,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.290580704773454,0.081948609824466,0,0,0.00602561984360607,0,0,0,0,0,0,0,0,0,0,0,0,0.217772278699715,0,0,0,0,0,0,0,0.0493723511902168,0,0,0,0,0,0,0,0,0,0,0,0,0.296224152257336,-6.93889390390723e-18,0,0.0903807686250704,0,0,0,-0.00341982840018839,-0.0370615233972
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.128542932702352,0,0,0,0,0.57532879887949,0.0779710208120828,0,0,0,0.00326323635975507,0.160300296554402,0,0.0349184697404064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257922618251901,0,0,0,0,0,0,0,0,0,0,0,0.0836740884646002,0.0383153162352931
X600015.CH.EQUITY,0,0,0.140504648331785,0,0,0,0,0,0,0,0.405793420877808,0,0,0,0,0,0,0,0.0866280900537155,0,0.0957028286955188,0,-0.0479779486634266,0,0.331675325116373,0,0.0814333171655232,0,0,0,0,0,-0.0139243903810194,0,0,0,-0.145979311306113,0,0,0,0,0,0,0,0,0.0883114085137556,0,0,0,-0.0226262327477081,0,0
X600016.CH.EQUITY,0,0,0,0.254335270451747,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.312518461585252,0,0.137884105931081,0,0,0,0,0,0.221519832952167,0,0,0,0,0,0,0.0399534184185895,0,0.0215112013829238,0,0,0,0,0,0,0.0547420535515264,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0
X600919.CH.EQUITY,0,0,0,0.0591907802966557,0,0,0,0,0.100557855484542,0,0,0.0214788488118208,0,0.150315698895412,0.15963884377895,0,0,0.176778751111422,0,0.138188559575506,0,0,0,0,0,0,0,0,-0.0591286173081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708566359414601,0
X600926.CH.EQUITY,0,0.147938869088747,0.00471436401474419,0,0,0,0.100462586287238,0,0.159597607714799,0,0,0,0.0423229295312253,0.163081791576242,0,0,0,0.0646501574507359,0,0,0,0.0038687735220606,0,0.00193829083273991,0,0,0,0,0,0,0,0.0474120630970867,0,0.141406370786965,0,0,0,0,0,0,0,0,0,0,0,0.0706883788850333,0,0,0,0,0,0.094537316160327
X601009.CH.EQUITY,0.116106961272997,0,0,0,-0.325842321635663,0,0.615431796301707,0.0943016176140891,0,0,0,0,0.00968342010908309,0,0,0,0,0,0,0,0,0,0,0,0.136422081020134,0,0,0.0674321867184807,0.0719547995494789,0,0.137975678567562,0,0,0,0,0,0,0,0,0,0,0,0.219039056268364,0,0,0,0,-0.151542079583887,0,0,-0.153597858566515,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.019489061719098,0.164303901069638,0,0,0,0,0,0,0.0167144975683568,0,0,0,0,0.253904916811735,0.0857684291500225,0,0,0.139296352599003,0,0,0,0.313724704865422,0,0,0,0,0,-0.0984253260081614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422889634595436,-0.0483286505698632
X601229.CH.EQUITY,0,0,0.337582779590172,0.0709876061503486,0,0,0,0,0,0,0.264700476619137,0,0,0.0454590210802109,0,0,0,0,0,0,0,0,0,0,0,0,0.0551740769573578,0.00622345091089846,0,0,0,0,0,0,0,0,0,0.0931480513743894,0,0.156010171321906,0,0,0,0,0,0,0,0.0777934873765223,0,0,0,0.0173426496538036
X601288.CH.EQUITY,0,0,0,0,0,-0.0875266849115029,0,0,0,0,0,0,0,0.109000505066636,6.93889390390723e-18,0,0,0,0.725978909399253,0.216081764983909,0,0,0,0,0,0,0.107950237710009,0,0,0,-0.0322571526655159,0,0.0272819979300621,0.0499900947489635,0,0,0,0,0,0,0.0205376181110359,0,0,-0.0954664535060527,0,0,-0.106308131520933,0,0,0,0,0.0372183578620258
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331190117645459,0.409702399971227,0,0,0,0.0120134465890659,0,0,0,0,0,0,0.155263314614794,0,0,0,0,0,0,-0.0841025806655114,0,0.0768157782527635,0,0,0,0,0,0,0,0.0518998278973758,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0885112385090202
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467785983765268,0,0,0,0.0480458202717317,0,0.527439844286965,0,0,0.11296368475578,0,0,0,0.0619099661877721,0.0247936563534521,0,0,0,0,0,0,0,0,0,-0.103422895907076,0,0.00803465617246546,-2.16840434497101e-19,0,0,0,0,-0.0767331247920292,0,0,0,0,0.0633471295730953,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074558832251908,0,0,0,0,0,0,0,0,0.148847945784375,0,0,0,0.304512732798907,0,0,0,0,0,0,0,0,0,0,0,0,0.177820011967022,0,0,0,0,0,0,0.220582949458035,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999886694477061,0,0.46729288546547,0,0,0,0,0,0.0845984531510634,0,0,0.00165491502836437,0,0,0,0,0,0,0,0,0,0,0.259807505913088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798961385689432,0,0.0234284551639875,0,0,0,0,0,0,0,0.0747196690090797,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470134947640607,0,0,0,0,0,0,0,0,0.272009118993098,0,0.124073861639818,0,0.189157433927732,0.226033482028576,0,0.176390101210634,0,0,0.0466939591534703,0,0,0,-0.0365357115923098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323588686869218,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12562544374278,0.105874830619477,0,0,0.524341406552484,0,0,0,0,0.117802729912218,0.0279092233869525,0,0.111364705494977,0,0,0,0,0,0.0761085138893673,0,0,0,0,-0.175535527338385,0,-0.0850314589412015,0,0,0,0,0,0,0,0,0.149078542317963,0,0,0,-0.298123547484162,0,0,0.23875952172287,0,0
X601997.CH.EQUITY,0,0,0,0.403568169689113,0,0,0,0,-0.0567229721905756,0,0.0968396436434549,0,0,0,0,0.249696309531197,0,0,-0.00429848110090573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290292507561879,0,0,0,0,0,0,0,0,0,0.00398148096820748,0,0,0,0.0703738215624557,0,0,0.0602720544905365,0,0
X601998.CH.EQUITY,0,0.119955587622771,0,0,0,0,0,0.0493488448582501,0,0.289943916539378,0,0,0,0,0.0977461410866195,0,0,0,0,0,0,0,0,0.319620478282494,0,0.126098545918978,0,0,0,0,0,0,0,0,0,0,-0.099069479459254,0,0,0,0,0,0.0116572790725256,0,0,0,0,0,0,0,0,0.0244559201556743
X601658.CH.Equity,0.292007725070882,0,0,0,0,0,0.129539023484078,0.0375242343283097,0,0,0.0238841487157745,0,0,0.179420708704728,0,0.0183646632073787,0,0.0565301509293678,0.0516753045952037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203402406844026,0,0,0,0,0,0,0.071589435501711,8.67361737988404e-19,0,0,0,0,0,-0.0219127720918391,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324073357448394,0,0,0,0.107008608679947,0,0,0,0,0,0,0,-0.127104398396444,0,0.475907903408093,0.0254236045219024,0,0,0,0.0591511717828333,-0.217260237721672,8.67361737988404e-19,-0.138565073625625,0,0,0,0,0,0,0,0,0,0.287280521079583,-0.0629048927724275,0,0,0,0,-0.071054022605715,0,0,0,0,0,0
