,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0364531186981334,0,0.0425163002527004,0,0.31856991379403,0,0.186940283103923,0,0,0,0,0.0691335357222454,-2.77555756156289e-17,0,0.392077108343589,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217518014603363,0,0,0,0.0675946624864565,0,0,0,0,0,0,0,0,0,0,0.00380882740971699
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463,0
X600000.CH.EQUITY,0,0,0,0,0,0.248412537093167,0,-0.0999127626224497,0,0,0,0,0,0.456377143755449,0,0,0,0,0.296483811063286,0.334104793798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272512255558211,0,0,0,-0.396076475842651,0,0,0,0,0,0,0.0331363152569342,0,-0.250874445297749,0.283204827376439,-0.0645075931450945
X600015.CH.EQUITY,0.000998165925498765,0,0.10460421740976,0,0,0,0,0,0,0.101249030155129,0.122734453986786,0,0,0,0,0,0,0.0732160180487888,0,0.146954679243175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109827093241398,0,0,0,0,0,0,0,0,0,0.111341956494958,0,0,0.0213914360246236,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711117251423602,0,0.123589186962126,0.0646696050762324,0,0,0.06881449228039,0,0,0.240481288154728,0.138618104518829,0,0,0,0.00514179662871884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204113806640002,0,0,0,0.0746025753378061,0,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.145348072621188,0,0.0273118328472702,0,0,0,0.610549695675316,0,0,0,0,0,0,0,0,0,0,0.0066569929668098,0.112526310482984,0,0,0,0,0,-0.0238329257145593,0,0,0,0,0,0,0,0,0,0,0,0,0.0628185367646877,0,0.207595151423238,0,0,-0.0501594741732367,0,-0.0825212242106713,0,0
X600926.CH.EQUITY,0,0.0624982148785624,0,0.0413921869407265,0,0,0.211372229176851,0,0,0,0,0,0.255541650245405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142458117208839,0,0,0,0,0,0,0,0,0,0,0.261769413395973,0.022759897665224,-0.0469042768058785,0,0,0,0,0.0359316989862412
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190589991414952,0.0412781294572654,0.0655935308744317,-8.67361737988404e-19,0,0,0.0589066910091821,0,0.0648477050234948,0,0,0,0,0,0,0.0975830008555189,0.118968966777518,0,0,0,0.0507922213058743,0.0946135711518135,0,0,0,0,0,4.33680868994202e-19,0,-0.0528403925567782,0.0587031845999868,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0146832598678054,0.280177949741695,0,0.10227589291798,0,0,0,0,0,0,0.309149631119845,0,0,0.113379844965537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180114805350333,0.0360005941891575,0,0,0,0,0,0,0,0.193626735251814
X601288.CH.EQUITY,0,0,0,0.0943790216559964,0,0,0,0,0,0,0,0,0,0.177149782847079,0.197201939574327,0,0.137194661349605,0.0166428610368315,0.0649648289752938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21873575390519,0,0,0,0.131474179568478,0,0,0,0,0,-0.0179222934449635,0,-0.0473940339107148,0,0
X601328.CH.EQUITY,0.00647536239916036,0,0.115286274702161,0,0.2502674017893,0,0,0,0,0,0.16874084430344,0,0.012834388980619,0,0,0,0,0.0591568509230377,0,0.0575216040509409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223789961835583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893045455194655,0,0
X601398.CH.EQUITY,0,0,0.099333965903902,0,0,0,0,0,0.0520314957617139,0,0.0644183684445664,0,0.349912427907391,0,0,0,0.169623352019763,0.0488260201388651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651716339431757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378574131284801,0,-0.00384585986185722,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106324249168862,0.249086262413569,0,0,0.119336283456584,0,0.00344342671726565,0,0,0,0,0.141045017091467,0,0.0283781217590011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408954885215794,-4.33680868994202e-19,0,0,0,0,0.0566208696267119,0.117356977188553,0,0.0650239141272655,0,0,0,0.00231313228585788,0,0,0
