,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0352924361292519,0,0,0.190024046496871,0,0,0.0270140672422368,0,0,0.258528594148032,0,0.0901826736431627,0.0378568710000596,0.0718609950095381,0,0,0,0,0.000704367148923466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695296382991332,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.159431270785574,0,0,0,0,0,0,0.109799258746922,0.262871697853105,0,0,0.0745090015661117,0,0.303130772638106,0.300368383947706,0,0,0,0,0,0,-0.140479597679345,0,0,0.00475742409484397,0,0,-0.11008289090029,0,-0.095244156509742,0,0,0,0,0,0,0,0,0,0.0161760509987653,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0620365730949578,0.00969278446517463,0,0,0,0,0.316267275148045,0.0784479408038659,0,0.0651831718290612,0.166420170763581,0,0,0,0.161467412926342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0.100101259463786,0.242020957464261,0,0,0,0,0,0,0.0266080061751254,0,0,0,0,0,0,0,0,0,0,0,0,0.0442028632956006,0,0,0,0,0.163161014930584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206093875232639,0,0.149554095817709,0.219579358725261,0,0,0.047117761757211,0,0,-0.0147079640518875,0
X600919.CH.EQUITY,0,0,0.0113257578018752,0.0398632966765096,0,0,0,0.172627642209988,0,0,0,0,0,0,0,0.073894742543603,0,0.046303954430176,0.115001545997125,0.0494667718730411,0,0,0,0,0,-0.00202178090338995,0,0,0,0,0.0413411092367668,0,0,0,-3.46944695195361e-18,0,0,0,0.171710872390934,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.235250442570865,0,0.0701090733417445,0,0,0.0940539727792702,0.270791161187976,0,0,0,0.0130724329220264,0,0,0,0,0,0,0,0,0.136784981378723,0,0,0,0,-0.0459983726972239,0,0,0,0,0,0,0,0,0.0374305632810374,0.0728850312857428,0,0.0414414733774627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.056640207940174,0,0.0531190498112092,0.0324179923534802,0,0.373802699662667,0,0,0,0.00796202339847447,0,0.03151273948685,0,0,0.26819954875496,0,0,0,0,0,0,0,0,0,0,0,0.113208233479451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197073127253192,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215764620921061,0,0,0.412840596956835,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100879603181066,0.17460603943451,0,0,0,0.0944646487760929,0,0,0,0,0,0,0,0,0,0,0,0,0.0372385513967504,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0943311207172207,0,0,0,0,0.199341944759141,0.0525661799930126,0,0,0,0,-0.119216216817615,0,0,0,0.102424471343779,0,0,0.0708164921435092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305968163639384,0,0,0,0,0,0,0.0872416019925808,0,0,0,0.0698247972285921,0,0
X601288.CH.EQUITY,0,0,0.0666835900653373,0,0.0723146641662592,0,0.0718510461532676,0,0,0,0.0476684294846275,0,0,0.396648003199451,0,0,0.233744755664236,0,0,0,0,0,0,0,0,0,0,0,0,0.0506535945126995,0,0,0,0,0,0,0.0462127786804491,0,0.00564609693322886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0662976285736906,0,0,0.577350004100504,0,0.0812738728228585,0.165520347141293,0,0,0,-0.0705427938662562,0,0,0,-0.0473715288040688,0,0,0.0875349930393221,0,0,0,0,0,0,0.120793555685053,0,0,0,0.00978492550234519,0,0,0,0.0354895877687235,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00720080936508034,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.085222611174168,0,0,0,0.117171338099403,0.161992007582913,0,0.019320212031448,0.377272845772293,0,0,0,0,-0.0379702098710113,0,0,0,0,0.0799812272418616,0,0,0,0,0.00779338241009823,0,0,0,0,0,0,0,0,0,0,0.0163331070504872,0,0,0,0,0,0,0,0,0.148045947359915,0
X601818.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.339592739285225,0,0,0.150215369549392,0.0846405272181091,0.213197269475757,0,0.0444122432021923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054477031985148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798755130259302,0
X601939.CH.EQUITY,0,0,0.249552819600139,0.109537594869632,0,0,0,0,0,0,0,0.0467004703442098,0.175865267858999,0.218312019594212,0,0,0,0.171428570245969,0,0,0,0,0,0,0,-0.010568911207872,0,0,0,-0.0718093316792424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056765270561377,-6.93889390390723e-18,0,0,0,0,-0.0617514377941577,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.23892677074937,0,0,-0.287363615080822,0,0.571149223121884,0,0,0,0,0,0,0.360438289619624,0,0,0,0,0,0,0,0,0,0.0863101479975789,0,0,0,0,0,0,0.0917527288248171,0,0.10612877291532,0,0,0,0,0,0,0,-0.0857233576821486,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125844061829627,0,0,0,0,0,0,0.437128572160737,0.0547404158670808,0,0.107305047469674,0,0.191839567188648,0.0949809867664696,0.104057383167514,0,0,0,0,0,0.00926459580116529,0,0,0,0,0,0,0,0,-0.0446985904257995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240278369704212,-0.0408952863085536,0,0,0,0,0
X601658.CH.Equity,0,0,6.93889390390723e-18,0.437051629013189,0,0,0,0,0,0.0403103962845335,0,0,0,0,0,0.158315685991543,0.134084724312874,0,0,0.393014942842784,0.00107954994308143,0,0,0,0,0,0,0.189026092403039,0,0,0,0,0,0,0,0,0,0,0,0.00489731467079775,0,0,0,0,-0.201596124089992,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0771790922351359,0,0,0.153785912179065,0,0.266843337458655,0,0.363751654586091,0,0,0,0,0,0.0446101473608348,0,0,0,0,-0.203430218661574,0,0,0,0,0,0,0,0,-0.142099521130518,0,0,0,0.150381874114981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170865567543796,0,0.244629855502521
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217625510365068,0,0,0,-0.109698589756322,0,0,0,0,0.554714853931586,0.327895782880087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987283886019765,0,0,0,0,0,0,0.23866583503797,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35175692764359,0,0,-0.0357346894862801,0,0,0,0,0,0,0,0,0,0,0.0594814652781047,0,0,0,0,0,0.155765038648074,0,0,0,0,0.125440630146475,0.298144462530311,0,0,0,0.0880758834780714,0.0939808867401149
X5.HK.EQUITY,-0.0897026256420833,0,0,0,0,0,0,0,0,0,-0.0935219619727719,-0.030827176091605,0,0,0,0,0,0,0,-0.191816392103381,0.297625141912517,0,0,0,0.146852668422086,0,0,0,0,0,0.405009839270797,0,0,0,-0.301932373830616,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.672539928789799,0,-0.0776637377618714
X2884.TT.EQUITY,0.309726529162926,0.130665215482173,0,0.138205564119608,0,0,-0.0594951054910476,0,0,0,0,-0.102382832327723,0,0,-0.0618443666145997,0,0,0,0,0,-0.104416829444576,0,-0.135261804769511,0,0,0,0.467182161181773,0.259933809040203,0,0,0.094714602310931,0,0,0,0,0,0.0150221429280694,0,0,0,0,0,0,0,-0.0189281919571002,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0243043994786429,0,0.00870369470532965,0,0,0,0,0,0.0633934842452251,0,0,0,0,0,0,0,0,0,0,0,0,0.0183489777231869,0.089501873347644,0,0,0.307830208057791,0.110828155336713,0,0,0,0,0,0,0,0,0,0,0,0,0.0525057245868173,0,0,0,0,0,0,0.167015902140397,0,0,0.164661961129555,0
X2891.TT.EQUITY,0,0,0,0.26809014612267,0,0,-0.131761445963943,0,0,0.0364091120811772,-0.0444008898562405,0,0,0,0,0,0,0,0,0,0,0.0192797479932016,0,0,0.185117624239495,0,0.135694747059772,0.279319511004913,0,0,0,0,0,0,0,-0.0441349164433933,0,0,0,0,0,0,0,0,0.0544929076949357,0.0239294424282247,0,0.0282396759687109,0,0.0349768818364082,0.120885917396248,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518145221856321,0,0,-0.0475240308137458,0,0.0521448177037361,0,0.480356064518749,0.0438250007535664,0.303582357123221,0,0.161466422605354,0,0,0,0,0,0,0,-0.040951584809035,0,0,0,0.0345612035774327,0,0,0,0,0,0,0,0.118323406451254,0,0,-0.0150817174499554,0
X5880.TT.EQUITY,0,0.0170656934032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809029961773408,0.0181209016072907,0,0.253338229521558,0.124453411912434,0.473775608863553,0.0916141653149396,0,0,0,0,0,0,-0.0487603243813408,0,0,0,0,0,0,0,0.0253127015013335,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272691291296557,0,0,0,0,0,0,0.0978021138684503,0,0,0.148116027688861,0,0,0,0,0,0.0563451634177149,0,0.39011838263886,0,0,0,0,0.142546665833753,0,0.135072828678513,0.187227879728339,0,0,0,0,0,0,0,0,0,0,0.0685686742680778
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123077440325384,0,0,0,0.0382891642216375,0,0,0,0,0,0,0.10917598834644,0,0,0.0030578205846974,0.202739210330886,0.235495583873567,0,0,0,0.0316358703668209,0.201092895832006,0,0,0,0.175771260638428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0272148958589473,0,0,0,0,0,0,0.034388273987932,0,0,0,0,-0.0946096629846034,0,0,0,0.0780798551934636,0,0,0,0,0.0352622648985608,0,0,0,0,0,0.152436260445046,0.194015862713351,0.136195377576015,0,0.345679695957524,0.143794059149086,0,0,0,0,0,0,0,0,0,0,0,0.0693898003685408,0
