,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0.482326284625664,0,0,0,0,-8.67361737988404e-19,0.137967804686481,0,0,0,0,0,0,0,0,0,0.01377896897573,0,0,0,0.143708498803403,0,0,0,0,-0.0167466620629307,0,0,-0.768228858365019,0,0,0,0,0,0,0,0,0,0.145034992984257,0.108707879726163,0,0,0,0,0,0,0,0.115548108106642,0,-0.0268491743162344
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326809034075859,0,0,0.00691691822443572,0.00769334709671571,0,0,0,0.0292570315437986,0,0,0.19430317684587,0,0.770207569396699,0,0,0,0,0,0,0,0,0,0,-0.0631952063759125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612002261554282,0
X000166.CH.EQUITY,0.0470658830129732,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0481447860255063,0,0,0,0.149718255761999,0.0535427871020433,0.117595189282592,0,0,0.343955758170954,0.143631206767183,0,0,0,0,3.46944695195361e-18,0,0,0.0864980858188173,0.108312312916874,0,0,0,0,0,0,-0.0227375729480059,0
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386
X002736.CH.EQUITY,0,0.0138593282690383,0.197936663251886,0,0,0,0,-0.0803287119987452,0.165760187780242,0,0,0,0,0,0,0.01161266761699,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.236112037500025,0.176866021065383,0,0,0,0.0904200484443245,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.117027989788124,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235457255951646,0,0,0,0,0,0,0.098709976425697,0,0,0,0,-0.0564813060657497,0,0,0,0,0,0,0,0.411475632237678,0.0800269328153857,0,0,0,0.0530327613446507,0,0.109651534394304,0,0,0.038740576584614,0,0,0,0.0192625871764089,0,0,0,-0.0577841561116124,-0.0601597392621003
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464040731411,0,0.223225616014785,0,0,0,0,0.0575844974136565,0,0,0,0.23413884760423,0,0,0,0,0,0.132363756434483,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516433501727695,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.121859897944485,0,0,0,0,0,0,0.0113277827762086,-0.0107453317449458,0,0.266890528771436,0,-4.33680868994202e-19,0.225479643958289,0,0.280539537649614,0,0,0,0,0,0,0.0280996684972107,0,0,0,0,0,0,0,0,0,0,0,0.0226784045751403
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.158067436656948,-0.0592743330496064,0,0,0,0,0,0.073475240739738,0,-0.133256896534129,0,0,0,0,0,0,-0.0247457171676352,0,0,0,0.261930576489383,0,0.136906155835141,0,0,0,0.0302524925849314,0.329331570801546,0,0,0,0.143299429601244,0,0,0,0,-0.0124643179476479,0,0,0.0333473665804704,0,-0.034394201236488,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,0,-0.048302232724868
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122634171613189,0,0,0,0,0,0,0,0,0,-0.0100503657874563,0.0107354164842014,0,0,0,0,0,0,0,0,0,0.209982141528358,-0.0503395822020523,0,-3.46944695195361e-18,-0.162390434281503,0,0,0.16242549707771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657157378439831,0.100501334384947,0,0.00858157103188006,0.0905727045984995,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851071265714691,0,-0.113700579654394,0.0168030086613604,0,-0.155771167332147,0,0,-0.022816828490587,0.0922806612958967,0,0,0,0,0,0,0.0855012357286678,0.39065058896234,0,0.268547377339046,0,0,0,0,0,0,0,0,0.235283394224937,0,0.0941073748575025,0,0,0,0,0,-0.112084921208613,-0.0434988882833524,0,0,-0.0496787016255273
X601881.CH.EQUITY,0,0,0,0,0.0255783408630485,0,0,0,0,0,0.0118706933741327,0,0,0.0328800526132641,0.299275090814351,0,0,0.0581649225678877,0.12420474327594,0,0,0,0,0,0,0.195546502127529,0,0,0.218345041473249,0,0,0,-0.0231769579025964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13173675050294
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708948059249144,0,0,0,0,0,0.020222363294881,0,0.0404845295721487,0,0,0.151929684667437,0,0.470905542257569,0,0,0,0.0644929760573076,0,0,0,0,0,0,0,-0.271367355488062,0.203949757845979,-0.0958121649159153,0,0,0,0,0,0,0,0,0.0413116534909146,0,0.116340241296821,0,-0.0429955983468138,0,0,0.0351541684079133
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100444847112736,0,0,0.0234869171572729,0,0,0,0.201412915293252,0,0,0,0,0,0.00858592691829707,0,0.227153059237238,0,0,0.06085048831772,0,0,0,0,0,0,0,0.00571924852895007,0.040214310313547,0,0,0,0,0,0,0,0,0,0.0443366557877222,-0.121286396665837,-0.0419273189345609
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0,0.135172345517543
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019028505660716,0,0,0.0556711191030068,0,0,0,0.0134353819910597,0,0,0,0,0,0.0501866885129462,0,0,0,0,0.02463820422926,0.139375952633715,0,0,0.0128567042774951,0,0,0,0,0,0,0.0512340740673669,0,0,0,0.127431245160261,0.394834273848133,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0036499425938869,0,0,0,0,0,0,0,0.0389861836495234,0.107945636394283,0.461439615859409,0,0,0,0,0,0.0496556487197959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147307909195248,0,0,0,0,0,0.0283246173680671
X2881.TT.EQUITY,0,0.135601847079057,0,0,0,0,0,-0.0512165617668932,0,0,0.335921651547867,0,0,0,0,0,0,-0.250447354499788,0,0,0,0,0,0,0,0,0,0,0,0,0.0183313479905818,0,0,0,0,0.174662802122345,0,0,0,0,-0.137738770319183,0.372110690509071,0,0,0.175395803405735,0,0,0.074775932479879,0.123795345293276,-0.416477398795521
X2882.TT.EQUITY,0,0,0,0,0,0.0384639955792308,0.00299738902378339,0,0,0.0502822823394207,0,0,0,0.041034976846645,-0.195756114471548,-0.133589758554525,0,0,0,0,0.287778295353704,0,0,0,0.0266784505801784,0,0,0,0,0,0,0.0464287096085851,0,-8.67361737988404e-19,0.190460107503327,0,0,0,0,0,0,0,0,0,0,0.474551648609564,0,-0.00924957879330443,-0.0647054416526553,0
X267.HK.EQUITY,0,0,0,0,0,0.120045786036557,0.151587498877486,-0.0963163122764995,0,0,0.0172337412193943,0,0.0758576832907602,0,0,0,0,0,0,0,0,0,0.000545592287424925,0,0.189546088851501,0,0,0,0.0213170582592218,0,0,0,0,0,0,0,0,0.0737585679800291,0.30929730399651,0,0,0,0,0,0,0,0,0,0,0.0833411298692833
MKRturn,0,0,0,0,0.739611601670152,0,0,0,0,0,0,0,0,0,0.0504111373994875,0,0,0,-0.00278372780195075,0,0.114032591676058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308893084620472,0,0,-0.231914291402535,0,0,-0.0600520091912618,0.0756101770899283,0.150462287300907,0,0,0.0493002126247372
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0
