,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.294345902799733,0,0,0.363364752574028,0,0.0263886001389015,0,0.128382282318204,0,0.0321836423202193,0,0,-0.0411091611193746,0.0381032359865186,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.125860805717711,0,-0.0652068119006615,0,0,0,0,0,0.0906498667188014,-0.0290388945558225,0.126415136465483,0,0,-0.199016073948168,0,0,0,0,0,0,-0.00235111067695237,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.335392370093392,0,-1.73472347597681e-18,0,0,-0.0879848152905705,0,0,0,0,-0.0827846075475511,0.0229598669631152,0,0,0,0,0,0,0,0,-0.0584642587112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056720443174,0,0.0290804284000179,0,0,0,0,0,0,-0.20335226374465
X600000.CH.EQUITY,0.276981104592512,0,0,0,0.243414591473466,-3.46944695195361e-18,0.0154268002747644,0.0323725373802149,0,0,0.110259792708292,0,0,0,0,0.141391731403804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423589383410624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854491064263315
X600015.CH.EQUITY,0,0,0.232963799737347,0,0.0265945245967897,0,0,0,0,0,0.0768098478591683,0,0,0,0,0.102037000984227,0.232765936884741,0,-0.109349090463631,0,0,0.0808121055792949,0,0.0353811512559585,0,0,0,0,0,0,0,0,0,0,0,0,0.0475420954237362,0,0,0,0,0,0,0,0,0,0,0,0,0.0293403296200075,-0.0204506926812534,0
X600016.CH.EQUITY,0,0,0.323408050519766,0,0,0.083442639565861,0,0,0,0,0,0,0,0,0.0990037320898478,0,0,0,0,0.360925089765203,0,-1.38777878078145e-17,0,0,0,0,0.00183831748027051,0.137429583711918,0,0,0,0,0.184385924786824,0,0,0,0,0,0,0.058354786729162,0,0,0,0,0,0,0,-0.0483198248900221,0,0,0,0
X600036.CH.EQUITY,0.00652487693396363,0,0,0,0.0613680633517148,0,0.088923385108029,0,0.037840095108872,0.339106145809395,0,0,0,0,0.027570162369117,0,0,0.0582406794792817,0,0,0.0871270027007779,0,0,0,0,0,0,0,0,0,0,0,0,0.0784316477406136,0,0,0,0,0,0,0,0,0.101568432714988,0.0825621836329371,0,0,0,0,0,0,0.0322966616315459,-0.0876184921946145
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0557239672890989,0.140242502794492,0,0,0,0,0,0,0,0.437072523809759,0,0.161063587642384,0,0,0,0,0,0,0,0,0.179031890439273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527253946122529,0,0,0,0.00690217284118766
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0236690248216208,0,0,0.0797332666185644,0,0.184569871943344,0,0.0291862367563923,0.0242960205400014,0,0,0,0,0,0,0.0320696850146614,0,0,0,0,0,0,0,0,0,0.20729844571623,0,0,0,0,0,0,0,0,0.0375794655710992,0,0,0.0399370561782463,0,0,0,0,0,0,0,-0.0546601973481729
X601166.CH.EQUITY,0.147769924090202,0,0,0,0.00716253322764057,0.369593758335126,0,0.220565147175196,0,0,0,-0.0780322167174801,0,0,0,0,0,0.0593695962298354,0,0,0.0120554939263212,0,0.253748618939263,0,0,0,-0.111819023963837,0.107426892820043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124946983988873,0,0,0
X601169.CH.EQUITY,0,0,0.284244333634799,0,0.0177499439393355,0,0,0,0,0,0,-0.0165972788359128,0,0.0405337293209059,0,0,0,0,0,-6.93889390390723e-18,0,0.0267268449063427,0,0.139044154075093,0.365881581931263,0.044005905553328,0,0,0,0,0,0,0,0,0,0,0.1011715921179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.154228092872259,0,-0.0823887832299366,-0.0214364571109172
X601229.CH.EQUITY,0.00673097784980497,0,0,0.323492325715012,0,0.109440705479641,0,0,0.0651905794809234,0,0.112983514698788,0,0,0.0587104574309385,0,0.188213783742132,0.000782242957872135,0,0,0,0.111454836141299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809986041222907,0,0,0,0
X601288.CH.EQUITY,0,0.0118607527446897,0.173682409585588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172010727501382,0.575968506246341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410986136368559,0,8.67361737988404e-19,0,0,0,0,0,-0.0514755059669271,-0.0353429559760128
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460420030986234,0,0,0,0,0,0,0.00438627239743283,0.0221262344533494,0.345097646889102,0,0,0,0,0.00853392246479254,0,0,0,0,0.0563521531858071,0,0,0,0,0,0,0,0,0,0,0.0554007404668282,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273487663063654,0,0,0,0,0,0,0,0,0,0.517108541864209,0.0965435540275505,0,0,0.00979248443479616,0.239140256912588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862028716552197,0,0,0.101815807067286,0.00451180162616261,0,0,0,0,0,0,-0.0374423618535387,0
X601577.CH.EQUITY,0,0.157261590203384,0.0933156604045269,0,0,0,0,0.191894805588906,0,0,0,0.139133606363745,-0.0190337498339878,0,-0.110400828186171,0,0,0,0,0,0.233907256393714,0,0.00597609921462694,0,0,0,0,-0.0398030840870536,0,0,0,0,0,0,0,0,0,0,0,0.0734809474936132,0,0,0,0,0,0,-0.0380057555742452,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.0845160304443238,0,0.0772452843827914,0.0528443695781078,0,0,0,-0.0343646171558134,0,0,0,0.00341982508751835,0,0,0,0,0,0,0,0,0.109111657400882,0.156488158858528,0.137163726445482,0.154185296518953,0.205303878907789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557870462729261,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183692412618299,0.125328679470222,0,-0.0254602925569097,0,0,0,0,0,0,0.0985026800091826,0,0.286010408218646,0,0.0420472416069155,0,0,0.121567737487045,0,0,0,0.0825821425394446,0,0,0,0,0,0,0,-0.0370420268794519,0,0,0,0,0.0499125233525446,0,0,0,0,0,0.0186116976755192,0,0,0,0.211324202853152,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0697187282964109,0,0,0,-0.212403011839858,-0.155719962475808,0,0,0.193992754673595,0.512574360193479,0,0,0,0,0,0,0,0.0567984111063302,0.117444294735893,0.075283426009276,0,0,0,0,0,0,-0.051140794243846,-0.0593786737913151,0,0,0,0,0,0,-0.0460901713408419,0,0.204732929038644,0,0,0,0,0,0,0,0,-0.0226990548680287,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782373810322,0,0.221277587431074,0.0736450475184475,0,0,0.110104977303226,0.0986359342090539,0.0981787243777511,0,0,0,0,0,0,0.235918367915467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763122543548773
X601998.CH.EQUITY,0,0,0,0.211084954172211,0,0,0.07184369167997,0,0,0,0.331652198783556,0,0,0,0,0,0.105868236282017,0,0,0.211474629236032,0,0,0,0,0.00884435655068586,0,0,0,0,0,0,0.037434572524719,0,0.0310965366579134,0,0,0,0,0,0,0,0,0,0.0991899106334624,0,0,0.0176892398461114,0,0,0,-0.0339169986316552,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143252415936751,0,0,0,0,0,0,0,0,0,0,-0.0484191814856425,0.070288829664497,0.341296687184395,0.262348893996433,0,0.30257641460839,0,0,0,0.0754025884108196,0,0,0.0980052856218585,0,0,0,0,0,0,-0.146679681173164,0,-0.101490743484129,0,0,0,0,0.0213068768553876,0,0.0245313833916707,0,0,0,0.114715909376224,-0.1034691455846
X601916.CH.Equity,0,0,0,0.0567913838816776,0,0,0.017806256044856,0,0,0,0,0,0,0,0.173173689365903,0.0902306995308855,0,0.117403911513448,0,0.0207359123288523,0,0,0.107325431380548,0,0.0170811790538452,0,0,0,0,-0.018522560893792,0,0,0,0,0,0,0.097486306255446,0,0,0.0635317134505431,0,0,0,0,0,0,0,0,0,0,0,-0.150191206541976
X601077.CH.Equity,0,0,0,0.0797834971825978,0,-0.298564746102657,0,0,0,0,0.293550501395678,0,0,0,0,0,0,0.118305001800855,0,0,0,0.161354871989069,0,0.102779489325329,0,-0.0958918566114327,0,0,0,0,0,0,0,0.221642381673257,0,0,0,0,0,0,0.477486436505529,0,0,0,0,0,0,0,0,0,0.0869670387013515,0.174604767379473
X11.HK.EQUITY,0,0,0,0,0.167881247429146,0.113871938507742,-0.364409089419022,0,0,-1.73472347597681e-18,0,0,0,0.0476667298703245,0,0,0,0.0325818709780335,0,0,0,0,0.00631756422909133,0,0,0,0,0.0982537893359793,0,0,0,0,0,0.140533725751904,0.0517072689729996,0,0,0,0,0,0,0,0.118789438272155,0,0.184308375918631,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833662382185,0,0.17874732639188,0.0105751968016684,0,0,0,0,0.0512283842373235,-0.0133353983938701,0,0,0,0,0,0,0,0,-0.0392851566566549,0.136605225628483,0.0565179256737338,0,0,0,0,0,0.0863909792811469
