,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169520334503257,0,0,0,0,0,-0.136864168396064,0.100150969274619,0.0659985471624952,0,0.117179897484394,0,0,0,0,0.307621633092107,0,-0.0409251796545155,0,0,0,-0.0477238768133483,0,0,0,0,0,0,0,0,0,0.120824005121729,0,0,0,0,0,-0.0617023717807085,-0.081096350325935,0.218811264662252,0,0,0,0.0289011688119149,0,0.0944823259270635,0,-0.108076768631409,0,0
X600000.CH.EQUITY,0.0851476455778591,0,0,0.100874751422726,0,0.270960806725315,0.172642941014401,0,0,0,0,0.0605895669541719,0,0,0,0.108680317173314,0.0300956891707364,0,0,0,0,0.14214898352309,0,0,0.197811378780235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225667512242032,0,0,-0.0739276597695284,0,0,0,-0.223202362594255
X600015.CH.EQUITY,0.0532648994261034,0,0.119391639406458,0,0.159362833485574,0,0,0.0355982586564084,0,0.497440691821836,0,8.67361737988404e-19,0,0,0,0,0.101246189265622,0,0,0,0.0128714836109836,0,0,0,-0.0196006549960147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141391464421623,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.226949690615269,0,0,0.0713831253487379,0,0,0,0,0,0,0,0,0,0.298725525944453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132388302305312,0,0.0572642353939226,-0.57762203787535,0,0.0704210773665315,0,0,0.0147947918757606,0,0,0,0,0,0,0,0.284593953486682,0
X600036.CH.EQUITY,0,0,0.397822868228012,0,0,0,0.21659725526985,0,0,0,0,0,0,0,0.145639036351282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684401541833838,0,0,0,0,0,-0.0818636320310564,0.0559626770303091,0.169115925838135,0,0.233196310703523,0,0,0,-0.129750751288968,0,0,0,-0.128666924186078
X600919.CH.EQUITY,0,0,0,0,0,0.385067080741909,0,0.107109547185246,0,0,0,0,0,0,0,0,0.134315279136201,0,0,0.261563992959935,0,0,0,0,0,0.0785414264069156,0,0,0,0,0,0,0.513436831207098,0,-6.93889390390723e-18,0,0,0,-0.00305821611495766,0.384704623188879,0,0,0,-1.45703994568253,0,0,0,0.189847779455476,-0.0371967799148191,0
X601009.CH.EQUITY,0.446278754073124,0,0,0,0,0,0,0,0,0,-0.0534834376545039,0,0,0,0.439684228179672,0.0572790972698673,0,0,0,0,0,-0.265487731759831,0.0849956122864268,0.157436876395841,0,0,0,0,0,0,-0.0410308994609006,0,0,0.089343552695573,0,0,0,0,0,0.244791130331603,0,0,0,0,0.00344285516475081,0,0,0,0,0
X601166.CH.EQUITY,0,0.252768156924666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389275224727081,0,0,-0.0731670848429707,0,0,0,0,0.0874182769021122,0,-0.0153662939805117,0,0,0,0,0,0,0.0838134273732185,0,0,0,0,0,0,0,0,0.299051587349966,0.206150794153876,0,0,0,0,0,0.14279071172522
X601169.CH.EQUITY,0,0,0,1.02977664117103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270219635539525,0.0707389966461607,0,0.158657175287601,0,0,0,0,0,0,0,0,0.121339735735635,0,0,0,0,0,0,0,0,-0.399696216425081,-0.147187566872158,0,0,0.0795992301423812,0,0,0
