,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0324921069136397,0,-0.2317820548507,0,0,0,0.297327371577622,0,0,0,0,0,0,0,-0.139994526822096,0,0,0,0,0.11838982298928,0,0,0,0,0,0,0,0,-0.125938345662102,0.0240607122219212,0,0,0,0,0,0,0.111055973633991,0,0,0,-0.519280087955644
X601077.CH.Equity,0.0995409254465223,0,0,0,0,0,-0.0913625314711297,0,-0.0542116747448382,0,0,-0.0362817854860985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716646764225609,0,0,0,0,0,0.237915707254522,0,0,0,0,0.237571961980542,0,0,0,0,0,0,0,0,0,-0.324288436814468,0,0,0.0997623528113787,0.0690892221243378,0.0917099056169706,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749281450550861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.772980170349353,0.0142300850148822,0,0,0.0765074976961229,0.0469293343631539,0,0,0,0,0,0,0,0,0,0,0.179476872852296,0,0.0955799254168706,0,-0.0816654772806946,0,0,0,0.0241234906455417,0,0,0,-0.134671322052353,0.0903455252576374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111653866656328,0,0,0,0,0,0,-0.0498975448383236,0,0.360366504698297,0,0.0427123285851217,0,0,0.130324371683682,0,0.161972397226665,0,0,0,0.0662508906146135,0,0,0.116572062880049,0,0,0,0,0,0,0,0,0,0,0.253473193693228,0,0,0,0,0.0460930027711589
X5.HK.EQUITY,0,0,0.0963906350445138,0,0,0,0,0,0,0,0,0.291324896912058,0,0,0,0,0,0,0,0,0,0.603712169216553,0.261975500136681,0,0.0197678448983284,0,0,0,0,0,0,-0.0808436111317593,0,0,0,0,0,0,0,0,0,-0.0900837801746065,0,0,0,0,-0.270234095548338,0.216769374568756,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0637471528472055,0,0,0,0.103299282496993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178775423249566,0.181015699937952,0.143314446446355,0,0,0,0,0,0,0,-0.0913328611001103,0.287781398548713,0,0,0,0,0,0,0,-0.0884371429288311,0,0,0,0.076595220922513,-0.0668858572051073,0,0
X2886.TT.EQUITY,-0.0412013205965436,-0.139643429687149,0,0,0,0,0,0,0,0,0,0,0,0.256157532869236,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.248893089955736,0,-0.0233276651545715,0,0,0,0,-0.0120966497838296,0,0,0,0,0,0,0.0293322332030575,-0.204994968174672,0,0,0,0.0588048201545017,0,0.0182089532335212,0,0.264282627072161,0.0260229211726341,-1.73472347597681e-18
X2891.TT.EQUITY,0,0.136234799030827,0.134505142680731,0,0,0,0,0,0,0,0,0,0,0,0,0.388348455345089,0,0,-0.0757738605019122,0,0,0,0,0,0.122790349870193,0.191232930273679,0,0.320726058560887,0,0,0.00674449165709357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487102730088392,0.0194358207118791,0,0,-0.0784241249306527
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0902813567601187,0,0,0,0,-0.117856366338463,0,0,0,0,-0.10818922463052,0,0,0,0,0,0.321464524321765,0,0.404763844665537,0.0341312139095556,0.122455272526709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396739380924538,0,0,0,0.0588122125060038,0,0.091412160488579,0.124218940584319,0.0138233499259882,0,-0.0583359903495246,0
X000166.CH.EQUITY,0,0,0,0,0.0978533479705232,0,0,0,0,0,0,0,0,0,-0.00292208963630738,0,0.0235928583378939,0,0,0,0,0,0,0,0,0,0,0,0,0.235463401002865,0.40777822909728,0,0,0,0.106527192383626,0.121817942832723,0,0,0,0,-0.0146879722303679,0,0,0,0,0,0,0,0.0950702487807952,0,0,0
X000776.CH.EQUITY,-0.00612891252039399,0,0,0,0,0,0,0.0704378175285562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624104431146766,0,0,0,0.259541132981923,0,0,0,0,0.121421219771451,0,0,0,0.225213615632384,0,0.068697133685229,0.126116761492189,0,0,0,0,0,0,0,-0.0208753649758548,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120582545976214,0,0,0,0,0,-0.00873070693861621,0,0,0,0,0.00718880596197822,0,0,0,0,0,0,0,0,0,0,0.0843814045720297,0,0.224664910480854,0,0,0.202423171535006,0.120941974366251,0.100777507214938,0.0722952249758081,0.0368383772423936,0,0,0,0.223258387838975,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414769487289079,0,0,0.2025056956567,0,0,0,0,0,0,0,0,0,-0.059563424141181,0,0,-0.105751908707427,0,0,0,0,0,0,-0.196053836852249,0.0755257023116438,0,-0.14837323938467,0.148208555029375,0,0,0,0,0,0.318732114435415,0,0,0.401320707381863,-0.0718934438860009,0,-0.0667479650266465,0,0,0,0,0,0,0,0,0,0,0.0343344702754436
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0,0.0168388380668688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.088580160841648,0,0,0,0,0,0,-0.504483626713677,0,0,0,0,0,0,0.0812122731209196,0,0,0,0,0,0.435090539944296,0,0.0985043430510992,0,0,0,0,0,0,0.439684902639755,0,0,0,0,0,-0.211774785925341,0,0,0,0,0,0.0951310621128392
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,0,-0.120361807713672
X388.HK.EQUITY,0,0.00192824630333728,0,0,0,0,0.173886430794617,0,0,0,0,0,0,0,0,0.2093025816934,0.0713187341378945,0,0,4.33680868994202e-19,0,0.287320922788117,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.37799621708024,0,0,-0.022345357411272,0,0,0,0,0,0,0,0,0,0.315258904611515,0,0,0,0,0.328540735851865
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128854628557923,0,0.0342730048782305,0,0,0.220933519530381,0,0.016709752768868,0,0,0,0,0,0,0.026574317293652,0,0,0,0,0,0,0,0,0,0,0.0546417756439482,0,0,0,0.0495796911812695,0,0,0,0,0,0,0,0,0.267168348743798,0,0,0,0,0,0,0,0,0,0,0,-0.0864189047160639
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0,0.0650895471355619
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0,0.156800746515576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112774980014265,0,0,0,0,0,0,0,-0.0124181507650688,0,0,0,0,-0.0710693923500356,0,0,0.133677198555875,0,-0.0973740410519525,0,-0.144601005550878,0,0,0,0,0,0,0,0,0,0,0,0.0132301470921287,0.387471306936068,0,0,0,0,0,0,0.127716890632918,0,0,0.0330365160623371
X1299.HK.EQUITY,-0.189970472149863,0,0,0,0,0.139907966549819,-0.0591596720384253,0,0.130520982712369,0,0,0,0,0,0,0,0,0,0,0,0,0.260740397497396,0,0,0.100518589925662,6.93889390390723e-18,0,0,0,-0.00548803899541424,0,0,0,0,0,0,0,0,0,0,0.37695531738078,0,0,0,0,0,0,0,0,0.109314070713601,0,0.0239305094258593
X2881.TT.EQUITY,-0.266053502218652,0,0,0,0,-0.0385846260432431,0,0,0,0,-0.0380711335468954,0,0,0.0064279934647279,0,0,0,0,0,0,0,0,0,0,0,0,0.16015004800288,0.191748058009941,0,0,-0.0999179871535272,0,0,0,0,0,-0.0216185223412541,0,-0.113697877853799,0,0,0,0,0.378494122421245,-0.072591617679725,0,0,0,0.576995129240467,0,0,0
X2882.TT.EQUITY,0,0.0432242595953593,0,0,0,0.00730633427715427,0,0,-8.67361737988404e-19,0,0,0,0,-0.033531472306662,0,0,-0.0481958349799179,0,0,0,0.0194616472899151,0,0.107702421387222,0,0.088627698550366,0,0,0,-0.107868475011179,0,0,0,0,0,0,0,0.156438619297008,0,0,0,0,0,0,0,0,0,0.0990326418208526,0.403322510942025,0,0,0,0
X267.HK.EQUITY,0.0655803632790206,0.0328873485766618,0,0,0,0,0,0,0,0,0,0,0,0.0102492126007354,0,0,0,0,0,0,0,0.527663163302866,0,0,0,0.0916204987787693,0,0.272271910914591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658886957112672,8.67361737988404e-19,0.127953111749977,0,0,0,0.144490505070363,0
MKRturn,0,-0.0523325840647766,0,0,0,0.372690963204258,-0.170883637193172,0,0,0,0,0,0,0,0,0,0,0,0,0.0557110532056945,0,0,0,0.0695893870191612,0.0992601516536749,0.0106175498411935,0,0,0,0,0,0,0,0,0,-0.112057690876444,0,-0.0385729979772309,4.33680868994202e-19,0,0,0,0,0,0,0.0924572738754063,3.46944695195361e-18,0.010246179665076,0,0,0,0
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0
