,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.283100205631805,0,0.0122603965397071,0,0.273010790859218,0.337593954117597,0,0.00675862309090786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124152284444748,0,0,0,0.116342399705464,0,0.0294702123629126,0,0,0,0,0,0,-0.187741252333099,0,-0.162470748663311
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172683012532399,0.0701765503154834,0,0,0,0.0245506615789951,0.0474688093270494,0.220026454676805,0,0,0,0.105675629317137,0,0,0,0.0885183946043523,0,0,0,0,0,0,0,0,0.0616330707078708,0,0,0,0.178736636637313,0,0,0,0,0,0,0,0.0164148328094543,0,0,0,0,0,0,0.0156544550620617,0,0.00111627577636043,0,0,0.0381841966205066,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0281360149488581,0,0,0.0241288223226219,0,0.166211015053945,0,0,0.0858428142356376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480288335862851,0,0,-0.303126281271355,0,0.103069379854196,0.15229449549634,0.733390108671185,0,-0.310291731252538,0,0,0,0,0.0950950635658848,0,0,0,0,0,0.0201611408340619,0,0.0730310525247962,0
X600036.CH.EQUITY,0.217284586032087,0.214085796555876,0,0,0,0,0,0.100670480330057,0,0,0,0,0,0,0,0.203452312902736,0.085533647416915,0,0,0,0,0,0,0.04507143719075,0,0,0,0,0,0,0,0.000281501723266537,0,0.00772084973568255,0,0,0,0,0,0,0,0.0647117761205679,0,0,0,0.016795598672484,0.214989324372887,0,0,0,0,-0.0237846873933837
X600926.CH.EQUITY,0,0.191332044378166,0,0,0,0,0,0,0.0532608724464355,0,0,0,0,0,0.289415917145143,0,0.12425213240048,0,0,0,0,0,0,0,0,0,0,0,0,0.0145643780556103,0,0,0,0,0,0,0,0.114276775091892,-0.0566258001361997,0,0.0571055410214283,0,0,-4.33680868994202e-19,0,0,-0.0274629283648847,0,0,0,-0.111644753032901,0
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054,0
X601166.CH.EQUITY,0,0.134708390231844,0,0,0,0.1879467264584,-1.73472347597681e-18,0,0,0,0,0,0,0,0.359234091413373,0.09527402193457,0,0,0.091436023382955,0,0,0,0,-0.0323568807884944,-0.0401472666574561,0,0,0,0,0,0,0,0,0,0,0.0251410048077789,0,0,-0.0213035955504857,0,0,0,0,0,0.0418443872053757,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0170395537043686,0,0,0.154733399852465,0,0,0,0,0,0,0.248718135335601,0,0.231635534426482,0,0.0574451264635545,0,0,0.0563676646421972,0.0312590482003359,0,0,0,0,0,0,0.0999524365008329,0,0,0,0,0,0,0.0691757900915595,0,0,0,0.00590336739870478,0,0,0,0,0,0,0,0,-0.0499944953487192,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00994352035734658,0,0,0,0,0,0.436803869926206,0,0.162125759930005,0,0,0,0,0.0750541577755209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755651136616,0,0,0,-3.46944695195361e-18,0,0,0.366157873614094,0,0,0,-0.28859935733246,0,0,0,-0.0369359379172056,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168634083697212,0.328314968278916,0,0.0722593276062326,0.0282482003368382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153747635593,-0.056986181286618,0,0,0,0,0,0.258384235230967,0,0,0,0,0,0.0761546344079324,0
X601328.CH.EQUITY,0,0,0.25991135074097,0,0.385863031911207,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204825025289549,0,0,0,0,0,0,0.0327239382704859,0,0,0,0.0790813135808997,0,0,0,0,0,0,0.0808870211273169,0,0,0.0796212170664443,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.231181964716292,0,0,0.0584565612355311,0,0.138317667179837,0,0,0,0.278273393427283,0,0,0,0.134673604776916,0,0.0658186464452412,0,0,0,0,0.0129313331655612,0.0651534926523221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737661461573372,0,3.46944695195361e-18,0.0390378326017129,-0.0772750398605307,0
X601818.CH.EQUITY,0,0,0,0.233744239078159,0,0,0,0.0300666536654514,0.214098608972367,0,0.0657913969921336,0,0,0,0,0,0,0,0.150550575726534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146321208297796,0,0,0,0,0,0.0707077681274943,0,0,0.0132913529499246,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.127819695920837,0,0,0,0,0,0,0.137222480480064,0,0.208669592811722,0.0748420442106816,0,0,0.323295704743213,0,0,0.0585448878066069,0,0,0,0,0,0,0,-0.0152648295514447,0,0,0,-0.0242444575210545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223321790268247
X601988.CH.EQUITY,0,0,0,0.221268052226867,0,0.186380137173609,0,0.271461487598929,-0.00946386911169071,0,0,0,0,0.0506418779311975,0,0.237441958332525,0,0,0,0.163830176471201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704889326235324,0,0,0,0,0,0,0,0,0,0,0,0,0.0752184237364455,0,-0.147703851531799
X601998.CH.EQUITY,0,0,0,0,0.110661227604503,0,0,0,0,0,0.0869367462847161,0.186118226514315,0.159749355358592,0,0,0.132111539346192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198779677300172,0,0,0,0,0.0723419633915731,0,0,0,0,0.0510028148248357,0,0,0,0.0282082183792794,0,0.152918426709987,0,0.157536519352015
X601658.CH.Equity,0,0,0,0,0,0,0,0.328461468959958,0.456168990719051,0,0,0,0.129678566955586,0.0434922798263917,0.000857831844332468,0.10928076915584,0,0,0,0,0.0220567391079617,0,0,0,0,0,-0.0291442539831776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952525130241746,0,0,0,0,0,-0.096504710009406,0,0,0,0,0
X11.HK.EQUITY,0,-0.0223072425985428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17967602654604,0,-0.15591795742601,0,0.133439995008264,0.420764313929797,0.0387618387397559,0.27061367892612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124074428708882,-0.116658534863945,0,0,0,0,0,0,0,0,-0.011002085010252,0.0609959404558002,-0.00479378512847106,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0807657025816893,0,0,0,0,-0.0341615946898005,0,0,0.114587653931357,0.444729946702503,0,0,0,0.0460160698261166,0,0,0.2116392913635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897448569680107,-0.103079150572319,0,-0.346572866682365,0.101606095487501,0,0,0.134411103772597,0,0.123206647942275,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0353536635444725,0,0,0,0,0,0,0,0,0,0,0,0,0.13616054724048,0.168094182596698,0,0.0733329457857137,0,0,0,0,-0.245251266614188,0.123801821108305,0,-0.0421527455223965,0,0,0,0,0,0,0,0,0,0,0.242020090293759,0,0,-0.0382508068131423,0,0,0,0.295686944695812,0.231083520579846,0,0
X2884.TT.EQUITY,0,0.0983084447310712,0,0,0,0.155216733279692,0,0,-0.173050740132234,0,-0.046540258785861,0,0,0,0,-0.135475032027248,0,0,0,0,0,0,0,0.148727785804687,0.251663420477457,0,0,0.161481588747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744193338433819,0,0,0.00901748868381979,0,0,0.418075206945178,0,0,-0.0130096896429187,0
X2886.TT.EQUITY,0,0,0,-0.0636311037824366,0,0.109577232051206,0,0,0,0,0,0,0,0.145895596566921,0,0,0,0,0,0.224837305569215,0,0,0,0,0.467644532062295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03836431266258,-0.00328300834715545,0,0,0,0,0,0.025365490511376,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157025475513346,0,0,0,0.144367499706686,0.242129446322373,0,0,-0.0824321601182056,0,-0.0113625724114332,0,0.267334396492781,-0.110502963198545,0,0,0,-0.00988225140398714,0,-0.047600027673948,0,0,-0.0933610976748934,0,0,0,0,0,0,0.0556621773381257,0.219776410963727,0.150653379131665,0,0
X000166.CH.EQUITY,0,0.0332937232017805,0,0,0,0,0,0,0,0.284055369329641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247949654507029,0.186998820679611,0.245040114938698,0,0,0.170585483938499,3.46944695195361e-18,0,0,0,0,0.112650397138532,0.126976744986704,0,0,0,-0.0495108715825204,0,0,0,0.207184464831667,0,0,0,-0.0558534596869862,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280621437566159,0,0,0,0.0088093030663947,0.166612358114914,0.349494383815557,0,0,0,0,0,0.0478454668500412,0,0,0,0,0,0,-0.0267539289112799,-0.070096744523441,-0.0382109434600209,0.0782415305013225,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753440882904248,0,0,0,0,0,-0.0444616418204881,-0.283893801348632,0.0670595900102692,0,0,0.622401828243464,0,0,0,0,0,0,0,0.0211673142347693,0,0,0,0,0.218533021242388,0,0.0367401568180877,0,0,0,0,0,-0.0281611607100352,0,0,0,0,0
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101687444183687,0,0,0,0.229675920441542,0.0143052312130105,0,0,0,0,0,0,0.391355305320174,0,0.072671678156169,0,0.0653615605777996,0,0.0368220385877448,0,0,0.206681964645103,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101856705482792,0,0,0,0.0342126781731988,0,0,0,0,0,0,0,0,-0.0314812707054746,0,0,0,0,0.14454736788588,0,0.0853014588797708,0,0,0,0,0.0366823976636344,0,0,0,0.333360191976979,0,0,0,0.25836753584732,0,0,0,0.10968851947212,0,0.0708583939636864,0.178955826838399,0,0,0,0,0
