,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.348078720215927,0,0.397858863413096,0,0,0,0,-0.0484144477355444,0,0,0,0,-0.161328837927392,0,0,0,0,0,-0.0397537272664644,0,0,0,0,0.17511517048726,0,0,0,0,0,0.251555332878226,0,0,0,0,0,0,0.104692027671829,0,0,0,0,0,0,0,0,0,-0.0243293283174407
X600000.CH.EQUITY,0.125674217504027,0,0,0,0.111470292136872,0.165839852731765,0,0.0892828480558044,0,0.0494078624386789,0.106182550190989,0,0,0,0,0,0,0,0,0,0.0387577680472225,0,0,0,0,0,0,0,0,0,0,0,0.0663324173575169,0,0,0,0,0,0,0,0.111449878072893,0,0,0,0,0,0.0747341367600586,0,0,-0.0256092983155993,-0.224735740940049,0
X600015.CH.EQUITY,0,0,0.0578491995709479,0,0,0,0.158952721721092,0,0,0,0.139789532196248,0,0,0,0,0.0922262807109138,0.202645464773847,0,-0.0187998569862349,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685213825527142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017504758208183,0
X600016.CH.EQUITY,0.216083815911263,0,0,0,0,0.0527576146085459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801444533575083,0,0.243285108442352,0,0,0.935365472817752,0,0.404220908925583,-0.0887505396026432,0,0,0,0,0,0,-0.0238193350647267,0,0,0,0,0,-0.201969912914406,0,0.0893691689570134,0,0,0,0,0,-0.0542241520565107,-0.0937483061502615,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165189363018375,0,0,0,0,0.110396523325504,0,0,0.0721078638061468,0,0.107176054576431,0,0,0,0.0239842879534175,0.02805388342735,0,0.380277582068929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327897425231538,0,0,0,0,0.117877295581584,0,0,0,0,0.0180674857429416,0,0,0,-0.0471032062940398
X600926.CH.EQUITY,0,0.502840704533371,0,-0.0187241845202222,0,0,0,0,0.163771060344613,0,0,0,-0.0326079947105006,-0.0408597693813461,0,0.295289625104922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797294889638,0,0,0,0,0,0,-0.0834939770854083,0,0,0.0468876972356488,0.0431295003561174,0,0,0.096696417582203,0,0,0,0,0,-0.102053491032671,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.143843311834228,0,0,0.188016769568989,0,0.124676005355405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159325293097499,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.043288789133627,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
