,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188569894077167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065654292169485,0.16090137554301,0,0,0,0,0.090286155346146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987421445206,0,0.0740583902898146,0.177139194717821,0,0,0,0,0,0.104609537003904,0
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0370128983458462,0.0725377053842337,0,0,0.272645206852842,0.0706125235904768,0,0.194321075156339,0.155569937313932,0,0.0987991127628571,0,0,0,0,0,0,0,0.0855179988971478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0917588241029821,-0.0354875562456112
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311751510356642,0.01906787318355,0,0.108001216055912,0,0,0,0,0.167113976951756,0,0,0,0,0,0,0,-1.73472347597681e-18,0.214662646508493,0,0,0,-0.0753609354513742,0,0,0,0.012335837668217,-0.341048078478798,0,0,0,0,-0.150163623939844,0,0.0556509178375904,0,0,0,0,0,3.46944695195361e-18,0,0,0.0367290053570516,-0.0062633371274676,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177825696361449,-3.46944695195361e-18,0.495478149199232,0,0,0,0.0484468921329731,0.199305726588284,0.120247038880948,0,0,0.0530091198327981,0,0,0,0,0,0.0583851751849595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235642883078154,0,0,0,0,0,0.0327122960828142,0,0
X600036.CH.EQUITY,0.125563991871014,0.31520257251907,0,0,0,0,0,0,0.0335275881253021,0,-0.0775283174000851,0,0,0,0,0.125001434115308,0,0,0,0,0,0.0980197168557349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098982151788434,0,0,-0.0510836070219148,0,0.0540896458870988,0,0,0,0.203282233847965,0.0432270264719878,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.163028869818667,0.569582635254492,0,0,0,0,0,0,0.1030384345509,0,0,-0.13627385425049,0,0,0,0,0,-0.176974363852464,0,0,0,0,0.275324462120462,0,0,0,0.00997526773913307,0,0,0,0,0,0,0,0,0.0373446435129921,0.168656937403472,0,0
X601009.CH.EQUITY,0,0,0,0.765366811317158,0,0,0,0,0,0,0.166755511756389,0,0,-0.0535521006616064,0,0,0,-0.0073138063375637,0.0633160612068323,0,0,0,0,0,0,0,-0.0353056077659194,0,0,0,0,0,0,-0.015253513230951,0,0,0,0,0,0,-0.0311647948357472,0,0,0,0,0,0,0,0,-0.0729125080025888,0,0.00395592569909049
X601166.CH.EQUITY,0.109666685887904,0.0127541026624582,0.446435932631584,0,0,0,0,0,0,0,0,0,0,0,0,0.199482325424198,0,0,0.0220622007003508,0,-0.00441763614550812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010511854809643,0,0.0126738080533481,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.159430072326833,0.242095932813331,0,0.290409091376837,0,0.16038370406126,0,0,0,-0.026648393306433,0.0178449358418852,0,0,0,0.102180688228021,0,0.00518667377718849,0,0,0,0,0,0,0,-0.0963645993955116,0,0,0,0,0,0,0,0,0.103847695630923,0,0,0,0,0,0,-0.0522695364226499,0,0,0,0,0,0,-0.0373196394496275,0,-0.0131067653170261,-0.0886228056890481
X601229.CH.EQUITY,-0.10820534017483,0.344634022390351,0.272302207458152,0,0.143322148489634,0,0,0.0564841844925212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117118814662401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730839422699723,0,0,0,0,0.316815240164565,-0.0222569561483516,0,0,-0.0237682488208176,0,-0.0487711099215905,-0.282545404891551,0.164914503225848,-0.240315585437205
X601288.CH.EQUITY,0,0,0.0410143207331046,0,0.147606178126809,0,0,0,0,0,-0.0480104341044386,0,0.252439622752817,0,0,0.306260622821534,0.221928163754784,0,0,0,0,0,0,0,-0.00830495820622697,0,0,0,0,0,0,0,0,0,0,0,-0.103274445605628,0,0,-0.09567916640451,0,0,0,0,0,0,0.0673312577890409,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.054103511261266,0,0,0.0790193632978359,0,0.0334968814173254,0.129182600786424,0.277159961032699,0,0.231987171329858,0,0,0,0.224971366880077,0,0,0,0,0,0,0,0,0,0,0,0,0.072456192979655,0,0,0.0273834513347276,0,0.0330172792634407,0,0,0,0,0,0,0,0,0,0,0.0179025172162942,0,-0.031744674690922,-0.040460397416694,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0613880548429058,0,0,0,0,0,0,0,0,0,0,0.0237532802861451,0.35528599027774,0,0,0,0,0,0,0,0,0,0,0,-0.154244182595976,0,0,-0.0516817585527174,0,0,0,0,-1.10047313256387,0,0,0,0.084180570539641,0,0,0,0.00731328839402553,0,0.32974739379724,0,0.0775739486983979,0,0
X601818.CH.EQUITY,-0.0835034871413283,0,0,-0.000642659162470286,-0.0770776359453497,0,0.703304297900191,0,0,-0.00454587132497419,0,0,0,0,0,0,0,0,-0.0256648535829971,-0.0262995991654348,0,0,0,0.0328058341625325,0,0,0,0,0,0,0,0,0,0,0,0.133139030217776,0,0,0,0,0.0441853187726908,0,0,0,0,0,0,0,0.1006475165759,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.170577729920797,0.0984804407463672,0,0.418232132381837,0.187071935496526,0,0.0528177815458738,0,0,0.0152141027226249,0,0,0,0,0,-0.0200591930406941,0.0364459710191392,-0.129689676154005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744838892983687,0,0,0,0,0,0,0,0,0,0,0,-0.123826249853185
X601988.CH.EQUITY,0.132693949287288,0,0,0,0,0,0.0130380051439129,0.210965622499806,0.00491030259865802,0,0,0.29387474291062,0,0,0,0,0,0,0.433766209044127,0,0,0,0,0,0,0.0274517219248494,0,0,0,0,0.0591742280009973,0,0,0.0774250773293877,0,0,0,0.0821668352639175,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.195238151231602
X601998.CH.EQUITY,0,0,0.120329485418693,0,0,0,0,0,0.0459279286873335,0.172847183009149,0,0,0.0823765668685059,0.260137131594993,0.0495938147926855,0.0523187623490381,0.0208990710666123,0,0,0,0,0,0.00767180640272355,0,0,0,0,0,0,0,0,0,0,0,0,0.0292558912691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133935752308644,0,0,0,0.239244760685134,0,0,0,0,0,0,0.15961243604178,0,0,0,0,0,0,0,0.103423322939132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158306005105267,0,0,0,0,0,0,0,0,0.0789123094485617
X601916.CH.Equity,0.142386125317158,0,0,0,0.234271179523415,0,-0.295065469191418,0,0,0,0,0,0,0,0,0,0,0,0.210140577705715,0,0,0.0277014273350145,-0.27057227921804,0,0,0,0,0,0.109889526963837,-0.0859916317398034,0,0,0,0,0,0,0,0,0,0,0.20896980347113,0,0.453779330458506,0,0,0,0,0,0,-0.15619500408938,0,0
X11.HK.EQUITY,0,0,-0.0448637708589531,0,0,0.141081748812857,0,0,0,0,0,0,0,0,0,0,0,-0.0135747516045063,0,0,0,0.255443076611626,0.29836792335124,0,0.0327559950133242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179014509313054,0,-0.0547935282048479,0,0,0,0.0531478249625726,0.0897248621570081,0.0652161794351425,0,0,0,0.0864324998970336,0
X2388.HK.EQUITY,0.08201104804208,0.0340637258969192,0,0,0,0,0,0,0,0,0,0,0,0,-0.068211546284821,0,0,0,0,0,0.40721193388943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140800201086685,0,0,0,0,0.0173077824379379,0,0,0,0,0,0.41315703085258,0,0,0.0370914884535489,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073442167454229,0,0,0,0,0.644870322572451,-0.489175034026102,0,0,0.228483365899585,0,0,0,0.104443914583116,0,0,0,0,0.00515787861409499,0,0.07954578807159,0,0,0,0,0,0,0,0,0.0296856776826297,0,0,0,0,0.629462472637107,0,0
X2884.TT.EQUITY,-0.0299767121607272,0,0,0,0,0,0,0,0,0,0.0394741146731532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109060491351883,0.208861008005732,-0.0440624152008291,0,0,0,0,0,0.617386380932867,0,-0.0796802617177625,0,0,-0.152548343489495,0,0,0,0,-0.0594226268557143,0,0,0,0,0,0,0.225928093567849,0,0
X2886.TT.EQUITY,-0.109802682896317,0,0,0.122082806344451,0,0,0,0,0,0,0,0,0,0,0,0.0864973311592123,0,0,0,0,0,0,0.238955369623999,0,0,0.188659685063898,0,0,0,0.0386699403346253,0,0,0,-0.0897221446691036,0,-0.0314730593384688,1.73472347597681e-18,0,0,0.058457940612282,0,0,0,0.0714915258212075,0,0,0,0.0726101228470334,0.185891948072237,0,0.105415346202555,0
X2891.TT.EQUITY,0.0247792215187823,0.00536583335778934,0,0,0.0175099089868846,0,0,0,0,0,0.0478354779553359,0,0,0,0,0,0,0,0,0,0,0.0702782768695008,0,0.290876489512434,0.26400295690821,0,0,0,0,0,0,0,0,0,0,-0.0072676794500643,0,0,0,0,0,0,0,-0.0445362240189191,0.0338791370686709,0,0,0.0621479068300685,0,0.167292074513207,0.0755346765395342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119980142902367,0,0,-0.0302181967743578,0,0,0,-0.0156641460654389,0,0,0,0.0141188277163507,0.280598340469838,0,0,0,0,0,0,0,0,0,0,0.0294011984637464,-6.93889390390723e-18,0,0,0,0.370182607552477,0.0903481462794209,0,0.141830740467381,0,0,0,0.0919186836755904,0,0,0,0,-0.0581864699206764,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330261198265464,0,0,0,0,0,0,0,0,0,0,0.0168282754272072,0,0,0,0,0,0,0,0,0,0.155706912438846,0,0.162821728281861,0.154768014320677,0.0287852107015559,0,0,0.0610612161283184,0.2246366015753,0,0.0704260863108045,0,0,0,0,0,0,0,0.0368435069226719,0,0,0,0,0
X002736.CH.EQUITY,-0.00837085130102254,0,0,0,0,0,-0.136412862384028,0,0,0,0,0,0.00724545455696035,0,0,0,0,0,0,0,0,0,0.0868380002156705,0,0,0,0,0.297487469489654,0,0,0,0,0,-8.67361737988404e-19,0.19767153989469,0.176752952679965,0.0685916095518499,0,0,-0.046228408093803,0.0282777523521385,0,0,0,0,0,0,0,0,0.0111134839036933,0,-0.090344698650364
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238078521814169,0,0,0,0,0,0,-0.0328285467328685,0,0,0,0,0,0,0,0,0,0,0,0,0.160785175233946,0,0,0,0.285657704484453,0,2.16840434497101e-19,0,0,0.175618993291037,0,0,0,0,0.00934486185266609,0,0,0,0,0,4.33680868994202e-19,0,0.0858139982094308,0,0,0
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158019798382214,0,0,0,0.012559928864108,0,0,0,0,0,0.614649677235748,0,0,0.121336382358787,0.378611715580309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339285576383771,-0.140600650327096,0,0,0,0,-0.120249868680204,0
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104571795286589,0,0,0,0,0.0693734672513741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412689449470185,0,0,0.0623836834435293,0,0.252402039492872,3.46944695195361e-18,0,0,0,0,0.43852023075574,0,0,0,0.0340007660608496,0,0,0,0,0,0,0,0,0.135085155955571,0,-0.0943494501478301
X601236.CH.EQUITY,0,0,-0.09480395988312,0,0,-0.0569868757733943,0.121404608320813,0,0,0,0,0,0,0,0,0,0.0470558016284406,0,0,0,0,0.119215605813871,0,0.00495887144782353,0,0,0,0,0.502823942137172,0.142714448211288,0,0,0,0,0,0,0,0,0.0612539210749243,0.0726513994071508,0,0,0,0,0,0,0,0,0,-0.0413661710144463,-0.0155465761396728,0
X601688.CH.EQUITY,-0.0282781184116192,0,0,0,0,0,0,0.083328821840917,0,0,0,0,0,0.0219415287889054,0,0,-0.00888422308817738,-0.0516017433230788,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.42840586274691,0,0,0.144005377453791,0.266286533158368,0,0,0.0390013011413692,0,0,0,0,0.0238771067315251,0,0,0,0,0,0.126505721639553,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0741367951678394,0,0,0,0,0,0,0,0,0.0500059170506224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30113623862548,0.144800041267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722016977576324,0,0,0,0,0.0134316958765415,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565458112237128,0,0,0,0,0,0,0,0,0,0.255276940762559,0,0.145439742397237,0,0,0.0777938698926184,0,0,0,0.0427283448133346,0.096499193577015,0.00503227817373999,0,-0.0369138397522788,0,0.0488727200723692,0,-4.33680868994202e-19,0.0806560693634828,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858889515840427,0,0,0,0,0,0,0,0.00512373528077473,0.0309945975481691,0,-0.278287392764651,0,0,0,0,0,0,0.0155734871927635,0,0,0,0,0,0.0389119666052928,0.112477646473862,-0.058687187809738,0,0,0,0,0,0,0,0,0,0,0,0,0.0985905823182663,-0.0177812050766119,0,0,0,-0.0140931436549013,0
X388.HK.EQUITY,0,0,0.0857663469752619,0,0.0748308570709179,0,-0.00269120160421658,-0.248353000606535,0.0336971486935541,0,0,0,0,0,0,0,0,0,0,0.00791832421611599,0,0.227463622008707,0.0251204979216272,0.0225645235130091,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088346761126321,-0.100162173424063,0,0,0,0,0,0.25282180351037,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,0,-0.100248007431832
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150384383477553,0,0,0,0,0,0,0,0,0.0916951379404938,0,0,0,0,-0.00959583465396406,0,0.22553839305139,0,0,0,0,0,0,0,0.0650773856655185,0,0.138268231214142,-0.0110657302374507,0,0,0,0,0,-1.73472347597681e-18,0.103125691939213,0,0,0,0,0.0670289905645529,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383331816051777,0.121491506372846,0,0,0,0,-0.217581501045233,0,0,0,0,0,0,0,0,0,0.198151357879416,0,0,0,0,0.0102159943537796,0,0,0,0,0,0,0,0,0,-0.195123028613466,0,0,0,-0.161699322713379,0.101069140052562,0.778091008262702,0,0,0,0,0,0,0.211664404612762,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0
X1299.HK.EQUITY,0.0422350868907534,0,0,0,0,0.103787052837673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148475376999461,0.400389152957694,0,0,0.242741765693687,0,0,0,0,0,0.0619638156719216,0,0,0,0,0,0,0,0,0,0,0.0666159630240259,0,0,0,0,0,0.00112658777305897,0,0,0.105730612972592,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382231128889852,0,0,0,0.0719049856580822,0,0.0372803858064684,0,0,0,-0.026781187006838,0,0,0,0,0,-0.0510873534146426,0.113156856038995,0.104506422962798,0,0,0,0,0,0,0,0,0,-0.117931740130664,0,0,0,-0.0799060040333286,0,0,0,-0.0680124416726499,0,0,0,0,0.705048213913602,0,0.222308418093205,0
X2882.TT.EQUITY,0.0474448945532136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235891463749064,0,0,0,0,1.73472347597681e-18,0,0,0.124344574924901,0,0,0,0.0394329407391735,-0.0425977773114907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17606095565131,0.166483351937657,0,-0.0542529337272017,0.918079273299555,0,0,-0.0548832514743491,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.01873270262094,0,0,0,0,0,0,0,0,0,-0.181243981262443,0,0,0,0.21662089013504,0,0,0.0801396131817776,0,0,0,0,0,0,0,0,0.288861445811094,0,0,0,0,0,0.104737069190642,0,0,0,0.0752941235678806,0,0,0,0,0,0,-0.038783804097815
MKRturn,0.428320669259381,0.101387885265297,-0.298282906564205,0,0,0,0,0,0,0,0.058018785711525,0,-0.534796184991314,0.186591530051295,0,0,-0.129163508567695,0,0.0164307181994458,0,0,-0.0826536550233102,0,0,0.507474021650097,0,0,0,0,0,0,0,0,0,0,0,0,0.0741614036147245,0,0,0,0,0,0,0,0,0,0.0896662796216552,0,0,0,0
TED,-0.0509708883334369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454943754780798,0,0,0.0903512102209792,0,0.138460981551609,0,0,0,0,0,0,0.017551901364139,0,0.0614991930348705,0,0,0.214406425131323,0,-0.450268602707203,0,0,0,0,0,0,0,0,0,-0.400018183254643,-0.0393349490270879,0
