,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.110665401006536,0,0.0515001801791326,0,0,0.00793114666055498,0.426758345682115,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0676156844370335,0,0,0.057029334880465,0,0,0,0,0,0,0,0,0,0,0,-0.000223860845369191,0,0.407181845245828,0,-0.0870648172030711,0,0,-0.0240752004076579,0.0400584197303644,0.0916775097696847,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509238315396201,0,0,0,0,0,0,0.124470338436312,0.185379138051168,0.402370830187077,0,0.0482547880974379,0.141102881385393,0,0,0,0.00773387787300768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130233360799758,0
X601328.CH.EQUITY,0,0,0.33394257148571,0,0.100536216395544,0,0,0,0,0,0,0,0,0,0,0,0.0558908575996481,0.0310250230809794,0.176669438844789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708558622869,0,0,0,0,0,0,0,0,0,0,0,0.00264367588481631,0,0,0,0.146330886469077,0.0507581351088088,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00723531340677541,0,0,0,0,0,0,0,0,0.383760526934494,0.374193985560338,0.139285339290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183151086582243,-0.0214447050449391,0,0,0,0,0.0475312085721154,0,0,0,0,0,0,0,0,0,0,0,0.107317212207769,-0.039692045034543,0
X601818.CH.EQUITY,0,0.245558794536355,0,0,0,0,0,0.00749119160811258,0.231878942686942,0,0,1.38777878078145e-17,0,0,0,0,0,0.276483125095273,0,0,-0.0453199351041431,8.67361737988404e-19,0.220536759941017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303065675293942,0.241461633856248,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0513288653289561,0,0,0,0,0.0160426742738583,0,0,0.0522551529654869,0.405777103520103,0,0,0.3363258585609,0,0,0,0,0.203946976159913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103034154064914,0,0,0,0,0,0,0,0,0.166975259296588,0.188933102570471
X601988.CH.EQUITY,0,0,0.0416939531482133,0,0,0,0,0,0,0,-0.0699264385561392,0.471668436807048,0.361930983696448,0,0,0,0,0,0,0,0,-0.00570201797285765,0,0,0,0,0,0,0,0,0,0.0604812225226886,0.136602059452699,0,0,0,0,0,0.0310717957745384,0,0,0,0,0,0,0,0,0,0,0,-0.0487421742835749,0
X601998.CH.EQUITY,0,0,0.325651104265182,0,0,0.088041926153607,0,0,0,0,3.46944695195361e-18,0.0581316947718798,0,0,0,-0.0124274904498412,0.373090002510317,0,0,0,0,0,0,0.183273776421446,0.0493213922467815,0,0,0,0,0,0,0,0.0716589127903219,0,0,0,0,0,0,0,0.135464631234821,0,0,0,0,0,0.0411240701735324,0,0,0,-0.0400818743054741,0
X601658.CH.Equity,0,0,0,0.460433594026091,0,-0.197725985976976,0.267073271240547,0,0.282144212098582,-0.0343510240843463,0,0,0.0145345674233197,0,0.0967280938148752,0,0.146818620902301,0,0,0,0,-0.0285779815651752,0,0,0,0,0,0,0,0,0,-0.00775268590345287,0,0,0,0,0,0,0,0,0.00202144667793589,0,0,-0.205603009648481,0,0,-0.0665039417473134,0,0,0,0,0.182367881231399
X11.HK.EQUITY,0,0,0,-0.168203822372865,0,0,-0.11312184593275,0,0,0,0,0,0,0,-0.00765088045507924,0,0,0,0,0,0.0996660653510711,0.520450578056113,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.055876981344479,0,0,0.00203677992174409,0,0,0,0,0,0,0,0.00256371544415807,0.107158944203287,0,0,0.245033336042203,0,0
X2388.HK.EQUITY,0,0,-0.118012622773277,0,0,0,0,0,0,0.117443695301155,0.0497282104402672,0,0,0,0,0,0,0,0.0233691809511269,0.388396828003198,0,0.280092632489183,0,0,0,0,0,0,0,0,0,0,-0.16290829559019,0,0.109455011066675,0,0,0,-0.00819686190845688,0,0,0,0,-0.0779276227947239,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124650083264591,0,0,-0.0885423607539909,0,0,0,0,0,0.158221748114399,0,0,0,0.370211846243945,0.147016065352449,0,0,0,0,-0.0111612217412382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942827970233313,0.38293159473225,0,-0.154149987733207,0,0,0,0,0,0.0218530924405909,0.0626792331688508,0
X2884.TT.EQUITY,0,0.111790980395237,0,0,0,0,0,0.0321878856110206,0,0,0,0,0,0,0,0,0.136769479600274,0,0,0,-0.0105511176462688,0,0,0.0860570456412811,0,0,0,0,0,0,0,0,0,0,0,-0.0152616636577718,0,0,0,0,0.0922943945179326,0,0,-0.177101400669975,0,-0.0607068360352716,0,0.428123313705457,0.011183221982897,0,0,0.093693171128541
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337368757884289,0,0,0,0,0,0,0,0,-0.210645891785129,0.100291363074465,0,0.00688265776338669,0,0,0,0,0.264538420109342,0,0,0,0,0,0,0,0,0,-0.0163205026667189,0,0,0.0351850360099477,0,0,-0.083328495530673,0,0,0,0.0183105068235385,-0.0828284424896653,0.0683947335077017,0.213160351038232,0.317772925792286,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.17487063852627,0,0,0,0,0,0,0,0,0,0,0.202091583190777,0,0,0,0.0846872282215183,0,1.73472347597681e-18,0,0,-0.0057977047397313,0,-0.119160548637199,0,0.112812521500973,-0.0454446601272049,0,0,0,0,0,0,0,-0.102968852247358,0,0,0,0,0,-0.0672421648251766,0,0.438721452405742,0.163748592160941,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279673290269088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959399463900505,0.0513558144402458,0.140793254035109,0.0863534740653761,0,0,0,0.250408620464318,0,0.0776385822394322,0.236738172349529,0,0.0970442936036599,0.0406703127182783,0,0,0,0,0,0,0,0,0,0,0,-0.0641189728617805
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888970865449064,0.213025036040664,0,0.00538550380993428,0.206895127519202,0,0.00546807243425286,0,0.187485221113094,0.0388676829397919,0,0,0.182338770339307,0.0240154612709308,0,0,0.0529463367435184,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391474290836109,0,0,0,0.079556683002646,0,0,0,0,0,0,0,0,0,0.133339550838588,0,0,-0.0413890140229239,-0.132458253556975,0,0,0,0.091063417095316,0,0,0,0,0,0,0,0.141475746183984,0,0,0,0.211122466688563,0.359986619646825,0.138424294909792,0.104514625068225,0,0,0,0,0,0,0,-0.271465090739559,-0.0375052690182439,0,0
X300059.CH.EQUITY,0.13555245595654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087011427861984,-0.0096666492931575,0,0,-0.0536736146070602,0,0.307154989246663,0,0,0,0,0,0,0.287236575790152,0,0,0,0,0,0.134189485650503,0,0,0,0.0462663296874897,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249864434798036,0,0.0244609247096145,0,0,0.137119026255555,0,0.219500097559434,0,0.154300740442568,0,6.93889390390723e-18,0,0.0683194754172694,0.00349427217221856,0,0,0,0.0159072158431018,0.0712409793331453,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744828276005914,0.197230969530898,0,-0.277238891800781,0,0,0,0.101995076001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060737185659101,0,0,0,0,0.352217351277858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0749653313258072,0,0,0.15800435049118,0,0,0.00190883141077362,0.0340098578484885,0
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0,0.0441970876739842
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.252348537226103,0,0,0.112925691576457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519019745697,0,0,0,0,0,0,0,0,0.03599626707467,0,0.289478579808851,0,0,0.350673547467128,0,0,0,0,0,0,0.163042471284038,0,0,0,0,0
X601881.CH.EQUITY,0,0.00362699428613743,0,0,-0.0620724961685754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284859080575877,0,0.105831408503543,0,0,0,0,0,0.191075595855535,0.254179859394102,0,0,0,0.217760907352368,0,0,0,0,0.102436576285214,0,0,-0.0374502299141526,0.0496475828235089,0,0,0,0
X601901.CH.EQUITY,0,-0.140254911719328,0,0,0,0,0,0,0.0732589864541339,-0.0522378637959588,0,0,0,0.124549785355883,0,0,0,0,0,0,-0.103483008217626,0,0.0305394893192049,0,0,0,0,0,0,0,0,0.0146290196392655,0,0,0,-0.161225048351496,0,0,0,0.558960141212987,0,0,0,0,0,0.0232530553677154,0,0,0,0,0,-0.189669509321416
X600918.CH.Equity,0,0,0,0,0,0,0.0586814739824756,0,0,0,0,0.0644612245431066,0,0,0,0,0.0220771100954563,0,0,-0.0667953206899058,0,0,0,0,0,0,0,0.0360979942394908,0,0.0504403701391094,0,0,0,0.269786239840787,0.0704872257819524,0,0.102356201390378,0,0,0.228765316182569,-0.118673878548946,0,0,0,0,0,0,0,0,0,0,-0.069009077045817
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.101207496561977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553469825516815,0,0,-0.218818161557017,0,0,-0.16287181418321,0,0.334093681504223,0,0,0,0,0,0,0,0,0,0,0.0453311117006241,0,-3.46944695195361e-18,0,0,0,0.169387776942867,0,0,0.0924958172252926,0,0,0,0.0678046678535627,-0.248798016953787
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0
X601319.CH.EQUITY,0,0,0,0.255601126789484,0,0,0,0.0356980166605228,0,0.0622063870886416,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985831727719647,0,1.73472347597681e-18,0,0,0,0,0.291841831154019,0,0.122417515665492,0,0,0,-0.00561982512465902,0,0,0,-0.0244679729991848
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0
X601601.CH.EQUITY,0.195533408537587,0,0,0.126845656679226,0,0,0,0,0,0,0.160703123426359,0,0,0,0,0,0,0,0,0.0430208332235187,0,0,0,0,-0.107254713251456,0,0,-0.043875246599807,0,0,0,0,0,0,0,0,0,0,0,0.0368596896874205,0.0669941729162464,0.541018933923823,0,0,0,0,0.0375245315693861,0,0,0,0,-0.0922339532643138
X601628.CH.EQUITY,0,-0.0486281134389215,0,0,0,-0.0705964758395194,0,0.0701525679326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396377976199321,0,0,0,0,0,0.191797897345142,0,0,0,0,-0.088425642981739,0,0,0,0,0,0,0.0962949374100283,0,0,0.514309035127234,0,0,0,0,0.0451745500503223,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.105411724098201,0.0359265266903885,0,0,-0.0372215915324018,0,0,0,0,0,-0.319796232444814,0,0,0,-0.0499743347174084,0.256999929520022,0,0,0,0.231317569154657,0.0244454699126808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235786210621796,0,0,0.0539452700538855,0,0,0,0,0.154055956095179,0,-0.106551616938474,0.060491439492109
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113197431449446,0,0,0,0,0,0,0,0.208893831737,0,0,0.0298185614904851,0,0,0.201431996242436,0,0.373103324372228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339822007567175,0.166980133654734,0,0
X2882.TT.EQUITY,0,0,0,0,0.0241612511807073,0,0,0,0,0,0,0,0.0572425861608907,0,0,0,0,-8.67361737988404e-19,0,0.0960479287141852,0,0,0.148716319039806,0.263523391171695,0.0493890263611265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369679810492514,0,0,0,0
X267.HK.EQUITY,0,0.131185323507763,0,0,0,0,0,0,0,0,0,0.000370308144042816,0,0.201390144136187,0,0,0,0,0,0.167120401076559,0,0,0,0.0207237216532085,0,0,0,0,0,0,0.0994355371025266,0.434318935640455,0,0,0,0,0,0,0.136380928526749,0,0,0.041937110540727,-0.261750404436034,0,0,0,0.0426302119721203,0,0,0,0,0
MKRturn,0.359416092399611,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.129353219170047,0,0.0523400807903115,0,0,0,-0.292316205882747,0,0,0,0,0,0,0,0,0,-0.395583202223903,0,0,0,0,0,0,0.123945232686161,0,0,0,0.00861778500384325,0.0147006023583215,0,1.38777878078145e-17,0.152531236235077,0,0,0
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0
