,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518411550639848,0,0,0,0.148079394475775,0.214430748431855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313932081134907,0,8.67361737988404e-19,0.0841230675562482,0,0,0,0,0,0,0,0,0,0,0.242076228224362,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.25412441471685,0,0,-3.46944695195361e-18,0,0,0,0.514641511396166,0,0,0,0,0,0,0,0,0,0.0845266735847603,0,0,0,-0.0245110550265936,0,0,0,0,-0.189454019358102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955863162500817,0,0,-0.0561439038429848,0,-0.0245381069307603,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.4233488047366,0,0.0656755064044854,0.385134718441399,0,0,0,0.264277768380189,0,0,0,0,0,0,0,0,-0.069429451803372,0,0,0,0,0,0,0.013055176607893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946368808044146,0,0
X601988.CH.EQUITY,0,0.00252802562214266,0,0,0,0,0,0,0,0,0,0.385719775522379,0.157110763328771,0.0479376732666982,0,0.108465987543102,0,0,0,0,0,0.0725069623317496,0,0,0.0572915481711832,0,0,-0.196869117743716,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.217753308715337,0.0831635589155918,0.155102619525731,0,0,0,0.011685627810996,0,0
X601998.CH.EQUITY,0,0,0,0.20563782540501,0.256951421368374,0,0,0.0187848240338893,0,0,0,0,0.0514075846470108,0,0.0935526477417591,0.0743558602467844,0,0,0,0.115335483539253,0,0,0,0.072151808472891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745432595874952,0,0,0,0.0302782260940399,0,0,0,0,0,0,0,0.075249169974414
X601658.CH.Equity,0,0,0,0,0.0316129494221968,0,0,0.296688705088127,0,0,0,-0.145737199234831,0,0,0,0,0,0,0,0.472630804074264,0,0,0.100775625701472,0,0,0,0,-0.391656775084965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.398034490430767
X601916.CH.Equity,0,0,0,0,0,-0.584711037046362,0,0,0,0,0,0,0,-0.0806696032132316,0,0,0.317730499788084,0.25487050316952,0,0,0.13928887481609,0,0,0,0,0,-0.0672905966787781,0,0,0,0.427030102343253,0,0,0,0,0.218878712058702,0,0,-0.255654230744694,0,0,0,0,0,-0.249477585879322,0,0,0.396719574151823,0,0.0767094373836046,0,0
X601077.CH.Equity,0.0411673206925539,0,0,0,0,0,0,0,-0.106398734114631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629154206097872,-0.178280509309221,0,0,0,0,0,0.284704843618833,0,-0.0640587607777419,0,0.0221282165763301,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.29653803052067,0,0,0.0703484665524912,0.0973246499001597,0,0.166025072057437
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112147686973548,0,-0.0186493112418095,0,0,0,0,0,0,0,-0.00362142707638394,0,0.636162558247613,0,0,0,0,0.229659624490021,0,0,0,0,0,0,0,0,0,0.254761505035681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423942455599139,0,0,0,0,0,0.0134701753287331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459633839087576,0,0,0.159038014890408,0,0.0627230700659254,0,0,0.0437637611305422,0,0.1097149504142,0,0,0,0,0,0,-0.0718285717911332,0,0.154227745724179,0,0,0,0,0,0,0,0.156419254406117,0,0,0
X5.HK.EQUITY,0,0,0.127701264655167,0,0,0,0,0,0,0,0,0,0.347015501696924,0,0,0.0514841858534025,0.0904218300390528,0,0,0,-0.0926633246226166,0.431339555563426,0,0,0,-0.0613939224755138,0,0,0,0,0,-0.262407729885415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110314676056632,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180421915309762,0,0,0,0,0,0,0,0,0,-0.222074746825072,0,0.0608729208401125,0,0.317964841180723,0.249188970147912,0.0543978427024762,0,0,0.0635402807258117,0,0,0,0,0,0,0,0.0558935663485768,0,0,0,0,0,0,0.0408012379312669,0,0,0.0361391287008165,-0.0206631037923988,0.0644808287726335,0.319522002207868
X2886.TT.EQUITY,0,-0.254412632435089,0,0,0,0,0,0,0,0,0,0,0,0.210034526666174,0,-0.06770174413045,0,-0.0881939816121867,0,0.0641552402030596,0,0,0.188080540580725,0.294188872314934,0,0,0.17650450908117,0,-0.0532119406081225,0,0,0,0,0,0,0,0,-0.19507413531119,0,0,0,0,0,0,0,0.166939543160337,0,0,0,0,0.0970873551815466,0
X2891.TT.EQUITY,0,0,0,0,0.0291348149018753,0,0,0,0,0,0.217740770507592,0.0366686006764273,0,0,0,0,0,0,0,0,0,0,0,0,0.0813055222368587,0.121267330965579,0,0.268735074086352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101865906609052,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107132330631664,0.373297063598478,0,0.343743702644664,0,0.154243799377418,0,0,0.133576347598369,0.0660387872831492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444802668757055,0,0,0,-0.185655308037087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054271640532288,0,0,0,0,0,0,0.0783976601124051,0,-0.0577241408653258,0,0,0,0,0,0,0,0,0,0,0.107831797098262,0.262786492305447,0,0,0,0.177703677250033,0.0423958727322956,0.132215823256175,0.088290840761323,0,0,0,0,0,0.0747738623043476,0,0,0,0,0,-1.73472347597681e-18,0,-0.0778976030889526
X000776.CH.EQUITY,0,0,0,0,0,0,0.264270173492841,0.0784377097098764,0,0,0,0,0,0,0,0,0,0,0.00802934167633457,0,0,0,0,0,0,0,0,0,0.265238317941174,0,0,1.73472347597681e-18,0.235857895147408,0.0988154989601882,0.107697071603385,0,0,0.0151861864786278,0,0.016769713375099,0,0,0,0,0,0,0,0,0,0,-0.0488637855245468,0
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0363108318685963,0,0,0,0,0,0.134666167383239,-0.118732200111262,0,0.0209130052838412,0,0,0,0,0,0,0,0,0,-0.0429749453734603,0,0,0,0,0,0,0,0,0,0,0,0,0.559042016164986,0,0.216141830837895,0,0,0,0.000916663672629346,0,0,0,0.155093206330053,0,0,0,-0.0928336918440083,-0.0477123194135003,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113045225267659,0,0,0.0126852565070699,0,0,0,0,0,0,0,0,0,0,0,0.104892826081595,0,0,0,0.0176015809469557,0,0,0,-0.1609590753504,0.0872502567663812,0.153148123497478,0,0.592645272587652,0,0,0,0,0,0,0.111740405805779,0.174702588421957,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0960427403072006,0,0,0.0426421894592299
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737870710070471,0,0,0,0,0,0,-0.444012400511305,0,0,0,0.0640860642231944,0,0,0,0,0,0,0,0,0.355472011964431,0,0.386483022800752,0,0,0,0.27412574605061,0,0.104210116253103,0.0610512331444439,-0.0758163431609276,0,0,-0.0714957163276799,0,-0.189963823903914,0,0,0.00876744600171613,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185871579241718,0,0,0,0,0,0,0,0,0,0,0,-0.00301519676104952,0,0,0,0,0,0,0,0,0,0.128936756475947,0,0.488039072994113,0,0,0,0,0.11346499206697,0,0,0,0,0,0,0,0,0,0,0,0.0249649366619767,0,-0.35825044546934
X601901.CH.EQUITY,0,0,0,0,0,-0.062573840326015,0,0,0,0,0,0,0,0.0405247108759486,0,0,0,0,0,0,0.0295284577521445,0,0,0,0,-0.0135868101340154,-0.0260948863016336,0.189728986361044,0,0,0,0,0.226477234367137,0,0.129198230867421,0,0.0174609399835168,0,0,0,0.128172981620353,0,0,0,0,0,0,0,0,0,-0.291343426266071,-0.171936292181304
X388.HK.EQUITY,0,-0.0441540179987157,0,0,0,0,0,0,0,0,0,0.0739512307365072,0,0,0,0.138746286905913,0,0,0,0,0,0,0.39223480853337,0,0,0,0.0405908961541303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121357047239184,0,0.122794672070397,0,0,0,0,0
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0,0.14239636213709
X601319.CH.EQUITY,0.161393072563466,-0.157860307214281,0,0,0,0,0.143011636685794,0,0,0,0,0,0,0,0,0.0575519810675988,0,0,0,0,0,0,0,0,-0.0136725513131728,0,0,-0.0558501627874938,0,0,0.291015650507324,0,0,0,0,0,0,0,0,0,0,0,0,0.309790430427226,0,0,0,0,0,0,0,0.0185947004278053
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0,0.0307731721166842
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,0,-0.037628864290035
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438556371628905,0,0,0,0,0.0422577639593534,0,0,0,0,0,0,0,-0.0118519937722781,0,0,0.0719060279924749,0,0,0,0,0.0711517013992323,0,0,0,0,0,0,0,0,0.028468943396826,0.012703041210029,0,0.239735745266614,0,0,0,0,0,0.127299741406205,0,0,0,0.144431722941156
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638926483134454,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0316305236617168,0.0911705109260103,0,0.0386284127898131,0,0,0,0,0,0,0,0,0,0,-0.0854223026347645,0,0.0841087912167086,0.0521835020658707,0,0.383671673963861,0,0,0,0.00117954796350478,0,0,0,0.16268144855362,0.161000088964487,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0702747452213882,0,0,0,0,0,0,0,0,0.0738919042270393,0,0,0,0,-0.0433879434850916,0,0,0,0,0,0.0405457545255712,0,0.172419184371753,0.150790956572724,0,0,0,0,0,0,0,-0.113527675105747,0,0,-0.169590267244935,0,0,0.0432420382524077,-0.191555972919443,0.483457691504561,-0.022594699658829,0,0,0,0.485382599033622,-0.0316259820537488,0,0.161299666553201
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466585471034905,0,0,0,0.0442618411845114,0,0.1229738756454,0.0992025624248599,0.0459625550694666,0.0485277891205191,0,0,-0.144821294943423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249675169499302,0,0,0.300182618727158,0,0,0,0.0580811992886023
X267.HK.EQUITY,0,0.187398936659346,0,0,0,0,0.066665976890444,0,0,0,0,0,0,0,0.023611363420561,0,0.0130167170422494,0,0,0,0,0.227357634096339,0.080198482749546,0.296780254313557,0.0500300188270733,0.0165568361027545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212222332405854,0,0,0,0.140189079248084,-0.139015927514867
MKRturn,0,0,0,0,0,0.166064003166689,-0.138243137963742,-0.136642514476398,0,0,0,0,0,0,0.199061846896821,0,0,0,0,0.0258947429408497,0,0,0,0.239224770678439,0.105526995804766,0.0815642222054513,0,0,0,0,0,0,0,0,-0.115093614541867,-0.876524662551492,0,0.100658673030899,0,-0.289567368126934,0.377179756963291,0,0.00832393667442411,0,0,0,0,0,0,0.316714063541526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763458335229704,-0.0136943558203831,0,0,-0.0238942422052185,0,0,-0.101178723669914,0,0,0,0,0,0,0.0257941643975554,0.107280610808164,0,0,0,0,0,0.033864054166922,0,0,0,0,0,0.0514467362378853,0,0,0,0
