,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.31880152102655,0.10211362220803,0.0240561492518218,0,0,0,0,0,0,0,0,0,-0.0628712489826569,0.477046635663872,0,0,0,0.0763707389266165,0,0,0,-0.174667775356041,0,0.024358010392974,0,0.08821159754681,0,0,0,0,0,0,0.0447211007552509,0,0,0,0,0,0,0,0,0,0,0,-0.0598944493770317,0.23575603133394,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324957267357309,0,0.236921743250151,0,0.295575979321068,0,0,0,0.0231072225197798,0,0,-0.0414798584667775,0.0289505821938774,0.0906819432522526,0,0,0,0,0,0.0929251477852748,0,-0.0914651784880129,0.0525245826862402,0,0,0,0,0,0.24382270416431,0.0787604442335833,0,0.0595805231373241,0,0,0,0.00909456268401944,0,0.00545555790590056
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415844268792236,0,0,0,0.0359606021600551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2045341774566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00540956060391386,0,0,0,0,0,0,0.809485500451499,0,0,0,0,0,0,-0.248107580872797,0,0,0,0,-0.304298294452307,0,0,0,0,0,0,0,0,0,0,-0.221471150117176,0,0,0,0,0,-0.187112002023851,0.573852451079762,0,0,0,0,0,0,0.0564778190828285,0,-0.177335194611167
X601818.CH.EQUITY,0,0,0.1114764965855,0,0,0,0,0,0,0,0,0.238280929400897,0,0,0,0,0.0934411471216742,0.101003958178075,-0.0635232959726754,0,0,0.0581696799987447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890217949053596,0,0,0,0,0,0,0,0,0,0.0576921533405162,0,0,0
X601939.CH.EQUITY,0,0.181334398397309,0,0,0,0,0,0.30400963759414,0,0,0,0,0.0159551943045353,0.192023598422565,0,0,0,0,0,0,0,0,0,0,-0.056827636245897,0,0,0,0,0,0,0,0.116636316970668,0,0,-0.122044074275342,0,0.109103276608416,0,0,0,0,0,0,0.128089922816467,0,0,0,0,-0.0530972396046118
X601988.CH.EQUITY,0,0,0,0,0.00843067655403699,0,0,0,0.113232806816761,0,0,0.56067821348829,0,0.173347737957858,0,0,0,0.0239856491638214,0,0,0.110511907549073,0,-0.0124815229831112,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0402461310318259,0,0.165872900472609,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101793070047134,0.576126659165109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14818061791126,0.153706902987409,-0.111043768762281,0,0,0,0,0,0,0,0.126225594029257,0,0,0,0,0,0,0,0,0,0,0.0128592951780698,0,0,0,0,0,-0.0830916910389485,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301547706743725,0,0,0,0.00680657835611294,0,0,0,0,0.0567076443131571,0,0,0.261690420326555,0.0784361629367568,0,0,-0.0735905402294462,0,-0.0536471989640313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409893236622821,-0.124178858389974,-0.109276136440789,0.0719481683968602,0,0.0258932517291246
X2388.HK.EQUITY,0,0,0,0,0,0,0.00639518294521756,0,0,0,0.0029481926018844,0,0,0,0.00532634645220254,0,0,0,0.000936126592492139,0,0.559523479215173,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195688003940169,0,0,0,0,0,0,0,0,0,0,0.224061379109376,0,0,-0.0387002841284278,0,0.348212237081108
X5.HK.EQUITY,0,0,0,0.0922561785188929,0,0,0,0,0,0,0,0.0200924532426398,0,0,0,0,0,0.292431121924761,0,0.00787139103271116,0,0.0990875298454169,0.373418998101768,0,0.0794284308322493,0.0217722919766664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052149074559741,0,0,0,0.146853721089736
X2884.TT.EQUITY,0,0,0.22855609450973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537939663208053,0,-0.128879029775306,0,0,0.124001810435675,0,0,0.00243442021075482,0,0,0,0,0,0,0,0.145505964561071,0,0,0.16477107198896,0,-0.0602769239765941,0,0,0,0,0,0,0,0.0833664613897191,0,0,0
X2886.TT.EQUITY,-0.137709157015365,0,0,0,0,0,0,0.00158354688518515,0,0,0,0,0,-0.123470288555548,0,0.0229595916352025,0,0,0,0,0,0,0,-0.01565144493888,0.758776342815137,0.0556444631669422,0,0,0,-0.0462999306998163,0,0,0,0,0,0,0,0,0.0723932794337583,0,0,0,0,0,0,0,0,0.141441770042526,0,0.0605826755097934
X2891.TT.EQUITY,0.103237007360714,0.279590235183287,0.00744240454593095,0,0,0,0.168738076579036,0,0,0,0.189311292556926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361324315677262,0,0,0,-0.703099728381098,0,0,0,0,0,0,0,0,0.014735174153152,0.304763096991118,0,0,0,0,0,0,0.215716786272382,0,0,-0.41875979818109
X2892.TT.EQUITY,0,-0.0390365507526437,0,0,0,0,0,-0.0301804314662557,0,0.121423519027783,0,0,0,0,0,0,0,0,0,0.103725470352872,0,0.0476132024151773,0.769917674649782,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155988416746504,0,0,0,0,0,0.0260352037693612,0,0.0331769967551597,0
X5880.TT.EQUITY,0,0,0.00138070543297922,0,0,0,-0.0218269547888994,0,0.0940331357752297,0,0,0,0,0,-0.1119075184386,-8.67361737988404e-19,0,0,0,0,0,0,0.299146013983776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113537693905351,0,0.111982823177018,0.27497808881335,0.220508115579678,0,0.0533796776588777
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361632360219752,0,0,0,0,0.153707968990563,0.0479413241452101,0.159805438430935,0,0,0.344653787171851,0.153436348527925,0,0,0,0,0,0,0.0615425490450564,0.10088993239109,0,0,0,0,0,0,-0.0238747895374441,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150435092942293,0,0,0,0,-0.00793967412223886,0.170788403482471,0,0,0,0,0,0,0,0,0.00331635926522999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274747042734172,0.149646333157308,0,0,0,0.0561606115920102,0,0,0,0,0,0,0,0,0,0.071813657220072,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220121944718963,-0.0381479186155334,0,0.0163894052043674,0,0,0,0,-0.00227360535691147,-0.042686941672724,0,0,0,0.0469838280222043,0,0.302955762761172,0.348438634174161,0.0724937646716993,0,0,0,0.099663779131692,0,0,0,0,0,0.0757088804807816,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0529125628196324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109531887718442,0,0,0,0,0,0,0.00102782183454029,0,0,0.00186249215451401,0.263812803534887,0,0,0.273213824422783,0,0.21150315097574,0,0,0.010787056789991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0281876574579582,0,0,0,0,0,0,-0.0231938386852353,0,0,4.33680868994202e-19,0.0835335315335026,0.036385556464443,0,0,0,0,0,0,0.157081938864697,0,0.47933458294824,0,0,0,0,0,0,0.0258373691645749,0.119698919140389,0,0,0,0.0911032554599906,-0.0580919653017027,0,0,0,0,-0.0959577695118945,0.00167027912458082
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908316970257948,0.122376441006485,0,0,0,0.102162285086854,-0.131606587398947,0,0,0,0,0,0,0,0,0,0,0,0,0.487480456805717,0,0.203529178317395,0,0.0276029879436684,0,0.0984864625975762,0.0768440744965061,0,0,0,0,0,0,0,0,0,0,-0.0507106120637434,0,0,0,0
X601881.CH.EQUITY,0.0230952266729622,-0.0360627133300683,0,0,0.157069984990794,0,-0.0536157471976095,0,0,0,0,0,0,0.0175693805960446,0,0,0,0.0390825604228385,0,0,0,0,0,0,0,0,0,0,0.0572244249391822,0.286026922683297,0.31403446254285,0,0,0,0.0826741889436238,0,0,0,0,0,0.024068499851636,0,0,0.0104780578420653,0,0,0,0.127091490845073,-0.042539613652604,-0.0487181146691877
X388.HK.EQUITY,0.0358256860861506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113116689090928,0,0,0,0,0.0509003714861817,0,0,0,0,0,0,0,-0.394952100994769,0,0.513923670599667,0,0,0,0,0,0,0,0,0.0324541690648913,0,0.502532090336386,0,-0.15276892665732,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029713557896473,0,0,0,0,0,0,0,0,0,0,0,0,0.0546791398829827,0.369814766138948,0,0,0,0,0,0,0,0,0,0.151726120107669,0.138535486774015,0,0,0,0,0.165543062992647,0,0,0,0,-0.0669375108409597,-0.0798400032106783
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0,0
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897017003430972,0,-0.010802845949237,0,0,0,0,0,0,0,0,0,0,0.0324515042153865,-0.0150574119619598,0,0,0,0,0.102231766741345,0.0580590965433142,0,0,0,0,-0.062824970634591,0,0,0,-2.71050543121376e-20,0,0.0925396145609032,0,0.162988071853827,0.29080028781334,0,0,0,0,0.0890857844839588,0,-0.068301477602269
X1299.HK.EQUITY,-0.205169874276389,0.0436836983611193,0,0,0,0.0163487728527911,0,0,-0.0614459637822336,0,-0.176270817007705,0,0,0,0,0.0205115377290149,0,0,0.317979283999398,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296860538453261,0.241956663848689,0,0,0,0,0,0,0,0.209686492322772,0,0
X2881.TT.EQUITY,0,0.101781486270083,-0.278713575239954,0,0,0,0,0,0,0,0.495552221435858,0,0,0,0,0,0,-0.318570616963624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196454019302963,0,0,0,0,0,0,0,0,0,0.382686983311438,0,0.224950508407546,0.0991426624309344,0,0,0,0.157640873069499,-0.686645075829483
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0531331691119,-0.0485929150504997,0,0,0.0314544904857018,0,0,0,0.0193283117200484,0,0,0,6.93889390390723e-18,0,0,0,0.200983959105845,0,0,0.118437773775947,0,0,0,0,0,0,0,0,0,0.21564271507478,0,0,-0.115113550016518,0,0,0.0876747742562894,0,0,0,0.359943518269271,0,-0.0876277229615762,8.67361737988404e-19,-0.0417467961261417
X267.HK.EQUITY,0,-0.036322841578576,0,0,0,0.159548148015283,0.115318463616328,0,0,0,0,0,0.0362595485330153,0.00108296637696697,0,0,0,0,0.0361103585321516,0,0,0,0,0,0.17641448616767,0,0,0,0,0,0,0,0,0,0,0,0,0.0356765101347183,0.265864445152319,0,0,0,0,0,0.0160986799089252,0,0,0,0,0
MKRturn,0,0,0,0,0.831187346750892,0,0,0,0,0,0.0499233714658419,0,0,0,0,0,0,0,-0.0149020645653587,0,0.0156151544531926,0,0,0,0,0.0269027266140527,0.0553644197109028,0,0,0,0,0,0.0775995129247646,0,0,0,0,-0.194699220215793,0,0,0,-0.276238466035079,0,0,0,0,0.244538869208499,0,0,0.151499454562679
TED,0,0,0,0,0,0,0,0,0.00596874206925199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789116133953854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455724986164929,0,0,0,0,-0.0135348185163431,0,0,0
