,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166545170234734,0,0,0,0,0,0,0,0,0,0,0.167736322917961,0,0,0,0.172499293989712,0,0,0,0,-0.00779706641014527,0,-0.0523556983391882,0,0.0875481058892968,0,0,0,0,0,0,0,-0.0661405717620753,0,0,0,0,-0.0422197984532345,-0.144032139062525,0,0.471753137035819,0.181897724893552,0,0,0
X000166.CH.EQUITY,0,0.0173511087614271,0,-4.33680868994202e-19,0,0,0.105438911341068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149113212504767,-3.46944695195361e-18,0.12891421344708,0.239699793090877,0,0,0,0,0,0.212507360504675,0.0933141222859597,0,0,0.0252799020527059,0.0335066236546599,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334408040847013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471749688243038,0,0.000907216110601898,0,0,0,0,0,0,0,0,0,0,0.44059755417437,0,0,0,0,0.0980517336370143,0.305526177022393,0,0,0,0,0.0714515083950502,0,0.0198765448220908,0,0,0,0,-0.0291560044114179,-0.0307376206843561,-0.0504273013309959,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901068609523568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161964623323747,-0.182733300258856,-0.0347859897600135,0,0,0,0.203709259102822,0,0,0,0,0,0,0.272996427204835,0,0.107155807901402,0,0,0,0.0792364369731553,0.268135694557132,0,0,0,0,0,-0.126084316787909,0,-0.0721207315575593,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368693845712797,-0.11578902784835,0,0,-0.0238448731467909,0,0,0.418993491205222,0.270037085620374,0,0,-1.73472347597681e-18,0,0,0,0.17436731564261,0,0,0,0,0.0353123168304272,0.0658018083148216,0,0,0,0.0855685005337804,0,0,0,0,0,0,0.0639534806513528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00470142412704674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157017289390849,0.040484293035281,0,0.185276798376529,0,0,0.0530203630895926,0.0955181734868304,0.179769183908198,0,0.197046366680407,0,0.0250656161341905,0.0515534080785553,0,0,0,0.0957253610084782,0,0,0,0,-0.0588048040538272,0.0304024374843149,0,0
X600837.CH.EQUITY,0,0,0,0.242268264115466,0,0.118520981204288,0,-0.215030079735659,0,0,0.00296323615470902,0,0,0.141911114701061,0,0,0,0,0,0,-0.163033476765203,0,0,0,0,0.0535008303792592,0,0,0,0,0,0,0.055471339352977,0,0,0,0,0.179980588702021,0,0,0,0,0,0.0244904685985592,0,0,0.244202137880618,0,0,0,0.0945730047123038,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617436956276,0,0,-0.177498252003644,0,-0.0973628512058833,0,0,0,0.218974670525864,0,0,0.106082303987757,0,0,0,0,0,0.0120855670732152,0,0,0.331648898806076,0,-0.00355084348279475,0,0,0,0,0,0,0,0,0,0,-0.122967325117424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109308613833707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154600154709001,0,0,0,0,0,0,0,0.451435823840781,0.0178612933063762,0,0.101963221966837,0,0,0,0,0,0,0,0,0,0.0794776035556187,0,0.168611794658702
X601066.CH.EQUITY,0,0,0,0,0,-0.00694202146973569,0,0,0,0,0,0,0,0,0,0,0.0567712492212258,0,0.105753067249844,0,-0.102781111333152,-0.131244061152302,0,0,0,0,0,0,0.104004321874165,0,0.431774096472455,0,0,0,0,0,-1.73472347597681e-18,0.143486127986332,0,0,0.0355590723741092,0,0,0,0,0.0888502326543537,0,0,0,0,0,0.0885371682678379
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429211673498355,0.115294700166217,0,0,0,0,0.288325076752419,0,0,0.0556237412712521,0.316431158179165,0,0,0.25390564413914,0,0,0,0,0,0,0,0.0663313678826233,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262138019127717,-0.0453377727247997,0,0,0,0,0,0,0,0,0,0,0,0,0.0285219692932928,0,0.38385556317394,0,0,0.207366622520688,0.060358968706972,0.0924224592011267,0,0,0.0251650573924502,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.22580827132124,0,0.10903202879189,0,0,0,-0.18681176803447,0,0,0,0,-0.0209626586591709,0,0,0,0,0,0,0,0,0,0.202573941142753,0.04567633962994,0.161675565381857,0.4226888729791,0,0,-0.107132549018526,0,0,0,0,0,0.182150450985043,0,0,0,0,0,-0.0433256918324072,-0.0890729319279369,0.216203382834543,0,0.0996588852687519,-0.0789606432823812,0.107401247442311,-0.0189955750187981
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424832674026713,0,0,0.13355351384417,0,0,0,0.0907254655307115,0,0,0,0,0,0.110968892359763,0,0,0,0,0,0,0,0,0,0.186456383177846,0,0,0,0.0602511668753274,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104038151944108,0,0.148506541039686,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126426107546717,0.139441721800487,0,-0.0746423512808286,0,0,0,0,0,0,0,-0.0573754023446022,0,0,0,0,0,0,-0.156636325979206,0,0,0,0,0,0,0,-0.0961326189260958,0,0,0.114618243820904,0,0,0,0,0,0,0,0,0,0.137003473915568,0,0.100320845180404,0,0.147286543977601,0.583537602760897,0.0854983170704258,0,-0.0211968581892008,0,-0.0496607892384782,0
X601601.CH.EQUITY,0.20142314357432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512564785100229,0.120648091168451,0,0,0,0,0,0,0,0,0,0,-0.0827630438587095,0,0,-0.0495968215327878,0,0,0,0,0,0,0,0,0,0.542337550466962,0.193511364779218,0,0,0,0,0,0,0,-0.021978538933511,0
X601628.CH.EQUITY,0,-0.098842972559138,0,0,0,-0.0706799471056939,0,0,0,0,0,0,0,0,0.160444845858632,0,0,0,0,0,0,0,0,0,0.0172395788183995,0,0,0,0,0.172159903305524,0,0,0,0,0,-0.123693505033132,0,0,0,0,0.0806771281076891,0,0,0.579452320591218,0,0,0,0,0.0497249178917381,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0774377677027113,0,-0.0157592376331271,0,-0.138612960661776,0,0,0,0,0,0,-0.0988048003164132,-0.190756293684155,2.16840434497101e-19,-0.0294173367322311,0.180674900147737,-1.73472347597681e-18,0,0,0.210736081787982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133261764744003,0,0,0,0,0,0,0,0,0.319537371276441,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.284034275508,0,-0.113930385932232,0.084921309609995,0,0,0.113131270787183,0,0,0.0303103275527069,0.10401187115748,0,0,0,0,0,0.0896926844791375,0,0.0713764301917306,0.176363463148714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311282836439615,0.266443589563569,0.0444112827147726,0
X2882.TT.EQUITY,0.070499291965661,0,0,0,0.0464492688606148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121656203080292,0,0,0.158985685458348,0.247107637959283,0.0776402412647265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113497623578292,0.368225465683241,0,0.02699971285723,0,-0.0390171101804411
X267.HK.EQUITY,0,0.332668127277196,0,-0.125500012328266,0,0,0,0,0,0,0,0,0.112925125474118,0,0.246893720122877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317148529472173,0,0,0,0,0,0,0.418984947707721,-0.00657320772520876,0,-0.530044808853141,0,0,0.211229803108083,0,0,0,0,0,0
MKRturn,0.18614101586396,0,0,0,0,-0.32501469407466,-0.106052026223001,0,0,0,0,0,0,0,0,0,0,-0.0131811738373054,0,0,0,0.063409265784447,0,0,-0.286803536804994,0,0,0.0691726155960967,0,0,0,0,0,-0.0294043810671904,0,-0.30210798139071,0,0,0,0,0.0687848766515437,0.244342366156618,0,0,0.0685904747959557,0.0580737105055577,0,0,0.0895277566041887,0,0,0
TED,-0.130416617105988,0,0,0,0,0,0,0,0,-0.111562694149287,0,0,0,0,0,0,0,0,0,-0.043351683741268,0,0,-0.0638986731922291,0,0,0,0,0,0,0,0,-0.192610351904495,0,0.35375274852309,0,0,0,0,0,0,-0.0501172648946302,0,0,0,0,0,0.0901382241265314,0,0,0,0,0
