,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.458630502991399,0,0,0,0.105789466517031,0,0,0.114396686986354,0,0,0,0,0,0,0,0,0.0697704461659026,0,0,0.234226695200326,0,0.0370669572338386,0,0,0,0,0,0,0,0,0.0824376832022784,0,0,0,0.113134616786919,0,0,0,0,0,0,0,0,0,0,0,-0.0265073736447573,0,0.0859708630908072,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.682473275725551,0,0.225626377675615,0,0.0642076536135143,0,0,-0.0945003498808434,0,0,-0.110545455272593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132625202949073,0,0,0,0,0,0.00464883005877441,0,0,0,0,-0.176758163349234,0,0,0,0,0.0689680154865864,-0.00368173261643729,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0138610421526062,0.0565008724923124,0,0,0.213327462567046,0,0,0,0,0.262775455553105,0,0,0,0,0.319056475423149,0,0,0,0,0,0,0,-0.057308963383593,0,0,-0.0299899998255577,0,0,0,0.0346530469655161,0,0,0,0,0,0.184009601686559,0,0,0,0,0,0,0,0,-0.168115422328039
X600015.CH.EQUITY,0,0,0,0,0.0528066286110462,0,0,0,0.0418241635265881,0,0.454070349491595,0,0,0.231684532202669,0,0,0,0,0,0,0,-0.029129945974616,0,0.0906155825809536,0,0,0,-0.149921025286139,0,0,-4.33680868994202e-19,0,0,0,0.14535210927185,0.183329550516548,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0768562366011693,0,0,0,0,-0.0264871144611298,0,0
X600016.CH.EQUITY,0,0,0,0.143541452848967,0,0,0,-0.662135948476428,0,0,0,0,0,0,-0.277858304327653,0,0.249766909128397,0,-0.0921014316982618,0,0,0,0.128906776540146,0,0,0.542717271494773,0,0,0,0,0,0,0,0,0,0,0,0,-0.173093287811908,0,0,0,0,0,0,0,0,0,0,-0.124195242306413,-0.372730111953097,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0.0239186650547807,-0.169068319934588,0,0,0,0.341073937292376,0.192247161974338,0,0,0,0,0,0,-0.0226107966045886,0,0.131841736967291,0,0,0.0335431622898909,0,0,0,0,0.163382524464207,0,0,0,0,0,0,0,0,0,0,-0.0110666127374334,0,0.0273646131749704,0,0,0,0,0,0,0,0,0,0,-0.20908526465493,0.00824580152428685
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0480594346483401,0,0,0,0,0,0,0,0,0.554884770101482,0,-0.116542722394005,0,0,0,0.00213143902116845,0,0,0,0,-8.67361737988404e-19,-0.159253927642799,0,0,-0.0692299896017408,0,0,0,-0.0158446830917069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143336678407529,0
X601009.CH.EQUITY,0,0.0946319600937844,0.286823389536136,0,0,0,0,0.0562547121341945,0,0,0,0.396063234645565,0,0,0,0,0,0,0,0.00594294275516488,0,0,0,0,0,0,-0.0648248508386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296935926472,0,0,0,-0.00720437953068624,0,0,0
X601166.CH.EQUITY,0.287533394238056,0,0.10355612381477,0,0,0.121662779871766,0,0,0,0,0.167765996102561,0.228984968117122,0,0.0224172105260519,0,0.0711680634833,0.114421602381866,0,0,0,0.192438708120706,0,0,0,0,0,0,0,0,0,0,0,0,-0.101390312342584,0,0,0,0,0,0,0,0.163073040405707,0,0,0,-0.0851559290745171,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0408813335099429,0,0,0,0.0280739826481498,0.285522732021188,0,0,0,0,-0.0472698869078876,0,0.366786424397896,0,0,0,0,0,0,0.129894722832363,0,0,0,-0.130722994634057,0,0,0,0,0,0,0,0.0673078480413533,0,0.109342351284845,0,-0.0395253679974221,0,0,0,0,0,0.471582760612802,0,0,0.0551164422865476,0,0.0871495087560324,0,0,-0.0591874402105858,0.0726512280938239
X601229.CH.EQUITY,0,0,0,0,0,-0.0446999317917315,0.0198982627379585,0,0.285244716769819,0,0,0,0,0,0.571081223114259,0,0,0,-0.218054249929256,0,0,0.164994065069332,0,0,0,0,0.051005516604411,0,0,0,0,0,0,0,0,0.0204473157576415,0.403161712188043,-0.0745014006713459,0,0,0,-0.0352402056070555,0,0.0215973318062767,0,0,0,0,0,-0.0141596952862259,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163379960556875,0,0,0,0,0,0,0,0.107657830991712,0,0.142861945540712,0,0.339715967242764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671797157249274
X601328.CH.EQUITY,0,-0.0395403384247701,0.260796574856238,0.13344152896564,0,0.146227301229151,0,0,0,0,0,0.047476941345956,0,0,0,0,0,0,0,0,0.233707063420866,0.0786308024651707,0.120212203421524,0,0,0,0,0,0,0,0.00848188585878807,0,0,0,0,0,0,0,0.0782618318768559,0,0,0,0,0.089779718481329,-0.106109704509705,0,0,1.73472347597681e-18,0,0,0,0
X601398.CH.EQUITY,-0.302114336759314,0,0,0,0,0.338815264736625,0,0,0,0,0,0.855268588018738,0,0,0,0.0350723945462281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143441412873367,-0.194800127462876,-0.278177655821714,0,0.0217412762602174,0,0,0,-0.126856996197878,0.127943402121708,0
