,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.266399917739751,0,0,0,0,0,0.0694877060621455,0,0,0.165051752567514,0,0,0,0,0,0.0570234085088911,0,0,-0.00757017623486033,0,0.0245784611180903,0,0.286494977529011,0,0,0,0,0,0,0.114391859074652,0,0,0,-0.0229770971188626,0,0,0,0,0,0,0,0,0,0.0696598030867513,-0.10638740015153,0,0,0,0
X002142.CH.EQUITY,0.260025582660576,0,0,0,0,0.0360832348655139,0,0,0,0,0,-0.0478000744042077,0,0,0,0.271143029222515,0,0,0,0,0,-0.0478424533515433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412690575456463,0,0.122341663016342,0,0,0,0,-0.0877661538574398,0,0,-0.0587193901474171
X600000.CH.EQUITY,0,0,0,0,0.0039742969289022,0.470762516508406,0.0275774232586839,0,0,0.116760119909535,0,0,0,0,0,0,0,0.0448191242085454,0,0,0,0.373692961356511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363524202572227,0,0,0,0,0.105210768626947,0,0,0,-0.160321901992289,0,0,-0.00528037588758257
X600015.CH.EQUITY,0,0,0.0945816204104452,0,0.0700856698147297,0,0,0.0869891229732286,0,0.460798820755015,0.117707188085793,0,0,0,0,0,0,0.0421684580545423,0,0,0,0,0,0,0,-0.0864570770610187,0,0,0,6.93889390390723e-18,0.192567651130601,0,0,0.0946456028020931,0,0,0,0,0.101456326098267,0,0,0,0,0,0,0,0,0,0,0.0142061960450863
X600016.CH.EQUITY,0,0,0.262664220045338,2.77555756156289e-17,0,0,0.178454159394792,0,0,0,0,0.11477854548294,0,0,0,0,0,0.141504441677311,0,0,0,0,0,-0.0585280501039934,0,0,0,0,0,0,0,0,0,0,-0.283725846925962,0,0,0.561419918750045,0,0,0,0,0,0,0,0,0,0,0.353504572256883,-0.352552881136749
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0457311285096453,0,0,0,0.64516995825695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11119440590116,0,0,0,0,0,0,0,0,0,0,0,0,0.369121332128266,0,0,0,-0.0223504559262386,0,0,0,0,-0.990423033813114,0,-0.0198855216417054,0.388163852246822,0.184934183913992,-0.205518065375774,0
X601009.CH.EQUITY,0.342840440650226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443592517727325,0.0213876438842356,0,0,0,0,0,-0.214598735133606,0,0.141037651621744,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139007954640429,0,0.0183040616128144,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.0998655503486185,0.0473152747998075,0,0,0.00794225894274232,0,0,0,0,0,0.250767008101877,0,0,0,0,0,0,0,-0.0763345191820826,0,0,0,0,0,0.067233271877083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367918483122685,0.173079897063418,0,0,0,0,0,0.0447333110398069
X601169.CH.EQUITY,0,0,-0.0204126619937543,1.17602748624909,0,-0.0117209517851598,0,-0.165437631899473,0,0,0,0,0,0,0,0,-0.0541680348783197,0,0.156614263212787,0,0,-0.25367094386272,0.103485846577453,0,0.114262060226311,0,0,0,-0.11870059589726,0,0,0,0,0,0.14936985316539,0,0,0,0,0,0,0,-0.193409695907681,-0.329145334569949,0.113768870500326,0,0,0,0,0
X601229.CH.EQUITY,0.240243212848885,0,0.239540601386862,0,0,-0.0363086966886526,0,0,0,0,0,0,-0.0819630085191893,0.451137607821575,-0.0326022940491358,0,0,-1.73472347597681e-18,-0.134978146765828,0,-0.0955400702356841,-0.0221485646693806,0,0,0,0,0,0,0,0.12992676033907,0,0,0.131457987068377,0,-8.67361737988404e-19,0,0,0.0783881279714521,0,0,0,0,0,0,0,0.289029516162335,0,0,0,-0.0077166341531545
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0503663996946847,0,0.702967197780364,0,0,0,0,0,0,0,0,0,-0.189507512750384,0,0,0,0,0,-0.284602784261319,-0.131515556736844,0.308709262649747,0,0,0,0,0,0,0,0,0,-0.219174002088673,0,0,0,0,0,0,0,-0.133464949438135,0,0,0,0,0.0949853481736733
X601328.CH.EQUITY,0,0,0,0,0,0.478158430342476,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0470787128300118,0,0,0,0,0,0.0682251774130495,-0.244528762462518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803487244283536,0,0.173354601255533,0,0,0,0,0,0,0,0.233130331907404,0.127110205083359,-0.0485607065888228
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218224679103194,0,0,0.798203316438408,0,0,0,-0.0570597948908273,0,0,0,0,0,0,0,-0.13381087757689,0,0,0,0,0,0,0,0,0,0,-0.182110072209986,-0.0260120924147677,0,0,0,-0.124080643041464,0,0.0847626242486778,0,0,0,0,0,0.472895161734313,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273848631804445,0,0,0,0,0,0.496131223486468,0,0,0,0,0.00329652614717248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21646772954808,0,0,0,0.378945066850228,0,0,0,0,0,0,0,0,0,0,0.0791938562729155,0
X601939.CH.EQUITY,0,0.469404734197844,0,0,0,0,0,0.125984703477766,0,0,0.0636404664034563,0,0,0.291066896691771,0,0,0,0.0286069210058785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258758978890638,-0.133429849823496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.556374686780049,3.46944695195361e-18,0,0.100477092867222,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.134019974770989,-0.0668468386940546,0,0,0,0,0,0.424840440849597,0,0,0,0.351203334360729,0,0,0,0.0925287824389334,0,0,0,0,0,-0.0916198202754735,0,0,0,0,0,0,0,-0.174295117854069,0,0,0,-0.170314361422877,-0.0954539572953453,0,0
X601998.CH.EQUITY,0,0,0.0400831236503438,0,0,0,0,0,0,0.23853942192041,0.258386238147104,0,0,0,0,0,0,0,0.00248845958615682,0,0,0,0,0,0,0,0.181841413595993,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.24821171471901,0,0.105290862737481,0,0,0,0,0,-0.0629892826893687,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499151169257735,0.177271652917225,0,0.173187197347641,0,0,0.0751519675376012,0,0,0.0771181662575764,0,0,0.22143172643198,0.212260355519245,0.116528156972269,0,-0.0407685396045319,0,0,0,0,0,0,0,0,0,0,-0.0600512273085747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626549062973637,0,0,0,0,0,0,0,0,0,0.568438223176956,0,0,0,0,0.0865981661332312,0.211230273547842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067052683224325,0,0,0,0,0.0499412605207795,0,-0.111323373437463,0,0.132585699328254,0.122329348627314,0.0379665067191458
X5.HK.EQUITY,0,0,0,0.111136912798976,0,0,0,0,0,0.0133099958674917,0,0,0,0,0,0,0.0250376426017458,0.233992478601365,0,0,0,0,0,0,0.278247033998575,0.141214880558867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112940762056267,0,0,0,0,0,0,0.259391346942177,0.0834782454377553
X2884.TT.EQUITY,0,-0.116492121229361,-0.0404068146450518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872521383202553,0,0,0,0.41582464833443,0,0.0518264946210969,0.415848866708985,0,0,0,0,0,0,0,0,0,0,0,-0.0127705615807391,0,0,0,0,0,0,0,0,0.0340803840910527,0,0,0
X2886.TT.EQUITY,-0.0716355899576361,0.0416643328620308,-0.0252101859317922,-0.156306608066921,0,0,0,0,0,0,0,0,0,-0.304427705665856,0,0.0314778597954679,0,0,0.0849254456441187,0,0,0,0,0,0.741215572287432,0,0,0,0,0,0,0,0,0,0,0,-0.0527428184015968,0,0,0,0,0.174597182472573,0,0,0,0.177362102717492,0,0,0,0
X2891.TT.EQUITY,0.534478327810544,0,0.00746000731754529,0,0,8.67361737988404e-19,0.114079311848372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773798782773575,0,0,0,0,0,0,0,0,0.27448818862951,0.0751853100983386,0,0,0,0,0,0,0,0.0931117555209085,0,0
X2892.TT.EQUITY,-0.0820300299409441,0,0,0,0,0,-0.0447619582910612,0,0,0.0927267818011557,-0.0465003957170128,-0.134809770641089,0,0.0694560731065451,0,0,0.0518382703637377,0,0,0,0.201872762712192,0.266794949851975,0.660286523280845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312296695708081,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320709506574758,0,0.0216010671709786,0
X5880.TT.EQUITY,0,0,0.133600335611439,0,0,0,0,0.079507308694117,0,0,0,0,0.00829821362769308,0,0,0,0.0494374661813292,0,0,0,0,0.267248584101315,0.337465236680379,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.107799938215583,0,0,0,0,0,0,-0.153833778000676,0,0,0,0,0,0,0,0,0.120124676701143
