,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.0763061498731287,0,0,0.303195135658679,0,0.156403879017515,0,0.263913192130731,0,0,0,0,0,0.135284842243219,0,0.215901397215998,0,0,-0.0734378139236386,0.118086939551328,0,0,0,0,-0.0199681949132385,0,0,0,0,0,0,0,0,0,0,0,-0.110205662475912,0,0.049180630567964,0,0,0,0,0,-0.0710140494493461,0,0,0,0,0.10604526639829,0,-0.119387935794288
X601998.CH.EQUITY,0,-0.0244862954062736,0,0,0.236495576894613,0,0,0,0,0,0.101300832520156,0.0290145017082227,0.0259201179512738,0,0,0.272113733067459,0.113781938189303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278149952344166,0,0,0.228448556931933,0,0,0,0,0,0,0,0,0,0,0,0,0.225056662603476
X601658.CH.Equity,0,0,0,0,0,0,0,0.348542946947317,0.495667505840015,0,0,0,0.0805142741133839,0,0,0.149365612633168,0,0,0,0,0,0,0,0,0,0,-0.0285344584659073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127881127884765,0,0,0,0,0,-0.051395007099467,0,0,0,0,0
X11.HK.EQUITY,0,-0.0528175088034358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24469959162477,0,-0.0703353760560263,0,0.162099435964808,0.405303859098566,0,0.227683009596797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124307427854294,0,0,0,0,0,0,0,0,0,0,0.0755808997560178,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144265436496581,0.333385564805703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154233825655287,0,-0.0209084466803304,0.0554226821934323,0,0,-0.173332103829975,0.287339712234877,0,0,0,0.0645283259793652,0.167220321077546,0,0.134817659767584
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878749210395014,0,0,0,0,0,0.259998412213791,0,0,0.0566683303142781,0.194408499282135,0,0.121486051421374,0,0,0,0,-0.173012335970037,0.0405111677250439,0,0,0,0,-0.0121305473776784,0,0,0,0,0,0,0.0339501558443566,0,0,0,0,0,0,0,0.246802501923196,0.150230805698039,0,0
X2884.TT.EQUITY,0,0.0956687840893631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629665842544719,0,-0.17158158165037,0,-0.0119471165184309,-0.0538825058494822,0,0.0183365358290936,0.304063522116594,0,0,0.0507135610088856,0,0,0,0.202457233617813,0.0205310799597166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467861106047042,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127842125220124,0,0,-0.00221828851117883,0.143008609776127,0,0,0,0,0.384105138457103,0,0,0.0389210683152438,0,0,0,0,0.114379338646098,0.027526814904018,0,0,0,0,0,0,-0.158942589613744,0,0,0,0,0,0,0,0.173219524789308,0.0905488644179215,0,0.0487470011935538
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154858195201957,0.270815455622279,0,0,-0.0710492816552981,0,-0.0147088325955488,0,0.282192894234878,-0.118289548876999,0,-0.0380130820607211,0,-3.46944695195361e-18,0,-0.0356971572267268,0,0,-0.106292876756967,0.0139263615495873,0,0,0,0,0,0,0.241076638516807,0.142934813045846,0,-0.0404944779294379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203443192146393,0,0,0,0,0,0,0,0,0.0560176587544938,0,0,0,0,0,0,0,0,0.00257285974445729,0.222015697870312,0,0,0.223281245674094,0,0,0.0917722066216727,0.326796682001592,0,0.024645180727518,0.131713763877937,0,0,0,0,0,0,-0.0114698673060319,0.105797712999487,-0.106845683624246,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223030051155509,0,0,0,0,0,0.275788279765299,0,0,0,0.0266710152513415,0.163760820568007,0.338879408670804,0,0,0,0,0,0.0483989533832918,0,0,0,0,0,0,-0.0251916474770974,-0.076723840781176,-0.0318622255961979,0.0811255895005628,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0458138158199658,0,0,0,0,0,0.05536127554149,0,0,0,0,0,0,-0.320616613331042,0,0,0,0.481260074093496,0,0,0,0,0,0,0,0,0,0,0.00616492161977653,0,0.283282834777551,0.0382626651704278,0,0,0,0,0,0,-0.103547874451733,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00759284095274786,0,0,0,0,0,0,0,0,0,0,0,0,0.102205314319257,0,-0.0251385432408005,0,0.157410965151341,0,0,0,0,0,0.0789855267521828,0,0.38456999033449,0,0.0825068162221007,0,0.0769940544624514,0.0905045630817053,0,0,0,0.228768931388195,0,0,0,0,0,0,0,0,-0.00294762984853664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132671294877172,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579931470348783,0,0,0,0,0,0.106212367419919,0,0,0,0.248702076359739,0,0,0,0.154134515012026,0,0,0.0937285950690011,0,0,-8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.115742814234607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0,0.0144828805939434
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,0,-0.0515613377301363
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0,0.0577864772185519
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0528804496750141,0,0,0,0.00541272758915945,0,0,0,0,0,0.0241309181940749,0,0,0,0,0,0,0,0,0,0,0,0,0.348147597484362,0,0,0,0.0764847211509402,0,0,0,0,0.113254095335099,0.342522607361766,0.0637572769349836,0,0,0,0,0.0561997862731284,0,0,0,0,0.0866447618770341,0
X601901.CH.EQUITY,0,0,0,0,0,-0.202980547406703,0,0,0,0,0,0,0,0,0,-0.024193759475914,0,0,0,0,0,0,0.0377626253692792,0,0,0.308212014601744,0,0.191562065498117,0,0,0,0,0,0.0270056763010812,0.0510822152640956,0.094243557618885,0,0.110661106895663,0,0.133410522709666,0,0,0,0.100403731699309,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211263332218196,0,0,0,0,0,0,0.0204437605188308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556935920726865,0.12589968622515,0.092509389862368,0,0.225561155929542,0.0804158976684818,0,0.279435549257861,0,0.00104772156413785,0,0,0,0,0,0,0,0.0605404661769413,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0240330211712982,0,0,0,0,0,0,0,0,0,-0.169611175476418,0,0,0,0,0,0,0,0,0,0,0.123989910477654,0.147422493685666,0.18066348478657,0,0,-0.0372406986146,0,0,0,0,0,0.33332921524003,0.0958865633518325,0,0,0,-0.0779639321718559,0,-0.0433379077069079,-0.0678995233209734,0.20492950651328,0,0.0317766184766136,0.0163505243460862,0.120327236886453,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.404659316511295,-0.0178206531913322,0,0,0,0,0,0,0,0.159988469989475,0.16976265971978,0,0,0,0,0,0,0,0,0.186485134669865,0,0,-0.141439986871622,0,0,0,0,0,0,0.0863903375430094,0,0,0,0,0,0,0.051527248596389,0,0,0,0,0,0,0.294412131147124,0,0,-0.145879692625982,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114098710094365,-0.159917169019842,0,0,0,0,0,0,0,0,0,0,-0.0410488298182498,0,0,0,-0.0288198079134191,-0.0724366962143113,0,0,-0.0302163819596915,0,0,0.154704736417655,0,0,0,0,0,0,0,0,0.220606137968857,0,0,0,0.163569261057676,0,0.0945253641045632,0.48121237284696,0,0,0,0.13212589997046,-0.0349124843353362,-0.124962355351231
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0133443061235447,0,0,0,-0.126458658730245,0,0,0,0,0,0,0,0.107711549166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364311807329,0,0,0,0,0.060211552156478,-0.143731185952674,0,0,0.0708194382727434,-0.0118128687830897,0,0.0249299601603568,0,0,0.718862668451579,0,0,0,0.046535661193942,0.092968582822602,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0344348773177562,0,0,0,0,0,-0.284852660326424,0,0,-0.133868330228189,0,0,0,0,0.173397624004117,0.0149405209038479,0,0,0.105611859224692,0,0,0.158825095099297,0,0,0,0,0.0516908632386851,0,0,0,0,0,0,0,0,0.0669044246371322,0,0,0,0,0.0145880901800966,0,0,0.1556157783275,0.355734514575877,0.161482282283821,0.0815436168514371
X2881.TT.EQUITY,0.0302885455530748,0,0,0,0,0,0,0.0729140636936906,-0.080369593743597,0,-0.0255371448980604,0,0,0,0,0,0,0,0,0.0640820938699731,0,-0.0864092287556058,0.028823632905773,0.184122851579903,0.32946176912726,0,0,0,0,0,0,0.0334051711945961,0,0,0,0,-0.0392988847433502,0,0,0,-0.0159240852858371,0,0,0,0,0,0,0,0.227147303443131,0,-0.0664094762885729,0
X2882.TT.EQUITY,0,0,0,0,0,0.138947915733551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417947384905786,0,0.0539062704276028,0,0.32094720646581,0.329002268783111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647435184149039,0,0,0,0,0,0,0.234110150115702,0,0,0,-0.109970641375777
X267.HK.EQUITY,0,0,0.164747645946406,0,0,0,0,0.0630982481110581,0,0,-0.0325591557673467,0,0,0.146266228376378,0,0,0,0,0,0,0,0.187236688436175,0,0,0,0,0,0,0,0,0,-0.0273343154576583,-0.114615110597268,0,0,0,0,0,0,0,0.0021012101903516,0,0,0.0435508946869319,0,0,0.231670690701318,0.156554106758082,0,0,0,-0.064556988825768
MKRturn,0,0,0,0,0,0,-0.00937908211764653,0.388417128691604,0,0,0,0,0,-0.235501564700158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421863759616379,0,0,0,-0.10018303282706,0,0,-0.0963570961743274,0,0,-0.0615941360039705,0,0,0,0.0665166990118796,0,0,-0.102725841521534,0.190757227668181,0,0,0,0,-0.269586159020559
TED,-0.03071157285451,0,-0.376686427033327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.302900277890506,0,0,0,-0.344093802274752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15691296997997,-0.150181909313414,0,0,0,0,0,0.131179504895385,0,0,-0.102124608296744,0,0
