,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0,0
X002142.CH.EQUITY,0.122625511013524,0,0,0.0113239213453929,0,0,0,0.186276065300534,0,0,0,0,0,0,0,0.132128424398581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139034408738965,0.184987648607461,0.0322018326787622,0,0,0,0,0,0,0,0.124251559918479,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570627889513702,0,0,0,0.214066995681642,0,0.0654772708077707,0.186458443555316,0,0.120323691511959,0,0,0,0,0,-3.46944695195361e-18,0,0.0125005456644115,0.107243939285952,0.0801207375467176,0,0,0.0273601944371343,0.016829474564874,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589133311531,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.238035616852267,0,0,0,0,0,0,0.0531857228819359,0,0,0,0,0.341335938940761,0,0.0488302041509798,0,0,-0.0425841666955498,0,-0.0319351429444144,0,-1.38777878078145e-17,0,0,0.0988813534250078,0,0,0,0.325475695792216,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0575328559200609,0,0.269858827597534,0,0,0,0,0.279548555520777,0,0,0.0371626483132884,0.0757061576596456,0,0.0853181043690543,0,0.100846272931555,0,0,0,0,0,0,0.0788571633201495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237283942278815,-0.0170192422451355,0
X600036.CH.EQUITY,0.658776350665167,0,0,0.139387497400489,0,0,0,0,0,0,0,0,0,0,0.129666446618065,0,0,0,0,-0.034060927429035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0159440047170312,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.112333138376973,0,0,0,0,0,0,0,0,0.0737880318606889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620127753918,0.134178797748731,0,0.2654725786899,0,0,0.104574708369822,0,0.111512077232649,0,0,0,0,0,0,0.0750164494831215,0,0,-0.0385859182845971
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519,0
X601169.CH.EQUITY,0,0,0,0.0830800824522012,0,0,0,0,0,0,0.335309514973918,0.105610865333368,0.236907102112023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260710665532513,0,0.0254508074291096,0,0,0.0956706475540304,0,0,0,0
X601229.CH.EQUITY,0,0,0.320178234096499,0.226887864223247,0,0.0247935531083622,-3.46944695195361e-18,0,0,0,0,0,0.074962442830929,0.1642930890991,0,0,0,0,0,0.0168515818076283,0,0,0,0.0382975474944696,0,0,0,0,0,0,0,0,0,0,0.224447700238052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234972498399879,0.0554872694061239,0,0,0,0,0,0,0,0,0,0,0.238439970263454,0.0809714875887514,0,0.166041425332265,0.0577003031730168,0.0374345722944004,0,0,0,0.0529656498442327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395749698269502,0,0,0,0,0,0,0,-0.0124244990705882
X601328.CH.EQUITY,0,0,0.259406914238855,0,0,0.122085654373743,0,0,0,-3.46944695195361e-18,0.199068568554207,0,0,0,0.0353928674828272,0.169288643147612,0,0.224961892459149,0,0,0,0,0,0.00310568241226149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082453775820244,0,0.00666718702897323,0,0,0,0.0141263761917887,0,0,0,0,-0.0197190111497882
X601398.CH.EQUITY,0,0,0,0.110238823137645,0,0.0667958228220668,0,0,0,0,0.0296888565107725,0,0,0,0,0.546770580372399,0,0,0.0938671911462063,0,0.016999257620669,0,0,0,0,0,0,-0.051664730694106,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0883195257963573,0,0,0,0.000847364721342959,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180999594362258,0.231105482265869,0,0,0,0,0,0,0.348896383333189,0,0,0,0,0,0,0,-0.0294667787858864,0,0,0,-0.0318375328712501,0,0,0,0,0,0,0,0,0,0,0,0.0441788170175718,-0.00426134983957012,0,0,0,0,0,0,0,0,0.159269407086204,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.305487256625804,0,0.201234985470385,0.186394844770547,0,0.0571112391091348,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0124050817811958,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00341749941673903,0,0,0,0,0,0,0,0.160796535157956,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.491889099209896,0,0,0,0,0,0.0426973181209862,0,0,0,0,0.102545592117485,0,0,0,0,0.0964485805058896,0,0,0,0,0,0.101033668241866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107390883093477,0,0,0,0,0,0.083424709238644,0
X601998.CH.EQUITY,0,0,0,0.167058809961893,0,0,0.0515917849567328,0,0,0,0,0,0.373198671853603,0,0,0,0.0859038060076666,0,0,0,0,0,0,0.0259033495911482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755824790893409,0,0,0,0,0,0,0,0,-0.0483190863488045
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497192344576648,0,0,0,0,0.29622753858993,0,0.092532095670859,0.0411226543781551,0,0,0,0,0,0,0,0,0,0,0,0,0.13530545140404,0,0,0,-0.022650271240393,0,0.481296398714028,0,0.312122640606075,0,0,0,0.177897796306483,0,0
X2388.HK.EQUITY,0,0.163065194213428,0,0,0,0,0,0,0,0,0,-0.0962230244214147,0,0,0,0,0,0,0.377015737677504,0,0.0526153568699665,0,0.147581714100203,0,-0.0833766351680148,0,0,0,0,0,0,0,0,0,0,0,0,0.143194410727661,0,0,0,0,0,0.0870275623704265,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0211328416255309,0.338270144572955,0,0,0,0,0,0.151289174076761,0,0,0,0,0,0,0,0,0,-0.051242747431608,0.153593890290429,0,0.251354566532178,0,0.140285321227261,0,0,0,0,0,0,0,-0.810083604176266,0,0,0,0,0.347393659235541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893324837114357
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.037920343642652,0,0,0,0,0,0,0,0,0,0,0.205442377637013,0,0,0.058645154632342,0,0.434479716868935,0,0,0,0,0,0,0,0,0.0827689721735904,0,0.12261180577632,-0.0769346533096059,0.0741582952653433,0,0,0,0,0,0.0920356751343177,0.0693357348457003,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13204686955159,-0.0362025310271751,0,0,0,0,0,0.205878136079417,0.0501859442863588,0,0,0,0,0.316854894654007,0,0,0.0228983372403512,-0.284332470643887,0,0,0,0,0,0,0,0,0.185391440419914,0,0,0,0,0,0,0,0.255752039484074,0,0,0,1.73472347597681e-18
X2891.TT.EQUITY,0,0,0.323711385665771,0,0,0,0,-0.0761193203731265,0,0,0,0,0,0,0,0,0,0,0,-0.15142672598367,0,0.0520752564156157,0,0,0,0,0,0,0,0,0,0,-0.131352674517055,0,0,0,0.0936140594782037,0,-0.191918877323506,0,0,0,0,0,0.248675671773601,0,0,0.406291825723736,0,0.0153844879712741
X2892.TT.EQUITY,0,0.129028853865998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310692915028728,0,0,0.00685713485821489,0.0482167489569897,-0.135703875073536,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.196221925805831,0,0,0,-8.67361737988404e-19,0.0977282322460653,0.0610847134618484,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617037648810195,0,0,0,0,0,0,0,0,0,0.0167198828546499,0,0,-0.0871758631343278,0,-0.0124202788938347,0,0,0.364914591031178,0,-2.16840434497101e-19,0,0,0.0910775575692334,0,0.00708025754202887,0.248208054918135,0.251712755666719,0.106901586570482,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502261255703778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858208929616863,0,0.217148196055135,0.379896656101106,0,-0.0613467932313335,0.117949136833536,0,0.100418247934228,0,0,0.0669228417404606,0,0,0,-0.0178324971095696,0,0,0,0.0266373413695286,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203
