,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.0712615072962939,0,0,0,0.00277711436632876,0,0,0,0,0.00701852913579935,0,0,0.783219546283014,0,0,0,0,0,0,0.0584705144731166,0,0.0422619134526253,0,0,0,0,0,0,0,0,0,0,0,-0.0449109468999025,0,0,0,0,0,0,0.0397961198632477,0.0707078586147386,0,0.0725359763080291,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00625990418463505,0,0,0.981802458591329,0,0.0628068525624979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105987381675646,0,0,0,0,0,0,0,0,0,0.0524679916400113,0,-0.00160328175574815,0,0,0,0,0,-0.0515655781411665,0,0,0,0,0,0.0140368007270506
X601998.CH.EQUITY,0,-0.00833704983424207,0.0198610010900253,0,0,0,0,0,0.0519631710246692,-4.33680868994202e-19,0.530078630078423,0,0,0,0.233910397511333,0,0,1.73472347597681e-18,0,0,0.0391706939643458,0,0,0,0,0,0,0.222214945449431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960938789742772,0,0,0,0,0,0,0,0,0,-0.0922868641051034,0
X601658.CH.Equity,0.0736936852401703,0,0.0170774516199667,0,0,0,0,0,0.142992748808527,0,0,0.0665548978266958,0.0443186072633556,0,0,0,0.260157839803407,0,0,0,-0.0651269685421978,0,0,0,0,0,0,0.0668617021094712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854482226511911,0,0.0343842272587228,0.116704881192536,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205435797672063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198194477718998,0,0,0,-0.258048619306821,0,0,0.253056066147803,0.582970328756579,-0.105878234244429,0,0,0,0,0,0,0,0,0,0,0,0.219491769828999,0,0,0.0167135387722827,0,0,0,0.000505385091909136,0,0,0,0.117995681630046,0,0,0,0.014734247613037,-0.018318780762196
X2388.HK.EQUITY,0,0,0.2818616396038,0,0.050791010888396,0,0,0.157163530044774,0,0,0,0.099904469571113,0,0,0,0,0,0,0,0,0.213008847315074,0,0,0,0,0,0,0,0,0,0,0,0.106133468076592,-0.190292834036105,0,0,0,0,0,-0.326360174485938,0,0,0,0,0,-0.190506215679184,0.171755097296691,0,0,0.236236340362518,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736242917330086,0,-0.218653821767664,0,0,0.244894235049694,0,0,0,0,0,0,0,0,0.47226609959778,0,0,0,0,0,0,0,0,0,0,-0.123976307698269,0,0,0,0,0,0,-0.121715998969215,-6.93889390390723e-18,0,0,0,0,0,0,-0.118576485953791,0.176071727993707,0.0570374296976747,0.305074479214795,0.115583649666565,-0.111500116712732
X2884.TT.EQUITY,0,0.136320458954471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2333153709098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373469961596019,0,0,0,-0.199590909901322
X2886.TT.EQUITY,0,0.53355796431412,0,0.295267406061197,0,0,-0.161354720784959,-0.635372547878017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325491857088396,0,0,0,0,0,0,0,0,0,0,0.0609319600232537,0,0,0,0,0.120714110642188,0,0,0,0,0,0,0,0.291704317739435,0,0,0,-0.0837005784159843,0
X2891.TT.EQUITY,0,0,0,0,0.897636557817273,0,0,0,0,0,0,0,0,-0.244790328218049,-0.059717278688794,0,0,-0.215577633159653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137160152457283,0,0,0,0,0,0,0,0,0,0,0.0472458000595972,0.432347987637808,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.093981981911803,0,0,0,0,0,0,0,0,0.0447456409522467,0,0,0,0.0215390788231392,0,0,0,0,0,0,0.165725190172824,0.043382679142739,0,0,0.0203177306022159,0,0,0.258599187109403,0.0331900026571383,0,0.0932311875994497,0.141055678167538,0,0,0,0,0,0,0,0.036470756201299,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191864653637482,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155041428779662,0,0,0,0,0.286706520254282,0,0,0.054590574838223,0.0199673284759225,0.0246746722940722,0,0,0,0,0,0.390131880762372,0,0,0,0,0,0,0,-0.0574324366836437,0.0112436483258996
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773515,0,0,0,0,0,0,0,0,0,0,0.0177593639655017,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,0,-0.0390882468239945
X600030.CH.EQUITY,0,0,0,0.0374956572277269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024096898746259,0,0,0,0,0,0.127069725618623,0,0,0,0,0.28660364992946,0,0.0734976868772971,0,0.160057705162704,0.157268731255836,0,0.0412293589848903,0,0,0,0,0.172455750235621,-0.0517492936329282,0,0.121227634608,-0.0197929634938065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0254126008313577,0,0,0,0,0,0,0.0874354348788932,0,0,0,0,0,0,0,-0.0278499110892318,0.110656764270381,0.245391481717745,0,0,0,0,0.296936566955611,0,0.112980328012982,0.125005090505325,0,-0.00523084928783423,0,0,0,0.0546280290418527,0,0,0,0,0,-0.0551915526958854,0
X600999.CH.EQUITY,0,-0.0269413695476856,0,0,0,0,0,0.337495673609462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254842895019074,0,0,0.00826270862043057,0,0,-0.0347177472622683,0,0,0.223523998657024,0,0,0,0,0.314417023933826,0,0,0,-0.0209298518201791,-0.211711969047366,0,0,0,0,0,0,0.026255950365702,0.0355711766188224,-0.13132927798172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355924870218115,0,0,0,0,0,0,0,0,0.0534437730005576,0,0,0,0,0.167180628269823,0,0.00159880567533079,0,0,0.15644863331518,0,0,0,0,0,0.41466807711675,0.0488828633715333,0,0,0,0.0503683736885112,0,0,0,0,0,0,0.242574907687033,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0640335402532635,0,0,0.0488760421412811,0,0.0155300232854296,0,0,0,5.42101086242752e-20,0,0.108775646081577,0,0,0,0,0,0,0,0.448887786686553,0,0,0.0866189774886923,0.0395383917579102,0,0,0,0,0.166967196382744,0,0,0,0,0,0,0,0,0,0,-0.0533649642226434,0,0,0,0,0
X600918.CH.Equity,0,-0.03757120811492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303664646148143,0,0,0,0,0,0,0,0,0,0,0,0.172654064819279,0,0,0,0,0.497432906615679,0,-0.1293569090852,0,0,0.090266964943866,0,0,0.406839537555747,0,0,0,0,0,0,0.0349980363890978,0,0,0,0,0.13555129240588
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.099259197460514,0,0,0,-0.295311296488597,0,-0.128920063270469,0,0,0,0,0.174032558016907,0,-0.0129632372087794,0,0,0,0,0,0,0.149986660883135,0,0,-0.0685631975181216,-0.326333081721241,0,0,0.262788141826439,0,0,0,0,0,0,0.105704059979677,0,0,0,0,0,0,0,0,0.521363265522581,0.101854650120782,-0.203910211325704,0,0.41621488009578,0,-0.120288328736048
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.019574116915934,0,0,0,0,0,0.421891025631473,0,0,0,0,0,0.0786369736089937,0,-0.0735493825828505,0,0,0,0,0,0,0,0,-0.0451265980490209,0,-0.080294170064589,0,0.137488293214466,0,0,0,0,0,0,0,0,0,0,0,-0.0461789132380983,-0.00178420120358092,0,0,0,0.260226698370199,0,0,0,0,0,-0.0596011018656116,0.00828713993459403
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948005013577739,0,0,0,0,0,0,0,0,0,0,0,0,0.0939414941018239,0,0,0.253988269411982,0,0,0,-0.0183914372375237,0,0,0,0,0,0,-0.135200966507558,0,0,0,0.608973911877659,0.102100850687179,0,0,0,0.0724342153105798,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.172849518196925,0,0,0,0,0,0,0,-5.55111512312578e-17,0.258904323434637,0,0,0,0,-8.67361737988404e-19,0,0,0.0410085088281435,0.140332885336634,0.223621245821513,0.0408140205870489,0,0.32431403852012,0.23063427733486,0,0,0,0,0,0.0314371359721104,0.0209119800469183
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450418553632018,0,0,0,0,-0.0714529727355027,0,0.217228961385841,0,0,0.199440695464416,0,-0.100075594789824,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205925784386806,0.099944940479379,0.389547525759537,0,0,0,0,0,0,0,0,0.143999600029496,0.0834361821304033,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106835250646143,-0.0163091482569104,0,0,0,0,0,-0.323119704763732,0,0,0,0,0,0,0,0,0,0.410169310271203,0.00108095174037471,0,0.025573944495149,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0205759016778528,0,0,0,0,0,0.547146744528581,0.105695176295131,0,-0.137595210881745
X2882.TT.EQUITY,0,-0.0840062348510098,0,0,0,0,0,-0.0158474877856439,0,0,0,0,0,0,0.0685039015559695,-0.137111849953761,0,0,0,0,0.0327706240206564,0,0,0,0,0.0124819847854293,0,0,0,0,0,0,0,0.37535377477675,0,0,-0.0319817870022732,0,-3.46944695195361e-18,0,0.180138786809366,0,0,0,-0.113444147509011,0,0,0.775589027294515,0,0,0,-0.040338036152402
X267.HK.EQUITY,0,0.123027311421071,0,0,0,0,0,0,0.0971027911990083,-0.227808695020729,0,0,0,0,0,0.0853610891447245,0,0,0,0,0,0.22392670373559,0.046417713436206,0,0,0,0,0,0,0,0,0,0,0.150641642282261,0,0,0,0,0,0,0.237318443267306,0.167002681709183,0,0.117434940693243,0,0,0,0,0,0,0,0.150346655805829
MKRturn,0,0,0,0,0,0,-0.20648820265761,0,0.34735706113566,0,-0.0931820395929443,0.192895071439723,0,0,0,0,0,0,0,0,0,0,0.209344675078721,0.0793954151933138,0,0,0,0,0,0,0,0,0,-0.113876567186221,0,-0.311475580941021,0.150830414155299,0,0,0.242890471483258,0,0,0,0,0,0,0.0890218503848325,0,0,-0.128591673733413,0,0.0638661551027815
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0
