,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00658371252083027,0,0,0,0,0.076366991957032,0,0.121164917601622,0,0,0,0,0,0,0,0,0,0.193113985493729,0,0,0,0,0.260179087003024,0,0,-0.112969267722341,0,0.0266593497279519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250689251947786,0,-0.121680381251343,0,0,-0.0658048264202043,0.056071292596574,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067875538772196,0,0.0264330160701482,0,0,0,0,0,0,0.0922079658605686,0,0,0,0.442638727090151,0,0,0,0,0,0,0,0,0.0101061826040898,0.0911131141040217,0.103101188210068,0,0,0,0,0,0.1707965255388,0.0794347998811246,0,0,0,0,0,0,0,-0.038618900578441,0
X600015.CH.EQUITY,0,0.0557628973643843,0,0,0,0,0,0.0104156953695956,0,0,0,0,0,0,0,0.188328311792829,0.304181198575772,0,0,0.192933927808833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105536030515418,0,0,0,0,0,0.0991029684335109,0,0,0,0,0,0,0,0.0533299245294547,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.251014070483151,0,0,-0.0607921244310807,0.00567723606543323,0.649407045809442,0,0,-0.189055835100845,0,-0.083921211017927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151183263507804,0,0,0,0,0,0,0.219211679583464,0,0.0487824824087485
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562635790409381,0,0,0,0.0380123908254664,0,0,0.0862784290430914,0,0.201234401917126,0,0,0,0,0,0,0.0640994479706619,0.00224609433668039,0.0305942966426628,0,0,0.454897268996074,0,0,0,0,0,0,0,0,0,0,0,0.0152399697395946,0,0.0395304286123442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010766236430797,0,0.323895129500651,0,0,0,0,0,0,0,0,0.0620281159400136,0,0,8.67361737988404e-19,0,0.0399514861723023,0,0,0.14483568279427,0,0,0,-0.0459348523419402,0,0,0,0,0.255836608359147,0,0,0.111161553437247,0,0.141474162555265,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185077519861492,0,0,0,0.093124225379575,0,0.351293384629257,0.0471095006901354,0,0.221598460541344,0,0,0,0,0,0.0757651432914286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078702713207959,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699802729211215,0,-0.112225093992256
X601166.CH.EQUITY,0.333242694355233,0,0,0,0,0,0,0,0.256503797153656,0,0,-1.38777878078145e-17,0,0,0,0,0.0967068677528636,0.176762344081443,0,0,0,0,0,0,0,0,0,0,0,0,-0.288640333703972,0,0,0,0,0,0,0,0.0384421713735737,0,0,0,0,0,0,0,0,0,0,0.142703464946901,0,0.006311722998307
X601169.CH.EQUITY,0,0,0.00917721609306444,0,0,0,0.0213253868452199,0,0,0.0205932301998262,0,0,0.0441008482133419,0,0,0,0.0499674434531685,0,0,0.283788263267982,0.353980578081946,0.122899151402295,0,0,0,0,0,0,0,0,0,0,0,0,0.000911718931963377,0,0,0,0,0.0163204673638214,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.102668608930486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311157347020332,-0.156310766345637,0,0,0.542941798691793,0,0,0,0,0,0,0,0,0,-0.0464383975587842,0,0,0,0,0,0,0,0,0,0,0,0.357906964444997,0,0,0,0,0,0,0.0594107047990231,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235455368936962,0,0,0,0.049693519012289,0,0,0,0.406620842550805,0.0533663156053541,0.0346042521471765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250448635519141,0.0297168367747532,0,0,0,0,0,0,0,0.0372265176806886,0.0662835189816871,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231546765096527,0,0.156353350645414,0.0782582925381301,0,0,0,0,0,0,0.0645469505163841,0,0,0,-0.0189455087915184,0,0,0,0.0834251405784959,0.168251441967125,0,0,0,0,0,0,0.161911534093911,0,0,0,0,-0.0145353449172051,-0.052581013172861,0,-0.0898441723808461,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239023044961637,0.12900331517847,0,0,0,0,0.00543913030402388,0.302951172682434,0,0,0,0,0,0,0,0,0,0,0,0,0.0388612947900298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.118089324523633,0,-0.0358291241989799,0
