,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.0514743725345625,0,0,0,0,0.406448291255454,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28528221875438,0,0,0,-0.00674814495561042,0,0,0,0,0.0964727813453915,0,0,0,0,0,-0.0489876069264906,0.124834192194315,0,0,0,0.130521825638481,0,0,0,0,0,0,0,-0.0492785870710405,0,0
X600000.CH.EQUITY,0.0107045163031481,0.0244334476493111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752425557067955,0,0,0.0732802669297099,0,0,0.00394243735521522,0,-0.0602837433150523,0,0,0,0,0,0,-0.0332156816912822,0,0,0,0,0,0,0,0,0.181922813983935,0,0,0.0797962819071402,0.0281622574376241,0,0,-0.0175134563878777,-0.0276840459046807,-0.0255693506663398,0,0.207318378739958
X600015.CH.EQUITY,0.142649908183592,0,0,0,0.0917794289137707,0,0,0,0,0,0,0.220223476882171,0,0,0,0,0,0,0,0,0.0473548332824294,0,0,0,0,0,0,0,0,0,0,-0.0858665119825384,0,0,0,0,0,0,0.946320179000241,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718763293184957,0,0,0.0630492871231508,0.159453517930018,0,0,0,0,0,0.0364734452332954,0,0,0,0,0,0,0,0,0,0,0,0.0387043779170858,-0.0677101660964579,0,0,0.56938655122992,0,0,0.0177747323883157,0,0,0,0,0,0,-0.118584934738706
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144791887468139,0.0531428947364265,0.0698262987579075,0,0,0,0,0,0,0,0,0,0.173694641119023,0,0,0,0,0.20552795546406,0,0.0362943181532409,0,0,0,0,0,0.224046592618337,0,0,0,0.336118205368652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966874556404436,-0.0531611092923931,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.367756736992286,0,0.177226701204865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937927692491539,0.0319656548502662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101354395003,0.0369408102779319,0,0,0.00496985062971621,-0.0971607774998433,0,0,0,0,0,-0.181773756678507
X601229.CH.EQUITY,0,0.0895541992018373,0,0,0.00826056330535869,0,0,0,0,0,0,0,0,-0.216480215115705,0.740675406679574,0,0,0,0,0.0823583214129596,0,0,-0.190181715312702,0,0,0.0446738958862613,0,0,0,0,0,-0.0529088935380584,0.0178093631949546,0,0,0.351349360977395,0,0,0.229336682092086,0,0,0,0,0.0326206135705303,0,0,0,0,0,0.239792896279904,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0186938432339137,0,0,0,0,0,0,0,0,0,0,0,0,0.0969755772893563,0,0,0,0,0.120456540950482,0.128848244980281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163421467313043,0,0,0,0,0,0,0.0875822395451148,0,0
X601328.CH.EQUITY,0,0,0,0,0.2448705523245,0,0,0,0,0.118819424005452,0,0,0,0,0.0560439785198025,0.0856059641662736,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456822842607508,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00818984062239053,0,0,0,0,0,0,0.0655530999912055,0,0,0,0.970061186753339,0,0,0,0,0,0,0,-0.00291138831654915,0.0391706128193776,0,0,0,0,0,-0.223782858182428,-0.263631827575793,0.164285768210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131741100330478,0,0,0,0,0,0.0888996455193647,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594683035716,0.176299349064189,0,0,0,0,0,0,0,0,0.064279178971739,0,0,0,0,0,0,0,0,0,-0.0788359870271511,0,0,0,0,0,0,-0.196055101545048,0,0,0,0.0796890570566716,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150172979913548,0,0
X601818.CH.EQUITY,0,0,1.10223522649544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0227102187568418,0,0,0,0,-0.142198193901244,0,0.0763153532808579,0,0,0,0,0,0,-0.0693406631083706,0,0,0,0,0,0,0.0797845703981629,0.0145919032546268
X601838.CH.EQUITY,0,0,0,0.105721507292266,0,0,0.184179572454798,0.177384143068993,0.103316445700778,0.0552578272844329,0,0,0,0,0,0.0506808696602018,0,0,0.183535210617172,0,0,0.0879618958120944,0,0,0,0,0,0,0,0,0,-0.110093440263831,0,0.000995975745405689,0,0,0,0,0,0,0,0,0.152547762046522,0,0,0,0,0,0,0,-0.156434246695312,0
X601939.CH.EQUITY,0,0,0.0219501162073054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150956713102074,0,0,0.0214795895153397,0,0,0,0,0,0.00567079266377187,0,0,0.00685319501643275,0,0,0,0,0,0,0,0,0,0,0,-0.12250658450016,0,0.187246109053069,0,0,-0.0376763591642667,-0.048127774807067,-0.117294772973284,0,-0.0105563089561172,-0.197748490581216
X601988.CH.EQUITY,0,0,0,0,0.00839675734013138,0,0,0,0,0.0341351563190714,0,0,0,0,0,0,0,0,0.0802600934444048,0,0,0.110106886887642,0.0993665550188956,0,0,0,0.00973400989106559,0,0,0.00158441138965057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243040060675657,0,0,0,0,0.070901599082584,0,0.0492387745599888,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681808303886,0,0,0,0,0,0.248263007538031,0,0,0.0458774748580978,-0.0868952108771371,0,0,0,0.131117832085577,-0.067961626002935,-0.018807468103241,0
