,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320965071174604,0,0,0,0,0.176875999879097,0,0.280015839678859,0.124943384511816,0,0,0,0,0,0,0,0,-0.142500217273675,0,0.0824419494706085,0,-0.116125253009816,0,-0.000156571266430601,0,0,-0.128846922661875,0,0,0,0.150340899882588,0,0,0,0,0,0,0,0,0,0.149043678552519,0,0.0413506187993269,0,0,0,0,0,0,-0.0428052280335856,-0.107450743474939
X600000.CH.EQUITY,0.0597720729211057,0,0,0,0.0546914953474412,0.123041246874775,0,0,0,0,0,0,0.404840259609879,0,0.202273531621766,0,0,0,0,0.0669807564946535,0,0,0,0,0,0.242190320970221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194112342990285,0,0,0,-0.0464767136124681,0,-0.0189373187587196,0.0214559694309481,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114575809872549,1.38777878078145e-17,0,0.137679317808127,0,0,0,0,0.29963549606273,0,0,0.0397513332034471,0.0136166811681337,0,0,0,0,0,0,0,0,0,0,0,0,0.135943418085657,0.0158419226336769,0,0,0.0570801969538136,0,0,0,0,0,0,0.106503707755525,0,0,0,0.0424530756289307,0,0,0,0
X600016.CH.EQUITY,0,0,0.13192942614273,0,0,0,0.0175529975232904,0,0,0,0.178834647202764,0,0.167145061068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151428970724183,0,0,0,0,0,0,0.268956752066922,0,0,0,0.109481057470332,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212280542755385,0,0,0,0,0,0,0,0.351001182436541,0.0422357706732808,0,0,0,0.0620723871608807,0.112464186370929,0,0.0231607886807426,0,0,0,0,0,0,0,0.12368290364539,0,0.0166727462500975,0,0,0,0,0,0,0.0681401551816762,0,0,0,0,0,0,0,0,0,0.0655938299749575,0,0,0,0,0,0
X601009.CH.EQUITY,0.261107815587379,0,0,0.0623758869874443,0,0,0,0,0,0,0.095636088909457,0.10209595018431,0,0.095560696896548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22596350003297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.114520967252558,0,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104069719267319,0.313611286548697,0.436418385863407,0,0,0,0,0,0,0,0,0.264182329953277,0,0,0,0,0,0,0,0,0,0,0,0.0110905206042066,0,-0.102858971391798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452979674473695,0,0,0,0,0,0,0,0,0,0
