,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0
X002142.CH.EQUITY,0,0,0,0,0,0.125544893071059,-0.0415966394770316,0,0.41199074839194,0.00614498150483731,0.315619101547988,0,-0.0345757723392823,0,0,0,0,0,0,0,0.00596490089703881,0,0,0,-0.062111452884283,0,0,-0.0423105040107404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685614075598208,0,0,0.132186052260075,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.00601636472208355,0,0.0221844121535833,0,-0.0708224004745227,0,0,-0.030209160323661,0,0,0.315824791260627,0,0,0,0.461862641449389,0,0.0878712680367368,0,0,0,0,-0.0345226013498822,0,0,0,0,0,-0.0388271618207943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172396874466533,-0.13027027696404,0
X600015.CH.EQUITY,0,0.0714068583400833,0,0,0,0,0,0,0,0.141159695022759,0.565003351617791,0,0,0.0874438597355117,0,0,0,0,0,0,0,0,-0.0438749711703694,0,0.110240584845785,0,0,0,-0.117254416250171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610339638294982,-0.0994626483522928,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.042040868613609,0,0,0,-0.480239679310257,0.0149370000709536,0,0,0,0,0,-0.574259330589751,0.183955600094523,0.156361108785715,0,0,0,0,0,0,0.398948395201792,0,0,0.372271139526515,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.379801308379942,0,0,0,0,0,0,0,0,0,0,0,0,0.20287392829991
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108784301697307,0.0373447792369051,0,0,0,0,0,0,0.278733345335508,0.111033502000525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241912383022676,0,0,0.278056939064379,0,0,0,0,0,0,-0.115213970911006,0,0,-0.00159730979611372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718879240316291,0.086381428300934
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0936895496190253,0,-0.0293322103984349,0,0,0,0,0,0,0.587541132265464,0,-0.0656197364286558,0,0,0,0,-0.0571267824930959,0,0,0,0,-0.235801066193173,-0.0277942770533731,0,0,0,0,0,-0.118322927323672,0,-0.0236688058363543,0,0,0,0,0,0.151676338186997,-0.0047637381739181,0,-0.0441177474348357,0,0,-0.184666262996704,0
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0
X601166.CH.EQUITY,0.195494256849309,0,0.138456944848902,0,0,0.183243580295795,0,0,0,0,0.201964412911318,0.266804408786635,0,0,0,0.0464847038067728,0.113177853379551,0,0,0,0,0.144957121641855,0,0,0,0,0,0,0,-0.00194141939710793,0,0,0,0,0,0,0,0,0,0,0,0.0759163861375454,0,0,0,-0.0798344166032857,0,0,0,0,0,0
