,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.0332910645831994,0.153586671233176,0,0,0,0,0.184367948160438,0.0238717177645324,0.27215940777068,0,0,0,-0.15064815284884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314739725786259,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0685115850230918,0,0,0,0,0,0,0,0,0,0.000681111315077673,0,-0.288337969689934,0,-0.210229920387759
X601288.CH.EQUITY,0,0,0.00259109255089126,0,0,0,0.0713829540561806,0,0.181061052442594,0,-0.0671865669169515,0,0.324481694612859,0,0,0.404900731311959,0.135521468561031,0,0,0,0,0,0,0,-0.104890014488519,0,0,0,0,0,0,0,0,0,0,0.0297074583903615,0,0,0,-0.0438720586041132,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502367411659261,0.0548347867563474,0,0,0,0,0,0,0.212657367835653,0,0.370872307840416,0.141026165487937,0,0,0,0,0,0,0,0,0.0470403652196786,0,0,0,0,0,0,0,0.140992103728427,0,0,0,0.00816182773225276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183649802402666,0.303680465496154,0,0,0,0,0,0,0.294552118106922,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816270607671572,-1.73472347597681e-18,0,0,0,0,0.120971722786778,0.0736464894540727
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.331809390602912,0,0,0.110936572154029,0.073069416301019,0.217927436180138,0,0.0736183771624347,0,0.044295615347699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410921436977782,0,0,0.0185669978410961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893471798788845,0
X601939.CH.EQUITY,0,0,0.195931446653413,0,0.00555652737838493,0,0,0,0,0,-0.0583908287835694,0.349154132033947,0.0282440248896484,0.055599653501418,0,0,0,0.254022940998987,0,-0.0510153373982875,0,0,0,0,0.349278562947126,-0.145442958659364,0,0,0,-0.0249499529660408,0,0,0,0,-0.0671078238301099,0,0,0,0,0,0,0,0,0,-0.0657257403441249,0,0,0,0,0,0,-0.0766188385496635
X601988.CH.EQUITY,0.125787467397674,0,0,0,0,0,0.176334393665639,2.77555756156289e-17,0,0,0,0.310359291738297,0,0,0,0,0,0,0.315649575640194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296906251203163,0,0,0,0,0,0,0,0,0,-0.21707852071303
X601998.CH.EQUITY,0,0,0.285435923960731,0,0,0,0,0,0,0.192437916393689,0,0,0.119655352161837,0.19251696540804,0,0.194209146334654,0.0121802635506177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602947676750633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282859726180389,0,0,0,0.118403424513121,0,0,0,0,0,0,0,0.0619323494309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126784837885888,0,0,0,0.340634677310068,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0754702057404352,0,0,0,0,0,0,0.28597243483713,0,0.391752366242129,0,0,0,0,0,0,0,0,-0.135846131261604,0,0,0,0,0.483467391986344,0,0,-0.0265321702277376,0,0,0,0,0,-0.0394139685108068,0.0492895009252546,0,0,0.0416356988686059,0,0,0,0,0,0,0,0,-0.302774330740287,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0
X2388.HK.EQUITY,0,0,0,0.0642285988928676,0,0,0,0,0,0,0,0,-0.0319133295174402,0,-0.0407081899029697,0,0,0,0,0,0.388768677707545,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.171847981525373,0,0,0,0,0,0,0,0.130024350998085,0,0,0,0,0,0.307050783919012,0,0,0,0.144994051529339,-0.0347170537975572
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0
X2884.TT.EQUITY,0.292176737911705,0.112451246634758,0,0,0,0,-0.0175313374642862,0,0,0,0.124930322461883,-0.0727311571720829,0,0,0,-0.0154684015347692,0,0,0,0,0,0,-0.135236521172498,0,0,0,0.527518273674751,0,0,0,0,0,0,0.227485631849244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120412210413549,0
X2886.TT.EQUITY,0,0,0.0600102008309629,0,0,0,0.0574964778348312,0,0,0.0387386866347735,0,0,0,0,0,0,0,0,0,0,0,0,0.0483706392818524,0.157849143446113,0,0,0.320379289031704,0,0,0.0285817986956923,0,-0.131369081362538,0,0,0,0,0,0,0,0.0748482301022334,0,0,0,0.0608485666276042,0,0.00590784965342215,0,0.192003425832854,0.078371804601157,0,0.119805731101655,-0.0724517398176615
X2891.TT.EQUITY,0,0,0,0.0545653147209776,0,0,0,0,0,0,0,0,0,0.112222846296096,0,0,0,0,0,0,0.0367598789237684,0.153718460926167,0,0,0.0451879873927173,0,0.386487549288118,0,0,0,0,0,0,0,0,0,-0.133049430247979,0,0,0,0,0,0,0,0,0.0717692597370262,0,0,0.203379400404164,0,0.0901450937472856,-0.0325166988131518
X2892.TT.EQUITY,0,0,0,0.0224992556433618,0,0,0,0,0,0,0.0656911697469527,0,0,0,0,0,0,0,0,0,0,0,0,0.392060862354825,0.128852531278034,0.42829067880061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437234414478579,0,0,0,0,0,0,0,0.0533509988241195,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186325689575539,0,0,0,0,0.0127712142564473,0,0.108871482883836,0,0,0,0,0,0,0,0.0856987701033804,0,0,0.615261549909092,0,0,0,0,0.0648503979518239,0,0,0.154417475162464,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0347102149621413,0,0,0,0,0,0,0,0,0.0395723081274487,0,0.261196752256144,0.0395853510867612,0.12548111183863,0.0786823409424035,0.056331865927532,0,0,0.0402701358556744,0.161122303198197,0,0,0,0.0194793308609405,0.0915819328007869,0,0,0,0.0923937176762603,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0569062146820052,0,0,0,0,0,0,0,0,0,0,0,-0.0294152270866378,0,0,0,0,0,0,0.0760248798697841,0,0.0456308352469346,0,0,0,0,0,0,0.147970507688665,0.174350860698882,0.385071483005462,0.232673915775243,0,0,0.0226928602623998,0,0,0,0,0,0,0,0,0,0.0914817030502652,-0.0479982161383975
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602882226822,0,0,0.403094310476386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0586146207488634,0,0,0,0,0,-0.0338509566576722,0,0,0,0,0,0,0,0,0,0.245787077012601,0,0,0,0,-0.136913012125183,0,0,0,0,0,0,0,0,0.304729034054246,0,0.0204014188142144,0.227735972911114,0.28565643250845,0.0379373527074588,-0.0749502748341837,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.158713335514816,0,0,-0.0750449203531934,0,-0.116540063478705,0,0,0,0,0,-0.0788072310273072,0,0,0,0,-0.105540758461369,0,0,0,0,0.725536637118845,-0.343872570804024,0,0,0,0.538872853883381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21015075747089,-0.0986529013814281,0,0,0,0,0,0.122052972694785
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0975167135294311,0,0,0,0,0,0,0,0.124019537724689,0,0,0,0,0,0,0,0.0605967227241691,0,0,0.0352178071971743,0.113718746936493,0,0.191277003833998,0,0,0,0,0,0.424969100802024,0,0,0,0,0,0,0,0,0,0,0,0.1425567464602,0,-0.103643364738665
X601236.CH.EQUITY,0,0,0,0,0,-0.0608199213665424,0,0,0,0,0,0,0,0,0,0,0,0.0826158345376838,0,-0.164377759277812,0,0,0,0,0,0,0,0.179364819855007,0.0870107455005819,0.257911698552896,0.155441975692914,0,0.270732498728188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711541571517309,0,0,0,0.0126613721455565,-0.169629272498257
X601688.CH.EQUITY,-0.0815650640314802,0,0,0,0,0,0,0,0,0,0.0687155423318552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167626438054134,0,0.0163189327040149,0.250985702924099,0,0,0.325022975529383,0.196992596085857,0,0,0.0774176647600434,0.160728618163329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0310948936075302,0,0,0,0,0,0,0,0.171228418510401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252183964316567,0,0.0708746792547253,0,0,0.342364263385277,0,0.0555332247624977,0.156953805025994,0.0661176150990472,0.146705162150427,0,-0.0070705557808008,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015670488284421,0,0,0,0,0,0,0,0,0.206906135642111,0,0,0,0,0,0.0588726395614531,0,0,0.0542865416215526,0,0,0,0,0,0,0.123709268268068,0,0.0742934948374819,0,0,0,0,0,0,0.116842346629601,0,0,0,0,0.159359077548254,0.0525101968013416,-0.0421746804912608
X601336.CH.EQUITY,0.0819724417452799,0,0,0,0,0.184978745715524,0,0.051892472620115,0,0,0.0984026550800397,0,0,0,0,0,0,0,0,0,0.119075459045539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072962135923,0,0,0,0.211097461663886,0,0.248371580536044,0,0,0,0,0,-0.0249653024502059,0.0104467873247767
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146189818248391,0,0,0,0,0,0,0,0,0,0.323657046269427,0.0114786113111291,0,0,0,0,0,-0.0448928795176297,0,0,0,0,-0.176849641096725,0,0,0,0,0,0,-0.151293535864903,0,0.689627384785319,0,0,0,0,0,0,0.363193656948684,0,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043,0
X1299.HK.EQUITY,0.139281650466667,0,0,0,0,0,-0.0156278964607683,0,0,0,0,0,0.376550153904411,0,0,0,0,0,0,0,0,0.431089867643319,0.147973540872235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174242819463374,-0.0182624384751092
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236510577983857,0,0.0846528188390364,0,0,0,0,0,0,0,0,0,-0.0832562698049433,0,0,-0.0364522591610777,0,0,0,0,0,0,0,0,0.614899220905652,0,0.0744915260421178,-0.0113009412538638
X2882.TT.EQUITY,0,-0.0196280159519221,0,0,0,-0.100240224988613,0,0,0,0,0,0,0,0,0.0850604697961666,0,0,0,0,0,0.130367317472213,0,0,0,0,0.105074599963792,0.113067525367289,0,0,-0.207353614763163,0,0,0,-0.0495682770005433,0,0,0,0.122911208150629,0,0,0,0,0,0,0.197724812089235,0,-0.0654845523174168,0.66564907291586,0,-0.0959190020875617,0,0.0193123360844161
X267.HK.EQUITY,0,0,0,0,0.00650843924206516,0,0,0,0,0,0,0,0,0,0,0,0.13917269742143,0,-0.216450036408807,0,0,0,0.268786702707249,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.269491148676427,0,0,0,0,0,0,0.107141403180058,0,0,0,0,0.00969875868103259,0,0,0,-0.00283528082531401
MKRturn,0.258393183908267,0,-0.397926325000557,0.12411118229729,0,0,0,0,0,0.360246385356639,0,-0.17787008485427,-0.160709827154059,0,0,0,-0.338625934911276,0,0,0,-0.00755470128996406,0,0,0.121584493476776,0,0.360392170971092,0.147622726524577,0,0,0,-0.0608144860753857,-0.0744915067340006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435914472870789,0,0,0,0,0,-0.129345248679314
TED,0,0,-0.195223233140515,0,0.300228287629993,0,0,0,0,0,0,0,0,0,-0.14940771779072,0,0,0,0.0278084937517671,-0.115267717399479,0.0933073772145127,0,0,0,0,0,0,0,0,-0.24393544267938,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.769193868730779,0,-0.183856316327618,-0.0538791510067598,0,0,0,0,0,0,0,0,0
