,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0839483427832578,0,0,0,0.504968389603947,0,0,0,0,0,0,0.140167476656225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511774446719932,0,0,0,0,0,0,0.199433222284445,0,0.0758437823998174,0,0,0,0,0,0,0,-0.0831643685485375,0.0735674039717195
X002142.CH.EQUITY,0,0,0.174407180921023,0.0735446905761882,0,0.213059036735187,0,0,0.0421316408744931,0,0,0,0,0,0,0,0,0.112474883139866,0,0,0,0,0,0,-0.0898746765990169,0,0,0,0,-0.0516124605159467,0,0,0,0,0,0,0,0,-0.0267400425151038,0,0,0,0,0,0,0,-0.114511204476697,0.0196181063467908,0.0716409776067258,-0.0323808984221805,0,0.0728371869876384
X600000.CH.EQUITY,0,0,0,0.144066255667836,0.53920363564299,0.158747453106117,0,0,0,0,0,0,0,0.085415677707604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642698101905688,0,0,0,0,0,0.130333847924457,0,0,0.086525821404901,0,0,0,0,0,0,0,-0.0854543660795558,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.107791693758735,0,0,0,0,0,0,0,0.0396190371023427,0,0.147754114642835,0,0,0,0.0680572953509933,0,0,0.318967576247475,0.0647651440170503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509419711959301,0,0,0,0,0,0.159336251480641,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130966755087217,0,0.127024027692995,0,0,0,0,0.00326954812673994,0,0,0,0,0,0,0.282677944709597,0.0518022534765675,0,0,0.297348401805018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121777169929844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725301634365937,0
X600036.CH.EQUITY,0.354055569390105,0.176370399717123,0,0,0,0,0,0.0767283254989465,0,0,0,0,0,0,0,0,0,0.0666188996179671,0,0,0,0,0.194342428717541,0,-0.118242429947188,0,0,0,0,0,0.130650169743103,0,0,0,0.152805814146261,0,0,0.241436770061091,0,0,0,0,0,0,0.138960947303471,0,0,-0.269326301763639,0,0,0,0.181985282088006
X600919.CH.EQUITY,0,-0.0109919005774869,0,0,0,0,0,0,0.471605192360868,0,0,0,0,0,0,0,0,0,0,0.0984187751665198,0,0,0.0541543968089852,0,0,0,0,0,0.0540043277778591,0,0,0,0,0,0.0417640314345839,0,0,0.21313691997681,0.0800048829044537,0,0,0,0,0,0,0,0.0829720024739864,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.203967985903218,0,0,0.180479495109696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265117683500224,0,0,0,0,0,0,0,0,0,0,0.110839025173832,0,-0.255197204001255,0.106101916240014,-1.73472347597681e-18,0,0,0,0.0385467282611234,0.154630135371715,0.155071829473577,0,0,-0.0391509755706794,0,0.0128464601796858
X601009.CH.EQUITY,0,0.308143220475059,0,0,0,0,0.483117467226094,0,0,0.216846904985552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348530113140093,0,0,0,0,0,0,0,0,-0.122215552985373,0,0,0,0,0,0,0,-0.0594719773369079,0,0,0,0,0,0,-0.0963029284607454
X601166.CH.EQUITY,0,0,0,0,0,0.0870393472680139,0,0,0.03946072185607,0,0.0295802270996175,0,0,0,0,0,0,0.0684490400873033,0.265020388512343,0,0.152704715304764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445752177374184,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0597313979197374,0,0.0328334275613705,0.052086404292425,0,0,0.188707127051042,0,0,0.0735992797722355,0,0,0,0,0.250265782337424,0.125699446252687,0.0765579864462664,0,0.151880426004272,0,0,0,0,0,0,0,0,0,0.00544183084589634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.107764721113215,0,0,0,0,0,0,0,0,0,0.0398424971355472,0.0825245109654563,0.0382943280744112,0,0,0,0,0,0.0183502679534974,0,0.24991792591825,0,0,0,0,0,0,0,0,0,0,0,0.0563880153625188,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0.198541911025299,0.0811874320632015,0,0.0455408172915058,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.276373112050278,0,0,0,0,0,0,0.143875809212078,0,0,0.0811218899654563,0,0,0,0.0486904619504351,0.0548468991962427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715879665833336,0,0,0.0408883369820227,0,0,0.000202406084171847,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.130618533602108,0,0,0,0,0.117944288645331,0,0,0.262486255071636,0,0.029772837884084,0.032698595322943,0,0,0,0.134263844581015,0,0,0,0,0,0,0,0,0,0.0191457942997547,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0111030100813121,3.46944695195361e-18,0,0,0,0,0,0,0,0.0801302606168672,0,0.0135895395346238,0,0,0.248234584765639,0,0.310207342949509,0,0,0.0365699335703967,0.00614004400656521,0,0,0,0,0,0.0826859051527777,0,0,0.0636119003439914,0,0,0,0,0,0,0,0,0.0496785367720276,0,0,0,0,0,0,0,0,0.0109034598374111,0,0
X601577.CH.EQUITY,0,0,0,0.0136676587394363,0,0,0,0,0,0.0059858033677233,0.0835528418333666,0.0407411681056506,0,0,0.0193428379618138,0,0,0,0,0,0.375492763057589,0,0,0,0.0773674041686888,0,0,0,0,0.0120089698823431,0,0,0,0.196760577071789,0,0,0,0,0,0,0.138111958541951,0.0146507115453476,0,0,0,0,0,0,0,0,-0.0454382344069879,0
X601818.CH.EQUITY,0,0,0,0.28367326541009,0.183809629026419,0,0,0,0,0,0.104536915187778,0,0,0,0,0,0,0,0.0225835232669609,0,0,0,0,0.00798933442737373,0,0,0,0,0,0,0,0,0,0.163878637938403,0,0,0,0,0,0,0.038712417447845,0,0.00629427402852312,0,0,0.0281875461218604,0,0,0,0,0.0928867458888485,0
X601838.CH.EQUITY,0,0,0,0,0,0.0191419460573567,0.366491530474723,0,0,0.246619851642522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069396267578,0,0,0,0,0,0.0861402376882516,-0.121751525305939,0.0456194040370075,0.0320356897618946,0.0826591508779738,0,-0.198987068869255,0,-0.0856806902820679
X601939.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155583104032649,0.210086755632095,0,0,0,0.138563024769517,0,0,0,0,0.0337145443076653,0,0,0.0769353702312447,0,0.0359098909367415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0326627095223519,0.0796872571811787,0,0,0,0,0,0,0,0,0,0,0.311312211511805,0,0.113481722098694,0,0,0,0.21117337499213,0,0,0.0560765206844371,0,0.145414170501439,0,0,0,0,0,0,0,0.0597952954403383,0,0,0.106279999747883,0,0,0,0,0,0,0,0,0.0303119984834374,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585820958730467,0,0,0,0,0.466527585881966,0,0,0,0,0,0,0,0.13900706016868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224017623651669,0,0.105054271279971,0.30701266029482,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00523372626789873,0,0,0,0.0319499829720319,0,0.342466469905072,0,0,0,0,0,0,0,0,0.108198484173422,0,0,0,0,0,0.0292941565665603,0,0,0,0,0,0,0,0,0.0390796968420523,0,0,0,0.0468900894514205,0,0,0,0.127910762821674,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.102439121143932,0.0173021080590551,0,0,0.462271434962665,0,0,0,0,0,0,0,0,0,0,0.0370826678206943,0.0497715127090471,0,0.339886841831051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.337714436355799,0,0,0,0,0,0.106246308844397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12198524670966,0.331042797398911,0,0,0,0,0,0,0,0,0,-0.170424088351732,0
X601077.CH.Equity,0,0,0.191231774010985,0,0,-0.0557654943013734,0,0,0,0,0.041273864445238,0,0,0.332952516794499,0,0,0,0,0,0,0.184887863773383,6.93889390390723e-18,0,0.0954485029889846,0,0,0,0,0,0,0,0,0,0,0,0.0705622930857622,0,-0.0176876339068308,0,0,0,0,0,0,-0.00789362304244153,0,0,0,0,0,0,-0.00707213345453321
