,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.231566928059836,0,0.0883161305003001,0,0,0,0.0674675838620828,0,0,0,0,0,0,0,0,0.116494014359816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661000977004688,0,0,0,0,0,0.00691209255918461,0.10911528789603,0,0.0300322474957181,0,0.148402197028912,0,0,0,0,0,0
X002142.CH.EQUITY,0.0103982769103718,0,0,0.0928249652780214,0,0,0,0.429235331408124,0,0,0,0,0,0,0,0.0711739729528518,0,0,0,0,0,0.00962244191805994,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.244255435816138,0,0,0,0,0,0,0.00337414284642079,0,0.120864682528306,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18858164040149,0,0,0.210416784336,0,0.135982625085053,0,0,0,0,0,0,0,0,0.0496375150613715,0.0346074501195021,0,0,0,0.122567928082988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109713813036974,0,0,0,0,0,0.0559769832108127,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.213753599346797,0,0,0,0,0,0,0.0363703541674833,0.0168902664592397,0,0,0.120773410009958,0.337876218740245,0,0,0,0,-0.0551890559815661,-0.0141447065595022,-0.0886634228920871,0,0,0,0,0.0608306227638118,0,0,0,0.338224013087446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0189455824921261,0,0.220059656529765,0,0,0,0,0.306602665953835,0,0.162242467069914,0,0.0947815654102468,0,0.0800421061834896,0,0.00386352124875554,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0413155564962032,0.00925200816632018,0,0,0,0,0,-0.0193099032775977,-0.0407770606598959
X600036.CH.EQUITY,0.561576947884096,0,0,0.191166636070018,0,0,0,0,0,0,0,0,0,0,0.138636081261189,0,0,0,-0.103715854132776,-0.0312869266828301,0,0,0,0,0.00136261015909626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883249397283705,0,0.0211917557487758,0,0,0.0804190486711373,0,0,-0.0943087322252924
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.290789719042391,0,0,0,0,0,0,0.155382669526326,0,0,0,-0.0912105184201345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130171121855759,0,0.361606088607316,0,0,0,0.189837579331593,-0.0213829019992123,0,0,-0.08237146999491,0,0,0,0,0,0,-0.123924693172726
X601009.CH.EQUITY,0.402578830319233,-6.93889390390723e-18,0,0,0,0,0.217981305821781,0,0.161549283615908,0,0,0,0,0,0,0,-0.0744730534582471,0,-0.034736334336424,0.181850038227867,0,-0.124320932506009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525958181416759,0,0,0.0258354073966593,0,0,0,0,0,0,0,0.223773532857715,0.0904970869911414,0
X601166.CH.EQUITY,0.0516951562798203,0.0498443048331151,0.229718695469108,0,-1.73472347597681e-18,0.0637931792009863,0,0.0720163648727257,0,0,0,0.0369018154915473,0.208566414365765,0,0,0.132715457163548,0,0,0,0,0,0,0,0.0209981571852646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843488023893038,0,0,0,-1.0842021724855e-19,0,0,0,0.0556373821541133,0.0262701608880846
X601169.CH.EQUITY,0,0,0,0.158462510032935,0,0.0915798612549262,0,0,0,0,0.247008337395646,0.143176958243103,0.187843130812526,0,0,0,0,0,0,0,0,0,0.0133975659678841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095971016152123,0,0,0.0083352394572508,0,0,0.0329406021199788
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.215695528938078,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00688891557974525,0.119962731706293,0.258697795171168,0.282136629201941,0,0,0,0,-0.0218999143280123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594162494510151,0.100886825650821,0,0.0149977078095438,0,0,0,0,0,0,0,-0.027325567483327,0,0
X601328.CH.EQUITY,0,0,0.264836770630108,0,0,0.119872561696819,0,0,0,-4.33680868994202e-19,0.198134859740419,0,0,0.0370230409038161,0,0.190138510503614,0,0.228849083812075,0,0,0,0.0225546150454975,0,0,0,0,0,0,0,0,0,0,0,-0.00482058357037906,0,0,0,0,0,0,0,0,0,0,0,0.0160885854474642,0,0,0,-0.0457581133826577
X601398.CH.EQUITY,0,-0.0141285782279173,0,0.00296118922632712,0,0,0,0.0667794751083247,0.13830361318292,0,0.136570634039717,0,0,0,0,0.486937327977327,0,0,0.0717548087121299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351849803141807,0,-0.0660784354885082,0,0,0,0,0,0,0.136964702227477,0,-0.0330432559205874,0,0,0,0,0
X601818.CH.EQUITY,0,0.0295977182346479,0,0,0.299853768785756,0.236263522073481,0,0,0,0,0,0,0.30929861068832,0,0,0.0241842613811718,0,0,-0.00309192707018911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380547028262952,0,0,0.123303330574262,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0506763256883443,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.53034914813855,-8.67361737988404e-19,0.169523508913058,0.159728138986733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443371714781129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928605893711643,0,0,0.0399724627521698,0
X601988.CH.EQUITY,0,0,0,0,0.455475302315325,0,0,0,0,0,0.0469505341679529,0.126370197465136,0,0,0,0.062103454395699,0,0,0.0791994171789882,0,0.0940825379013403,0,-0.0445524528726753,0,0,0,0.073478712506156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630821066289586,0,-0.0342169803875687,0,0,0.0898314092276984,0
X601998.CH.EQUITY,0,0,0,0.113857738847228,0,0,0.0159090462626259,0,0.0617537114352231,0,0,0,0.456549304804387,0,0,0,0,0,0.00304646088025244,0,0,0,0.0432652262587902,0,0,0,0,0,0,0,0,0.0154616522457589,0,0,0,0,0.0334563321328337,0,0,0,0,0.104035964598708,0,0,0,0,0,0,0,-0.0575771517982959
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133313957500991,0.0714804648203949,0,0,0,0,0.237975038161036,0,0.105598636059497,0,0,0,0,0,0,0,0,0,0,0.0207261379881886,0,-0.0840982111058996,0,-3.46944695195361e-18,0,0,0,0,0.735516703010142,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.404848564751434,0,0,0,0,0,0,0,0,-0.29539174628161,0,0.103036038261053,0,0.346440994014971,0,0,0,-0.156876639629164,0,0,0,0,0,0,0,0.365644463548202,0,0,0,0,-0.425805291229001,0.266395047927025,0.0344602161760863,-0.0555644649189572,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105713949033784,0,0,0,0,0,0,0.0125086861508348,0.189126723134044,0,0,0,0,0,0,0,0,0,0.0147518658713542,0.0254215264464812,0,0,-0.114402303928926,0.438019480826921,-0.0526123170336631,0,0,-0.139502247592362,0,0,0,0,-0.160214558672127,0,0,0,0,-0.0711735785769422,0.177155404043801,0,0,0,0,0,0.0957658916318681,0.199777870219258,0,0.137041346190534,0,0
X2884.TT.EQUITY,0,0.0565893129286081,0,0,0,0,-0.0120950219050971,0,0,0,0,0,-0.0826092971100253,0,0,0,0,0,0,0,0,0,0,0,0.30539948000937,0,0,0,0,0,0,0,0,0.12184826905405,0,0.129025125137933,0,0,0,0,0,0,-0.0359674683950998,0,0,1.73472347597681e-18,0.0715416660344204,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.039314974072431,0,0,0,0,-0.167938185313263,0,0,0,0,0,0,0.30406112935166,0,0,0,0,0,0.329676120164136,0,0,0.0524687798819137,-0.192685749267853,0,0.0848286550607193,0,0,0,0,0,0,0,0.0982699578798133,0,0,-0.102571966453436,0,0,0,0,0.266131733639563,0,0.190403954027565,0
X2891.TT.EQUITY,0,0,0.341705725101958,0,0,0,0,-0.0653992360974293,0,0,0,0,0,0,0.0431379323248754,0,0,0,0,-0.151641540358629,0,0.0782178737006623,0,0,0,0,0,0,0,0,0,0,-0.146183140916855,0,0,0,0.0798067526616643,0,0,-0.177484446916307,0,0,-0.0640179086073166,0,0,0.283112390491261,0,0.397712309979611,0,0.0167102234613809
X2892.TT.EQUITY,0,0.176252377863192,0.0954160998644313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103145104202537,0,0,0.429790328088912,0.137683686374456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280729916797913,0,0,0,0,0.0687558392178417,0,0,0,0,0.0212249368833736,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00287375796912013,0,-0.0577243894124689,-0.00789513284144534,0,0,0,0,0,0,0,0,0,0.0345786966697527,0,0,0,0,-0.0275119722487975,0,0,0.488578186761195,0.068201274233025,0,0,0,0.205618358894488,0,0.0545221949973793,0.130073185787182,0,0,0.210854927398346,-0.00728506752023967,0,0,0,0,-0.0886812831488843,0,0,0,-0.00865648113418344,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0363170167901717,0,0.0918983865575886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639337151571814,0,0,0,0.115082658229066,0.0682491871293814,0,0.46015522411668,0.087294014116673,0,0.182630316927861,0,0,0,0,0,0,0,0,0,0,0.0430746610338698,0,0,-0.0124395809322123
X002736.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419685070877714,0,0,0,0,0.0566638097990905,0.120688383948133,0.213449808927284,0.255998136471894,0,-0.0880004082007244,0,0,0.232992723283329,0,0,0,0.11479254458709,0,0,0,0,0,0,0,0,-0.0181567500923613
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00120889797642942,0,0,0,0,0,0,0,0,0,0,0.0993055195624657,0,-0.0686592600953394,0,0,-0.181855195359907,-0.0475983858987917,0,0,0,0,0.433437947743817,-0.0457013070983738,0,0,0,0,0,0.346394972308296,0,0.0888743735967996,0,0,0.0820645634425532,0,0,0,0,0,0,0,-0.0675868880776432
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0
X600837.CH.EQUITY,0,0.0760901970064631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.131290462785983,0,0.127282361338975,0,0.234578199425595,0,0,0.239132166835997,0,0,0,0,0,0,0,0,0,0,0.014609556060066,0,0,0,0,0,-0.0319591318797185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294904312582281,0,0,0,0.0307683610270125,0,0,0.389435762611712,0,0.0613348932279134,0,0.14284098177991,0,0,0,0,0.0932684412592482,0.284674480269329,0.00254027762628375,0,0,0,0,0,0,0,0,0.0134319055868756,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008643965831208,0.102834141658319,0.184906707708371,0.0127200520752797,0,0.362256085846504,0.0920419609610459,0,0,0,0.225019551869426,0,0,0,0.00499467971850886,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.265441040706468,0,0,-0.0229865242410363,-0.00109935061129741,0,0,0,0,0,0,0,-0.253242134050019,0,0,0,0,0,-0.178971770047521,-0.146266482835723,-0.0234444852721366,0.113607513870561,0,0,0,0.0305344596448321,0,0,0,0,0,0,0,0,0,0,0,0.490219418701219,0,0,0,0.0467343162955239,0.119488841073867,0,0.145214728147831,0,0
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393881008206507,0.191256755258974,0.06168971769706,0.145434531927132,0.164503123820141,0,0,0,0,0,0.305638474126803,0,0,3.46944695195361e-18,0,0,0,-0.0190635714240672,0,0,0,0,0
