,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.366026887261602,0.0542484637001678,0,0,0.397077854752479,0,0,-0.0487227630679629,0,0,0.221452529318605,0,-0.220326123186589,0,0,0,0,0,0,0,0,0,0,0.04195697080521,0,0,0,0,0,-0.0387268510909249,0,0,0,0,0,0,0,0,0,0.0553736951159464,0,0,0,0.0377381337582775,0,-0.0688179671134793,0.202267376660065
X002142.CH.EQUITY,0.14657788089055,0,0.0502063276333208,0,0,0.219263008039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100747637823905,0,0,0,0,0,0.320388459238434,0,0,-0.326414043038044,0,0,0,0,0,0,0,0.0656075700565657,0,0,0.163826837202642,4.33680868994202e-19,0,0,0,0,0,0,-0.208419260801125
X600000.CH.EQUITY,0,0.180729375688849,0,0,0,0,0.0539138676212121,0,0.0769087969577596,0,0,0,0.0375090455303364,0,0.0601683839538364,0.0974453897776194,0,0,0,0,0,0,0.101022540321731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416210829759,0.211454622831064,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0655705131852853,0,0,0,0,0,0,-2.77555756156289e-17,0,0.390867883324339,0,0,0,0,0,0.203340898588997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106808781092646,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.224436000545061,0,0,0,0.0331007281270488,0,0,0,0,0,0,0.0629438436286361,0,0,0,0,0,0.0688237893490117,0,0,0.117378859827563,0,0,0,0,0,0,0,0,0,0,0.0585175519188381,0,0,0,0,0.301835272239113,0,0,0,0,-0.162488066090654,0,0,-0.228689274333857,0
X600036.CH.EQUITY,0.0325962217650948,0.196752242608153,0.0385098243134996,0,0,0,0.00327407688705847,0,0,0.378140862716044,0.0571597707342307,0,0,0,0,0.117949125255272,0,0,0,0,0,0.0186098705453925,0,0,0.0590703945876645,0,0,0,0,0,0,0,0,0.125352456743223,0,0,0,0,0,0.016562816726279,0,0.0597630635450333,0,0,0,0,0,0,0.12883161134101,0.0424548612444311,0,0
X600919.CH.EQUITY,-1.6940658945086e-21,0.387755178617721,0,0,0.0504805637139524,0,0,0.290376977024056,0,0,0,0,0,0,0,0,0,0.0781035545737053,0,0,0,0,0,0.0584520755065477,0,0,-0.0529852590885531,0,0,0.208095668179709,0,0,0,0,0,0,0,0,0,0,-0.264047394379762,0,0,0,0,0,-0.0286222802934596,0,0,0.615093805459038,0,0
X600926.CH.EQUITY,0,0.127842274234269,0,0,0,0,0.191635441390538,0,0.0661170680552127,0,0,0,0,0,0,0,0.29973210423636,0.142171229368553,0,0,0.0175890974335937,0,0.09927228822655,0,0,-0.329088151684381,0,0,0,0,0,0,0,0,0.0549781957775654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136747332950391,0
X601009.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.253261842739756,0,0.312279369760267,0,0,0,0,0,0,0,0.0877300831207994,0,0,0,0,0,0,0,0.199672726874501,0,0,0,0,0,0,0,0.18840779483317,0,-0.228849585613546,-0.0425151922372222,0,0,0,0,0,0,0,0,-0.103444547966833,-0.31930729031393,0,0.494191959113186,0,0,0.384126251682973,0,0
X601166.CH.EQUITY,0.407795622083357,0,0,0,0,0,0,0,0.19310007759643,0,0,0,0,0,0,0,0,0,0,0.0499107180033546,0,0,0.164863504885911,0,-0.0762199955716277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896193824009513,0,0,0,0,0,0,-0.0584337734470975,0,0,0,0.425827703707049,0,0
