,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.204896728381504,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102191827765482,0,0,0,0.0735922558511302,0.030377051387747,0,0,0,0.0273383389935892,0.0544041737924172,0,0,0,0,0,0,0.00452755200031237,0,0,0,0,0,0,0,0,0,0.117795228604527,0,0.152034198854093,0.104811920334344,0,0,0,0,0,0,-0.00139274839676355
X002142.CH.EQUITY,0,0,0,0,0.146448988150852,0.491683185925604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458268198478185,-0.0358871808046314,-0.0422548100186876,0,0,0,0,0,0,0,0,0,0,0,-0.123097075281174,0,0.0219591544398063,0,0,0,0.0599236480542881,0,0,0.205588348188862,0,0,0,0,0,0,0,0.0511898994691382
X600000.CH.EQUITY,0,0,0,0,0,0.103714966275486,0.495100752012815,0,0,0.0319631239926916,0.164241229239561,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853371582984807,0,0,0,0,0,0,0.077793616740559,0,0,0.0214369532408776,-0.0286383984740772,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0244480153625277,0,0,0.0786018112145482,0,0,0.200772176690302,0,0.251374689527142,0.024499289450876,0,0,0,0,0,0.152185031881826,0,0,0.143635783288919,0,0,0,0,0,0,-0.125673574653212,0,0,0,-0.0872909786187305,-0.226953467586657,0,0,0,0,0.0733094919247592,0,0,0,0,0,0,0,-0.0538999340366984,0
X600016.CH.EQUITY,0,0.473380479715575,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.163255732810231,0,0,0,0,0,0.0434097758400933,-0.276833602842461,0,0,0.263371995731235,0,0.281222540253111,-0.335935431958801,-0.151151854277373,0,0,0,0,0,0,0,0,0,0,0,0.110150781005943,0.129940430309371,0,0,0,0,0,0,0,-0.14717445378537,0,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739,0
X601166.CH.EQUITY,0.0694511541232004,0,0.100811130920239,0,0.0417360374498925,0,0,0.265149717690463,0,0,0,0,0,0.0475911852698789,0.326391851013387,0,0.0211480533183567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131672365464857,0,0,0,0.0453622662701888,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0404009425598701,0,0,0,0,0,0.453549247319237,0,0,0,0,0,0,0,0.514052434911961,0.0265491410237556,0,0,0,0,0,0,0,-0.112361534864506,0,0,0.11097108755521,0,0,0,0,0,0,0,0.00217395855839475,0,0,0.00881455988335583,0,0,0,0,0,0,-0.0326635328428662,-0.0816380770682786,0,0,0,0.056759933670859,0,-0.0470239128229982
X601229.CH.EQUITY,-0.0151748124843708,0,0.139627800379946,0,0,0,0,0,0,0,0.0503348134984759,0.354010941400733,0,0.538695398809567,0,0,0,-0.519396549813178,0,0,0,-0.0723438716404612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609467090953776,0,0,0,-0.0625799399688603,-0.0329919833207426,0,0,0,0,-0.0359731399427211,0,0,0,-0.110236473923428,0.0368597185689255,-0.0176532353437944
X601288.CH.EQUITY,0,-0.0354856009411913,0,0,0,0,0,0,0,0,0.000514315714383201,0.121810942289077,0,0.82741958388344,0,0,0,0.135653929943207,0,0.0901488873334225,0,0,-0.0583755131199234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103921364336201,0,-0.0541162247247382,0,0,0,0,0,-0.0392562847935456,0,0,0,0,-0.0452665399040837,0
X601328.CH.EQUITY,0,0,0.0802979275806505,0,0.242461468538467,0,0,0,0,0.134363754715507,0,0.198031130979869,0,0,0.0242097050126211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299852885871811,0,0,0,0,0,0,0,0.217018059684314,0,0,0,0,0,0.0751524291057947,0,0,0,0,0,0,0,0.0541254073947224,0,0,0,-0.139250936404616,0,0,0,-0.11617549919946,0,0,0,0,-0.0912369888107147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1160066446245,0.0308564569361333,0,0,0.0843424120992823,0.0642249389461766,0,0,0.159306666118394,0,0,0,0.0181973192981611,0,0,0.11984126768981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00253909786722709,0,0,0.0689087486824303,0,0,0.0203626280742521,0,0.772381792522697,0,0,0,0,0,0,0,0.107466869188432,0,0,0,0,0.112280964716621,-0.103545172379301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462672768918869,0.0227416362372526,-0.0127277017276007
X601988.CH.EQUITY,0,0,0,0,0,0,0.687577075792032,0.239464924412053,0,0,0,0,0,0,0,0.105873149039543,0,0,-0.088604487288691,0,0,0,0,0,0,0,0,0,0,0,-0.329318090260569,0,0.222471812679642,0,0.157343400091326,0,0,0.0369511936161629,0,0.0609923190910864,0,0,0,0,-0.0674988664434241,0,0,0,0,-0.0575435657846868,0,-0.0313817904877331
X601998.CH.EQUITY,0.0012237397757248,0,0,0.0119513412051631,0,0,0,0.52946321410979,0,0,0,0.263495329027453,0,0,0.015114992830299,0,0,0,0,0,0,0,0,0,0,0.213409907048929,0,0,0,0,0,0,0,0.00524954124544097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102032487581371,-0.0304905830954174
X601658.CH.Equity,0.121635528911304,0,0,0,0,0,0,0,0,0.219276631816096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146084094730948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863615881231058,0.21369971008804,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0851555632603353,0.042502268701109,0,0,0,0,0,0,0,0.642334247127432,0,0,0,0,0,0,0,0,0,0,-0.311772074713092,0,0,0,-8.67361737988404e-19,0,0.0775240254662062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151624498969993,0,0.0537676260205041,0,0,0.204689312442893,-0.0777350377003669,0,0,0,0,0.00451646671140473
X11.HK.EQUITY,0,0.0986106870460793,-0.0966400697515213,0,0,0,0,0,0,0,0,-0.11043821148366,0,0,0,0,0,0,0,0.26385356284622,0.315047201597656,-0.0235559305194776,0.0374295817923037,0,0,0,0,0,0,0,0,0,0.0331194641728957,0,0,0,0,0,0,0.0909881452863954,-0.1103028053022,0,0,0.0602755453511238,0.0609864332636295,0,0.194030956374311,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320710319194009,0,0,0.0431284730734409,0.0583372693275147,0,0,0,0,0,0,0,0,0,0,0,0,0.459377116964775,0,0,0,0,0,0,0,0,0,0,0.0784490686988538,0,0,0,0,0.153737759222551,0,-0.0142475275261008,0.0460881054623709,0,0,0,0,0,0,0,-0.170251346610724,0.373551677979614,0,0,0.102811052823248,0,0
