,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0,0
X600000.CH.EQUITY,0.569359003649474,0,0,0,0,0.106923255506878,-0.209676266909852,0,0,0,0,0,0,-0.423380290020879,0.00294615178235478,0,0.511192648419791,0.110308167994136,0,0,0.0734515864219009,-0.0591012559249172,0,0,0,0,0,0,-0.0673302030807872,0,0,0,0,0,0,0.0262188425305136,0,0,0,0,0.0445504033079005,0,0,0,0,0,-0.0805731237119796,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166549450442607,0.125159584727939,0,0,0,0,0,0.118419152408761,0.565821067455179,0,0,0,0,0,0,0.00265156917068553,0,0,0,0,0,0,0.0263390759852645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416844045829117,0,0,0,0,0,0,0,0,0,0.12548940822791,0,0.294347479287791,0,0.204063058946863,0,0,0,0,0,0,0,0,0.407937851493775,0,0.0206047068605084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199694047335547,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593
X600919.CH.EQUITY,0.515192710309438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124596723883463,0,0,0,0,-0.0202789378030013,0,0,0,-0.0374153850349521,0,0.257076376046258,0,0,-0.10235063542736,0.426189155688361,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0206960199614565,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999
X601009.CH.EQUITY,0,0.0874866971513857,0,0,0,-4.33680868994202e-19,0,0,0,0.317697851553331,0,0,0,0,0,0,0,0.107949139909063,0,0,0.148475471148976,0.15218526624295,0,0,0,0,0.0401238325004493,0,0,0,0,0.0585096746426777,0,0,0,0.0470466506264925,0,0,0.00764334452929554,0.0211130344879995,0,0,0.061437541696402,0.0248520526739881,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211357057079896,0.0488986400967331,0.0506367067861367,0,0,0,0,0,0.157330260891444,0,0,0.121741825000976,0,0.182810825226075,0,0,0,0,0,0,0.149823096609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069320013952372,0,0,0,0,0,0,0,0,0
