,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.33424851660128,0,0,0,0,0.04651195611377,0,0,0,0,0,0,0,0,0.0307647031342182,0.0909442960347888,0,0,0.0779362961013868,0,0.0341033409878159,0,0,0.0720801578771831,0.0772362079694424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237938542673876,0,0,0.0337041643864049,0,0.175692787298354,0.0120569309951752,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.12384347435533,0.473761147461574,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171387210696655,0,0,0,0,0,0,0,0,0.328497523200928,0,0,0,0,0,0,0,0.060232705094678
X600000.CH.EQUITY,0,0,0,0,0,0.0724693953601785,0,0.555857280430132,0,0,0,0.168247867093796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324769519844973,0,0,0.0234957991186835,0,0
X600015.CH.EQUITY,0,0.0226525836096344,0,0,0,0,0.655152110449641,0,0,0,0,0.0207400986008447,0,-0.0115259633031806,0,-0.0181090226927754,0,0,0,-0.0306516606494294,0,0,0.0280129411027701,0,0,0,0,0,0,0,0,0,-0.141204553545427,0,0,0,0,0,0.0806401469293651,0,0.0109618524388088,0,0.364764650901637,0,0,0,0,0,0,0.019199185308026,0,0
X600016.CH.EQUITY,0,0.282719897181862,0,0,0,0,0,0,0,0,0.0277494578535869,0,0,0,0,0,0,0,0,0,0,-0.0436970994253071,-0.108340450942952,-0.213893034360089,0.548279047420706,0,0.0906153202461721,0,0,0,0,0.0406377634061399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476300782068103,0,0,0
X600036.CH.EQUITY,0,0.387719763085407,0,0,0,0,0,0,0,0.024025350870136,0.0756121977960081,0,0,0,0.377012216620516,0,0,0,-0.065957442740308,0,0.074497329264113,0.0621537958063514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150042501616401,0,0,0,0,0,0,0.0282310579070232,0,0,0,0.0128747988007949,0,0
X601009.CH.EQUITY,0.0477936858844924,0,0,0.889727991939801,0,0,0,0,0,0.0363836369689748,0,0,0,0,0,0,0,0.052495106154984,0,0,0,0,0,0.0438774779401267,0,0,0,0,0,0,0,0,0,0,0,0.0363139559474819,0,-0.0622092126969315,0,0,-0.0998927058990483,0.0360892838338671,0,0,0,0,0.0317961399211261,-0.00357552401105716,0,-0.0982442796578752,0.0329810848579444,0
X601166.CH.EQUITY,0.0707268744936492,0.0117837576518057,0.204677395315126,0,0.0721331078710007,0.0148211636522859,0,0,0.271319743478014,0,0,0,0,0,3.46944695195361e-18,0.249584188193146,0.10478023961303,0.0269892119759714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218219922770885,-0.00687734962698154,0,0.0136344631757468,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0179167281706467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750706022656056,0.0710325168402891,0,0,0,0,0,0,0,0,0,0,0.0507232110914416,0,0,0,0,0,0,0.0695699063681584,0,0,0.0209908956198637,0,0,0,0,0,0,0,-0.0239624221797278,0,0,0,0,0,-0.0225034006987158
X601229.CH.EQUITY,0,-0.0828988216479066,0,0,0,0,0,0,0,0,0.406742460319532,0.0744980710094636,0.606559902619296,0,0,0,0,0,-0.460402769277806,0,0,0.0577416008125556,-0.00467927836739109,-0.0153680323348692,0,0,0,0,0,0,0,0,0,0,0,0.257373187189067,0,0,0,0,-0.13899933533854,0,0,0,0,0,0,0,0,-0.149116271720133,0.118065534967151,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497756119075038,0,0.848783216789741,0,0,0,0.0742932669243014,0,0.106622250160237,0,0,-0.060325009797372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459396847279264,0,-0.0808349222395418,0,0,0,0,0,-0.010694398254144,0,0,0,0,-0.056382500120932,0
X601328.CH.EQUITY,0,0,0.0380178945353336,0,0.377484127059572,0,0,0,0,0.161969165345854,0.118422297742218,0,0,0,0,0.0195551043126685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996124458388055,0,0,0,0,0,0,0,0.0201593332222423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246541833879382,0,0,0,0,0,0,0,0,0,0,0,0,0.142882759666849,0,0.390472837756021,0,0,0,0,0,0,0,0,0,0,0,-0.149575808332129,0,0,-0.188642848072278,0,0,0,0,-0.133581071784996,0,0,0,-0.00845844787658974,0,0,0,0,0,0,0.0519609346345305,0,0,0.0307444996931312,0
X601818.CH.EQUITY,0,0,0,0,0.00615175201251162,0,0,0,0,0,0.0995673539037088,0.0491879135540466,0,0,0.12627314884059,0.039104179724364,0.0301204240668388,0,0.108957415483503,0,0,0,0.00412867161980654,0,0,0.125317690844966,0,0,0,0,0,0,0,0,0.0550502569555886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858911309833715,0,0
X601939.CH.EQUITY,0,0.00249751422166757,0,0,0.0104604698431862,0.109481030966987,0,0,0,0,0.703508551490819,0,0,0.0330376474934311,0,0,0.00286703903387339,0,0.123888610443591,0,0,0,0,0.0422008477888145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.82290723700971,0.18298374687137,0,0,0,0.0588973995014776,0,0,0,0.0721938028365405,0,0,0,0,0,-0.0316170788783845,0,0,0,0,0,0,0,0,0,0,0,0.207086759809479,0,0,0.042311089953996,0,0,0,0,0,0,-0.18659562427138,-0.159709365295258,0,0,0,-0.0479392515594821,0,-0.0173477014343533
X601998.CH.EQUITY,0,-0.0104965524261591,0,0.125849607709458,0,-0.0585980451654265,0,0,0.526525047230244,0,0,0,0.254448293807414,0,0,0.0142451274933273,0,0,0,0,0,0,0,0,-0.00780394586528865,0,0.187090104865009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344580733058865,0,0,0,0,0,0,0,0,0,-0.0687044884624194,-0.0355625049855782
X601658.CH.Equity,0.0939270919181032,0,0.202216195922051,0,0,0,0.0755080861148935,0,0,0,0.156508882859064,0,0,0,0,0,0,0,0.0110132967358433,0,0,0,0,-0.0607243526289381,0,0,0,0,0,0,0,0,0,0,0,0,0.0841610329513365,0,-0.0652826529622684,0,0,0,0,0.20118397845313,0,0,0,0,0,0,0,0.0930886232805751
X601916.CH.Equity,0.01225467254697,0,0,0,0,0,0,0,0,0,0.683836650020128,0,0,0,0,0,0,0,0,0,0,-0.175594801926545,0,0,0,0.102873183266948,0,0.065165501218901,0,0,0,-0.0816723737794065,0,0,0,0,0,0,0.0844658711395061,0,0.094141597664359,0,0,0.189897221994178,0,0,-0.0648168119801785,0,-0.080090791027343,0,0,0.13391691319341
X11.HK.EQUITY,0,0.158343359113461,-0.0527477866324334,0,-0.0889020450061615,0,0,0,0,0,0,0,-0.0410288856773554,0,0,0,0,0,0,0,0.225660032810728,0.285657253539063,0,0.0645673112495627,0,0,0,0,0,0,0,0,0.0468032868866619,0,0,0,0,0,-0.032165596450382,0.141793898922443,-0.152880522257962,0,0,-1.73472347597681e-18,0,0,0.259198423385186,0,0,0,0.00298177844062408,0.00214653168711655
X2388.HK.EQUITY,0,0.123144692680425,0,0,0.010629180934481,0,0,0,0,0,0,0,0.0668428273153877,0,0,0,0,0,0,0.447999951053188,0,0,0,0,-0.00654215217885726,0,0,0,0,0,0,0,0,0,0.230201596518694,0,-0.0617636701547228,0.0697346392283563,0,0,0,0,0,0,0,-0.168221034450899,0.436256786478057,0,-0.0191887806419228,0.0512534552910671,0,0
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.266084718284815,0,0,0,0,-0.218031099434914,0.588408622800665,0.0831939346631483,0,0,-0.155266633862137,0.205528142397989,0,0,0,0,0,0,0,0.0143201455807448,0,0,0,0,0,-0.0251437239264812,0,0,0,0,0,0,-0.126669120257344,-0.0684611097202805,0,0.018564208815536,0.248430696460408,0.161480490313869,0.125396751908659
X2884.TT.EQUITY,-0.00164631180382665,0,0,0,0,0,0,0,0,0,0,0,0.0297085865159512,0,0,0,0,0,0,0,0,0,0,0.0746323720981921,0.237829492995379,-0.368165636623258,0,0,0,0,0,0.955221032985195,0,-0.10540806728702,0,0,0,0,0,0,0,0,-0.158170348884071,0,0,0,0,0,0,0.370680293015361,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874736503669728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348785836872034,-0.063753192241427,0,0,0.035524347796653,0,0,-0.0812707623062756,-0.0659434875979149,0,0,0,0,0,0.102438978322307,0,0,0,0,0.0168490024921686,0,0,0.154705350447311,0.288273604498144,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.496076873429091,0,-0.235344434516497,0,0,0,0,0,-0.0105738055796727,0,0,-0.0260935381292734,0,-0.115466355339621,0,0,0.154954382053755,0,0,0.656172533452021,0,0,0,0,0,0,0,0,0,0,-0.00564467064276889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492243183595502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188270848412146,0,0,-0.0141105334661181,0,0,0,0,0,0,0,0,0.326794837978849,0,0,0.0899927808252148,0.291036212686988,0,0.0314920560911441,0,0.00799269702870772,0,0,0,0.035868934960343,0.109375672925303,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0630961394149236,0,0,0.24316364674753,-0.00184246470754126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798109830663254,0,0,0.0233620410176418,0,0,0.0235923580012941,0,0.176673737290723,0.0431915416596125,0.195446786855038,0,0,0,0,0,0,0.401771784207509,0,0,0,0,0,0,0,-0.0264442519696255,0
