,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,-0.10382945506139,0,0,0.0413738996523965,0,0,0,0,0,0,0,0,-0.0835149922311484,0.536885569612466,0.196193835328263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157757067202541,-0.00803953934392216,0,0,0,0,0,0,0,0.064258292068946,0,0.0745782460818339,0.156659131628319,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079539316704,0,0,0,0,0,0.994080405443399,6.93889390390723e-18,-0.0714107951862527,0,0,-0.32310136790593,-6.93889390390723e-18,0,0,0,0,-0.0996154274182799,0,-0.119230539752035,0,0,0,0,0.441026383954418,0,0.175871666078829
X2886.TT.EQUITY,0,0.275648897637793,0,0,0,0,0.204865548888366,0,0,0,0,0,0,0,0,0,-0.070689100080628,0,0,0.0211437163081678,0,0,0,0,0.174425449353805,-0.226950038842883,0,0,0,0,0,0,0,0,0,0,0,0,0.188027678155994,0,0.0692984453233036,0,0,0,0,0,0,0.254225699027255,0.136100446008374,0,0.0946002852757927,-0.0242634183721335
X2891.TT.EQUITY,0,0,-0.271302009969441,0,0.751705698181714,0,0,-0.0400908565014649,-0.143663279274968,0,0,-0.136083406064028,0,0,0,0,0,0,0,0.159443558003449,0,0,0,0.0863312513319646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550909143897796,0,-0.121754371157519,0,0,0,0,0,0,0,0,0.366096833151955,0.00876123154883406,0.139498712569731,0.200105676412102,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106485600035242,0,0,0,0,0,0,0,0,0,0,0,0.164291122024422,0,0,0,0.190810922670851,0.102842607268179,0.0730914617778268,0.100126290020134,0.0667215136923811,0,0,0,0.139045813704227,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177753647028246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844216775944323,0,0,0,0,0.181592592330805,0.014061596506517,0,0.222058118564699,0.00441476106626541,0,0,0,0,0,0,0,0.415572345570227,0,0,0,0,0,0,0,-0.0278821278511877,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551028595747029,0,0,0,0,0,0.0792754593767459,0,0,0,0,0,0.381574026867748,0,0,0,0.0466682938987547,0.0860241022761272,0,0,0,0,0.0514885708692921,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063251214769613,-0.0437355701082746,0,0.00157880305815223,0,0.0718507323494261,0,0.255056651114437,0,0,0.270281361579535,0,0.238716535724182,0,0,0,0,0,0.0378589669673845,0,0.0733159726776508,0,0,0,0,0.0694442004226785,0,0,0.100761692574444,0,0,-0.0321694594713119
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101740114287343,0,0,0,0,0.210343180618072,0,0,0,0,0,0,0,0,0,0,0,-0.0784115210708761,0.523153075661666,0,0,0,0,0,0,0,0,0,0.0575443326610531,0,0.198381923055424,0,0.15563901653378,0.00450672627148738,0,0.136447942837537,0,-0.104273479767533,0,0,-0.10187508929473,-0.189723768522745,0,0,-0.0736888780957312,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507486962361763,0,0,0,0,0,0,0.122347008311767,0.587743164529998,0.0729172332572367,0.052453177074766,0,0,0.0647372193128397,0,0,0,0.00745377126370789,0,0,0,0,0,0,0,0,0,0.0576972004468468,0,-0.0239662356385716,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,0,-0.158296800744777
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0
X601688.CH.EQUITY,0,-0.0813450376927465,0,0,0,0,0,0,0,0.0140446613326443,0,0,0.0271159151220757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203052184199669,0,0,0,0.186298422283977,0,0,0.532178748575835,0.0380247964884559,0,0,0,0.0645538512815867,0.00588042751243262,0.0556761214706487,0,0,0,0,0.0177341361114071,0.0300278205420452,0,0,0,0.0194942482173607,0
X601788.CH.EQUITY,0,-0.0606865614917804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594931171398353,0.0792858700788884,0,0,0.775350229189444,0,0.0190790582031196,0,0,0.000292540312017087,0,0,-1.73472347597681e-18,0,0,0,0.063117700261962,0.12309702063008,0,-0.172778099916154,0,0,0,0,0,0,0,0,0.227144977916719,-0.053860579257949
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231625625005228,0,0,0,0,0,0,0,0.0485932485464365,0,0,0,0.055390962583917,0,0,0,0,0,0,0,0,-0.0330021712891507,0.101632091651198,0,0,0.0861987056601107,0,0,0.0414412359485081,0.0611364951337545,0,0,0,0,0.257838564764936,0.0663048012184746,0,0,0.0586183564478658,-0.00487116624341224,0,0,0.0548035897286962,0,0,0,0.03817234001868,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178241821576105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165428122117989,0,0,0,0,0,0,0,0,0,-0.0518732476667712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401303636585795,0,-0.207720914792597,0,0.289301710923157,0,-0.12311054081979
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0,0.184744714814332
X601628.CH.EQUITY,0,0,0,0,0.0173403671589426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379644,0.183356582480899,0,0,0,0,0,0,0,0,0,0.0499531942097579
X1299.HK.EQUITY,0,0,0,0,0,0,0.163029650337787,0,0,-0.0836146042914263,0,0,0,0,0,0,-0.165597650010843,-0.163669622863489,0,0,0.490332326458079,0.14262273824897,0,0.00712744816592738,-0.184237519223854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363157067264853,0.174301213257849,0.0851694492761492,0,0,0,0.269401172539195,0,0,0,0.28631816793815,0.154051048613752,0.0747992064505924
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0763031991588157,-0.0566873475139992,0,0,0,0,0,0,0,0.0237997172573791,-0.0267513799356324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191952351920492,0,0,0,0,0,0,0,0,0.775398576964723,0.0039014487555562,0,-0.0510265376130248
X2882.TT.EQUITY,0.077890044044191,0,0,0,0,0,0,0,0,-0.234191683155167,0,0,0.00776482846768166,-0.141193863220297,0,0.0188886154618704,0,0,-4.33680868994202e-19,0,0,0.272322228843391,0,0.068455909705918,0,0,-0.138220223804932,0,0,0,0,0,0.402025658346192,0,0,0,0,0,0.0438242589004066,0,0,0,0,0,0.151431094126463,0,-0.233064149121367,0.714475339386872,0,0,0,0
X267.HK.EQUITY,0,0,-0.060903450272892,0,0,0,0,0,0,0,0,0,0,0.030100287359313,0,0,0,0,0,0,0.262175485047418,0,0,0,0.0208419044345266,0,0,0,0,0,0,0,0,0,0.203094008624621,0,0,0,0,0,0.230393903666731,0.208807480499947,0,0,0,0,0,0,0,0,0.03874236503063,0.11500202934651
MKRturn,0,-0.0623641961128808,-0.0216877821762467,0,0,0,0,-0.23586257113545,0,0.0848777457645853,0,0,0,0,0,0,0,0,0,0.101705090404763,0,0,0,0.195450346059956,0.169283653958833,0,0,0,0,0,0,0,0,0,0,0,0.233418527872101,0,-0.315776711401574,0,-0.14597872012315,0,0,0,0,0,0,0,-0.0120830731548441,0,0,0
TED,0,0,-0.0291563629694718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100728719743239,-0.214846787700032,0,0.0194237747370986,-0.0205779583643895,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.582947761402732,0,0.0353741605848413,0,0,0,0,0,0,0,0,0,0,0
