,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0246260843430968,0,0,0,0,0,0,0.451831713764316,1.38777878078145e-17,1.73472347597681e-18,-0.109958498920182,0,0,0,0,0,0,0,0,0.0398120385219401,0,0,0,-0.269200431301756,0.152527527521835,0,0,0,0,0,0,0,0,0.112796772825538,0.20013272548647,0,-0.0663329998572948,0,0,0.397077440580723,0.12354280828052,0,0,0,0,-0.152353095747706,0,-0.0601785240448416,0,0,0.165854574793892
X002142.CH.EQUITY,0.33095567087501,0,0,-0.305577737720765,0,0.076051885567075,0,0.270261502738548,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00041379415475354,0,-0.106701930166012,0,0,0,0,0,0.0742928539371999,0,0,0,-0.304333704951738,0,0,0,0,0,0,0.339320718080934,0,0.250071833618131,0,0,0,0,0,0,-0.0232352472330234,-0.0168410307415537
X600000.CH.EQUITY,0.171142474210055,0,0,0,0.0815739165977492,0.0395253942606678,0,0,0,0,0,0,0.438463248720089,0,0,0,0,0,0,0,0,-0.0453667011020338,0,0,0,0,0.195573760882686,0,0,1.73472347597681e-18,0,0,0,0,0,0.0295893573805408,0,0,0,0,-0.0632172620657494,0,0,0,0,0,0,0,0,0,0,0.0737274134869415
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.117985972212795,0,0,0.146191183531847,0.0183174648000356,0,0,0,0.208236034525778,0.0561090805955341,0,0.0513699993153082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430381655970567,0,0,0.0541930762109665,0.0465408113264613,0,0,0,0,0,0,0.179758598888035,0,0,0,0.0526607532403748,0,0,0,0
X600016.CH.EQUITY,0,0,0.0340283509569558,0.0949582916063364,0,0,0.062187134581735,0,0,0.200558029133783,0,0,0.172063119058147,0,0,0,0.0601972571738809,0,0.0208463331697434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434504056553,0,0.0703393576832618,0,0,0,0,0.102237397533526,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.196787564194026,0.0783735367735129,0.282108505376131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0639465430909972,0,0,0,0,0,0,-0.0298540943244862,0.0388427927744724,0,0,0.00525496112302009,0,0,8.67361737988404e-19,0,0,0,0.0340067621832957,0,0.0493488428755115,0,0,0,0,0,0.103257819248333,0,0,0,0,0,0,0,0,0,0.237602342396643,0,0.0192607612767063,0
X600919.CH.EQUITY,0,0,0,0.00145414986749853,0,0,0,0.0662554605987618,0,0,0.0779845277770092,0,0,0.0781633006951205,0,0.196187152638164,0,0,0,0.0343273509272963,0,0,0,0,0,0,0.059345135735221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419978107231967,0,0,0,0,0,0,0,-0.0567112793118702,0,0,0
X601009.CH.EQUITY,0.247911625015339,0,0,0.184753727991533,0,0,0,0,0,0,0.0620910786726369,0.0601068953706303,0,0.10074209639473,0,0,0,0,0,0,-0.021645816004146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543553574942506,0,0,0,0.135626348734782,0,0,0,0,0,0,0.0890216561250955,0,0,0,0.0926184729879153
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0,0
X601169.CH.EQUITY,0,0,0.295205182098201,0.417338500182929,0,0,0,0,0,0,0,0,0.226866533329543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238921804817888,0,0,0,0,0,0,0,0,0,0,0,0.0053705247704934,0,0,0.221054097148469,0,0,0,0,0,-0.0215260511156233,0
X601229.CH.EQUITY,0,0.0610684085919826,0,0,0.239499239685628,0,0.0549225328205418,0,0,0,0,0,0,0,0,0.436027131212852,0,0,0,0,-0.196342358331403,0,6.93889390390723e-18,0,0,0,-0.131657697085938,0,0,0.189312441339583,0,0,0,0,0,0,0,0,0,0.164018440626269,0,0,0,0,0,-0.0236863075162142,-0.106150532215472,0,-0.0575610002268545,0,0.0388429135319693,0.014306200962046
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503332901820146,0,0,0.310624350308706,0,0.209805123129801,0.313087215211597,0,0,0,-0.0665400208979702,0,0.146577683797056,0,0.00400773819634245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415025289509667,0.0460357740826647,0,0,0,0,0,0,0,0,-0.207978664904603,0,-0.0153442094714167
X601328.CH.EQUITY,0,0,0.524586993753753,0,0,0.0840330712534454,0,0,0,0,0.129035250027122,0,0,0,0,0.0187763147328036,0.0949422700648305,0.0668871074606469,0,0,0,0,0,0,0,0,-0.0476663302843885,0,0,0,0,0,0.0121942147761061,0,0,0,0,0,0,0,0,0,0,0.0132305015917562,0,0,0,0,0,0,0,0.0552053195298294
X601398.CH.EQUITY,0,0,0.26976855574756,0,0,0,0,0.0142252788923503,0,0,0,0.027913075292886,0.325560877226131,0,0,0,0,0,0,0,0.0574687697210664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717391541214033,0.158824600195107,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.352185629717897,0,0,0,0.00637610319862119,0,0,0,0,0,0,0,0,0,0.295779876509001,0,0,0.149060129103503,0,0,0,0,0,-0.189146667029064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208522692872594,0,0,-0.0596115873307853,0,0,0
X601939.CH.EQUITY,0.0771022184828071,0,0,0,0,0,0,0,0,0,0.480678874571737,0.145406949699542,0,0.317599372243172,0,0,0.107341465568601,0.167353712263521,0,0,0,0,-0.0942881707165896,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0363844104348735,0,0,-0.0228724908492237,0,0,0,0,0,0,0,0,0.0203062102760786
X601988.CH.EQUITY,0,0.0534671222379342,0,0,0.127992142424023,0,0,0,0,0,0,0.0918676938540166,0.0311012761549734,0.172465965219434,0,0.272166698431836,0,0,0,0,0,0,0,0,0.0982949457428184,0.172899518142231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169774970530331,0,0.13345240138902,0,0.00950718979529763,0,0,0,0.0642725077062264,0,0.0133036527460597
X601998.CH.EQUITY,0,0,0.0501837313020737,0.10832531098464,0.44203496260471,0,0,0.0309776375931184,0,0,0,0,0.0278662744084256,0,0.052702610613174,0.049191745399088,0,0,0,0.0645849978497493,0,0,0,0.00604960219683738,0,-0.0267386989494779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753994347735601,0,0,0,0.0723860308145824,0,0,-0.0869746956307095,0,0,0,0,0
