,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161132517056562,0,0,0,0.148121245551928,0.266667737869807,0,0.284806369377125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778094782257,0,0,0,-0.00731816284515619,0.0545264839448116,0,0,-0.0837370125045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195297429691022,0.0165557753729997,0,0,0,-0.221499011857803,0,0
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0
X600015.CH.EQUITY,0,0.0590662735965833,0,0,0,0,0,0.281509359399233,0,0,0,0,0,0,0,0.0976909561541386,0.0883008382443635,0,0.168199091574791,0,0,0,0,0,0,0,0,0.0568556999349358,0.106766879229636,0.0405609154790124,0,0,0,0,0,0,0,0,0,0.131917476454894,0,0,0.0655420222571657,0,0,0,0,0,-0.0352284881197496,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465531758588177,0,0,0.145280885848107,0,0,0.171019409676903,0,0.150155740799228,-0.0414920027114643,0,0,-0.00715455071879501,0,0,0,0,0,0,0,0,0,0,0,0,0.510748264429543,0,-0.508425167405888,0,0,0,0,0,0,0.0809165250845289,0,0.00632832080779708,0,0,-0.0195785165704684,0,0,-0.0350324710581895
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,0,-0.25319180206617
X601009.CH.EQUITY,0,0,0,0.365700444662934,0,0,0,0,0,0,0.301534562871024,0.219464359601917,0,0.0211359216971073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103736241463516,0,0,0,0,0,0,0,0,0.0384069024768246,0,0.022083747870114,0.114326461361316,0.0318656258430137,0,0,0,0.0989037903704433,0
X601166.CH.EQUITY,0.441142380679193,0,0,0,0,0.152730828585587,0,0,0,0,0,0,0,0,0.302714784508662,0,0,0,0.066699496155784,-0.0450337902519073,0,0,0,0,0,0,0,0,0,0,-0.104506682608161,0,0,0,0,0,0,-0.0092627798786624,0.128081547505815,0,-0.0552511384263595,0,0,0,0,0,-0.0924000597230085,0.11430558938683,0,0,0,-0.117299777270385
X601169.CH.EQUITY,0,0,0,0,0.733201519096407,0.188468887136169,0,0,0,0,0,0,0,0,0,0.0399778326698139,0,0,0,0,0.212349076704608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145587222380465,0,0,0,0,0.0585397431702739,0.131997620221876,0.0480624983372284,0,0,0,0,-0.132486470955553,0,-0.163091664466563,0,0
