,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.00171186038906258,0,0,0,0.0330402829868089,0,0,0.212489315130235,0,0,0.0246105576173552,0.0248486411469516,0,0.252064531140375,0,0.0963260470513438,0,0.0579683817734462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509367205480648,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633355248084154,0,0,0,0,0,0,0.265385149316429,0.282771610592645,0,0,0,0,0.254221159232931,0.192852589381498,0,0,0,0,0,0,-0.168035047317503,1.73472347597681e-18,0,0.00950362493430778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459530733612755,0.00607635104318699,0,0,0,0,0.298383542211653,0.0730726884085208,0,0.0800747925261743,0.196433161510987,0,0,0,0.138624091409067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028396977930475,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.072900135882406,0.276537078470878,0,0,0,0,0,0,0.0924221014191139,0,0,0,0,0,0,0.0788738212756405,0,0,0,0,0,0.00513295518575205,0,1.0842021724855e-19,0,0,0.103549751204507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165822825903616,0.236878930234971,0,0,0,0,0,-0.0058002006618656,0
X600919.CH.EQUITY,0,0,0.0228450082582877,0,0,0,0,0.21506254795276,0,0,0,0,0,0,0,0.0906988374324025,0,0.0511630108851633,0.108046978988601,0.072362583777649,0,0,0,0,0,-0.0191072278590788,0,0,0,0,0.0558321735916195,0,0,0,0.0673930082666022,0,0,0,0.0647487980996901,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228069273987831,1.73472347597681e-18,0.0738913128502562,0,0,0.192389959043985,0.162914207311643,0,0,0,0.0109531664405502,0,0,0,0,0,0,0,0,0.0873021088675309,0,0,0,0,-0.0663302504825683,0,0,0,0,0,0,0,0,0,0.0151945277982032,0,0.0624436933971874,0,0.117006494553291,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0686939054912941,0,0.0491717131813077,0.0296522680633938,0,0.367722618895021,0,0,0,0,0,0.037516437349522,0,0,0.268576532162698,0,0,0,0,0,0,0,0,0,0,0,0.116571582410205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197980736040545,0,0,0,0
X601169.CH.EQUITY,0,0.0622443835998865,0,0.21480365361687,0,0,0.372473911594278,0,0,0,0,0,0,0,0,0,0,0.0062822702210966,0.108562254782694,0.172998069530738,0,0,0,0.073518326042989,0,0,0,0,0,0,0,0,0,0,0,0,0.0300467398814013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
