,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.099306973314294,0,0,0,0.180135810850181,0.0142717469586485,0.419236486002066,0,0.32770236575389,0,0,0,0,-0.106223208961159,0,0,0,0,0,0,0,0,-0.0477375485844725,0,0,0,0.232364293507832,0,0,0,0.027342818424199,0,0,0,3.46944695195361e-18,0,-0.10830526200058,0,0,0,0.0431584147489957,0,0.0606354318449781,0,0,0,0,0.0335674018182574,-0.113479232918793,-0.0457254700489898,-0.22046217900663
X002142.CH.EQUITY,0,0,0,0,0,0.0641182245898839,0.0916282653012542,0.126908453599356,0,0.0245500134781192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02983679489089,0.187006609548132,0,0,0,0,0,0,0,-0.0234882215160722,0,0,0.171769048407935,0,0,0,0,0,-0.0308279608042148,-0.0719000179952197,0
X600000.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.101791168681656,0,0,1.73472347597681e-18,0,0.0233859226687171,0.0373403201383845,0,0.29988267487949,0,0,0,0,0.149825518061683,0,0,0,0,0,0,0,0,0.0270762452579673,0,0,0,0,0,0,0,0,0,0,0,0.0192509285118438,0,0.196271307307027,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00990845951219403,0,0,0,0,0,0,0.273004483287496,0,0,0,0.0847881728205406,0,0,0,0.0480323168947226,0.124986286879195,0,0.193526051904481,0,0,0,0,0,0,0,0,0,0.0649699710896517,0.0689124968459377,0.047562683859596,0,0,0,0,0,0,0,0.169160074756364,0,0,0.016683020840635,0.0425676233896305,0,0,0,0,-0.100073395412236,0,0,0.0243602378156844
X600016.CH.EQUITY,0,0,0,0,0,0,0.279903445681893,0,0,0,0.472941990479531,0,0,0.121719916784106,0,0.110473297866703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175836339209312,0,-0.420650437758336,0,0,0,0,0,0,0,0.0999398790722384,0,0,0,0,0,-0.142968906184947
X600036.CH.EQUITY,0.0951305494063214,0.107217563162495,0,0,0,0,0,0,0,0,0.356109701665148,0,0,0,0,0.00778059298041944,0,0.0114372916164704,0.116114429119563,0,0.00143402515050706,0.0599709440137313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112250788124993,0,0,0,0,0.0371719585784559,0,0,0.073000993395218,-0.303307373898971,-0.000598325193472061
X600919.CH.EQUITY,0,0.00927689275555709,0,0,0,0,0,0,0.380301797150209,0,0,0,0,0.0853073600071986,0,0,0.120802175410796,0,0,0,0,0,0.0865682335374795,0,0,0,0,0,0,0,0,0,0,0,0,0.577986134211574,0,-0.357010915624912,-0.00665978843538541,0,0,0,0,0.301510068963552,0,0,0,0,0,-0.141812639013399,0.112949483587313,-0.0511899748250215
X600926.CH.EQUITY,0.335592944361139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021071283738899,0,-0.122672618206871,0,0,0,0,0,0,0.094286848244253,0,0,0,0,0,0,0,0,0,0.135165443227826,0,0,0,0.0555128344261202,0.201619757303401,0,0,0,0,0,-0.0728785429015113
X601009.CH.EQUITY,0,0,-4.33680868994202e-19,0.360602000336252,0,0,0,0,0,0,0.0656879288617942,0.255469721139631,0.0904561558214364,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,2.16840434497101e-19,0.0498612520021907,0,0,0,0,0,0,0,0,0,0,0.022018399893464,0,0,0.0106498148696769,0,0.0674715024084064,0,0,0,0,0,0.0940238476601123,0,0,0.0719946138261759,0
X601166.CH.EQUITY,0.141570669025358,0.169360268749577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397997389129625,0.127624086355767,0,0,0.0337235317544414,0,0.00591888801137445,0.0348332501917393,0,0,0,0,0,0,0,0,0.00827884810973168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
