,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.26140868638995,0,0.266674576681563,0,0,-0.0617158366053337,0,0,0,0,0,0,-0.0715292765974812,0.441899841870048,0,0,0,3.46944695195361e-18,-0.12327636881033,0,-0.106356741217741,-0.0515761490038861,0,0,0,0,0,0,0,0.0208739958439217,0,0.0264637899843865,0.168718422099795,0,0,0,0.0502366967664325,0.0743294893621987,0,0,0,0,0,0,0,0.27928895924128,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.716189820417344,0,0,0,0,0,0,0,0,0,-0.23534680487933,0,0,0,0,0,-0.244628903744713,-0.189787623176833,0.328758829313635,0,0,0,0,0,0,0.109668011322469,0,0,-0.334711278659537,-0.0450133927446405,0,0,0,0,0,0.170792250481488,-0.189198218832022,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.509072646949769,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.049534149478749,0,-0.234772475998992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512727427441183,0,0,0,0,1.73472347597681e-18,0,0,0.346739993406524,0.127601712734238,-0.155168813670774
X601398.CH.EQUITY,0,0,0,0,-0.0673581068914542,0,0,-0.209445162049183,0,0,0.753043310841895,-0.0342257470763142,0,0,0,0,0,0,0,0,0,0,-0.0968336117447389,0,0,0,0,0,0,0,0,0,0,-0.257460296208061,-0.0577565943872298,0,0.18849340487451,0,-0.110743503895561,0,0.10939834473664,0,0,0,0,0,0.415514988571973,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270366409357064,0,-6.93889390390723e-18,0,0,0,0.480456172573321,0,0,0,0,0.00315416596856414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21189684295957,0,0,0,0.368764328082308,0,0,0,0,0,0,0,0,0,0,0.0774061999214173,0
X601939.CH.EQUITY,0,0.432031566956974,0,0,0,0,0,0.128374075099355,0,0,0.0581984854107392,0,0,0.259154545924901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625169875110745,-0.171524428988362,0,0,0,0.076427189708947,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.638927772315408,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.151493911830814,-0.116613606683073,0,0,0,0,0,0.5942532855222,0.0375826691740913,0,0,0.352518803893516,6.93889390390723e-18,0,0.0609986922604506,0,0,0,0,0,0,-0.0632661799793368,0,0,0,0,0,0,0,-0.182551075217709,0,0,0,-0.223585532515109,-0.170687014469991,0,0
X601998.CH.EQUITY,0,0,0.0384290037866582,0,0,0,0,0,0,0.238720893484621,0.262002798824541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183409014034295,0,0,0.00506400846195843,0,0,0,0,0,0,0,0,0.246988226856303,0,0.101541033546291,0,0,0,0,0,-0.0682923379727277,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0494156219552188,0.176901031622529,0,0.172041541453584,0,0,0.0747178322693392,0,0,0.0748652330837309,0,0,0.220663007853151,0.211194398771295,0.111245227182405,0,-0.0405065889421289,0,0,0,0,0,0,0,0,0,0,-0.0596606808289002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0777276744427374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505920465956348,0,0.0534882910397922,0,0,0,0.342138773788323,0,0,0,0,0.126235213051353,0,0,0,0,0,0,0,0,0,0,0,0.0667371092961228,0,0.103890360652291,0,-0.0648312135048606,0,0,0,0.142191654992896
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129934360742018,0,0,0,0,0,0,0.0607894212622641,0.383452333646818,0,0,0,0,0,0.00323563403190566,0.275320798231166,0.104211031201692,0,0,0,0,0,0,0,0,0,0,0,0,0.0286365800097391,0,0,0,0,0,0,-0.0851960116863471,0.116164951228083,0,0.296531717530534,0.00528399882058265
X2884.TT.EQUITY,0,-0.184716093885867,-0.124044384855977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137164890322074,0,0,0,0.387247664192329,0,0.149303645779071,0.310073456974955,0,0,0,0,0,0,0,0,0,0,0,-0.0761163537147532,0,0,0,0,0,0,0.148366594129892,0,0,0,0,-0.117077675737383
X2886.TT.EQUITY,-0.0882168974834961,0.0360023320790566,-0.0142512265055331,-0.165824125221919,0,0,0,0,0,0,0,0,0,-0.301736943293441,0,0.0365274158899919,0,0,0.0913547775315553,0,0,0,0,0,0.72752153015348,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0615574426708263,0,0,0,0,0.187213939074665,0,0,0,0.178768271341232,0,0,0,0
X2891.TT.EQUITY,0.59691734703218,0,0.0368645320112723,0,0,0,0.0835419778548573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05510030611809,0,0,0,0,-0.0386403657462283,-0.0594790704489553,0,0,0.329915106417108,0,0,0,0,0,0,0,0,0.184891290070707,0,-0.00915914786122957
X2892.TT.EQUITY,-0.0517705839520945,0,0,0,0,0,-0.0212800153643996,0,0,0.10694202107499,-0.0758562606310492,-0.17605077967683,0,0.0823925612597497,0,0,0.0391762149988335,0,0,0.0330491009655482,0.148156694570657,0.264631992970661,0.665017334617939,0,0,0,0.0835627926223493,0,0,0,0,0,0,0,0,0,0,-0.0864010710691132,0,0,0,0,0,0,0,0,0,0.00355005108761094,0.0323716093366589,0
X5880.TT.EQUITY,0,0,0.182423425307614,0,0,0,0,0.120974027618719,0,0,0,0,0.0207793412639209,0,0,0,0.0553985182124696,0,0,-0.0607222608167236,0,0.240663319548614,0.397201949159142,-0.117801376471296,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0152356297504093,0.000384101439987635,0,0,0,0,0,-0.243008305362144,0,0,0,0,0,0,0,0,0.0981361901935207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0302654732029675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156401181658216,0,0.152899411526632,0,0,0.240470737159325,0.151433500430326,0,0.0266117990079866,0,0,0,0,0.195272828878491,0.0648788327682081,0,0,0,0,0,0,-0.017022527850561,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.125461356928979,0,0,0,0,0,0,0,0,-0.0133728032350672,0,0,0,0,0,0,0,0,0,0,0.345926739482549,0,0,0.194001351282715,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.0650641557319198,0.361802391339544,0,0,0,0,0.102535353725761,0,0,0,0,-0.0296855129194336,0,0.0360162025277377,-0.0350698675588933
X002736.CH.EQUITY,0,0,0.129511725672923,0,0,0,0,0,0.133817984654855,0,0,0,0,0,0,0.00641204283425048,0,0.0239366411033803,0,0,0,0.0342530611542547,0,0,0.0437142421150867,0,0,0,0,0,0,0,0.282037687588308,0.211335757660736,0,0,0,0.0274857977095864,0,0.123589421060371,0,0,0,0,0.0528860294567488,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944720112711221,0,0,0,0,0,0,0.076510882693818,0,0,0,-0.0341248100069608,-0.105507975678227,0,0,0,0.0711554590847131,0,0,0,0,0.350829620875758,6.93889390390723e-18,0,0,0,0,0.0659429350287286,0,0,0.070334095995268,0,0,0,0.0816881771974133,0,0,0,-0.0582340710710827,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536416105580886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979728488455427,0.286481433613151,0.22642276888234,0.0182941425643173,0,0,0,0.0658662986057719,0,0,0.195433700651464,-0.0536419192937845,0,0,0,0,0.107383879194609,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516198398187032,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0125060768329403,0.110134001741979,0,0,0,0,0,0,0.0127066809662368,0,0,0.0388082000608777,0.32683180042149,0,0.0144270330219439,0.289085172716309,0,0.174907907025084,0,0,0,0,0,0.0150270736635749,0,0,0,0,-0.0489445370038036,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.233979979843547,0,0,0,0,0,0,0,0,-0.0131757533882362,0,0,0,0,0,0,0,0,-0.0641923258866142,0,0,0.123221968162191,0,0,0.0901980738123603,0,0,0.0144094989970467,0.253176431572713,0,0.00640757219131463,0.236863319267595,0,0,0,0,0,0,0,0.0898983410144025,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0002010715641944,0,0,0.0150921170103072,0,0,0,0,0,0.0422780666053348,0,0,0,0,0.00440504818389863,0,0,0.115087719392521,0,0,0.0663551851960984,0,0.0908614225174604,0.265483440009429,0,0,0,0.222413493438178,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686438724457373,0,0,0,0,-0.117862558092533,0,0,0,0.124304977492132,0,0,0,0,0,0,0,0.172333608824795,0.193065786837776,0,0.232705182616376,0,0,0,0,0,0,0,0.299850835915556,0,0,0,0,0,0,0,-0.0716186883035174,-9.42497194016409e-05,0,0,-0.0561525526853682
X601881.CH.EQUITY,0,0,0,0,0.05160167974484,0,0,0,0,0,0,0,0,0,0.104267853358737,0,0,0,0.00604046594623693,0.107152816509028,0,0,0,0,0,0,0,0.240280322077155,-0.0923292035432422,0,0,0.295627272424879,0.248072046700689,0,0,0,0,0,0,0,0,0,0,0,0,-0.166937749535421,0,0,0,-0.115935774376243
X388.HK.EQUITY,0,0,0,0,0,0,-0.058216711585205,0,0,0,0,0,0.01918492053425,0,0,0,-0.015018767890131,0.0587405866296576,0,0.417227557677096,0,0,0,0.0899958362435737,0,0,0,0,0,0,0,0,0,0.0674407821915052,-0.196609923724366,0,0,0,0,0,0,0,0.188993420020671,-0.0544030646729692,0.256516075228569,0,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130959284389755,0,0,0,0,0.047322323137616,0,0,0,-0.0699368568021145,0,0,-0.0589610352269535,0,0.160644841684615,0,0,0.00675308193040134,0,0,0,0,0,0,0,0,0,0.030588357498832,0,0.424884214595796,0.200397735070561,0,0,0,0,0,0,-0.0773157530309783
X601336.CH.EQUITY,0,0.331174915682557,0,0,0,0.164308900026904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219095937572498,0,0.0535186671707628,0,0,0,0,0,0,0,0.145683741641661,0,0,0,0,0.154536651499019,0,0,0.00465951258540909,0,0,0,0,0,0.088452436742827
X601601.CH.EQUITY,0.165614299031888,0,0.147243281228487,0,0.0011648693001191,0.0712053270040947,-0.156388082982553,0,0,0,0,0,0,0,0,0,-0.218839623865442,0,0,0,0,0,0,0,0.0117591261099267,0,0,0,0,0,0,-0.0192694308907296,0,0,-0.0292088252966201,0,0,0,0.0338756558084066,0.134176261101561,0,0,0,0.557076314112135,0,0,0,-0.127207757406993,0,0
X601628.CH.EQUITY,0.0907293224713473,0,0,0,0,0,0,0,0.0647112906726471,0,0,0.0422124797436624,0,0,0,0.00935480685006547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208083511736374,0,0,0,0,0,0,0,0.0810296052194171,0,0.0363550714310226,0.356895348799208,0,0,0,0,0,-0.00767131856621821,0
X1299.HK.EQUITY,0,0,-0.03969682553974,0,0,0,0,-0.00995245292945233,0,0,-0.0241276132840837,0,0,0,0,0,0,0,0.0476498051509471,0.0446729979715061,0.560348902700015,0,0,0,0,0,0,0.0714046188361911,0,0,0,0,0,0,0,0,0,0,0,0.0377807979901474,0,0,0.0460164022736711,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.179009491139319,-0.142197985742064,0,0,0,0,-0.116655256999551,0,-0.140513843144467,0.22101501938325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130088292323313,0,0,0,0,0,0,0,0.0433144398502015,0,0,0,0,0,0,0,0.346202103040211,0.1824921971146,0,0,0,0,0,0,-0.447966226619592
X2882.TT.EQUITY,0,0,0,0,0,0.0297361815683975,0.0342346544561975,0,0,0,0,0,0,0,0,0,0,0,-0.114735180479409,0,0.0608128992836714,0,-0.00110512858439562,0,0,0,0.187558479630091,0,0,0,0,0,0.116059732985679,0.0272979038569958,0,0,0,0,0,0,0,0,0,0,-0.023589904524328,0.333694282626569,0,0,0,0
X267.HK.EQUITY,-0.0355954747278135,-0.0491791536543577,0,0,0,0,0.147674615612903,0,0,0,0,0,0.0827973355435707,0,0,0,0,0,0,0.0755319462402799,0,0.157348142891337,0,0,0.24641334555677,0.0864549036736019,0,0,0,0,0,0,0,0,0,0,0,0.346853141889505,0.158032857062576,0,0,0,0,0,0,-0.0876699311600804,0,0,0,0
MKRturn,0,0,0,0,0.731506347490552,0,0,0,0,0,0,0,0,0,0.00365933350155863,0,0.00234767767965294,0,0,0,0.180820404043336,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782574375128018,0,0,0,0,-0.102348421182418,0,0,0,-0.120045793983337,0,-0.00917202018974626
TED,0.148919424308423,-0.241959866232322,0,0,0,0.0526362219124914,0,0,0.0256789688410708,-0.189284400583105,0,0,0,0,0,0.0240866892255967,0,0,0,0,0,0,0,0,0,0,0,-0.0828756342222323,0,0,0,0,0,0,0,0,0.00307540840015474,0,0,0,0,0.210680577483364,0,0,0,0,0,0,0,0
