,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253735298252497,0,0,0.0738820636003955,0,0,0,0.412611216029832,0,0,0,0,0,0,0,0.0801595455058996,0,0,-0.000581289298011663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254780274721026,0,0,0,0,0,0,0,0,0.120685845186149,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121816026054273,0,0,0.336361671228674,0,0.286311658309169,0,0,0,0,0,0,0,0.0855206760447692,0,0,0,0.0579818524136221,0,0.0413858509596583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143230707757801,0,0,0,0,0,0.0127190533304667,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.209262983961226,0,0,0,0,0,0,0.0491179747326207,0,0,0,0,0.363973892065789,0,0,0,0,-0.038517803562523,0,-0.0608677994879088,0,0,0,0,0.0904529393134968,0,0,0,0.329655204097244,0,0,0,0,0,0,0,0,0.0527218816112679,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00961347401360464,0.0370379014136385,0.310416245186202,0,0,0,0,0.224830721445251,0,0.0674871723204049,0,0.147190362485407,0,0.0764306043404553,0,0,0,0,0,0,0,0,0.012098199992905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07165035560328,0,0,0,0,0,-0.00312743030622611,0
X600036.CH.EQUITY,0.700734912740511,0,0,0.134717798217682,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.123476838738356,0,0,0,4.2351647362715e-22,-0.0399567536246865,-0.0113551608312889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156647153028466,0,0,0,0.0293606265591779,0,0,-0.00338060815813241
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.34153309318844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012064176658225,0,0,0,0,0,0.129787639689023,0,0.381027329689417,0,0,0,0.0577916394633095,0,0,0,0,0,0,0,0,0,0,-0.135879603282241
X601009.CH.EQUITY,0,0.111286653989911,0,0,0,0.0231027802453584,0.694157076576208,0,0.0526673765825066,0,0,0,0,0,0,0.0190716323113824,0,0,0,0,0,-0.0265245106852553,0,-0.130573397316703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509177779674965,0,0,0,0,0,0,0,0.0668647197717041,0,0
X601166.CH.EQUITY,0.0959143646864695,0.0527925146973649,0.149156631407138,0,0,0.188819985066444,0,0.0442479965926268,0,0,0,0,0.12956643260808,0,0,0.197746265325478,0,0,0.0302261068400055,0,0,-0.0385229246909409,0,0.00360032832982193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112210053125308,0,0,0,0,0,0,0,0,0.0430483930751367,0
X601169.CH.EQUITY,0,0,0,0.122649200106812,0,0,0,0.0614028338912339,0,0,0.221525215899484,0.0876251426368949,0.265366161738797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128296767851285,0,0,0.0287772586708602,0,0,0.0328614491639455
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192933730938093,0,0,0,0,0,0,0,0,0,0,0,0.0277347084753632,0.0167253614356386,0.282667962733095,0.21652701262325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573303760880038,0.0516763032515329,0,0,0,0,0.172021352112704,0,0,0,0,0,0,-0.0396789546303757
X601328.CH.EQUITY,0,0,0.260775392777325,0,0,0.132398132168782,0,0,0,0,0.205372835701723,0,0,0.0004959230370543,0.0101641450758018,0.184918149965018,0,0.239165046574818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213781548316144,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0152089802721831,0.0107248454207965,0,0,-0.0380952796441733
X601398.CH.EQUITY,0,0,0,0.0496530616795429,0,0.00128999016111706,0,0,0,0,0.0752070079906419,0.045197220921276,0,0,0,0.592032427913082,0,0,0.0832862679695109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515407357824041,0,0,0,0,0,0,0,0,0,0,0.120253342380398,-4.33680868994202e-19,0,0.0300631533203553,0,0,0,0
X601818.CH.EQUITY,0,0.0425329117638276,0,0,0.246391548318879,0.24493254667162,0,0,0,0.0516359634563117,0,-1.38777878078145e-17,0.286262489487988,0,0,0.051061365798714,0,0,0,0,-0.0794993089114271,0,0,0.0267101106432355,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0372774302310369,0,0,0.100355733221857,0,0.00276608535786594,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462616292277723,0.075632954530048,0,0,0.561957510992765,0,0.159390705397777,0.0663954669671863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536742004146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201580928562216,0
