,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.970308791768928,0,0,0,0,0,0,0,0,0,-0.0400911038661096,0,0,0,-0.223629917133623,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559329776619931,0,0.0643286544583507,-0.280007848506951,0,0,-0.292341520657356,0,0.0728080771618103
X601328.CH.EQUITY,0,0,0.358500993503594,0,0,0.0292074807641179,0,0,0,0.0323934777351017,0,0,0,0.519873557086648,0,0.0636586391768325,0.0411598616848246,0,0,0,0.0693951331156302,0,0,0,0.0129143807981984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025439663095036,0,0,0,0,0,0,0,0,0.0167159049148022,0,-0.208315872800281
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0684470155091124,0,0,0.0456959792847304,0,0.118023862426685,0,0,0.46133955463911,0,0,0.177814588954552,0,0,0,-0.0325386825962862,0,0,0,0,0,0,0,0,0,0,0,-0.034460454417291,0,0,0,0,0,0,0,0.172201316960558,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.560606411298028,0.0244127149083681,0,0,0,0,0,0,0.31552299157198,0,0,0,0,0,0,0,0,-0.0617335552155328,0,0.0545353091546861,0,0,0,0.153432735546372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.078947429394513,0,0,0,0,0,0,0,0,0,0.608063979944884,0.193503015639722,0.0358538061511009,0.0683286841449646,0,0.0189705003600674,0,0,0,0,0,0,0.0520280551055065,0.0488320040668043,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398647938386289,0.0992202534848007,0,0,0,0,0,0,0,0,0,0,0,-0.116330576629203,0,0,0,0,0,0,0.341292769532961,0,-0.267905960431668,0,0.347459340827097,0,0,0,0,0,0,-0.0152541543351821,0,0,0,0,0,0,0.0554321630850619,0,0,0,0,0,0.0509909529194468,-0.155617703633081,0,-0.166545820162299,0.122708865903526,0.0930447959600597
X601998.CH.EQUITY,0.305011182188219,0,0,0,0,0,0,0,0,0.149732077439865,0.0646764239391502,0,0,0,0,0.0732382071741451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486590161167007,0,0
X11.HK.EQUITY,0.263213964682545,-6.93889390390723e-18,0,0,0,0,0.0581151954654368,0,0,0,0,0,0,0,0,0,0,0,0,0.141145814564826,0.360740246907063,0,0,0,0.049980140968691,0.279537743287794,0,0,0,0,0.229724297587289,0,0,0,0,0,-0.462108037377572,0,0,0,0.141249538581019,0,0.197945070897064,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0763995283732196,0,0,0,0.0366948108535887,0,0.595963071946194,0,0,0,-0.227987471113984,0,-0.0379419872597065,0,0,-0.369623541732088,0,0.0334753110687235,0,0.138286223393575,-0.071021271770369,0,0,0,0,0,0,0,0,0,0,0,0,-0.124510798077262,0,0,0,0.286022798904706,0.242908819494395,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0254061844282254,0,0,0,0,0,0,0,0,0,0.232964281493302,0,0,0,0,0,0.0920212225177914,0,0,0.0871087662138643,0,0,0,0.229558980598599,0,0,0,-0.0913180851436959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370351191221702,0.0577034977656686,0,0,0,0.118350321029577
X2884.TT.EQUITY,0,0.118168761393437,-0.0604203289391565,0,0,0,0,0,0,0,0,0.134554774942726,0,0.0297202122935276,0,0.0160319242974576,0,0,0.0821806034651274,0,0,0,0.316126789597342,0,0.433519843103034,0,0,0,0,0,0,0,0,0,0.196012848696263,0,0,-0.211784644529645,0,0,0,0,0,0,0,0,0,0,0,0.160627441975391
X2886.TT.EQUITY,0,0,0.0587874485991012,0,0,0,0.0335562497742308,0,0,0,0,-0.0305847940095287,-0.188445069878818,-0.166270639100268,0,0,0,0,0.396651958297275,0,0,0,0,0.217770926408398,0.440101148723639,0,0,0.0741950420312561,-0.0748969804817606,0,0,0,0,-0.183924425496884,0,0,0,0,0,0,-0.0855884395553757,0,0,0,0,0,0,0,0.212086298606954,0.0536148379729818
X2891.TT.EQUITY,0,0,0.255865895780802,0,0,0,0,-0.0738536665473022,0,0,0,0,0,0,0,0,0,0,0,0,0.0528362220052768,0,0.158399248432059,0,0,0,0,-0.0442027818120397,0,0,0,0,0,-0.177907303196587,-0.111386238047888,0,0,0,0,-0.0906262192847426,-0.0694098291298084,-0.034498176667064,0,0,0,0.262594577807856,0,0.311106141409633,0,0
X2892.TT.EQUITY,0.245055603359434,0,0.124300203423403,0,0,0,-0.0712366133255188,0,0,0,0,0,0,0,0.0391914457850569,0,0.139747265172231,-0.04431085015044,0,-0.0939777286249462,0,0.501030679302734,0.273164975339682,0.000591433307203678,0,0,0,0,0,0,0,-0.00430695298432992,0,0,0,0,-0.0587708351159587,0,-0.136411236475445,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517415569037382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538173294338907,0,0,0,0,-0.0311314072729603,0,0,0.299360794712611,0,0.415214941648553,0,0.0996660072848856,0.0807801832250906,0.107122025682564,0,0,0,0,0,0,-0.0320711509069718,0.0896929708353906,0,0,0,0,0,0,0,0,-0.0214956426082765
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184777658246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362361184963464,0,0,0,0.377118463478903,0,0,0,0.163305937055199,0.070358397966635,0,0,0,0.0215672494883182,0,0.221888815272327,0,0,0,0,0.0879181616846821,0,0,0,0,0,0,0,-0.0594074408311267
X002736.CH.EQUITY,0,0,0.0149525865431047,0,0.013738023526283,0.000543528518254248,0,0,0,0,0.0419558480466343,0,0,0.00616848317333844,0,0,0,0,0,0,0,0,0,0,0,0.165335570406382,-6.93889390390723e-18,0,0.149987494288474,0,0,0,0.393297357874235,0,0,0,0,0,0.0203935852053894,0,0,3.46944695195361e-18,0,0,0.0345917230215387,0,0.0700228506687563,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936269462826151,-0.0904548324571651,0.287789866283647,0,0.0447858719959912,0,0,0,0,0.0703072457358142,0,0.13794114077878,0,0,0.277870318603834,0,0,0.191792661117317,0,0,0,0,0,0,0,0,-0.0235979541155276
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0
X600958.CH.EQUITY,0,0.0676274153453562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365202114200948,0,0,0,0,0,-0.046533212602933,0.16011921821303,0,0,0,0.483364993589019,0.0884421667786746,0,0,0.0708422009782779,0,0,0,0,0,0,0,0,0,0,0,0,0.07426054839511,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213197091825339,0.0598323050002852,0,0.320264355836946,0.0173528383373525,0,0.172608224684524,0,0,0,0,0.111512801057829,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196629382486942,0,0,0.294596916785804,0,0.127925844592183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128069304159169,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134486682429734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230802737201845,0.303396631027784,0,0,0.0546405789195694,0.0834609805273514,0.087934630035335,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437288020120436,0,0.245434879760119,3.46944695195361e-18,0.0450552620365554,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,0,-0.0557548579365676
X601336.CH.EQUITY,0.0638082488523337,0.137201872719844,0,0,0,0.0534851482573263,0,0,0,0,0,0,0,0,0,0,0,0.191471713981059,0,0,0,-0.0593944714693683,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854724959550222,0.0271105658063371,0,0.194633403913074,0,0.024583064153686,0.180185497695481,0.128683757477415,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0
X601628.CH.EQUITY,0,0,0,0.0969893502383687,0,0,0,0,0,0.181465254660736,0,0.0292577342028625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569595226685795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131746454040853,0.223303174056128,0.303853215804413,0,0,0,0.0917175149397689,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191471611916914,0,0,0,-0.0645169988315065,0,0,0,0,0,0,0,0,-0.0401806544494761,0,0.223059482843662,0,0.142505774313111,-0.0625632451139761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402321675191674,0.296153414785635,0,-0.0803135331433342,-0.0648538760380555,0,0,0,-0.188596010691167,0,0,0
X2881.TT.EQUITY,0,0,-0.0421060162261129,0,0,0.0618254128258176,0.0626124966949934,0,0,0,0,0,0,0,0,0,-0.173935487523357,0,0,0,0.0410759540367791,0.125262192009497,0,0,-0.0173085669679968,0,0,0,0.0253102040553988,0,0,0,0,0.109725177456939,0,0,0,0,0,0,0,0,0,0,0,0,0.891101410379346,-0.025865344225891,0,0.223533740731934
X2882.TT.EQUITY,-0.238066139129542,0,0,0,0,0,0,0,0,0,0,0,0.297252882667938,0.151668999932945,0,0,0,0.134904358005071,-0.12755912897207,0,0,0,0,0,0.249417515336996,0,0,0.176208878990354,0,0,-0.324189788892375,0,0,0,0,0,0,0,-0.0719221378998081,0,0.13523751290373,0,0,0,0,0.935503835649329,0,0,0.0435773981056094,0.172025542421931
X267.HK.EQUITY,0,-0.335184147986707,0,0,0,-0.0516843561730231,0,0.103847002028742,0,0,0.47815298001724,0,0,0,0,0,-0.29672306301919,0,0,0,0,0,0,0,0,0,0,0,-0.121129331189895,0,0,0,0,0,0.235161577658868,0,0,0,0.377217454379754,0,0,0,0,0,0,0,-0.0953193051632903,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0
TED,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.027223746702907,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690409,-0.0568210599229842,0.030189996821833,-0.0048224026030425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,0,0,0,0,0,0,0,0,0,0
