,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.205171540712971,0.0544427425296524,0,0,0.433995670067239,0,0.0109986079418558,0,0,0,0,0,0,0,0,0,0,0,0,0.0897401013049975,0,0.187804291943761,0,0,0,-0.0359312381260003,0,0,-0.162296312978267,0,0.12899687318446,0,0,0,0,0,0.0488493160963257,0,0.0132305062135098,0,0,0,0.0560899855132705,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200542542697178,0,0,0.225277513848993,0,0.0866057642315965,0,0.0467157647817712,0.175314062347851,0,0,0.0268671776838222,0,0,0,0,0,0,0,0,0,0.0755083866303035,0,0,0,0,0,-0.282886241479376,0,0.106455263241213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077064093009117,0.159523162157482,0,0,0,0,0.192278423356419,0,0
X600000.CH.EQUITY,0,0,0,0.240577110571474,0,0,0,0.0914680839665424,0.102259133308277,0.104002477539673,0,0,0,0,0,0,0,0.107338457688541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122707496224091,0.037128441918788,0,0,0,0,0,0,0.0525938591465313,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.370466397152749,0,0.0309185197328305,0,0,0,0,0,0.133279938727362,0,0,0,0,0,0,0,0,0.0166496460728841,0,0,0.0669729754658319,0,0,0,0,0,0.00433001795375812,0,0,0,0.0141722532837864,0,-0.110375736911071,0,0.0199636851348437,0,0.0929648045670278,0,0,0.0496772247003018,0.171503510855304,0,0,0,0,0,0,0,-0.0802712015360828,0,0,0.0869121561301988
X600016.CH.EQUITY,0,0,0,0,0,0,0.121686819956324,0,0,0.030445972556307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148980168364673,0,0,0.078382173764968,0,0,-0.429701041967128,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.615089519653122,0,0,0,0,0,0,0,0,-0.0278021547622396
X600036.CH.EQUITY,0.0626713582667719,0.0910936907105285,0,0.16224935902834,0,0,0,0.0164248142905277,0.13779842234569,0,0,0,0.204303939191106,0,0,0,0,0,0,0,0,0,0.105344077611763,0,0.0191446001034682,0,0.0367736752816248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.185673953297989,0,0,0,0,0,0,0,0,0,0.201969792073975,0.00167281148112052,0,0.401933099130795,0,0,0,0,0,0.0100749374608229,0.103889394799644,0,0,-0.142095344400517,0,-0.00777926892905395,-0.0514937610339021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558759066329004,0,0,0,0,0
X600926.CH.EQUITY,0.103912239348995,0,0.0334531882776298,0,0,0,0,0,0.107022524425631,0.137900288628603,0,0,0,0,0,0.0667639712210793,0,0.310873645655009,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0995798019354658,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105012432215668,-0.0308877867894091,0,0,-0.0745629624550905,0,0
X601009.CH.EQUITY,0,0,0.199072839590739,0.106549914749846,-0.0730535870660852,-0.0612033250605055,0,0.296538153287226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121156977880043,0,0,0,0,0,0.0994420344915934,0,0,-0.0677876550107675,8.67361737988404e-19,-0.0345692042004472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11273478170748,0,0,0,0,0
X601166.CH.EQUITY,0.564757619403121,0,0,0,0,0,0,0.211586201081136,0,0,0,0,0.0969097450468011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
