,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313
X002142.CH.EQUITY,0,0,0,0,0,0.166791398329135,0,0.464234498022385,0,-1.0842021724855e-19,0,0,-0.303057830016421,0,0,0,0,-0.0562542830841888,0.461050244371721,0,0,0,0,0,0,-0.147888175033371,0,-0.0148419125902011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812963339269174,0,0,0.0504431292146086,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617814586154461,0,0,0,0.125553569366175,0.00820620702883847,0,0.103470322835385,0.237984881145263,0,0,0.0146891375126847,0,-0.0413406643005621,0,0,0,0,0,0,0.310297515669904,0,0,0,0,0,0,0,0,0,0,0,0.155590075460108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194727935728756,0
X600015.CH.EQUITY,0.216973459601374,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.219447813006001,0.163974930897944,0,0,0,0,0.0376270123336177,0.122962028896893,-0.00320295743517811,0,0,-1.38777878078145e-17,0,0,0.10416773405988,-0.0055611108408119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263073791423751
X600016.CH.EQUITY,0.233242152248138,0.0557153718603612,0,0,0,0.113194663376026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392495571859005,0,0.538693162452885,-0.0295614036223301,0.0435420958055232,0,0,-0.00432429245032276,0,0,0,0,0,0.222139180782023,0,0,0,0,0,0,0,0,0,0,0,-0.446440227852648,0,0.0923620668423414
X600036.CH.EQUITY,0.0233511811188999,0.196983474055191,0.082185095984249,0.0799184067837025,0,0,0,0,0,0.118457319123407,0.0417181864116752,0,0,0,0.0136136871780136,0,0.0646640498544693,0.0176870740642544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513876218244039,0,0,0,0,0.0246115777894868,0,0,0.276040210814747,0,0,0,0,0,0,0,-0.0885369953963098
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233322696568632,0,0,0.058282183696781,0.144835267373979,0,0,0,0,0,0,0.0676556108222129,0,0.234338351110741,0,0,0,0,0,0,0,-0.124460849778766,0,0,0,0,0,-0.0130839531616725,0,0,0,0,0,0,0,0.0377896122689552,0,0,0,0,0,0,0,0,-0.039443390801616
X600926.CH.EQUITY,0.171276726843655,0.258536916209816,0,0,0,0,0.0849490263722799,0,0,0,-0.0904619321079856,0,0,0,0,0.395654099342542,0,0,0,0,0,0,0.0205592576526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258812040778854,0,0,-0.100588287594611,0,0,0,-0.0612388829247704,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0602913519713051,0,0,0,0.411215226951764,0,0,0,0,0,0,0,0,0.159637075862526,0,0.16539573356491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338313905195518,0,0,0,0,0,0,0,0.0901331286382207,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.264531372605057,0,0,0.0378222886429286,0,0,0,0,0,0,0,0,0.0106548798519784,0,0,0.223088742876664,0,0.0126724109874596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733589812775591,0,0.0456453613741342,0,0,0,0.168973644847538,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0188994551583386,0.095015245460624,0,0,0,0,0.178905342081465,0.0628021614687032,0.00540655209954776,0,0,0.0991619867003955,0,0,0.266070247204748,0,0,0,0.0874011202237538,0.0563616571615525,0.219200780040352,0,0,0,0,0,0.0152154029548714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.041709956839537,0,0,0,0,0,0.0974043778313688,0,0.0127558752601647,0,0,0,0.789446565447955,3.46944695195361e-18,0,0,0,0.139826122439738,0,0,0,0,0,0,0,0,-0.0603356230123562,0,0,0,0,0,0,0.174752857664824,0,0,0,0,0,0,-0.146678971035834,-0.179084882922591,0,0.0142610100865333,0,0,0,-0.0412569539582339,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.211376821180975,0.0567190140115338,0,0,0,0,0,0,0.292308369607146,0,0.214394201230958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185255092501385,0.0460811495596634,0,0,0,0,0,0.0589912729037477,0,0,0.0167907300680571,0,0,0,0,0
X601398.CH.EQUITY,0.0298813047721247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130996842231183,0.392804275986941,0.0211939603627086,0,0.0850418819337871,0,0.0583988636756273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978745498017405,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0128295250620232,0,0,0,0,0.06569157896533,0,0.0211801540306529,0,0.46446180502351,0,-0.0235006537239578,0,0,0,0,0,0,0,0,0.0736266882308814,0,0,0.0254947393820726,0,0,0,-0.175657101516177,0,0,0,0,0,0,0,0,-0.252265212700532,0.56620215703282,0,0,0,0,0,0,0,0,0,0.102565050824338,0,0,0,0.113637988125681
X601818.CH.EQUITY,0.0257079334781439,0,0,0.152897698681689,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0345718622095962,0,0,0,0.269772313714522,0,0,0.135633891860164,0,0,0,0,0,0,0,0,0,0.0746097687863619,0,0,0,0,0,0,0,0,0.0361060917023433,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.403045598128524,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.181058600164359,0.0356951499304585,0,0,0,0,-8.67361737988404e-19,0,-0.131954349850038,0,0.130911178774794,0,0,0,-0.043396054482413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202871600126999,0.157093376613842,0,0,0,0,0,0,-0.138317646071784
X601939.CH.EQUITY,0,0.107092670638371,0.0299301014578822,0,0,-1.73472347597681e-18,0,0,0,0,0.157749036953002,0,0.231823061090847,0,0.248052053177856,0,0,0,0,0,0,0.0636301474188574,0.0721407398820144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459653648460436,0,0,0,0,0,0,0.15011330409222,0,0,0,0,0,0,-0.063743191698714
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00999128493480247,0,0,0,0,0.472087954639624,0.194131192024278,0,0,0,0,0,0,0,0,0,0,0.180461212204006,0.160084412205101,0,0,0,-0.0355230610795682,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946313098228499,0,0,0,-0.1701468563585,0,0,0,0,0.0624239285471454
X601997.CH.EQUITY,0,-0.0948471849083019,0.142589857762729,0,0,0,-0.0926619169252074,0,0.159410877482135,0,0,0.16014078362073,0,0,0,0,0.0173890852812499,0,0,0.111143307393894,0,0.181713550385071,0.318713185393194,0.0767624116405702,0,0,0,0,0,0,0,0,0,0,0,0,0.178618247999279,0,0,0,0,0,0,0,0.0575022132435466,0,0,0,0,-0.0322438637830129,0,0
X601998.CH.EQUITY,-0.0391707243944236,0,0,0.213885707895993,0,0,0.0127227882892504,0,0.0255487358527637,0,0.269479294303867,0.0428376095780121,0,0.154341281466479,0,0,0,0,0,0.113107203089488,0.132601769768883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694521190205611,0,0,0,0.0152076751655663,0,0,0,0,0,0,0.0425611752645349
X601658.CH.Equity,0,0,0,0,0,0,-0.00963228424057192,0,0.277674052169398,0.162600139476756,0,0.059012973692885,-0.0111088539943669,0,0.146592584537627,0,0,0.00438884668658631,0,0,0.324725560000779,0,0,0.0665094689494184,0,0,0,0.0487103683846623,0,-0.0692994770980047,0,0,0,0,0,-0.0416293505768564,0,-0.0211351875533978,0,-0.0610009623434557,0,0,0,0.0554741486964989,0,0,0,0,0,0,0,-0.0603503779022539
X601916.CH.Equity,0.0966708595101137,-1.73472347597681e-18,0,0,0,0,0,0.145751300287464,0,0,0.0923136515718466,0,0,0,0,0.0676440678383405,0,0,0,0,0,0,0.172279324048481,0,0.213032791293038,0,0,0.0202076165566722,0,-0.0380006039890781,0,0,0,0,0,0,0,0,0,0,0,0.155294371429109,0,0,0,0,0,0,0,0,0.0389279059522057,0
X601077.CH.Equity,0,0,0,0.152573660436983,0.112576227153965,0,0,0,0,-0.251644021485589,0.246744229597198,0,0,0,0,0,0,0.192155076246979,0,0,0,0.00726605721673738,0,0.0844599030263243,0,0,0.188670575032102,0,0,0,0,0,0,0,0,0.118024805308152,0,0,0,0,0,0,0,0.233495803630934,0,0,-0.118214077568286,-0.0832541570992631,0,0,0,-6.93889390390723e-18
X11.HK.EQUITY,0.124238647265286,0,-0.0202302902558416,0,0,0,-0.3436630597211,0,0,0,0,0,0,0,0.131052382734105,0,0,0.250981903699375,0,0.0557612205821023,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213648460105113,0,0,0,0,0,0.0565609159066474,0,0,0,0,0,0,0,0,0,0.182375795519463,0,0,-0.135812079186958,0,0.0947341107016152,0.159252700704881,-0.173101957127746
X2388.HK.EQUITY,0,0,0,-0.0452617642349505,0.416710354528776,0,0,0,0,0,0.0905376892792635,0,-0.163820907578008,0,0,0,-0.0162227484388456,0,0,-0.0822530782417062,0,0,0,0,0,0.0686273849850739,0,0.268168765993708,0,0,0,0,0,0,0,0,0,0.16339419039785,0,0,0,0.054319695994141,0,0,0.0308112540797452,0,0,0.0966690443486548,0,0,0.170037915020467,0
X5.HK.EQUITY,0,-0.131210287775892,0,0,-0.0825855287686488,0,0,0,0,0,0,0,0,0,0,-0.0154769550771126,0,0,0,0,0,0,0.115150326326867,0.01679329555378,0,0.0897202133257763,0.119333476328488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897232659703828,0.067497036273637,0,0,0,0,0.182724742869717,0,-0.121359674390479
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.132919148693146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147584972754736,0.209905801708723,0,0,0.232252550426896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321234909728392,0,0,0
X2884.TT.EQUITY,-0.155368136767893,0.0865355289498044,0.0466401003495146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410353931314577,0,0,0,0,0,0.158651091057751,0.247648777765382,0,0.47320426152987,0.0141277093438307,0.13701748999251,0.000824991735132494,0,0,0,0,0,0,0,0,0,0,0.0380009807287112,0,0,0,0.0166119049680921,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,-0.0567982507829178,0,0,0,0,0,0,0,0,0,0,0,0,0.00720362088845897,0,-0.0699010423368297,0.0535069508908319,0,0,0,0,0.11946454884337,0,0,0,0,0.0569620870840573,1.73472347597681e-18,0,0,0.142179788736622,0,0.47398403827103,0,0,0,0,0,0,0,0,0,0,0,0,0.161355264516393,0,0.113186286339202,0,-0.0254315496167707,-0.0551240772929802
X2891.TT.EQUITY,0,0.00214062385318339,0,0,0,0,0,0.0868412630543128,0,0,0,0.0747479221444421,0,0,0,0,0,0,0,0,0,0,0,-0.0256020364789801,0,0,0,0,0,0.138586750541575,0.177454498718564,0,0.320917075291888,0.0634866946410181,0,0,-0.159769636891955,0,0,0,0,0,0,0,0,0,0.118314474085478,0.0426593865124421,0,0.175505180656282,0,-0.142012700102815
X2892.TT.EQUITY,-2.16840434497101e-19,0.0130553309538163,0.053838024955518,0,0,0,0.0192236070947769,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00624300505290237,0.340973047131321,0.183061745330545,0,0.23376619196512,0,0,0,0,0,0,0,0,0.176853425358028,0,0,0,0,0,0.155430309625474,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566263259761351,0,0.148254028870289,0.0038775611750635,0.00133518893109726,0,0.30955860637712,0,0,0,0.0163239692159941,0,0.0851098579356913,0,0.0677815800757148,0,0,0.0529404679562713,0,0,0.300246694541197,0.0687348030515001,0,0.0292983269726179,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.377331234501406,0,0,0,0,0,0,0,0,0,0,0,0,-0.15704666979582,0,0.0380059753820768,0.140206784629158,0,0,0,-0.292925103741316,0,-0.0240295841913541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113030381420046,0,0,4.33680868994202e-19,-0.040008048206113,-0.13656893875304,0,-0.596472053419519
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913839613478362,0,0,0,0,0,0,0,0,0,0,0,0.0987919515829046,0,0,0,0,0,0,-0.0244892116264748,0,0,0.176063599172203,0,0.397999347636804,0.0841311868799705,0,0,0,0,0,0.172120846524046,0,0,0,0,0,0,0.00102830981861709,0
X601211.CH.EQUITY,0,0,0,-0.120424197889599,0,0,0,0,0.0522870963595883,0,0,0,0,0.0145388524571783,0,0,0,0,0,0,0.203739012507739,0,0,0,0,0,0,0,0.0761985793921757,0,0,0,0,0,0,0.220285290412977,0,0.472790113430855,0,0,0,0,0,0.0622803824015015,0,0,0,0,0,0,-0.0144682556873076,-0.0122489291640301
X601688.CH.EQUITY,0,0,0,0,0.315845012914877,0,-0.0342002748375055,0,0,0,0,-0.168271619496778,0,0,0,0.0782714864617368,0,-0.101467479563231,0,0,0,0,0,0,0,0,0,-0.191275029703662,0.0196360788208129,0,0,0,0,0,0.000431426638821681,0.11709942021088,0.315005923954667,0,0.00438898641455273,0,0.508575173693584,0,-0.0230557367252945,-0.188012834011182,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0256660573487364,0,0,0,0,0,0,0.0297548489317554,0,0,0,0,0,0,0,0,0,0,0,-0.0259586253342139,0,0,0.0518822795578674,0.0142661361871672,0,0,0,0,0.0107045387070092,0,0.3479622787421,0,0,0,0.0291893027773238,0,0,0,0,0,0,0,0.419539634640347,0,0.175967078696134,0.0172533800011345,0,0,0
X601318.CH.EQUITY,0,0.0554568455180539,0.0101143135034161,0,0,0,0,0,0,0,0,0,0.028445211170741,0,0.0875645435753525,0,-0.045851211865434,0,0.129684236731969,0,0,0,0.057769371775492,0,0,-0.189994408227031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553340639712255,0,0,0,0.0761273063670181,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.217734261307302,0,0.0597433602720321,0,0,0,0,0,-0.0350910875942217,0,0,0,0.0787660838882559,0,0,0,0,0,0,0.0485514918637321,0,0,0,0,0,0,0,0,0,0,0,0.228892422412429,0,0,0.186903616268679,0,-1.73472347597681e-18,0,0.0588795050454263,0,0,0,0.0344425948029331,0,0,0,0
