,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142289877532932,0.148555979931564,0,0,0,0.0996559933957736,0.13799344173623,0,0,0,0,0,0,0,0,0,0,0,0.0788366602396168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005117594664589,0,0,0.164426205461214,0,0,0.0795406697924885,0,0,0.0933136683072861,0.000524860678329857,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,0,-0.210538467700068
X600015.CH.EQUITY,0,0,0,0,0,0,0.584237374785648,0,0,0,0,0.0125917009258123,0,0,0,0,0,0,0,0,0,0,0,0.0886266377441998,0.189938254856847,0,0.163889758163023,0,0,0,0,0,0,0,0,0,0,-0.0651787680579697,0,0,0,0,0,0,0,0,0,0,0.0126067297208905,0,-0.017001880171196,0
X600016.CH.EQUITY,0,0.255336010229115,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.114592452552361,-0.0672332533587087,-0.07712186863364,0.669515324423822,0,0,0,0,0,0,0.015055285697782,0,0,0,0,0,0.0877458776868793,0,0,0,0,0,0,0,0,0,0,-0.254040715402907,0,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197247563587039,0,0,0.870439785064974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196994777940006,0,0.0186710401305048,0,0,0,0,0,-0.0296971280259992,0,0,-0.00245688328764325,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.148375372050403,0.0991852326295426,0,0,0,0,0.0514169862551812,0,0,-0.0999426576447343,0,0
X601166.CH.EQUITY,0,0,0.0237849144174732,0,0.0732184483784299,0.169475075729874,0,0,0.49299645653733,0,0,0,0,0.0431959558896966,0,0.131404293807463,0,0.0544457032231196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964505862846641,0,0,0,0,0,0.051333165460159,0,0.00174254797995668,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0950330670098048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791781931574418,0.063210111590923,0,0,0,0,0,0,-0.013884359323072,-0.00470862540407716,0,0,0.0954185971362437,0.0115429553776017,0,0,-0.0305731847316856,0,0,0.00631456128665844,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.061379021904847,0,0,0,-0.0161948195165087,0
X601229.CH.EQUITY,0,0,0.0495106351576143,0,0,0,0.081709042967279,0,0,0,0,0,0.760194106851977,0.112727321789471,0.271904951969716,0,0.115501494678377,0,-0.544031377638271,0,0,-1.38777878078145e-17,-0.00134706719800166,0,0,0,0,0,0,0,0,0,0,0,0,0.227345434980586,-8.67361737988404e-19,0,0.0372143703372625,0,-0.0231746705221091,0,0,0,0,0,0,0,0,-0.187614349173474,0.149062468189061,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429911538059473,1.73472347597681e-18,0.891592575690296,0,0,0,0.0483303000147974,0,0.059497144293593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754581998101906,0,-0.0614706565187214,0,0,0,0,0,-0.051328206750162,0,0,0,0,-0.0791984368516889,0
X601328.CH.EQUITY,0,0,0.0289964620085673,0,0.373209948443778,0.113327800029547,0,0,0,0.245196821412065,0.0462814450868566,0,0,0,0,0.0204866636409849,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.061026860271085,0,0,0,0.188944901167937,0,0,0,0,0,0,0,0,0,0,0.571079970759471,0,0,0,0,0,0,0,0,0,0,0,-0.275777011196743,0,0,-0.168340378364865,0,0,0,0,0,0,0.0197918512149498,0,0,0,0,0.000355628336555357,0,0,0,0.160979337958477,0,0.0160168409768748,0,0
X601818.CH.EQUITY,0,0,0.0779414866018211,0,0,0,0,0,0,0,0.198272847119922,0.0231261879987852,0,0,0,0.015772328288748,0,0,0.113994500496494,0,0,0,0,0,0.0075377168923456,0.0745088340967478,0,0,0,0,0,0,0,0,0.110177466433783,0,0,0.0138175115992851,0,0,0,0.0500961927408654,0,0,0,0,0,0,0,0.038606913563063,0,0
