,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425663735342497,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986576825278,0,0,0,0,0,0,0,-0.277193154567815,0,0,0,0,0,0,0,-0.144787565261265,-0.048156674833292,0,0,-0.154809120580721,0,0,0.242203695677277,0,0.684674118417359,0,0,-0.0207475513301062,-0.0258332173093643,-0.0355842239571414,0,-0.0318057824019732,0
X600000.CH.EQUITY,0.0839811403008984,0,0,0.115008698810728,0,0,0,0,0.0701782979542841,0,0.129304428205185,0,0.342240902145916,0,0,0,0,0,0,0.0959168095023211,0,0,0,0,0,0,0.0872072544768702,0.106461439664077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.44439565075301,0,0,0,0,0.0401888580188136,0,1.0842021724855e-19,0,0,0.0378145986975256,0,0.00973571622561519,0.0126306422852873,0,0.103748140036334,0,0.0609862263014488,0,0,0,0,0,0,0,0,0,0.183836589221176,0,0,0,0,0,0,0.0183113382620592,0,0,0,0,0,0,0,0.0449063676326708,0.00549862524747701,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668143200966391,0,0,0,0.269944966616176,0,0,0.320934383078989,0,0,0.309907455370188,0,0,0.0546577262595794,0,0,0,0,0,0,0,0.0159345789026744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0169676899263624,0,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00667441243745434,0,0,0,0,0,0,0,0,0,0.538207351242786,0,0,0.23680407035149,0,0,0.156255026979326,0.00127492281099531,0,0,0,0,0,0.0758960960638522,0,0,0,0,0,0,0,0,0.0986168357902784,-0.00339032938146417,0,0,0,0,-0.00291373547381062,0,0,0,0,0,-0.169930231447757,0,0,0,0,0.012092851604699
X601009.CH.EQUITY,0.00632063231794528,0,0,0.121700618060954,0,0,0,0,0.166289785448997,0.0525316641985917,0,0.0620844689408087,0.281037895109239,0,0.127612389451273,0,0,0,0.0152045997351486,0,0,0,0,0,0,0.0435796062609349,0,0,0.0198959691940443,0,0.0774527217966444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751693746000884,0,0,0.0333633130822996,0.149875762489042,0,0,0.000253478521105214,0,0,0,0,0.285055281763783,0.131213697258665,0,0,0,0.0279342735596395,0,0,0,0,0.0544555444293106,0,0,0,0,0.0547185882561314,0.207564965497396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
