,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0,0
X002142.CH.EQUITY,0.442821984832466,0,0,0,0,0.123888451127486,0,0,0,0,0,0,-0.0748264072011201,0,0,0.27070431518315,0.0302589967093971,0,0,0,-0.00188605366059568,-0.131242144311179,0,0,-0.0922029298622489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316612281906102,0,0.122140186204773,0,0,0,0.0241734599148451,-0.0847581661117392,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239017573791461,0,-0.012432198893403,0.385875159278027,0,0,0,0.15801524471627,0,0,0,0,0.0628199183206038,0,0,-0.0538233743338545,0.254667601683874,0.0595217966857712,0,0.126940433906178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442092713683211,0,0,0,0,0,0,0,0,-0.163372384637457,0,0,-0.0741026909994459
X600015.CH.EQUITY,0,0,0.0249082954673142,0,0.0235471640554937,0,0,0.0518593066989849,6.93889390390723e-18,0.434316019251758,0.0109136389437469,0,0,0,0.104659529558554,0,0.127431439240232,0.148541092223275,0.0255984341851041,0,0,0,0,-0.0772514382510185,0,0,0,0,0,0,0.184534383104043,0,0,0.00851938484866331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157243664434038,0,0,0,0,0,0,0,0,0,0,0.137267771156452,0.26802738760208,0,0,0.20283395133358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764351988287489,0,0,0,0,0.0226444930538596,0,0,0.020309049601309,0,0,0.07582066085313,0
X600036.CH.EQUITY,0,0,0.309320613666651,0,0,0,0.280141615342141,0,0,0,0,0,0.309909441201763,0,0.111723582047076,-0.0697050526668756,0,0,0.138277476633248,0,0,0,0,0,0,0.125529879660951,0,0,0,0,0,0,0,0,0,0,0,-0.00609308273637601,0,0,0.138829472015454,0.0517635082058137,0.113238696376606,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.330778153582561,0,0,0,1.14369514087203,0,0,0,0,0,0.0444560580192652,-0.163347932159756,0,0,0,0,0,0,0.12583021490705,0,-0.166251385246169,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.450702836324115,0.125493019159558,0,0,0,0,0,0,0,-0.131630845036285,-0.62834245662981,-0.016707524676349,0,0,0.0739394685124143,0,0
X601009.CH.EQUITY,0,0,-0.114519100462427,0,0,0,0,0,0.697824896461698,0,0,0,0,0,0,0,0,0,0,0.340042997672374,0,-0.431139093958745,0,0,0,0,0,0,0,0,0,0,0,0,0.0760653819863484,0,0,0,0,0,0,0,0.0149739779411689,0,0,-0.0552989102826559,0,0.0979179816423555,0,0.362637988061371
X601166.CH.EQUITY,0,0,0.33256318838575,0,0,0,0,0.21176660761477,0,0,0,0.283819402464805,0,0.0115333611423123,0,0,0,0,0,0.0470797272487322,0.0677316231111731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118194295677999,0,-0.0281781539287614,0,0,0,0
X601169.CH.EQUITY,0,0,-0.114120641633196,1.13138838069974,0,-0.0646968913760749,0,-0.0937330208441401,0,0,0,0,0,0,0,0,0,0,0.151208709176434,0,0,-0.295236445820996,1.73472347597681e-18,0,0.206080540399485,0,0,0,0,0,0,0,0,0,0.0133890080766396,0,0,0,0,0,0,0,0,-0.545822737845025,0,0,0,0,0,0
