,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0,0.0326146066900851
X002142.CH.EQUITY,0.190286276112713,0,0,0,0,0,0.146822210122662,0,0,0,0,0,0,0,0,0,0,0,0.444157522546453,0,0,0.0719409248880716,0,0.0850170821224677,0,0,0,0,0,0,0,0,0,-0.0503975951738814,0,0,0.11176066077453,0,0,0,0,0,0,0,0,0,0,0,-0.108814621443638,0.119952171699745,0,-0.0143805071651463
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.23497888504037,0,0,0,0,0,0.0288237824375478,0.145939963164825,0,0,0,0,0.431570961190584,1.38777878078145e-17,0,0,0,0,0,0.0151334803415578,-0.110976769762689,0,0,0.187555484190426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103948662882066
X600016.CH.EQUITY,0,0,0,0.0989622286121541,0,0,0,0,0,0.0934101900699225,0,0,0.313776981657509,0,0,0,0,0.293976415996069,0,0.165098855695126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362655488980166,0,0.147643192796709,0,0,0,0,0,0.034563193093199,0.0468938468831318,0.108662134247717,0.0216647809323198,6.93889390390723e-18,0,0.0323482622587224,0,0,0,0,0,0,0.0988813167759178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981970670701134,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703969328981015,0,0.0353653515539885,0,0.395440965560415,0,0,0,0,0,0,0.0267497818737128,0,0,0.119707718185403,0,0,0,0,0.211217226065876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126790634777577,0,0,0,0,0,0,0,0.0276920256439541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116631885998087,0.14135926354364,0,0.167923449325048,0,0.320178114081665,0,0,0,0,0,0,0.283873562730156,0,0,0,0,0,0,0,0,0.0290653549242037,0.0558445635113559,0,0,0,0,0,-0.0147423050036941,0,0,0,0,0,0,0,0,0,0.0379608162790061,0,0,0,0,0,0,0,0,0,0,-0.00651185245836943
X601169.CH.EQUITY,0,0,0.234956447970153,0.282732395953044,0,0,0.0518563071758235,0,0,0,0,0,0,0,0,0,0.0286589637602429,0,0,0.1317301930184,0,0,0,0,0,0,0,0.0189726553381037,0.0386766083082557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509661217279126,0.160151178957325,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141787499109529,0,0.0877538771869913,0,0,0.57826700524686,0,0,0,0,0,0,0,0,0,0,0.175793433466812,0,0,0,0,0,-0.1999267782425,0,0.0802047685381447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0839974717508808,0.350912957957696,0,0,0.348894838341055,0,0,0.0816698066491928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776589840283123,0,0,0,0,0,0,0,0.0140110318609889,0,0,-0.0105581385731854
X601328.CH.EQUITY,0,0,0.0975482610224061,0,0.280183694017295,0,0,0,0,0.277362252374617,0,0.365166559326182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166243405229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524327344801446,0,0,0.0646310314332568
X601398.CH.EQUITY,0.122042036946097,0,0,0,0,0.0718595740377564,0,0,0,0,0,0.112065950884969,0,0,0.196976535523561,0.131837409286902,0,0,0.0494507323198868,0,-0.0734749793321397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335387702006183,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456784356093253,0,0,0.0856296365596845,0,0,0,0,0,0.391959545053168,0,0.0785860139381176,0,0,0,0,0,0,0,0,0,0,-0.00102464103663973,0,0,-0.0545716517714873,0,0,0,0,0,0.024977622987946,0,0,0,0,0,0,0,0,0,0,0,-0.0271047292621699
X601939.CH.EQUITY,0,0,0.471161369328509,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.377613838929009,0,0,0.0750026977884428,0,0.022468795662415,0,0,0,0,0,0.0855234845669338,0,0,0,0,0,0,0,0,0,-0.0265531851111079,0,0,0,0,0.0364032783690403,0,0,0,0,0,0,-0.0991357385803319,0,0,-0.0160602968417406,0,0
X601988.CH.EQUITY,0.205726747720929,0,0,0,0,0,0,0.0765791037793887,0,0,0,0.442763400948529,0.184438314668646,0,0,0,0,0,0,0,0,0,0,0.0112763351615616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074612163768084,0.00514109936426749,0,0,0,0,0,0,0,0,0,0,-0.031543098930044,0.0486112679241955
X601998.CH.EQUITY,0,0,0.130123171949919,0,0,0,0.074663881072541,0,0,0.518478391796229,0,0,0,0,0.0805345919347666,0,0.222275019467835,0,0,0,0,-0.00556873390580474,0.00887574204133131,0,0,0,0,0,0,-0.000291657320277023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508599515218966,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.521126244848294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224793843781214,0,0,0,0,0.060797936168944,0,0,0,0,0,0,0,0,0.454527382536769,0,-0.543639689677783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0297578192186206,0,0.183234404419063,0,0,0,0,0.165750081674313,0,0,0,0,0.225472010507282,0,0,0.238712276952685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917501257242082,0,0,0,0.0746294162483256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149105145543963,0,0.0915644578120377,0,0,0.578078626941157,0.333119419450534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109596178181912,0,0,0,0,0,0,0,0,0,0.233926857185432,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330148195683401,0,0.015224107724978,0,0,0.124804922317853,0.142423470493374,0,0,0,0,0,0,0,0,0,0.0247647601639729,0,0,0,0.0850307849404378,0,0,0,0,0,0,0.0416614442580669,0.109663305398612,0,0.106983655858473,0.117672616495482
X5.HK.EQUITY,-0.377474744493067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865811909363924,-0.589742569419963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156145668605089,0,0,0,0,0,0,0,0,0,0.664669063270669,0.0937927244847746,0.352584121811627
X2884.TT.EQUITY,0.0841163151472062,0.327159395691138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36149029550229,0,0,0,0,-4.33680868994202e-19,0,-0.199257289428659,0,0,0.635249607473539,0,0,0,0,0,0,0,0,0.0301679463811302,0,0,0,0,0.0163239166825416,0.0637828407657847,0,0,0,0,0.195457164711176,0.0233938179406889,0,0,0,0,0.1204261411986
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390742375480489,0,0,0,0,0,0,0,0,0,0.0396513386493594,0.388873668260302,0,0.21716017720871,0,0,0,0,-0.00911994769318284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517755654307865,0,0,0,0.299097119602909,0,0,0.0133702018356823,0.0905095588673155
X2891.TT.EQUITY,0,0,-0.336096440572617,0.425304804245622,0,0,0,0,0,0.0497198425684875,0,0,0,0,0,0,0,0,0,0,0,0.00844918650022253,3.46944695195361e-18,0.371198473498757,0.278617939069569,0,0,0,0,0,0,0,0,0,0.00911057793822957,0,0,0,0.0170310498365652,0,0,0.140865870277093,0,0,0,0.0541119289877131,0,0.109764683676096,0,0,0.0799162941535559,0.0856434409004196
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333547354235422,0,0,0,0,0,0,0.0453300288917866,0,0.241000924916353,0.0756496457949174,0.257507076047445,0,0,0.319013098825058,0,0,0,-0.025569205899933,0,0,0,0,0,0,0,0,0.0471770301869418,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182737797908961,0,0.0111729623483539,0,0,0.394952616243732,0.248077998107731,0.0377803081274911,0.0362467462429057,0,0,0,0,0,0,0,0.0379120275209326,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369075840636648,0,0,0,0,0,0,0,0.298414284627272,0,0,0,0,0,0,0,0,0,0,0,0.0341216658747071,0,0,0,0.0444444719487564,0,0,0,0,0,0,0.100258747202967,0,1.73472347597681e-18,0,0.31548493951449,0,0,0,0,0.0824171231140979,-3.46944695195361e-18,0.000540372573285708,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866727688824917,0,0,0,0.0155523220334276,0,0,0,0,0,0,0,0,0,0.183125526920874,0,0.0507563251085723,0.446185034801144,0.161095727581935,-0.135155215360509,0,0,0,0,0,0,0,0.0582213234228032,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0,0.0409916976812186
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360025336105308,0,0,0,0,0.0568162188840572,0,0,0,0.083492910122331,0.190668635327334,0,0.209260742777469,0,0,0.170043150200192,0,0.257766942580063,0.0302422977059511,0,0,0,0,0,0,0,0,0,0,0,-0.0286759227913887
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0
