,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0793514987247445,0.15484209951494,0,0,0,0.214489279575679,0,0,0,0,0,0.0162643476845338,0,0.0132326890255266,0,0,0,0.172237440145373,0,0,0,0,0,0,0.0236537316258617,0,0,0,0,0,0,0,0,0,0,0,0,0.0835360681138815,0.164889021389065,0,0,0,0,0,0.0203471314465021,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0767176215020261,0,0.0560619612042442,0,0.423887380128309,0,0,0,0,0,0,0,0.361943208928864,0,0,0,0,0,0,0,0,-0.00141834077913824,0,0,0,0,-0.0202817934179734,0,0,0,0,0,-0.0673302449666252,0,0,-0.0131716668789506,0.168889780411294,0,0,0.0603551551788689,0,0,0,0,-0.00797412283883338,0.0236758536132879,0.0692212718339179
X600000.CH.EQUITY,0,0,0,0.0899826188064479,0,0.0583290891386121,0,0,0,0,0,0.333804448854381,0,0.00223447367787705,0.334308952623915,0,0.0615091912710943,0,0,0.00411940975456398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613586702344758,0,0
X600015.CH.EQUITY,0,0,0.162731421701505,0,0,0,0.016902252994863,0,0,0,0.282733787684828,0.172306415165018,0,0,0,0,0,0,0,0,0,-0.070033583515322,0,0.0616078905258144,0,0.0971719595483181,0,0,0,0.122297110995071,0,0,0,0,0,0,0,0,0,0,0.36912913101968,0.0509475678106371,0,0,0,0,-0.0632737136211194,0,0,-0.13090384556922,-0.0406483397571567,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713407455925442,0,0,0,0,0,0,0.37348036309985,0,0,0,0.134077233626201,0,0,0.21666765819024,0,0,0,0,0,0,0,0,0,0,0.0106399986866542,0.0320453563068713,0,0.0426691143895683,0.029770130801922,0,0,0,0,0,0,0,0,0,0,0,0.140828454531883,-0.0132173046710531,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464793095864251,0.241646975612051,0,0,0,0,0.0584788245263552,0.0307587261831666,0,0,0,0,0.103453025294918,0,0,0,0,0,0,0,0,0.0110015845941123,0,0,0,0.0961257062924719,0.0548963855094897,0,0.0509578381078304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.300691315165875,0,0,0,0,0.427956904997272,0,0,0,0,0,0,0.00753053712401558,0,0,0,0.232861382281852,0,0,0,0,0,0,0,0,0,0,0.0369497722424627,0,0,0,0.0389212374945642,0,0,0,0,0,0,0,0,0.0111729097806201,0,0,0,0,-0.0818101183788838,-0.0625683962123385,0,0.0146482019928299,0,0.0766563056248327
X601009.CH.EQUITY,0.0552193990676604,0,0,0,-0.2286527080027,0,0,0.0920968924886581,0,0,0,0,0.0873095876946895,0,0,0,0,0,0.0819578906991031,0,0,0,0,0.214681912099335,0,0,0,0,0.111772641905067,0,0.0624373225830622,0,0,0,0,0,0,0,-0.0460440610475487,0.224036252340084,0.337256199278566,0,0,0,0,0,-0.190847095927587,-4.33680868994202e-19,0,0,-0.269795343813656,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236458279883447,0,0,0,0,0,0,0.296691635361278,0,0,0.0397050233803946,0,0.237469848863622,0,0,0.0665002460711763,0,0,0,0.142430630319468,0,0,0,0,-0.100423124894387,0,0,0,0,0,0,0,0,0,0,0,0,0.0414895822001916,0,0,0,0,0,0,0,0,0,-0.0228463018040075
X601229.CH.EQUITY,0,0,0.283566383621747,0.133276708254272,0,0,0,0,-0.0241682446793399,0,0.211984103891715,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0222869469519787,0,0,0.0106918511246378,0,0,0,0,0,0,0,0,0,0,0.233126035192677,0,0,0,0.0147273312866316,0,0,0,0,0,0,0,0,0,0.0472157551562331,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738464129077191,0,0,0,0,0.614763402443237,0.25003412045864,0,0,0,0,0,0.147846536498365,-0.00480122057862136,0,0,0,0.0135051222152772,0,0,0,0,-0.0610798758897724,0,0,0,0,0,0,0,0,-0.127784907694314,0,0,0,-0.104362552038176,0,0,0
X601328.CH.EQUITY,-0.0200010331835514,0,0.0858954288206157,0,0,-0.0744904478787116,0,0.319577641852604,0,0,0.00931859274139921,0.130582450281249,0.319593977694013,0,0,0,0.301337743444208,0,0,0,0,0,0.0627763635063228,0,-0.166539613356642,0,0,0,0,-0.011579265365367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117178003528609,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.103900172997541,0.0454143524522788,0,0,0,0,0,0,0,0,0,0.0246916023723111,0.901830245931371,0,0,0,0.163182424507993,0,0,0.00134043372405491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294054902607894,0,-0.0928748407415511,0,-0.313937477085603,0,0,0,0,0,0,0.116785148530918,0.087339492161672,0
