,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0747394694179885,0.0146998400338951,1.38777878078145e-17,0,0.217214578522784,0,0,0,0.0616236702504134,0,0,0,0,0,0,0.0541750925120844,0,0,0,0,0.158913559448946,0,0,0,-0.0386667947144684,0,0,0,-0.0707360913090704,0,0,0,0,0,0,0,0.0304057628773197,0,0.35432926307432,0,0,0,0,0,0,0,0,0,0,0,-0.0467195540402565
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0
X600000.CH.EQUITY,0.109598302015027,0,0,0.35212837350738,0,0,0,0,0,0.0816014190334927,0,0,0,0,0,0,0,0.20750666171236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251252678639927,0.0600932271067996,0,0,0,0,0.00975405703358311,0,0,0.0404392870090793,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328420717168629,0.117653043001416,0,0,0.362771957671391,0,0,0,0,0,0,0,0,0,0,0,0.270308221357525,0,0,0,0.0961442876568036,0,0,0,0,-0.106354153283162,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.0330826671048016,0.0842512202827595,0,0,0,0,0,0,0,-0.0804233501234334,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435731631453001,-0.459212998742275,0,0,0.0955986914412547,-0.128384412962059,0,0,0,0,0.020723528164214,0,0,0,0,0.344237022495656,0.081309779877374,0,0,0,0,0,0.0649665882580392,0,0,0.0494394165358182,0,0,0.0508801009257137,0,0,0,0.174156318378302,0.182874261017713,0,0,0.144949729813442,0,0,0,0,0,0.249655118334259,0,0
X600036.CH.EQUITY,0.300897201776826,0.165995280757854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168652783203,-0.0383397309255702,0.405095792503113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584116676684367,0,0,0,0,0,0,-0.029116961297032,-0.0790482480959645,-0.0291428544091012,0,0,0.0437334645940907,0,0,0.13079821029038,0.0167179498537023,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.294937816252582,0,0,0,0,0,0,0,0,0,0.356142987634619,0,0,0.0217324043716925,0,0.0961688190180089,0,0,0,0,0,0,0,-0.140773165187436,0.0273987777454004,0,0,0,0.199912664217201,0,0,0,0,0,0,0,-0.0724572782709257,0.122095888784125,0.014465933629027,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152081122982489,-0.0489858422340881,-0.0438876969175744,0.0279660230257568,0.264912207586687,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142343354050456,0,0,0,0,0,0.0405284672885274,0.100016323764734,0,0,-0.031772266803788,0,0,-0.0347254292011721,0,0,0,0,0,0.168315680884505,0.00378275277629962,0,0,0,0,0,0.179309693299341,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541684710571998,0,0,0,0.102414193277173,0.0588346698718866,0.116517863715539,0.231854865458658,0,0,0,0,0.00417658725877646,0,0,0,0,0,0.0622187374430542,0,0,0,0,-0.192742120178481,0,0,0,0,0,0,0,0,0,0,0.215578520138952,0,0,0,0,0,0,0,0,0.0293670781729584,0,0,0.0601455359112066,0,0,0,0,0
