,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.333005655285136,0,0,0,0.0355455582326491,0.215327521279155,0,0.505539309641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964010022174938,0,0,0,0.0384504922156429,0,0,0,0,0,0,0,-0.0973029701460214,0,0.0811841988016044,0,0.0118793404573749,0.137102154835556,0,0,0,0,0,0,0,-0.0953543790298857,0,-0.0737546235057246
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662179761124742,0,0,0,0,0,0.272261324775708,0,0,0,0,0,0.0745298009054957,0,0.134269504297004,0.0959000367533292,0,0.0959159540658679,0,0,0,0,0,0,0.0388714808909427,0,0,0,0.145246011010279,0.0429605182053419,0,0,0,0,0,0,0,0,0,0,0,0.157741446109887,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0468621637774175,0,0,0,0,0.370799244194454,0,0.124964155410097,0,0,0,0,-0.123684818042492,0,0,0,0,0,0,0,0,0,0,0,-0.288546452080205,0,0.0436097876117662,0.0913489587166477,0.607498946050154,0,-0.13500055129298,0,0,0,0,0.0803332596878959,0,0,0,0,0,0,0,0,-0.000560743283591059
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.086817997906677,0.0845969910899197,0,0,0,0,0,0.0688331934008884,0.266885580873579,0.120463171836026,0,0,0,0,0.0800703775152035,0,0,0,0,0,0.0424571747955026,0,0,0,0,0,0.20572021478057,0,0,0,0,0,-0.211464321106561,0,0,0,-0.00835038247822999,0.0694736126469648,0,0.182792211002954,0,0,0,0.0941565520047208,0,0,0,0,0.188860831181842,0
X601166.CH.EQUITY,0.0210585445695263,0.145620871519614,0,0.0511495514175472,0,0.0827187603710873,0,0,0,0,0,0,0,0,0.374830608252357,0.0474572278040081,0,0,0.0114725336388914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624468388356671,0.0537972710528749,0,0,0,0,0,0,0.221925955155504,0,0.205223316794557,0,0.0862521430168356,0,0,0.0327156256032666,0,0,0,0,0,0,0,0.0949067821128676,0,0,0.00253728833768492,0,0,0,0,0,0,0.0815651599935803,0.00603861150953305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0137735973085787,0.414314927821877,0.00537410625700829,0.112422344908168,0,0,0,0,0.0688560412081875,0,0,0,0,0,0,0.0652788506769996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486816241366325,0,-0.0847713489591618,0,-0.119152975852511,0,0.0588423698800503,0,0,-0.0541023326995865,0,0,-0.0884335133264096,0,0,0
X601288.CH.EQUITY,0,0,0,0.0720760408959156,0,0,0,0.0838352173061866,0,0,0,0,0.0998444801715429,0,0.125436109350244,0.117018799976934,0.300526600984207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574697490839232,0,0,0,0,0,0,0,0,0.0771530107978886,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.28923158015445,0,0.295844223776261,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.116947590347998,0,0.0577327872620972,0,0,0,0,0,0,0,0,0,0,0,0.0387424785416498,0,0,0,0.0995192432552768,0,0,0,0,0,0,0,0,0,0.0687649756764953,0,0,0,0.0201799274129724,0.00679998415140715,0,0
X601398.CH.EQUITY,0,0.0565600593617248,0,0,0,0.0141210124379549,0,0,0,0,0,0,0,0,0,0.279990245178381,0.359215311231662,0.153941064928425,0.0993539367486615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307876863206054,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00168567956455519,0,0,0,0.117544427457031,-0.0089879677028139,0.0478410127400827
X601818.CH.EQUITY,0,0.185852000832761,0,0,0,0,0,0,0.323918508785886,0,0,0,0,0,0,0,0,0.318330954693242,0,0,-0.0346066726223747,-0.0178509656750791,0,0,0,0,0,0.0138284414912121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623973283198305,0,-0.0686748221426149,0.147431802149758,0,0,0,0.185428400474683
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641986364107923,0,0,0,0.167590751349368,0.0166398408226606,0,0,0.00230247544307207,0,0,0,0,0,0,-0.204558037379992,0,0,0,0,0,0,0,0,0,0,0,0,0.243259515496369,0.139668283811855,0,0,0,0,0,0,0,0,0.222029762240473
X601988.CH.EQUITY,0.0408296407970271,0,0,0,0,0.188528190548692,0,0,0,0,0,0.607975534603133,0.185842698346457,0,0,0,0,0,0,0.0101809549011734,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0.00401482824742529,0,-0.01957834515661,0,0,0,0,0,0,0,0.0279253099390376,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,-0.00645470361648988
X601998.CH.EQUITY,0,0,0,0,0.263991588947287,0,0,0,-0.120036996817366,0,0,0.232387497000029,0,0,0.465122159430725,0,0.121770980161094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294912145192152,0,0,0,0,0.0407422560847835,0,0,0,0,0,0,0,0.199706705290789,0,0,0,0,0.09266400428621
