,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.108584827476486,0,0,0,0,0.146393950454405,0,0,0,0,0.0407972771917904,0,0,0,0.0337829537291795,0,0.250112120021777,0.303778869170461,0,0,0,0,-0.123264028747832,0,0,0.0234987298444952,0,0,0,0,0,0,0,0.0164048370268666,0,0,0,0,0,0,0,0,0,0.0850971914019358,0,0,0,0,0.0604420002748069,0
X601288.CH.EQUITY,0,0,0.0435605807334669,0,0.127324559804634,0,0,0,0,0,0,0,0,0.422487848591259,0,0,0.186623116786469,0,0,0.0605808839117192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220472093820617,0,0,0,0,0,0,0.0769083051729126,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22100362435261,0,0.271863866071996,0,0,0,0,0.133375245565048,0,0.328403789951502,0,0,0.0498803866584024,0,0,0,-0.0531396808575382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225389227464963,0,0,0,0.00701867081461301,0,0,0,0,0,0,0,0,0.0136037503871956,0,0,0.0387061142282229
X601398.CH.EQUITY,0.168140538027881,0,0,0,0,0,0,0,0,0.0370110348707265,0,0.0734773922654123,0,0,0.124322639257352,0.205525318417438,0,0,0.055971169728666,0,-0.00416759821210283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282178820966284,0,0,0,0,0.0163850216359344,0
X601818.CH.EQUITY,0.0654153583847487,0,0,0,0,0,0,0,0.300445253189549,0,0,0.112938455269882,0.209578749292453,0,0,0,0,0.281008590560371,0,0,0,-0.00263130138889702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200375332454689,-0.0128104204363443
X601939.CH.EQUITY,0,0,0.219537386117269,0,0,0,0,0,0,0,0,0.0125290985171008,0.208554769906341,0.442569871043803,0,0,0.0107150177459543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794811749991514,0,0,0,0,0,0,0,0,0,-0.0277239946348707,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.320001145147733,0.00780039522989572,0,0,0,0,0,0,0.422534569963255,0.091029846086248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356148160650767,0.0868197380411143,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0229480851658217,0.107148300199381
X601998.CH.EQUITY,0,0,0.0767919308183865,0,0,0,0,0,0,0.539378424064075,0,0,0.0765663988785368,0,0.0378966781129988,0.0182933152682187,0.25610164883086,0,0,0,0,0,0.0137744134093377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359847557609382,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.508186537616782,0.0502293917206445,0,0,0,0,0,0,0,0,0,0.356410623673555,0,0,0,0,0.0512146571135745,0,0,0,-0.0937635762834644,0,0,0,0,0.469544434528877,0,-0.609904560229202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219688634949497,0.0398431348426686
X601916.CH.Equity,0,0,0.00260791534421825,0,0.1817311783545,0,0,0.130171973484261,0,0.163198787323013,0,0,0,0,0,0,0,0.134264515701553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852155420479975,0,0,0,0.0996315192516903,0,0,0,0,0.231740777333047,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.132689629706876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615452683420666,0.321296292146646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669779914117469,0,0,0,0,0,0,0,0,0,0.244389910451892,0,0,0,0,0
X2388.HK.EQUITY,0,0.00782654129107402,0,0.0257169960142332,0,-0.00651527114906965,0,0,0,0,0,-0.0634791492239938,0,0,0,-3.46944695195361e-18,0,0,0,0,0.402753993802121,0,0,0,0,0.0481708082880842,0,0,0,0,0,0,0,0.0945636343835455,0,0,0,0,0,0,0.2865617775871,0,0,0,0,0,0.079123701632967,0,0.0675389052500666,0,0.100497932125009,0.0678069469804243
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112386196692711,0,0,0,-0.204525891480788,0,0,0,0,1.25549944345363,-0.812060713847206,0,0,0,0,0,0,0,0,0,0,0,0,0.0524068457191459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428155873088755,0.423995783371786,0.109339751530699,0
X2884.TT.EQUITY,0.0771061854139449,0.363120481277735,0,0,0,0,0,0,0,0,0,-0.0762192721187313,0,0,0,0,0,0,0,0,0,0,-0.252841963710501,0,0.12387826303444,0,0.66898601444338,0,0,0,0,0,-0.0312902346618063,0,0.0875059722094915,0,0,0,0,0,0.0642758740184072,0,0,0,0,0.036378495926738,0,0,0,0,0,0.0571798152170325
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941012573676921,0,0,0,0,0,0.00471908208383281,0,0,0,0.0259221896971681,0.465761025491163,0,0.0227794633842047,0.1257071512905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759108538202549,0.251635422572283,0,0,0,0.158872966743445
X2891.TT.EQUITY,0,0,0,0.198017744460337,0,0,0,0,0,0,-0.155573833313293,0,0,0,0,0,0.050179471525587,0,0,0,0,0.0634251086218827,0,0.0160223056132554,0.13203450622856,0,0.367707493105068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443114351411813,0,0,0.0445332542654477,0.0900841405871667,0,0.118326729841793,0,0,0.147962484371026,0.0587690781337121
X2892.TT.EQUITY,-0.0537034665559292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421810562534085,0,0,3.46944695195361e-18,0.0421940470524061,0,0.668219043840199,0,0.309524877291829,0,0,0,0,0,0,0,0,-0.0097745047513855,0,0,0,0.0608518910028715,0,0,0,0,0,0,0,0,0.0372619139386229,0,0,0,0.0160650062859569
X000166.CH.EQUITY,0,0,0.157977246640538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051544872783029,0,0,0,0,0,0,0,0.0456809910108913,0.0270453165657173,0.446642855711155,0,0.0471512101922985,0,0,0.0580066764339306,0,0,0.196626466579956,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.043103166692971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138023123272329,0,0.144880257406077,0.481565371824584,0,0.000372150668800169,0,0,0.0938264951633838,0,0.0187595790458378,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.223905849659944,0,0,0,0,0,0,0,0,0,0,0,0.0488008189764782,0,0,0,0,0,0,0,0,0,0.33569965670345,0.107686293682117,0,0.023784368343712,0,-1.73472347597681e-18,0,0.188122046683167,0,0,0,0,0.0434798906770962,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784300213253,0,0,0,0,0,0.0385065237295642,0,0,0.164025617961695,0.425747755686935,0,0,0,0,0,0,0,0,0.0924601132383895,0.00204773759175332,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00675564168161703,0,0,0,0,0,0,0,0,0,0,0,0,0.266325432278936,0.159517649497105,0.029402008100626,0,0,0,1.73472347597681e-18,0.0324508769429458,0.224412092557712,0,0.236326416942652,0,0.0244505905000225,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158007171813,0.308909006159235,0,0,8.67361737988404e-19,0,0,0,0.0454813465824813,0,0.448749402493118,0,0,-0.070651673216628,0,0.0772974411803559,0,0,0,0,0,0,0,0,0.0110751486687065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163773884032489,0.371522639374834,0.102532252961328,0,0,0.156743573569439,0,0,0,0,0.0548351502707082,0,0.0102861280140078,0.0962379354145139,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.128934962036773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205708223283211,0,0,0,0.249145631402117,0,0,0,0,0,0.0902066364204396,0.333469307042173,0,0,0.35399896626,0,0,0,0.205583064989912,0,0,-0.0194272894615306,0,0,0,0,-0.138178547366934,0,0,0,0,0,0,0.068942426690142
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103058514884401,0.0252932761610742,0,0,0,0,0,0,0.0826417469009603,0.299673259151173,0,0,0.180015374322404,0.189942075674781,0.121566448420533,0,0,0,0,0,0.102016029334277,0,0,0,0,0,0,0,0,0,0,0.0680191741538897,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490630508227993,0.0108803713505037,0,0.0273640169980153,0,0,0,0,0,0.719479185352632,0,0,0,0,0,0,0.0439353414137952,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0905127051460454,0,0,0,0.0630712221791915
X601688.CH.EQUITY,0,0,0,0,0,0,0.0818601162235226,0,0,0,0.0975035339987135,0,0,0,0,0,0,0,0,0.182549752266293,0,0,0,0,0,0,0,0,0.101228750627141,0.00632113337222661,0.129652732237818,0,0.240849915336307,0,0,0,0,0,0.0713450907501392,0.0139893139387179,0,0,0,0,0,0,0.0490027283063728,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677267951742603,0,0.0778585644721141,0,0,0,0,0.0717660736502786,0,0,0,0,0.199925387924716,0,0,0.0492495539740633,0.221042717081001,0,0.152933087589092,0.38052316108895,0,0,0,0,0,0,0,0,0,0,0,0,-0.056528781944458,-0.229620757371543
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520739616348801,0,0.115697632523275,0,0,0,0,0.417347219148957,0,0,0.107819633068707,0,0,0.119242935418601,0,0.220030984157708,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0388789600418445,0,0,0,0,0,0,0,0,0,0,0,0.00580054477021576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627315991166865,0,0,0.0401153896516974,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0.210592132360493,0,0,0,0,0.46256161055064,0,0.0111078664020767,0,0,0
X601318.CH.EQUITY,0,0,0,0.104694371130847,0,0,0,0.201400091043803,0.0927735952197258,0.152028257470827,0.0880046463669194,0,0,0,0,0,0.0440688806451721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134197780302436,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13667906880523,0,0,0,0,0,0,0.213443001072514,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.247596573721141,0,0,0,0,0,0.0824537446728472,0,-1.73472347597681e-18,0.257975344473531,0,0,0,0.0259712820825281,0,0,0
X601336.CH.EQUITY,0.200191948708851,0.0420316508395764,0,0,0,0.0390597933210682,0,0,0.06910716412412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158007682165002,0,0,0.152832864751984,0,0,0,0,0,0.0719927285514078,0,0,0.0882419778431041,0,0,0.152645971743778,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210539,0,0,0.062938401765234,0.106532833316976,0.119648491979394,0,0,0
X601628.CH.EQUITY,0.244668508161159,0,0,0,0,0,0,0,0.201305398992584,0,0.0348804743867109,0,0,0,0,0,0,0.0261067216267721,0,0.0530571296947983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113823507547742,0,-6.93889390390723e-18,0,0.0375446038058364,0,0,0,0,0.0470654325944648,0,0.00969755738682816,0,0,0,0,0,0.0567875950802859,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362839795246991,0,0,0,0.287892298917963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31929304542673,0,0,0,0,0,0,0.0714345305193275,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337370618297117,0.0549491409588555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141586572461777,0,0.0524014717653076,0,0.183813610354061,0,0.0776609652338917,0.0754727963937517
X2882.TT.EQUITY,0,0,0.00141072228990748,0,0,0,0,0,0,0,0,0,0.0610047080970533,0,0,0,0,0.0275557422809378,0,0,0,0,0,0,0,0,0.22771357958719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240562342526136,0,0,0,0,0.350991772401171,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238301495112235,0,0.279289127105315,0,0.0728101030460725,0,0,0,0,0.379371569610541,0,0,0,0,0,0,0.0857323885164589,0,0.0415715104339731,0,0,0.0119419655971617,0.0495655579811636,0,0,0,0,0,0.281667441553615,0,0,0,0,0.0687402751443406
MKRturn,0,0.266610631525106,0,0,0,0,0,0,0,0.0348286683238571,0,0,0,0,0,0,0,0,0,0,-0.28793520564388,0,0,0.235424611547119,0,0.0231460764253852,0,0,0,0,0,0,0,0,0,0,0.0930045113902677,0,0,0,-0.183247357205107,0,0,0,0,0.537341166504625,0,0,0,0,0,0.14727353800653
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17766904790114,0,0,0,0,0,0,0,0,0.17861232158497,0,0,0,0,0.329047251560364,0,0,0,-0.208075751086528,0,0.0857794780502538,0,0,0,0.0904976762419404,-0.0658030514186947,0,-0.115472947975631,-0.216016846172244,0,0,0,0,0,0,0
