,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.170483743109625,0.133108233120681,0,0,0,0,0,0,0,0,0,0,0.451297875942725,0,0,0,0,0,0,-0.0202853147021878,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0550262870358081,0.106793047884089,0,0,0,0.076415082371128,0,0,0,0,0.0252015256417011,0,0,0.0855362799011769,0,0,0,0,-0.183795603193863
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580183760495743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222314634917139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206021098220497,-0.271029686126669,0,0,0,-0.0984422545635174,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.701766281215263,0,0,0,0.0208689801794629,0,0,0,0,0,0.0258296063328498,0,0,0,0,0,0,0,0,0,0,0,-0.136288697236174,0,0,0,-0.00033424778346252,0,-0.0286565103217006,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0901646164254314,0.0231654681127534,0
X601398.CH.EQUITY,0.552191462297183,0,0,0,0,0,0,0,0,0,0.511739441767282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139198829966067,0,0,0,0,0,0,0,0,-0.200251628094304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202480697556351,0.0827458407008563,0.0627410434814021
X601818.CH.EQUITY,0,0,0,0,0,0.3965432473813,0,0.0420882724682341,0,0,0,0.282727930169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138185701928761,0.293482741028117,0,0,0.0948418536406577,0,0,0,0,0,-0.0128612253501865,0,-0.251180176451932,-0.046540579966644,0,0,0,-0.0737813321604315
X601939.CH.EQUITY,0,0.763666170293701,0,0.120648096709038,0,0,-0.0398306031578923,0,0,0,0,0,0,0.658985698309336,0,0,0,0.173828192330349,-0.0164167482342929,-0.222021343319248,0,-0.021044266614496,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.388090752934746,0,0,0,-0.0254186043481371,0,0,-0.104182275236916,0,-0.0267093867598092,0,-0.0434405828895581,0,0,0,0
X601988.CH.EQUITY,0,0.0941393209587284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154558169384164,0,-0.00808467095307259,0,0.358475588546014,0,0.0325398795656298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22850278996871,0,-0.23222889106721,0,0,0,0.0704172803116995,0
X601998.CH.EQUITY,0.0311371226222888,0,0,0,0,0,0,0,0.0835602976346589,0,0,0.259229798302805,0,0,0,0,0,0,0,0,0.0324297178325849,0,0,0,0,0.0754324444620242,0.0143208169064499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203698130848241,0.104249465433369,0,0,0,0,0.118571728143159,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971863696405859,0,0.11084741261761,0,0,0,0,0,0,0,0,0,0,0,0,0.422446609838975,-1.73472347597681e-18,0,0,0.171010083737626,0.471635782655059,0,0,0,0,0,0,0,0,0,-0.428583608743217,0,0,0,0,0.163451041638486,0.220672971250283,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.14923644048797,0,0,0,0,0.0814828005203148,0.61393011974619,0,0,0,-0.336491773278567,0,0,0,0,-0.42925905926367,0,0,0,0.140936042779503,-0.0130339676830927,0,0,0,0,0,0,0,0,0,0,0,-0.0799033841944666,0,-0.201396844365742,0,0.366374605755661,0.163795902454094,0,0,0,0,0,0,0,0,-0.00898389817764472,0,-0.141565570756634
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131643049292051,0,0,0,0,0,0.1908481091181,0.289001717320581,0,0.0638649049948979,0,0,0,0.178797550070524,0,0,0,-0.181647295464001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421518793675,0.0971487863596983,0,0,-0.152994083028269,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247845583728234,0,0.181155760024408,0,0,0,0,0,0,0.02053475555027,0,0.0079843927829083,0,0.173620031269255,0,0.397647413417048,0,0,0.336658634677182,0,0,0,0,0,0.302017629829592,0,0,-0.513459825664905,0,0,0,0,0,0.0297746013330587,0.0411356245174722,0,0,-0.114309628939075,0,0,0.0223778220355057
X2886.TT.EQUITY,0,0,0.155931813382584,-0.145374126342083,0,0,0,0.079607852353425,0,0,0,0,-0.277965152494382,-0.215677465880157,0,0,0,0,0.360267208153069,0,0,0,0,0,0.446598047304532,0,0,0,0,0,0,0,0,0.0873621598203036,0,-0.225749946061016,0,0,0,0,0,0.0809894735365272,0,0,0,0,0,-0.0615129597545372,0.0646283475142084,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188515347120085,0.370114743287061,0,0,0,0,-0.203882314455249,0,0,0,0,0,0,0.0641485105164613,0,0,0,0,0,-0.781277483529379,0,0,0,0,0,0,0,0,0.355629880425415,0,0,0,-0.0710677153241838,0,-0.0894120707029591,0.107198642366616,0,0,0.0834907946624807,-0.00608500152875219,0
X2892.TT.EQUITY,0,0,0.12536209244274,0,0,0,0,0,0,0.108931037081223,0.0409049496720062,0,-0.0640307078815595,-1.73472347597681e-18,0,0,0.208850189747434,0,-0.0110942287376034,-0.1191217586024,0,0.500592388764578,0.333773602227718,0,0,0,0,0,0,0,0,0,0,0,0.0247595669665285,0,0,-0.113334184807266,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00010156835274169,0,0,0,0,0,0,0,0,0,0.0396249647429467,-0.043301503584907,-0.0550884094608607,0,0.0167314843271792,0,0,0.126329971808011,0,0,0,0,0,0,0,0.295202688449701,0.0719244288104825,0.53353497919408,0,0,0,8.67361737988404e-19,0,0.052749666706328,0,0,0,0,0.0502339635050499,0,0,0,-0.0281311316319774,0,0,0.0287201824450023,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742467064217675,0,0,0,0,0,0.0188965938472291,0,0,0,0,0,0,0,0.0219372768247665,0.0150150268305887,0,0,0,0,0,0,0,0,0.125149310014125,0.00243934215885476,0,0.211271519176023,0.294046190544275,0,0.153019413916117,0,0,0,0,0,0,0,0.0168003360167085,0,0,0,0.0593386966988288,0,0.0944056669951317,0,0,0,-0.0337319478317323
X300059.CH.EQUITY,0,-0.0120054924950319,-0.0123808029020009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123478090461126,0,-0.0499691099459679,-0.0276440366505351,0.375368172217329,0,0.089651294427245,0,0,0,0.0729606572806455,0,0.132786995644541,0,0,0.236898225788042,0,0,0.109161595150233,0,0,0,0,0.0144644914100701,0.0527267770519089,0,0,0,-0.063431655120137
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09134859440696,0,0,0,0,0,0,0,0,0,0,0,0.17457275862916,0.423224476055122,1.38777878078145e-17,0.13229991380108,0,0,0,0,0,0.148373898249706,0,0,0,0,0,0,0,0,0.0789003263916165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285169251932454,0,0,0,0.0381534930762115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638435667486539,0,0,0,0.103022705466895,0,0,0.147266965161904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757571748831857,0,-0.0184212795344494,0,0,-0.139934799526459,0,0,0,0,0.0639316899447236,0,0,0,0.146602071586218,0,0,0,0.0104137346198557,0,0,0.0990373565329185,0,-0.0646767438855463,0,0,0.00794199799548953,0.552767619106976,0,0.203013542180127,0,0,0,0,0,0,0,0,0,-0.181931210747157,-0.0601879925437133,0,0,0,0,-0.110345376936284
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553648440310104,0.0840558953496869,0,0,0.0553510912222639,0,0,0,0,0,0,0,0,0,0,0,-0.0923382309203459,0,0,0,0,0,0.331889513574434,0,0,0,0,0,0.093545469841777,0,-0.0355289109691952
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,0,-0.0445712790698714
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0,0.0179678880072471
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.103237460102282,0,0,0,0,-0.154071881909692,0,0,0,0,0,0,0.39874257379054,0.0392772141926644,0.268416697461948,-0.0850722762172883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804365864460615,0.135704071271569,0,0,0,0.0383219403711622,0,-0.0135499977168665,-0.102180132201917,0.123794176587903,0,-0.101819398258191,0
X2881.TT.EQUITY,0,0.328282242838465,0,-0.00765898354307806,0,0,0,0,0,0,0.409364964374198,0,0,0,0,0.0613415896485481,0,0,-0.0725046452276959,-0.117016267216188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657035112157131,-0.610630431813222,-0.107496194601403,0.020653986374466,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0713039590715346,0,0,0.0533371601350537,0,0,0,0,0,0,0,0.0531558862498218,0,-0.0936339510416092,0,0,0,0,0,0,0,0.116036538436012,0,0,0,0,0,0,0,0,0,0,0,0.0488607584485607,0,0,0,0,1.11248222147951,0,-0.168077222730384,0,0.0478134894229397,0.191891547083255
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.138834139871678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410716317098508,-0.0613813467782194,0,0,0,0,0,0.101727900952411,0,0.365099516492905,0,0.0870481130160908,0,0,0,0,0,0,0,0,0,0,0,-0.0389389726265971,0,0,0,0.246569251019637,-0.218595707167632
X267.HK.EQUITY,-0.000530862239025043,-0.399488254006354,0,0,0,0,0.110605292917858,0,0,0,0.193022628699369,-0.0401772499682103,0.0787448023081772,0,0,0,0,0,0,0,-0.0729409940483533,0,0,0,0.141304768762045,0,0.364853144213032,-0.441318398055484,0,6.93889390390723e-18,0,0,0,0.0725185275548835,0,0,0,0.279155831986164,0,0,0,0,0,0,-0.0521131223596597,-0.0731339396314215,0,0,0,0
MKRturn,0,0,0,0,0.463189922291949,0,0,0,0,0,-0.523511381198364,0,0,0.177228484993091,0,0,0,0,-0.07519543275657,0,0,0,0.164923259086247,0,0.138086042983736,0,0,0,0,0,0.562153742801723,0,0,-0.411226388650973,0,0,0,-0.222197014409584,0,0,0,0,0.07996202836804,-0.0953364654410598,0,0,0.144660949155007,0,0,-0.24533993887785
TED,0,0,0,0,-0.122297760781033,0.231283790760857,0,0,0,0,0,-0.076163359716596,-0.0797455050965514,0.0516940792243159,0,-0.164880640664184,0,0,0,-0.172799266415598,0,0.176436159542843,0,0,-0.114859978919017,0,0,0.132644211849189,0,0,0,0,0,0,0,0,0,-0.0566823283868218,0,0,0,0,0,0,0,0,-0.0778482672123131,0,-0.00293354925892275,0
