,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,-6.93889390390723e-18,0,0.0447221121554251,0,0,0,0,0,0.17353038435738,0,0,0,0.0592620731515004,0,0,0,0.183149473272804,0,0,0,-0.0373747779440656,0,0,0,0,0,0,0.235185498316864,0,0,0,0,0,0,0.00631878500176764,0,0,0,-0.103641378510908,0,0,0.0901621654126817,0,0,0,0,0,0,-0.0190826294736293,0,0,0.105736108933992
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245876140990524,0,0,0.272849996781761,0.583357429962793,0,0,0,0,0.0106723159767472,0,0,0,0,0,0,0,0.0756165633066457,0.00304846609945912,0,0,0.0693545780548865,0,0,0,0,0.0380823271360865,0,0.0736996526331664,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.1984429855892,0,0,0,0,0,0,0,0,0,0,0,0,0.347918395827857,0,0,0.0180984596181192,0,0,0,0,0,0,0,0,0.152216360995587,-0.124082864359569,0,0,-3.46944695195361e-18,0,0,-0.119088170735001,0,0,0,0,0,-0.0877070325277503,0.0732931362175668,0,0,0,-0.134197686616012,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152835509149538,0,0,0.140958075809141,0,0,0,0,0,0,0,0,0.46283211112794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283092493272532,0,0.0458339704449258,0,0,0,0,0,-0.0410340920334817,0.108530708270319,0,0,0.148575419319577,-0.013194282534293
X2884.TT.EQUITY,-0.0909665641853783,0.347242766833647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528422725954373,0,0.0492979705181342,0,0,0.521585895604606,0,0,0,0,0,0,0,0,0,0,0.0104846815256602,0,8.67361737988404e-19,0,0,0,0.106316301410629,-0.0891141811862739,0,0,0,0.082472705355947,0,0,0,-0.214870987541431
X2886.TT.EQUITY,0,0.464510175878256,0,0.23716702421835,0,0,0,-0.652833619811047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725332587887104,0,0,0.0120244329188066,0,0,0,0,0.0787094095014572,0,0,0,0,0,0,0,0.0244806859494552,0,0,0,0,0,0,0,0.273750790516627,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.143599667859438,0,0.775993667676187,-0.0836273837563565,0,0,0.0378221337342529,0,-0.0885403549850038,0,0,-0.238732128666852,0,0,0,0,0,0,0.0948893259061623,0.0323429241001526,0,0.0665475841388408,0,0,0,0,0,-0.0231497375196857,0,0,0,0,0,0,0,0,-0.0755827476138309,0,0,0,0,0,0,0,0,0.343151774593424,0,0,0.231636226004822,0.0847855973002088
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186906711307797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103213085614057,0,0,0.163102447182789,0,0,0,0,0.290650294172706,0,0,0.0941721845365588,0.00370075166859715,0,0,0,0,0,0,0.381686337200486,0,0,0,0,0,0,0,-0.0466412856913042,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148112,0,0,0,0,0,0.00377843046507054,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320443,0,0,0.0300450707803233,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656753,0
X600030.CH.EQUITY,0,0,0,0.0526437982505873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556303642197554,0,0,-0.0278620801389264,0,0,0,0,0,0.127443926713712,0,0,0,0,0.335801549039147,0,0,0,0.163401107336056,0.185023881633194,0,0.0619152690155752,0,0,0,0,0.148479650943857,-0.0370103413541207,0,0.0889705877950516,-0.0211166860374247,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00964167262266832,0,0,0,0,0,0,0,0,0,0,0,0,0.0441786433589615,0,0,0,0,0,0,0,0,0.0824097016823975,0.126224389085194,0,0,0,0,0.532731894532923,0,0.153594854751609,0.0085931974111153,0,0,0,0,0.00562293657018068,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357206410169741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307700759870207,0,0,0.244704683135246,0,0,0,0,0.30494405110481,0,0,0,-0.0262328046644363,-0.234372986129017,0,0,0,0,0,0,0,0,-0.0977493738305927,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510525086467328,0,0,-0.108152593483945,0,0,0,0,0,0,0,0.0823967482376153,0.0704284963984732,0,0,0.0840238244390263,0,0,0.262816927095278,0,0,0.0487813825795053,0.0732887750420684,0,0,0.165538553988613,0,0,0,0,0,0,0,-0.0480608110312098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694492867021431,0,0,0,0,0.220919360403059,0,0,0,0,0.0746293584517731,0,0.149843578901242,0,0,0,0.263087110022939,0.105738601332684,0,0,0,0,0,0,0.0731190542711954,0,0,0,0.334670317039571,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0641898970932833,0,0,0.0489906637899929,0,0.0156691751422727,0,0,0,0,0,0.108956447751897,0,0,0,0,0,0,0,0.445531732754495,0,0,0.0852683846881541,0.0395789930697561,0,0,0,0,0.166617757440192,0,0,0,0,0,0,0,0,0,0,-0.0556252823287507,0,0,0,0,0
X600918.CH.Equity,0,-0.109599866724257,0,0.0611275830990639,0,0,0,0,0.0147130983422696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481455581901411,0,0,0,-5.55111512312578e-17,0.0599381878569829,0,0,0.370214328493746,0,0,0,0,0,0,0,0,0,0,0,0.0439121362662232
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0,0.0136289463294372
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288628139937463,0,0,0,0,0.10391300404801,0,-0.152510433410985,0,0,0,0,0,-0.0579840237831586,0.268281024141311,0,0,-0.0338110497958265,-0.126349963488942,0,0,0.167544796245922,0,0,0,0,0,0,0,0,0.00412264417491491,0,0,0,0,0,0,0.524663061802489,0.158569933844048,-0.321438549719237,0,0.239816989623122,0,-0.205893943209887
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0.096856326042276,-0.0496359213113929,0,0,0,0,0.238689790276472,0,0,0,0,0,0.078864509899433,0,0,0,0,0,0,0,0.0228513019876634,0,0,0,0,0,0,0.261167778212826,0,0,0,0,0,0,0,0,0,0,0,-0.070077440479302,0,0,0,0,0.238099248511467,0,-0.0582560657488645,0,0,0,-0.034835214586597,0
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0,0.0188572423289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911085787616542,0,0,0.0379848551944171,0,0.168067801802082,0,0,0,0,0,0,0,0,0,0,0.0100953457865384,0,-0.0701187928783493,0.040220001959093,0,0.263760183118008,0.082344164678512,0.0439468698133642,0,0.39031644765484,0,0,0.142718925296573,0,-0.0965588671577409,0.0950281114020145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220536221293449,0,0,0,0,-0.124698238231669,0,0.149313102245618,0,0.0323728240636101,0.210437944536671,0,-0.0974711707523311,0,0,0,0,0,0.142493235949582,0,0,0,0,0,0,0.0309820873619891,0.185418957651037,0.351516410605479,0,0,0,0,0,0,0,0,0.146507428813898,0.0803125420241562,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780350670439853,3.46944695195361e-18,0,0,0,0,0,-0.337437018194892,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.408763757607591,0.0368485547185472,0,0.0517390440776838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435853240491683,0,0,0,0.00978044406211587,0,0.560084164490959,0.135818968501316,0,-0.144285328846361
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.205330795962008,0,0,0.0203598178808074,-0.0483954575243029,0,0,0.0791500428298715,-0.22074350010238,0,0,0,0,0.277113727516715,0,0,0.004466991695942,0,0.0844573313310624,0,0,0,0,0.133691126558741,0,0,0.282946567491549,0,0,-0.0281310646117653,0,0,0,0.164280706756045,0,0,0,0,0,0,0.7189419913498,0,0,-0.0442428297974283,0.0222225257673263
X267.HK.EQUITY,0,0.0832080895579463,0,0,0,0,0,0,0.190517574955756,-0.0759553680992211,0,0,0,0,0,0.11361959902222,0,0,0,0,0,0.156804635152126,0.0356711282930416,0,0,0,0,0,0,0,0,0,0,0.118139892000005,0,0,0,0,0,0,0.220362471626809,0,0,0.117013815305753,0.0740742230126333,0,0,0,0,0,0,0.150876647899085
MKRturn,0,-0.0668183470687578,0.109594651479057,0,0,0,-0.617367603351822,0,0,0,0,0.115954749782278,0,0,0,0,0,0,0,0,0.185701945407994,0,6.93889390390723e-18,0.225332620542392,0,0,0,0,0,0,0,0,0,0,0,0,0.195003874031779,0.0235861913544916,-0.0231093743331514,0,-0.185638264000105,0,0,0,0,0,0.0528851696032207,0,-0.077153930288133,0,0,0.349743778742739
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281244457609385,0,0,0,0,0,0.175954723170671,0,0,0,0,0,0,0,0,0,0,0,0,-0.258447581340886,0,0,0,0,0,0.0870518317397607,0,0,0,0,-0.0346244598337197,0,0
