,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184874022878601,0.0242586483455888,0,0,0.230609362219434,0,0,0,0,0,0,0,0,0,0.140025153410223,0,0,0,0,0,0,0,0.142650194364615,0,0,0,0,0.234379992978246,0,0.0639755190777036,0,0,0,0,0,0,0,0,0,0,0,0.091583459604713,0,0,0,-0.185875307608397,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,0,-0.0348156711090737
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,0,-0.141950079421532
X600015.CH.EQUITY,0,0,0.0572789173481569,0,0,0,0,0,0.148549501419745,0,0,0,0,0.0521641755788087,0,0,0,0,0.343710286107706,0,0,0,0,0,0,0,0,0.0440542216572832,0,0,0,0,0,0,0.0475398302270702,0,0,0,0,0,0,0,0.154425159918673,0,0,0,0.0227535222461736,0,0,0.0658962029891964,0,0
X600016.CH.EQUITY,0,0.265904088951711,0,0,0,0,0,0.0321229644695667,0,0,0,0,0,0,0,0.12517860345369,0,0,0,0,0,0.113195217239718,0,-0.253549954873529,0,0.630236040901365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594568751112789,0,0,0,0.00141771469503398
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0.0400392838516786,0,0,0,0,0.189810376810641,0,0.133524395096704,0.110653674114792,0,0,0.111302690734052,0,0,0,0,0,0,0,0,0,0,0,0.12052452859505,0,0,0,0,0,0,0,0,-0.026763908828757,0,0,0,0,0,0,0,0,0,0.277482231938418,0,0,0,0,-0.0873240830336556,0,0,0.0292677636399293,0.0511870925517545
X600926.CH.EQUITY,0,0.227619173082285,0,0,0,0,0.241513063497821,0,0.0851377395883692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908445547341897,0,0,0,0,0,0,0,0,0.0525055091122876,0,0,0,0,0,0.282851387152101,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.314444416502064,0.0358581106367739
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0
X601166.CH.EQUITY,0,0,0.0569816643675491,0,0.0480176197317794,0.054790915889507,0,0.0633189304375174,0,0,0.465086822787547,0,0,0,0,0.0944018033027086,0.0200314274013206,0.118205217306823,-1.38777878078145e-17,0,0,0,0,0,0,0.00495415866653091,0,0,0,0,0,0,0,0,0,0,0,0.103550765373859,0,0,0,0,0,0,0,0,0.0145948451401332,0,0,0,0.0138337485328502,0.024340825495494
X601169.CH.EQUITY,0,-0.0143065905049702,0,0,0,0,0,0,0,0.128511759322571,0,0,0,0,0,0,0,0.617950845729128,0.126302343753842,0,0,0,0,0,0,0,0,0,0.0628336899727159,0.00935119219816926,0,0,0,0,0,0,0,0,0,0.00833066516497787,0,0,-0.0310983449952932,0,0,0,0,0,0,0,-0.0273480493937305,0.105297731270874
X601229.CH.EQUITY,0,0,0,0,0,0.345008549313904,0.0800538415537768,0,0,0,0,0,0,0,0.437107420883561,0,0,0,0,0,-0.0986287674148133,0,0.347213647973909,0,0,0,0,0,0,0,0,0,0,0,0.0104354183337109,0.254285673952237,0,-0.33664788976866,0,0,-0.0219477015788487,0,0,0,0,0,0,0,0,0,0.0609064959887689,0.0157096161909663
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141188291199648,0,0,0,0,0,0,0,0,0.948006427648135,0,0,0,0,0.0601902384452841,0,0,-0.048845846319912,-0.0340015364549847,0,0,0,0.0368032309688859,0,0,0,0,0,0,0,0.0913100441848998,0,-0.0662005487055598,0,0,0,0,0,-0.0867649005739433,-0.0533081151963823,0,-0.00869977234329937,0.0699223195657259,-0.0570282612843576,0.00263394899977081
X601328.CH.EQUITY,0,0.0232872232907059,0.134966006751685,0.157168013042895,0.283309850699257,0,0.13394396827548,0,0,0,0,0.0538203761236729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186851821355089,0,0,0,0,0,0,0,0,0,0,0.121654641592794
X601398.CH.EQUITY,0,0,0,0,0,0.318565686348363,0,0,0,0,0,0,0.0979575846082138,0,0,0,0,0,0.232849665513187,0,0,0,0,0,0,0,0,0,0,-0.00645404788786666,0,0,0,-0.0696294240587561,0,0,-0.159945952131785,0,0,-3.46944695195361e-18,-0.0208642147080717,0,0,0,0,0,0,0,0,0,0.0729855858724732,0
X601818.CH.EQUITY,0,0,0.0480843452877573,0,0,0,0.160442528872011,0.0626667100924111,0,0.0884280539498964,0,0,0.137394130079987,0,0,0,0.00441057503412165,0,0,0.0194714748433306,0,0,0,0,0,0,0,0.0362977624840023,0,0,0,0,0,0,0,0,0.0114413316235433,0.0438097306202482,0,0,0,0.0460682445297869,0,-3.46944695195361e-18,0.112264425382472,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0964044378567154,0,0,0,0.00633546991538858,0,0,0,0,0,0,0,0.776199676018466,0,0,0,0,0,0,0.0757328174894693,0,0.0438189249764821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027682734810271,0.0352183675534411,0,0.0455337507444168,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271383242710387,0,0.0444628309373219,0,0,0.961551893122971,0.0147741009464172,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.026729252354631,0,0,0,0,0,0,0,0,-0.0275602553839279,0,0,0,-0.00719257012611049,0,0,0,0,0,0,0,0,0,0,0.0508344055689931
X601998.CH.EQUITY,0,-0.0080317796117875,0.0208212581368094,0,0,0,0,0,0.0489885695241459,-4.33680868994202e-19,0.544890990271261,0,0,0,0.232533559410864,0,0,0,0,0,0.040934403063217,0,0,0,0,-0.0097112697054167,0,0.219923638758677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957592602138466,0,0.00877281715039783,0,0,0,0,0,0,0,-0.0919396394971164,0
X601658.CH.Equity,0.0614534799080931,0,0.0115388535309568,0,0,0,0,0,0.19214646634931,0,0,0.0814524879197466,0.0151194847517308,0,0,0.0368931443940749,0.320192427041426,0,0,0,0,0,-0.0647004133008888,0.00579384054336821,0,0,0,0.087014235210052,0,0,0,0,0,0,0.0417418558526462,0,0,0,0,0,0,0.0706825450143839,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247019983954357,0.330967322064533,0.0982790847004952,0.236206450372918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121212265922869,0,0,0,0,0,0,0,0,0,0,0,0
