,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0467436376920951,0,0,0,0,0.602598565029548,0.0571290765427514,0.101143096512261,0,0.365635349655282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115978639314238,0,-0.233519390380211,0,0.103747205328548,0,0,0,-0.142554690024725,0,0,0,0,0,0,0,0,0.116214157831252,0,0.0157460124153146,0,0,0,0,0,0.0270285165644745,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.111580613363445,0.0709463024209761,0.0717967287439321,0,0.0343114961961479,0,0,0,0,0.0447081471882825,0,0,0,0,0,0,0.100823682041126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321026969156392,0.34180116291672,0,0,0,-0.038464792522033,0,0,0
X600015.CH.EQUITY,0.17432415013593,0,0,0,0,0,0,0,0,0.0473672153265464,0,0,0,0,-0.0596572434750337,1.73472347597681e-18,0,-0.0495076647753009,0,0,0,0,0,0.531971085543407,0,0.067080063907094,0.258663216445585,0,0,0,0,0,0,0,0,-0.520832298118075,0,0,-0.0438006747822652,0,0,0,0,0.0357588240965921,0,-0.0516753334279198,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107043962138298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321259062169591,0,0.112524044637418,0,0,0,0.0335148977120688,0,0,0.0217340223172791,0,0,0,-0.745692789378898,0,0.446174899485421,-0.250657483911246,0,0,0,0.541162188834293,0,-0.0618380093308537,0,0,0,0,0,0,0,0,0,0,-0.0460301874302034,0
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123295,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.069039095678018,0,0,0,0,0.044278534605656,0,0,0,0,0.0504484833519235,0,0,0.00698309496624705,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848206,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0.231301881873782,0.392981397009533,0.0248156561453352,0,0,0,0,0,0,0,0,0,0,0,0,0.0163046802459348,-1.73472347597681e-18,0.0618287644707772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183389376778376,0,0,0,-0.0271644966921819,0,0,0,0,-0.0120468978111801,0,0,0,-0.0686610140272264,0,0,0.286708358798094,0,-0.0770305822402473
X600926.CH.EQUITY,0.0125941345264244,0,0.119890829371423,0,0,0,0,0,0,0.189486811583506,0,0,0,0,0,0.121876408220004,0,0,0,0,0.0170283437184674,0,0.345591330294811,0,0,-0.182741811082881,0,0,0,-0.0527072354825194,0,0,0,0,0.123543376309678,0,0,0,0,0,0,0,0,0,0,-0.121852286642181,0,0,0,-0.192205643658259,-0.106772681869547,0
X601009.CH.EQUITY,-0.396715201912846,0,0,0,-0.248012568764065,0,0,0.358907975465787,0,0,0,0,0,0,0,0.354013887140104,0,0,0,0,0,0,0,0.157688000352783,0,0,0,0,0,0,0,0.249082181072109,-0.307129130901855,-0.0224805139859429,-0.0107671642743167,0,0,0,0,0,0,0,0,-0.308006784006808,-0.268705752824061,0,0.600802484263634,0,0,0.169427636312453,0,0
X601166.CH.EQUITY,0.125089603052929,0,0,0,0,0,0,0.0574638743811715,0.189098484537348,0,0,0,0,0,0,0,0,0,0,0.0603727312369975,0,0,0.222223840710243,0,0,0,0,-0.149691165788871,0,-0.0812124669760623,0,0,0,0,0.231094980567469,0,0,0.0139988436085356,0,0.161447675926343,0,0,0,0,0,0,0,0,-0.0500197075988078,0.325742578039959,0,-0.0112124539183006
