,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0717061145876691,0,0,0,0.295158550222573,0,0.289949496227216,-0.0132367484129649,0.0206270942643646,-0.0666788966642003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605468477036501,0,0,0,-0.101011081585394,0.200543470941031,0,0,0,0,0,0,0,0,0,0,0,0.110801746238967,0,0,0.113249526150301,0,0,0,0,-0.19799395568492,-0.0912136254785476,0
X002142.CH.EQUITY,0.177935934149685,0,0,0,0,0,0,0.318248734349809,0,0.176912994459233,-0.116062117694515,0,0,0,0,0,0,0,0.00265303757081168,0,0,0,-0.127430940850593,0,0,0,0,0,0.0580682656928133,0,0,0.0819421231822205,0,0,0.0822746603922414,0,0,0,0,6.93889390390723e-18,0,0,0.144495430755975,0,0,0,0,-0.0109100922209888,0,0,-0.118804241595682,0
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.529873079715188,0,0.123292039063063,0,0.0560640631934366,0,0.02682293503198,0,0,0,0,0.150629766927272,0,0.120378777571509,0.121843897297737,0,0,0,0,0,0.174093521336013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0766040453182484,0,-0.0675506116682169
X600016.CH.EQUITY,0,0,0.021855335538459,0,0,-1.73472347597681e-18,0.311582311116523,0,0,0,0.3950476954707,0,0,0.13271487835187,0,0.109458758511655,0.0745131259751479,0,0,0,0,0.0880984026246244,0.0225121568749666,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329408114709785,0,-0.224630166630017,0,0,0,0,0,0,0,0.0344122601710789,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632,0
X600919.CH.EQUITY,0,0,0,0,0.219603238839761,0,0,0,0.0903540000256538,0,0,0,0,0.201598905785004,0,-0.162709268081068,0.19742565575619,0,0,0,0,0.00178041438135335,0,0,0.0915887169897887,0.0991338213830959,0,0,0,0,0,0,0,0,0,0.245592476424492,0.355123992901911,-0.830118014879522,0,0,0,0,0.381896931500436,0.0884074770431597,0,0,0,0,0,0,0.11074428119135,0.0405443309003471
X600926.CH.EQUITY,0,0,0,0,0,0.181808520223778,0,0,0.0257155002647305,0.504659227731642,0,0,0,0,-0.00882921057125626,0,-0.200091501889078,0,0,0,-0.0206004832186125,-0.141425935294077,0,0,0,-0.192761363473696,0,0,0.0637948093099226,0,0,0,0,0,0,0,0,0,-0.155274481575921,0,0,0,0,0.0922562289430942,0,0,0,0,0,0.0525943235692111,0,0
X601009.CH.EQUITY,0,0,0,0.101797958048321,0,0,0.0144545241627694,0,0,0,0,0.227349906483577,0.188161048662281,0,0.109280027933345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117029854574552,0,0,0,0,-0.0547425627365836,0,0.170361759629274,0,0,0,0,0,0.0623357333467057,0,0,0,0.0560318107785512,0,0,0,0.091131100944098,0
X601166.CH.EQUITY,0.520135875198352,0,0,0,0,0.076651457376068,0,0.0584721372668719,0,0,0,0,0,0,0,0.203456964622588,0,0,0,0,-0.0378115990451316,0,0,0.0712914181901915,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.028682240117947,0,0.0713787591273948,-0.181655701925625,0,0,0,0,0,-0.038258313583899,0.0508652130004477,0,0,0,0
