,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780134,0.189964673823624,-0.0502711224921364,0,0,0,0,0,0,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492722,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202458,0,0
X002142.CH.EQUITY,0.0604284050988569,0,0,0,0,0.119473960722502,0.104269404761155,0.275185209713795,0,0,0,-0.0855530685155956,0,0,0,0,0,-0.147426787059089,0,0.152540407141064,0,-0.0404141995610885,0,0,0,0,-0.235184807453124,0,0,0,0,0,0,0,0,0,0,0,0,0.0778002290044409,0.165340695180074,0,0.150722578168759,0,0,0,0,0,0,-0.0909496832566195,-0.125389390176918
X600000.CH.EQUITY,0.109570403233205,0,0,0,0.0177459540134337,0.196151729506403,0,0,0,0,0,0,0.269354834044783,0,0.209419000780104,0,0.105339013381529,0,0,0,0,0,0,0,0,0.181422260516266,0,0,0,0,0,0,0,0,0.0474815447416361,0,0,0,0,0,0.0614652543139756,0,0,-0.0487724364069147,0,-0.0648297530205734,0.0107534327402586,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388497302634734,0,0,0.0461935363972336,0,0,0,0,0.171952581202479,0.110408680780766,0,0.060394442373617,0,0,0,0,0.0189685750722921,0,0,0,0,0,0.0455688630011593,0,0,0,0,0,0,0.107772971977418,0.0508899347176494,0,0,0,0,0,0.260320942846218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923613102852873,0,0,0,0,0,0,0.278867244590281,0,0,0.220026612347117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355427315014619,0.0291808189209286,0,0,-8.67361737988404e-19,0,0,0.158186652811026,0,0,0,0,0,0,0,0.0757208074896817,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563,0
X600919.CH.EQUITY,0,0.0727497031533397,0,0,0,0,0,0,0.125519245821588,0.0991745077199056,0.0732672096964111,0,0,0,0,0.100944785537192,0,0.0276017432113253,0,0,0,0,0,0,0,0.0559163164273297,0,0,0,0.187761099093598,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0273308805528904,0,0,0,0,0,0
X601009.CH.EQUITY,0.223292266085249,0,0,0.210490310923426,0,0,0,0,0,0,0.00881877403645134,0.235582519528034,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0574165849394554,0,0,0,0,0,0,0,0.0593165543130588,0,0,0,0,0,0,0,0,0,0.125142154607104,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352850417493186,0.2958352929032,0.461917244200226,0,0,0,0,0,0,0,0,0.270664574784509,-0.0427065176730522,0,0,0.0145337941481029,0,0,0,0,0,0,0,0.0512867893629202,0,-0.0954992939724518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206671972513493,0,0.0278225000913163,0,0,0,0,0,0,0,0
