,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0130013977476078,0,0,0,0.171767897611864,0.0589311753598245,0,0,0.435072932883536,0,0,-0.0338369835697961,0,0,0,0,-0.0706269992118592,0,0,0,0,0,0,0,0.0824349735297916,0,0,0,0,0,0,0,-0.0400813836963063,-0.00531342955184455,0,0.131134842692816,0,0,0,0,0,0,0.163748168428698,0,0,0,0,0,0,0,0.0986159001072808
X002142.CH.EQUITY,0.284715265729393,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.18478434322157,0.258550256341669,0,0,-0.0166457133468753,0,0,0,0,0,0,0,0,0,0.175056648360259,0,0,0,0,-0.0128098892736242,-0.187106827918702,0,0,0,0,0,0,0,0,0,0,0.151205363388266,0,0,0,0,0,0.0640898265136071,-0.111103408845664
X600000.CH.EQUITY,0.0235646688355694,0.170520259727043,0,0.00093165458636569,0,0.173868612714889,0,0.0888929413432045,0.113548668470301,0,0,0.157559386534685,0,0,0,0,0,-0.0665894802958648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287456743461291,0.301355707915655,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153580155106368,0,0,0,0.0246198371044515,0,0,0,0,0,0,0.222759032985991,0,0.17159622476882,0,0,0,6.93889390390723e-18,0,0.00696139558936627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156264358466539,0,0,0,0,0,0.00346976396342196,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.321445731817507,0,0,0,0,0,0,0,0.162096019969918,0,0,0,0.187267259027645,0,0,0,0,0.262019127251085,0,-0.128247259535304,0,0,-0.14784547827134,0,0,0,0,0,0,0,0,0,0,0,-0.0552971207061714,-0.102419215261521,0,0,0.164339439171088,0,-0.263090526470708,0,0,0,-0.0428991854615226,0.0729891303456424
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384262511781359,-0.0589120661173463,0,0,0,0,0,0,0,0.338125623178546,0,0,0,0,0,0,0,0.18541727460453,0,0,0,0,0,0,0.280939556719553,0,0,0,0,0,0,0,0.094316307938604,0,0,0,0,0,0,0,0.0147686935963632,0,-0.0444770628430685
X600919.CH.EQUITY,0.331124769877438,0.0956937408907277,0,0,0,0,0,0.0619091850700861,0,0,0,0,0,0.368809616952084,0,0,0,0,0,0.18812601227584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198209391555607,0,-0.0603700478095709,0,0,0,0,0,0,0,0,0.131652578028537
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601009.CH.EQUITY,0,0.485817759368209,0,0,0,-0.68113969756257,0,0.0835297761035227,0,0,0,0,0,0.166772709712913,0,0.0720742198051124,0,0,0,0.124553391896329,0,0.185817956010117,0,0.253511377632491,0,0,0,0,0,0.329441015759579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256599319149152,0,0,0,0.113897442347119
X601166.CH.EQUITY,0.431295758155664,0,0,0,0,0,0,0,0.359849988438467,0,0,0,0,0,0,0,0,0.118568245795523,0,0.133960286596371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228803875567554,0.01155458039877,0,0,-0.180661373424567,0,0,0,-0.107680730542209,0
X601169.CH.EQUITY,0,0.0428343475045438,0,0,0,0,0,0,0,0,0,0.164391220297331,0,0,0.035152606966379,0.122007899371597,0,0.0967755335373063,0.0870470268516513,0,0.0466428312985195,0.282831351169248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554840257780849,0.0242395959210014,0,0,0,0,0,0,0.108865521357024,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222614283492908,0,0,0,0,0,0.0125454639038389,0,0,0,0.396310381368208,0,0,0.0320520494818496,0,0.327146353076965,0,0,0,0,0,-0.0553785125451084,0,0,0,0,0,0,0,0,0,-0.0468219622584667,0,0,0,0,0.000242639698816594,0,0,0,0,0,0,0,0.422217991679419,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541637146417087,0.128709659019358,0,0,0,0,0,0,0.471566721659251,0,0,0.0844184422459277,0.105843278140757,0,0,0,3.46944695195361e-18,0,0,0.0620027960055561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200888199391824,0,0,0.0245135470674209,0
X601328.CH.EQUITY,0,0,0.475293940700095,0,0,0,0,-1.73472347597681e-18,0,0,0.352062928564212,0,0.0422122747032284,0,0,0,0,0,0,0.027413874108913,0,0.0759810292980974,0,0,0,0,0,0,0.102827239502715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994897992609275,0.199401931011942,0,0,0,0,0,-0.114552723879545,0,0,0.109057874638491,0,0.470015588766,0,0,0,0,0,0.246529192425193,0,0,0.224810432065262,0,-0.00177089974156546,0,-0.169994386690663,0,0,0,0,0,0,0,0,-0.318086158108491,0,0,0,-0.0314560943599246,0,0,0,0,0.05186643745572,0,0,0,0.115275922455871,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735187595708,0,0,0,0,0.252775412840737,-0.0464632104035746,0,0,0,0,0,0,0.200580105105159,0.2489442598114,0,0,0.130313110565643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312469339416329,0,0,0,0,0,0,-0.23428744430323,0,0,0.0608490705466501,0,0,0
X601818.CH.EQUITY,0.165571282193241,-0.282607579991894,0,-0.114753086480508,0,-0.0559251216799617,0,0,0,0.168380484895409,0,0,-0.0414154934592167,0,0,0,0,-0.103460492194119,0,0.241215312050504,0,0.150340029981886,0,0,0.802654659994611,0,0,0,0,-0.078579978197991,0.0706535863248955,0,0,0,-0.0271306409704496,0,0,0,0,0,0.00798127750271855,0,0,0,0,0,0,0,0,0,0,0.100923536482157
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0,0
X601939.CH.EQUITY,-0.0483911524704422,0,0,0,0.514885855760017,0,0.0868171897480459,0,0,0,0.136147750091315,0,0,0.201951765545224,0.0109853067771172,0,0,0,0,0.228296902897852,0,0,0,0,0,0.0640709098790364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468028809009562,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141643529121878,0,0,0.158092259821388,0,0,0.288627013291814,0,0.073555597095625,0,0,0,0.209072842151444,0,0,0,0.326244596954859,-0.297000022556384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235775954581443,0,0,0,0,0.0331543779903407
X601997.CH.EQUITY,0,0,0,0,0,0.00598408484994363,0,0,0,0,0,0.113101708839503,0,0.249434712062319,0,0.103121464005298,0,0.0860793296468802,0.0444465158057956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811068391151,0,0.148609858429423,0,0,0,0,0,0,0,0,0,0,0,-0.0426484738338393,0,0,0,-0.151040695684758
