,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0959128197233848,0.00854436159617734,0,0,0.0993041537329458,0,0,0,0.0613759454248247,0,0,0,0,0,0,0,0,0,0,0,0.22823900339502,0,0,0,-0.0276931646399408,0,0,0,-0.033161144396238,0,0,0,0,0,0,0,0.0518085678203249,0,0.38078749280269,0,0,0,0,0,0,0,0,0,0,0,-0.0416637746684236
X002142.CH.EQUITY,0.32275296931726,0,0,0,0,0.0885420165165261,0,0,0.0270054780007314,0,0,0,0,0.365577547255803,0,0,0.0876062233029328,1.38777878078145e-17,0,0,0,0,0.00588051169580024,0,0,0,-0.258684164896915,0,0,0.108982919856787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111033910008999,0,0,0,0,0.0884848633984027,0.000395269973017403,0
X600000.CH.EQUITY,0.104218135828654,0,0,0.254121408530228,0,0,0,0,0,0.0805658635552256,0,0,0,0,0,0,0,0.154047806198114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828389552673571,0.0522867651424424,0.0547151590389657,0,0,0,0,0,0,0.0820489404440643,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117453525636778,0.139699651832108,0,0,0.462295831793029,0,0,0,0,0,0,0,0,0,0,0,0.203586926793287,0,0,0,0.0459564258172201,0,0,0,0,-0.121788987278551,0,0,0,0,0,0,0,0.0710562264544763,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.384675250365297,0,0,0,0,0,0.01817794100445,0,0,0,0,0,0,0,0.355933705038011,0.0505706221809672,0,0,0,0,0,0.108421749031095,0,0,0,0,0,0,0,0,0,0.243370392505429,0.201959521557901,0,0,0.134362964342563,0,0,0,0,0,0.254146489468577,0,-0.00371388080286952
X600036.CH.EQUITY,0,0.162054313363687,0,0,0,0,0,0,0,0,0,0,0.121816087829961,0.00888133768906062,0,0,0,0,0,0.0132056738420019,-0.0211773926357659,0.529641392993403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190092633125953,0,0.146129862776452,0,0,0.123264256373668,0.0834481306044588,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.309540640088549,0.0425034390684828,0,0,0,0,0,0.226404477302659,0,0,0.084088617839812,0,0,0,0,0.10583129654975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804211260655361,0.0432561870665864,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.148928959645059,0.0989062191770396,0,0,0,0,0.0957223616182534,0.0738073212088074,0,0.427669590143402,0,0,0,0,0,0.0333230271203937,-0.100579103560761,0,0,0,0,0,-0.190570995814557,0,0,0.0834226533630798,0,0,0,0,0,0,-0.160089745871384,0,0,0,-0.037710451931476,8.67361737988404e-19,0.127997019460423,0,0,-0.0329638606529301,0.0416653888516499,-0.114680755328961
X601009.CH.EQUITY,0,0,0,0.137944979268945,-0.0779219508553841,-0.0399627317252981,0,0.227004201519973,0,0,0,0,0,0.0791845239414913,0,0,0,0.148729717277688,0,0,0,0,0,0.0440464545326333,0.100467182097537,0,0,0,0,0,-0.0631468635460013,0,0,0,0,0,0.149648905934985,0.0351528297891145,0,0,0,0,0,0.190208827075354,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.277645815943805,0,0,0,0.130914953333256,0.312775555559343,0,0.107623623580327,0,0,0,0,0,0.387115054873105,0,0,0,0,0,0,0,0,0,-0.206548832128598,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020834487525544,0,0,0,0,0,0.0877250426595914,0,0,0,-0.0233421616387418,0
