,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0553957954877551,0,0,0.359283747864519,0,0,0,0.186199124343844,0.0913369376315424,0,0,0.0991381007250558,0.10403101199607,0,0,0,0,0,0,0,0,0,-0.142312053689232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752585633405804,0,0,0,0,0,0,0.0777038786253696,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285323677262751,0.187240755860958,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.140408272752743,-0.0261964984595384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11335285761019,0.0601137748051092,0,0,0,0,0,0,0,-0.138440975791132,0,0,-0.253378265323871
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050811348468542,0,0,-0.0261397405423828,0.00612581790792701,0,0,0,-0.00307651103870617,4.33680868994202e-19,0,0,0,0.0121998451131473,0,0.00430694890055135,0,0,0,0,0.00260485902224735,0,0,0,0,0,0.0249507243626849,0,0,0,0,0,0.00488862885693594,0,0,0,0.0139101336633544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0757577398635659,0,0,0.312340359170932,-0.195253321960331,0,0,0,0,0,0.464906222362798,0.0925822841855292,0,0,-0.0528712579105582,0,0,0,0,0,0,0,0,0,-0.0166515238130176,0,0,0,-0.0712416062515759,0,0,0,0,0,0.229850522079855,0,-0.0793743595490029,0,-0.0871660754289583,-0.0115743562653188
X2388.HK.EQUITY,0,0,0,0,0,-0.0186013245308563,0.120221992801271,0,0,1.73472347597681e-18,0,0.0010462563651945,0,0,0,0,0.0798843537832407,0,0,0.325014579105022,0,0.290365045254549,0,0.121461618363016,0,0,0,0,0.131975749267099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17418382687824,0,0,0,0,0.0879329501791929
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162792154844,-0.0927141200877604,0.182335788761918,0.397676592580395,0,0,0.00401078196780064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829085520535,-0.103619631433869,0,0,0,-0.301148139987603,0,0.313523213863579,0,0.164403884440153,0
X2884.TT.EQUITY,0,0.154494364822087,0.0831412146059357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108412563630365,0,0,0,0.0453518870195735,0,0,0,0.121770341223558,0.274957574621591,0,0,0,0,0,0,0,0.159307698594055,0,0,0,0,0,-0.185002795223663,0,0,0,0.0389806092055784,0,0,0
X2886.TT.EQUITY,-0.126792110731612,0,0,0,0,0.0739080601287871,0,0,0.0734857029919126,0,0,0,0,-0.215573631295689,0,0,0,0,0,0,0,0,0,0,0,0.759509309464608,-0.00553772130558602,0,0,0,0,0,0,0,0,0,0,0,0,-0.036955633125372,0,0,0,0,0.0746934568156903,0,0.0167260186211479,0.176871680623154,0,0.18828316606693
X2891.TT.EQUITY,0.101401144231788,0.0336791471302754,0.0435925893511802,0,0,0,0,0.101251889125395,0,0,0.265151223339752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325282662966547,0,0,0,0,0,0,0,0,0,0,0,0,0.0546520296737864,0,0,0,0,0,0,0,0.124412597541154,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00527270696216821,0,0,0,0,0,0,0,-0.0739987424313885,0,0,0,0,0,0,0,0.12725466644178,0.188654802935192,0,0.126302109048635,0.614974965380635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194544849914762,0,0,0.253492230963405,0,0,0,0,0,0.160143971768478,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283940448568259,0,0,0,0,0,0,0,-0.0215010654397569,0,0,0,0.337420976085527,0.300368711638262,0,0,0,0.265435591210765,0.078504846818122,0,0,0,0,0,0,0,0.0385119020840071,0,0,0,0,0,0,0,0.0342005185209554
X000776.CH.EQUITY,0,0,0,0,0.0336840024748379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168044061718257,0,0,0,0,0.177312972867674,0,0,0,0,0.397271342678947,0,0.0284216898067844,0.0505832956436342,0.0295591321924757,0,0,0.0248397850942695,0,0,0,0,0.0414749346707374,-0.0226068330008862
X002736.CH.EQUITY,0,0,0.10569470900522,0,0,0,0,-0.0811875481994745,0.219155046601304,0.130364271825835,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0199294403804214,0,0,0,0,0,0,0,0,0,0.3358307642332,0.146545357055495,0,0,0,0.136058235252462,0,0,0,-0.154233577547938,0,0,0,0,0,0.0109768203466393,0,0
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710900926324478,-0.101281490256409,0,0.0834761835357961,0,0,0.376005991150442,0,0,0.0802837258210393,0.0237449994185981,0,0.128471493574918,0,0.227067633667966,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.016197559145357,0.0784516555171615,0,0,0,0,0.0044959869492383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070049761473911,0.229451697519585,0,0,0,0,0.202910434177826,0,0,0.119908275860326,0.264492766890729,0.117525725703847,0.0402167402991633,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0450242527046596
X600999.CH.EQUITY,0.0434631293136365,0,0.0833125310592841,0.11764809831042,0,0,0,0,0,0,0,0,0.110902854178492,0,0,0,-0.22743603898098,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141544515746646,0,0,0,0.515519040826657,0,0.115747534585543,0.101249649484374,0,0,0,0.113981927796147,0,0,0,0,-0.0520612359142427,-0.0165219328657415,0
X601066.CH.EQUITY,0.0486914514978942,0,0,0,0,0,0,0,0.000107464143823397,0,0.153604254244043,0,0,0,0,0,0,0,0,0,-0.0441225290662484,0,0,0,0,0.129039437309829,0,0,0.0925964270877973,0.219445035011685,0,0,0,0,0,0,0,0.291990982091797,0,0,0,0,0,0,0,0,-0.168870852322011,0,0,-0.00414791415884521
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158774482736415,0,0,0.103775800774521,-0.106270178788988,0,0,0,0,-0.0466804104043395,-3.46944695195361e-18,0,-0.277919924109845,0,0,0,0,0.186549844756128,0,-0.136139799564378,0,0.0981810812813778,0.703268467582392,0,0.0414121404801602,0,0,0,0,0,0,0,0.358504890929513,0,0,0,0,0,-0.35520502704585,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0353231927919876,0,-0.0278250979650221,0,0,0,0,0,0,0.0446581785339453,0,0,0,0.00813316403681716,0,0,0,-0.0582455721156825,0,0,0.00941396994087536,0.328041394768535,0.377789409025226,-1.73472347597681e-18,1.73472347597681e-18,0,0.0401752633436057,0,0.0706069540388504,0,0,0,0.0608358838529712,0,0,0,0,0,0,0.181471289615721,-0.0492072215729092,-0.0388818988415559
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141770332441316,0,0.0548563915630952,0,0,0,0,0,0.00655228478028351,0,0,0,0,0,0,0,-0.378641054753496,0,0.463389006353252,-0.0246417953216839,0,0,0,0,0,0,0,0,0,0.499941226572561,0,0,0,-0.0953426052315956,0.0645476474343859
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,0,-0.15898648527226
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0,0.107777959016162
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,0,-0.00963054306011348
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315,0
X1299.HK.EQUITY,-0.0602100557116814,0,0,0,-0.00201775210368866,0,0,0,-0.125550165761249,0,-0.227325291235255,0,0,0,0,0,0,0,0,0.274034280769893,0.108138791697603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.351305419713067,0.208352754098259,0,0,0,0,0,0.0512575357289848,0,0.148995879586518,0.0542267067477864,0
X2881.TT.EQUITY,-0.192531125364151,0,0,0,0,0,0,0,0.0482732429525758,0,-0.0960724156976312,0,0,0,0,0,0,0,0,0.148535190417681,0,0,0.0125068958653789,0,0.119067087978872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782136834865058,0,0,0.0352224409733067,0,0.491767010833121,0,0,0
X2882.TT.EQUITY,0,0,0.236210091444185,0,0,0,0,0,0,0,0,-0.20341660230145,0,-0.0303701621720116,0,0,0,0,0,0,0,0,0.0634152490999517,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0400987317183297,0,0,0.0264847506885714,0,0,-0.0355592881867643,0,0,0.0802718908696015,0,0,0,0.345788590864176,0,0,0.227320589301007,-0.0178455713322147
X267.HK.EQUITY,0,0,0.117231062353924,0,0,0,0,0,0,0.0292986866867274,0,0,0,0,0,0,0,0.00109572668495313,0,0,0,0,0,0.040114066496343,0,0.167861923908281,0,0,0.0118864005501282,0,0,0,0,0,0,0,0,0.125453327967109,0.295078617458877,0,0,0.0195888669667358,0,0,0.0398626097312195,0,0,0,0,0.117087651225116
MKRturn,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724946479257212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805339791917837,0,0,0,0,0,0,0,0
