,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.456101217983515,0.0852286412361125,0.166209017501542,0,0,0,0,0.13076637217416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044915017840288,0,0,0,0,0.129097878090651,0.298957519929308,0,0,0,-0.243522934215142,0,0,0,-0.0554967635370483,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348285912454714,0,0.0926722289300878,0.0736506530496493,0,0,0,0,0,0.0794990078354076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916283384854151,0.251187963373434,-0.0705213143484878,0,0,0.2282329121425,0,0,0.0886580926772622,0,0,0,0,0,0.0225160028310358,0
X601328.CH.EQUITY,0,0,0.291586573035544,0,0.22027869896961,0,0,0,0,0.0645070727086286,0,0.16856416974086,0,0,0,0,0,0,0,0,0,0,0.0282831156848803,0,0,0,0,0,0,0,0,0,0,0,0.196949813112438,0,0,0,0,0,0,0,0,0,0.054217755732178,0,0,0,0.0500533833490951,0,0,0
X601398.CH.EQUITY,0,0,0.0722212802217099,0,0,0,0,0.0528417798413049,0,0.230815406409453,0,0.238014280765004,0.0481088701681491,0,0,0.0215305116109577,0,0,0,0,0,0,0.0457993912572731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480887552611246,0.0416821636223932,0,0.10261875228949,0.0997740883290469,-0.122496298360927,0.0960961419138035
X601818.CH.EQUITY,0,0,0,0.220941195868157,0.0243608964474601,0,0,-3.46944695195361e-18,0.157666876000141,8.67361737988404e-19,0.0589701444355083,0,0,0,0,0.047650963692446,0,0,0.200641426908172,0,0,0,0,-0.00353664477966373,0,0,0,0,0,0,0,0,0,0,0,0.147287242429655,0.062562226703327,0,0,0,0,0.0609774483637914,0,0,0,0.00168720920165408,0,0,0,0,0.0447265779801386,0
X601939.CH.EQUITY,0,0,0,0.152038740702413,0.210068648411097,0,-0.0822351492956899,0,0,0,0,0.251232516085161,0,0.0509457159004949,0,0,0.112006372334449,0.0540053517348418,0.140970819343322,-0.0107162894711404,0,0,0,0,0,0,0,0,0,0,-0.0173286655045291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170123311930386
X601988.CH.EQUITY,0,0.0740143160527561,0,0.276812962535164,0,0.132229842743983,0.0537382893075449,0.164262470728385,-0.0987488235150271,0,0,0.0432011010041635,0,0.122497998975368,0,0.216524570360262,0,0,0,0.122874765451886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535337577859052,0,0,0.0165682605614448,0,0,0,0,0,0,-0.102303227230197,0.0737791847276415,0,-0.201109145461619
X601998.CH.EQUITY,0,0,0,0,0.196975249790471,0,-0.0390980150729448,0,0,0,0.159062957898102,0.120709887117865,0,0,0,0.157022125040588,0.081955890201082,0,0,0,0,0,0,0.0160257259300961,0,0,0,0,0,0,0,0,0,0.182372201533537,0,0,0,0,0.120220625177168,0,0,0,0,0,0,0,0,0.0919451236295227,0,0,0,0.136620111164984
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0,0.297225325403745,0.275602628206365,0,0,0,0.00969997179882693,0.0453141322078939,0.169715414759527,0.138728796994304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570254305148401,0.070849544943744,0,0,0,0,0,0,0,0,0,0,0,-0.108562120111965,0.0300069555887644,0,0,0,0
X11.HK.EQUITY,0.040752822064414,0,0,0,0,0,0,0,0,0,0,0.0329701653733988,0,0,0,0,0,0,-0.193487234079726,0,0.287470082527083,0.447727007759275,0.115635871584385,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247842803336294,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.238683301829336,0,-0.0144533494207079
X2388.HK.EQUITY,0,0,0,0,0,-0.136492475882891,0,0,-6.93889390390723e-18,0,0,0,0,0.156806931187164,0.469429828351671,0,0,0,0,0.0415757568284511,0,0.139584278657552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034172737809731,0,0,-0.267974032982882,0,0,0,0.119556345588858,0.025861053472966,0.0616591207525042,0,0.0153065060927232
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698306029987297,0.0063486422522892,0,0,0,0,0,0,0,0.209553264927157,0.202021453147466,0,0,0,0,0,0,-0.181301249014471,0.0948327543996457,0,0,0,0,0,0,0,0,0,0,0,0,0.131786619414496,0,0,0,0,0,0,0.340844153384456,0.192417816578311,0,0
X2884.TT.EQUITY,0,0.0590182753012227,0,0,0,0.173175695471681,0,0,-0.024216669858211,0,-0.0668515524593577,0,0,0,0,-0.0883105657308826,0,0,0,0,0,0,0,0,0.260205438447956,0,0,0.0614400584384192,0,0,0.0989376091639796,0.027458317328391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417231138552069,0.056864842619477,0,0,0
X2886.TT.EQUITY,0,0.19059749942468,0,-0.0140046229762671,0,0.331773983578513,-0.294881525461512,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.264871731762125,0,0,0,0,0.0543564801440036,0,0,0,0,0,-0.362478700007752,0,0,0.260762699637911,0,0,0,0,0,0,0,0,0,0,0.00673734371092754,0,0.0538288987957569,0.123095070918495,-3.46944695195361e-18,0,-0.012730610453231,-0.0897846845549677
X2891.TT.EQUITY,0,0,0.0945166334968083,0,0,0.0244586544675948,0,0,0.0433988957685846,0,0,0,0,0,0,0,0,0,0.0154633909894328,0,0.0594750200331872,0,0.166650974448061,0.217932412164952,0,0,0,0,0,0,0,0,0,0,0,-0.0603489923068975,0,0,0,0,0,0,0,0,0,0,0,0.198340899603772,0.0183852954965512,0.0389383136425497,0.0428118077115682,0
X000166.CH.EQUITY,0,0.0410038845977791,0,0,0,0,0,0,0,0.210221823139661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164505152017399,0.160586582152214,0,0.0984035515300224,0.0309052819481758,0,0,0.0246863600425755,0,0,0.170100831752292,0.230706053769674,0,0,0,0,0,0,0,0.214371290806351,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317981511504955,0,0.0887442121668473,0,0,0.169491659811459,0.325771168797568,0,0,0,0,0,0.00941959723372617,0,0,0,0,0,0,-0.112629195638956,0,0,0.0602327452631025,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019494754809939,-0.279474009694023,0.0350897556159686,0,0,0.699876976575385,0,0,0,0,0,0,0,0.0116889428132559,0,0,0,0,0.184745984623549,0,0.0347517005011602,0,0,0,0,0,-0.0565342357429113,0,0,0,0,0
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0628644692141519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240764105802906,0,0,0,0,0,0,0.0574794767912393,0.343360856832192,0.0888228055450503,0.0423345358256311,0,0,0.0895575175034583,0,0,0,0.233888552314411,0,0,0,-0.0321366859856425,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050334881104574,3.3881317890172e-21,0,0.0594490909481202,0,0,0,0,0,0,0,0,0,0,0,0,0.0900568229691565,0,0,0.0807257450065275,0,0,0,0.1357884056713,0,0,0.143761440650345,0,0,0,0,0,0.217400084358634,0,0.108996458904478,0,0,0,0,0,0,0,-0.0347994075628429
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,0,-0.033172182228227
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,0,-0.000688650724523957
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,0,-0.0126938865543649
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0,0.104509203397947
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184080115807515,0.102183217055633,0.122629132672838,0,0,0.291968204474814,0,0,0,0,0.0562979470912176,0.119124267996735,0.0480058743281812,0,0,0,0,0,0,0,0,0,0.0401746349740549,0
X601901.CH.EQUITY,-0.0804523716168588,0,0,0,0,-0.0980652330811537,0,0,0,0,0,0,0,0,0,-0.0266679974242248,0,0.109342874885159,0,0,0,-0.00729961251820825,0,0,0,0.144113640911388,0,0.196245917093227,0,0,0,0,0,0,0,0.304317970790841,0,0.295914865740501,0,0,6.93889390390723e-18,0,0,0.000818545107639878,0,0,0,0,0,0,0,0.0171526266189411
X600918.CH.Equity,0,0,0,0,0.0587123891532125,0,0,0,0,0,0,0,0,0,0,0.0810425661636263,0,0,0,0,0,0,0,0,0,0,0,0.0174376158347014,0.173171448892237,0.0588370742833735,0,0.31510056385502,0,0,0.123699586071694,0,0.099126913245096,0,0.0966055174194155,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0261219710414324,0,-0.0952363268945344,0,0,0,0,-0.266571131460322,0,0,0,0,0,0,0,0,0,0,0.130347532408569,0.132735464810122,0.0339479212178816,0,0,0,0,0,0,0,0,0.382755210812934,0.142962704879778,0,0,0,0,0,0,0,0.168756274293413,0,0.0662854551302332,0.0277796167967958,0.220460293452377,0
X601318.CH.EQUITY,0,0,0.1178395888607,0,0,0.157110272129017,0,0.103017912040905,0,0,0,0,0,0,0.0215849966983072,0,0,0,0.0109494887717525,0,0.0646110302990576,0.067473099498153,0,0,0,0,0,0,0.0385560295295266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280551314505592,0,0.00680666339221476,0,0,0,0,0.0867432386340067,0,0
X601319.CH.EQUITY,0.344205462248336,0,0,0,0,0,0.0326981831783503,0,0,0.0125451744297006,0.110174758398353,0,0.163806972467226,0,0,0,0,0,-0.0424456662919939,0,0,0.0236029609388334,-0.108534031722136,0,0,0,0,0,0,0.0302064814653065,0,0,0,0,0,0,0,0,0,0,0,0.0634807117633125,0,0.251654401171816,0,0,-0.0700402951264142,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0627028626621461,-0.114683938327191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352682742780327,0,0,0,0,0,0,0,0,0.139181968874978,0,0,0,0.162587761965437,0,0,0.379187369229358,0,0,0,0.0235445205800292,-0.117729822183232,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209184079887371,0,0,0,0,0,-0.110171431787695,0,0,0,0,-0.214028265739277,0,0,0,-0.0197216587468167,0,0,0,0.216545937164234,0,0,0,0,0,0,0.197932714056873,0,0,0,0,0.184747573238595,0,0,0,0,0,0,0,0,0.110661705811591,0,0,0,0,0,0,0,0.333828337834842,0.217838901105648,0,0
X2881.TT.EQUITY,0,0.0816758117614372,0,0,0,0,0,0.0458110335300497,0,0,0,0,0,0,0,0,0,0,0.0831427794152517,0,0,0,0.0536521122396975,0,0.303095646183564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801531003340046,0,0,0,0.056114202590568,0,0.318291278451406,0.0708858667113263,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0416440032183299,0,0,0,0,0,0,0,0,0,0,0,0,0.266764710825511,0,0.0529949376686465,0.139017578621978,0,0.208298630291237,0,0,0,0,0,0,0,0,0,0,-0.0240556687939098,0,0,0,0,0.0302512535151068,0,0,0,0,0,0.0556057796602401,0.436482641664092,0,0.0182294694787858,0,0
X267.HK.EQUITY,0,0,0.224143715116399,0,0,0,0,0.0843743883403332,0,0,0,0,0,0.15267768971551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490140943121279,-0.0978773058513211,0,0,0,0,0,0,0,0.0173614097228423,0,0,0,0,0,0.181025304968336,0.166500525692956,0,0,0,0
MKRturn,0.0362834399846548,0,0,0.285379711962337,0,0,-0.128788015875718,0.546986427998548,0,0,0,0,0,-0.631973650153248,0,0,0,0,0,0,0,0,0,0,0,0,0.0276378509380488,0,0.412094620094139,0,0,-0.0417872268960113,0,-0.267556858587841,0,-0.198389939695391,0,0,0,0,0,0,0.00657992474881831,0,0,0,0.292684759278946,0,0,0,0,0
TED,-0.418816353578158,0,0,0,0,0,0,0,-0.116159436920318,0,0,0,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0.134004624808156,0,0.29075891174704,0,0.295741174215331,0,-0.475599528446097,0,0,0,-0.232279520967825,0,0,0,0,0.274521497028742,0.587082857427402,0,0,0,-0.282921164825699,0,-0.0384221855926258,0,0,0,0,0,0,0,0,-0.350113640832995,0,0
