,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0123127153704126,0,0,0,-0.0222284109831235,0,0,0,0.148151425028451,0,0,0,0,0,0,0,0.629186910240793,0.110226821605786,0,0,0,0,0.00889917637752005,0,0,0,0,0.05983653445405,0.00710656599474145,0,0,-0.0724572396329746,0,0,0,0,0,0,0.0667694696472555,0,0,0,0,0,0,0.0179444912553779,0.0282074366729489,0,0,-0.0508674964574176,0.0911108414576648
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.298775873933928,0,0,0,0,0,0,0,0,0.222997110272,0,0,0,0,0,-0.00709781466860972,0,0.320503054883714,-0.112647436068933,0,0,0,0,0,0,0,0,0,0,0,0.0938248154366782,0,0,-0.017569327590955,-0.166044571190378,0,0,0,0,0,0,0,0,0,0,0.0406993663249946,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000224147456750527,0.0589213187745126,0,0,0,0,0,0,0,0.880949729483337,0,0,0,0,0.0912070467237747,0,0,-0.0391850858415403,-0.0324623277206302,0,0,0,0.076048133804284,0,0,0,0,0,0,0,0.124513741265376,0,-0.140374142593432,0,0,0,0,0,-0.0587606386652716,-0.0799839856033312,0,0,0,-0.0244899254190216,0
X601328.CH.EQUITY,0,0,0.237595486085007,0,0.186179870322182,0.0942779418944592,0,0,0,0,0,0.107196552727147,0.0521671173738116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602128092179451,0,0.0388312903753971,0,0,0,0,0,0,0,0.0160055140476939,0,0,0,0,0,0,0,0,0,0,0.115867318582775
X601398.CH.EQUITY,0,0,0,0,0,0.194763055667652,0,0,0,0,0,0,0.0343988629011718,0,0,0,0,0,0.520872092862044,0,0,0,0.0119432407199797,0,0,0,0,0,0,-0.324433097252333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541794544577448,0.0533122212511528,0,0,0.0621588749219205
X601818.CH.EQUITY,0,0,0,0,0,0,0.813427120925939,0,0,0,0.0821559405705252,0,0,0,0,0,0,0,0,0,0,0,0.0285724986158376,0,0,0.049549018369707,0,0,-0.143870593631531,0,0,0,0,0,0,0,0,0,0,0,0.0568077564277252,0,0,0,0,0.0476350844538387,0,0,0,0.0259800502784101,0,-8.67361737988404e-19
X601939.CH.EQUITY,0.0707782624043355,0,0,0,0,0,0,0,0,0,0,0,0.782533566258884,0,0,0,0,0.00157233663227186,0,0.0483274933041268,0,0.0420506775786707,0,0,0,0.010324235545747,0,0,0,0,0,0,0,-0.0544295810973312,0,0,0.0231589345236364,0,0,0,0.00779437824936483,0.0991322023417822,0,0.0643587970517847,0,0,0,0,0,0,0,4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.980811763858931,0,0.067416886056934,0,0,0,0,0,0,0,0,0,0,-0.00277188889541951,-0.000161311410167597,0,0,-0.113275878420855,0,0,0,0,0,0,0,0,0,0.0618118255440057,0,0,0,0,0,0,0,-0.054221123250915,0,0,0,0,0,0.0117610401493334
X601998.CH.EQUITY,0,-0.0086878830165519,0.0233380148277118,0,-0.0173760245776642,0,0,0,0.053709150188512,0,0.537436423081101,0,0,0,0.235801511741359,0,0,1.73472347597681e-18,0,0,0.0490301248993488,0,0,0,0.00163938964041758,-0.0137996338683193,0,0.223609661569687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961784607217337,0,0,0,0,0,0,0,0,0,-0.0852486299615496,0
X601658.CH.Equity,0.0322893829537221,0,0.0211907612691384,0,0,0,0,0,0.131636281432567,0,0,0.0714936678198231,0,0,0,0,0.304588436886204,0,0,0,-0.0406559874280499,0,0,0,0,0,0,0.0702121346355789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178343926002791,0.0223628361769223,0,0.0548410038209042,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0205398983784653,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0198406035307812,0,0,0,-0.258307216215435,0,0,0.255920248341052,0.588489177656175,-0.106249138138951,0,0,0,0,0,0,0,0,0,0,0,0.220033972259978,0,0,0.0172597289754334,0,0,0,0.000505950944945573,0,0,0,0.120957146049817,0,0,0,0.0147636885973508,-0.0189378077382066
X2388.HK.EQUITY,0,0,0.0475782131820436,0,0,0,0,0.371028947481263,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.227877917936608,0,0,0,0,0,0.00998196891216238,0,0,0,0,0,0.0770663386207649,-0.141603047317409,0,0,0,0,0,-0.34753131626997,0,0,0,0,0,0,0,0,0,0.260124803656662,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469352103806601,0,0,0,0,0,0,0,0,0.441441672105296,0,0,0,0,0,0,0,-0.104109950833679,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.247121330977358,0,0,0,0,0,-0.0596330785649765,0,-0.0583655541501021,0,0,0,0.179208424370381,0
X2884.TT.EQUITY,-0.0759881016862685,0.403108442055326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584177499908711,0,0.0344912675695622,0,0,0.354683962173713,0,-0.0372314307294278,0.0750080995816116,0,0,0,0,-0.137890197679186,0,0,0,0,0,0,0,0,0.166374321847061,-0.0810488847202254,0,0,-0.00651387972176707,0.248220656223177,0,0,0,-0.249597924095825
X2886.TT.EQUITY,0,0.509722636796553,0,0.28418531794859,0,0,-0.134366298478169,-0.635674688435164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517672852765671,0.00913651446444455,0,0,0,0,0,0,0,0,0,0.0326740186194843,0,0,0,0,0.156010202583367,0,0,0,0,0,0,0,0.265395720737257,0,0,0,-0.0921740659717911,-0.00904515201682647
X2891.TT.EQUITY,0,0,0,0,0.902282680077563,0,0,0,0,0,0,0,0,-0.267146998148144,0,0,0,-0.215419917160461,0,-0.00237641569511684,0.000805365133016464,0,0,0,0,0,0,0,0,-0.0262962641844434,0,0,0,0,-0.181233015334534,0,0,0,0,0,0,0,0,0,0,0,0.0236492793343448,0.368586399123454,0.102625463291628,0,0.113989066272364,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0185584187170897,0,0,0.204439534705895,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201517661359921,0,0,0,0,0.318222706000353,0,0,0.015665106501439,0.0272052132189511,0,0,0,0,0,0,0.364527893599756,0,0,0,0,0,0,0,-0.0545330465333734,0.00457925832338291
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0267671991861501,0,0,0,0,0,0,-0.130519403186588,0,0.218778183121929,0.00705610830650162,0,0,0.140518653902753,0,0,0,0.171631917570019,0,0.0051343400475416,0.202351309577115,0.0262206554374091,0.232027059050841,0,0,0.0164747327930575,0,0,0,0,0,0,-0.0121242839427317,-0.00625909503446295
X600030.CH.EQUITY,0,0,0,0.0500061319147548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277270041579235,0,0,0,0,0,0.1273005424886,0,0,0,0,0.30134047136016,0,0.0455522777471325,0,0.173450135714314,0.156934769462175,0,0.0409143501006592,0,0,0,0,0.176594061115985,-0.0474003000543006,0,0.109683009396941,-0.0131556124555417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317345604518583,0,0,0,0,0,0,0,0,0,0,0,0,0.0500992054604872,0,0,0,0,0,0,0,-0.0272758070027378,0.0847057861199882,0.209461423507103,0,0,0,0,0.462842771078531,0,0.107206618828279,0.0394079518645886,0,-0.00584499943163632,0,0,0.0205021733720186,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278971938080903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153398523583422,0,0,0,0,0,0,-0.0236827665807155,0,0,0.148536384384504,0,0,0,0,0.310103046193064,0,0,0,-0.00761473656783312,-0.137816198658184,0,0,0,0,0,0,0.0425591977349167,0,-0.190520246970635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650749353997968,0,0,0,0,0.219782632052164,0,0,0,0,0.0746285640678199,0,0.149431232078701,0,0,0,0.2427412574471,0.105996288784838,0,0,0,0,0,0,0.071157305166866,0,0,0,0.321683160191473,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0800901932415759,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0331984599107884,0.123948801475163,0,0,0,0,0,0,0,0.438167479288163,0,0,0.114534592526699,0.0499242960408973,0,0,0,0,0.139601794505462,0,0,0,0,0,0,0,0,0,0,-0.0402524601600487,0,0,0,0,0
X600918.CH.Equity,0,-0.0384145664999497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455645360202819,0,0,0,0,0,0,0,0,0,0,0,0.198510617219573,0,0,0,-6.93889390390723e-18,0.495758241628968,0,-0.150640909150038,0,0,0.057060746999738,0,0,0.422391400591438,0,0,0,0,0,0,0.0259092953046635,0,0,0,0,0.124522556730115
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.312142185851982,0,0,0,0,0.0759352750615865,0,-0.130769999994561,0,0,0,0,0,0,0.232126951080065,0,0,-0.0340178671020301,-0.095151031020875,0,0,0.124141909498657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552617828263303,0.137008283918761,-0.311344415965622,0,0.199674327911608,0,-0.16120638394951
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.066054510823935,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0404419674091308,0,0,0.0157775900762746,0,0,0,0,0.0383364784597941,0,0,0,0,-0.130697981925114,0,0.242593765597752,0,0,0.228215160823635,0,-0.0986206737148051,0,0,0,0,0,0,-0.029220098161645,0,-3.46944695195361e-18,0,0,0,0.057150761208413,0.222476006103371,0.428678258592153,0,0,0,0,0,0,0,0,0.10718441533431,0.0496884744535921,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0987619324115534,0,-0.0270486407915138,0,0,0,-0.176309067653988,0,0,0,0,0,0,0,0,0,0.334470789456727,0,0,0.0293283536908646,0,0,0,0,0.0602827189403101,0,0,0,0,0,0,0,0,-0.0536754660282458,0,0,0,0.0689553222270938,0,0.579466747356674,0.0952964113785085,0,-0.120742165967913
X2882.TT.EQUITY,0,-0.0205321491726081,0,0,0,0,0,-0.0384361441493266,0,0,0,0,0,0,0.0149958354565524,-0.210709035525743,0,0,0,0,0,0,0,0,0,0.0479834475953776,0,0,0,0,0,0,0,0.280457634740225,0,0,-0.0402798313425321,0,0.0846920917657132,0,0.122670742452525,0,0,0,-0.0739345130113486,0,0,0.736986653608954,0,0,0,0
X267.HK.EQUITY,0,0.145884602453359,0,0,0,0,0,3.46944695195361e-18,0.0785480690512355,-0.224096731247292,0,0,0,0,0,0.0950856876374107,0,0,0,0,0,0.196866633057217,0.062351817988771,0.0400546630221182,0,0,0,0,0,0,0,0,0,0.100068393215683,0,0,0,0,0,0,0.213800631980513,0.0399274312611194,0,0.131443032636851,0.125161801790919,0,0,0,0,0,0,0.153404749451549
MKRturn,0,0,0,0,0,0,-0.263693187960472,0,0.313099270637204,0,-0.17887177428007,0.207810367383899,0,0,0,0,0,0,0,0,0,0,0.163290798883758,0,0.0688719053576828,0,0,0,0,0,0,0,0,-0.102970638744727,0,0,0.133932417201002,0,0,0.133605493406503,0,0,0,0,0,0,0.0694510175697967,0,0,-0.0560052934432783,0,0.0204001871594875
TED,0,0.224920501388814,0,0,0,0,0.0993682415345349,0,0,0,0,0,0,0.0896276908987036,0,0,0,0,0,0,-0.0511703695321294,0,0,0,0,0.114612457205269,0,0,0,-0.0223605266636996,0,0,0,0,0,0,0,0,-0.0637536177988069,0,0,0,0,0,0,0,0.0828358179922237,0,-0.213431560136712,0,0,0
