,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0
X600000.CH.EQUITY,0,0.136519654776296,0,0,0.09905963952691,0.0186537913985765,0,0,0,0,0,0.172787241824906,0,0,0,0,0,0,0,0,0,0,0,0,0.557752621116029,0,0,0,0,0,0,0,0,0.0396638952641096,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00975356625830697,0,0,0.00740153208515698,-0.0568066490081788,0
X600015.CH.EQUITY,0,0,0,0,0.235374112508516,0,0,0.0735542323451388,0,0,0,0,0,0,0,0.124199913518173,0.21733545599361,0,0,0.156692681922204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902106367722533,0,0.0710593522901094,0,0,0.0537413812777986,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.434896306499157,0,0,0,0,0,0,0.0416602695386167,0,0,0,0,0,0,0,0,0,0,0.0422576400930962,0.149693084151951,0,0,0,0,0,0.318018205717893,0.0508815869915715,0,0,0,0,0,0,0.0532767658180638,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315610707862835,0,0,0,0,0,0,0,0,0.261932159241077,0,0.115934955968595,0,0,0.260765778187869,0,0,-0.051421838229767,0,0,0,0,0,0,0,0.141424162766695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332586089885985,0,0,0,0.0355927404791985
X600926.CH.EQUITY,0,0,0.0164844365878582,0,0,0,0,0,0.259431088677635,0,0,0,0,0,0,0,0,0.00276749289417539,0,0,0,0.0983948995626088,0,0,0,0.153520763820942,0,0,0,-0.0322629337741572,0,0,0,0,0.236612025441897,0,0,0,0,0.193982885068937,0,0.00126243747811648,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.369330836427341,0,0,0,0,0.383875276802238,0.0425471249902892,0,0.293505103994003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08250988595173,0,0,2.77555756156289e-17,0,0,0,0.0169159376384247,0,-0.0835653535001733,0,0,0,0,0,0,0,-0.029594139112875,0,0,0,0,0.00622639809196354,0,-0.0767125259793136
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109922062674015,0,0.0733105086384215,0.0536673233782004,0,0,0.230379509512043,0,0,0.0394909163016182,0.00676073911389338,0,0.0443895516751791,0,0.27597154576185,0.165949925930118,0,0,0.113044753708642,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00107607674450868,0,0,0.0246794604488224,0,0,0.0219513706933026
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372333307823828,0.323066863154534,0,0,0,0,0.375160128478994,0,0,0.0281800001843548,0,0.0031490416804974,0,0,0,0,0,0,0,0,-0.0753729995060977,0,0,0,0,0,0,0,0,0,0,-0.0388933171826281,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267433313432754,0.054555373544924,0,0,-6.93889390390723e-18,0,0,0,0.297828605716285,0.145481797445123,0,0,0,0,0,0,0,0,0,0,0.0326339219901712,0.0510264720414361,0,0,0,0,0,0.0610536350147202,-0.13062689584498,0,0,0,0,0,0,0,0,0.0343961084691886,0.0494895162346333,0,0.0333870451750988,0
X601328.CH.EQUITY,0,0,0.0785696014453879,0.0445875425287519,0,0,0.0424373987008895,0,0,0.0971408492476621,0,0,0,0,0.0079864117027606,0,0.244038730888014,0,0.033911020329702,0,0,0.123013292629161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707073143090147,0,0,0,0,0,0,0.0941824505035211,0,0,0,0,0,0,0,-0.107337018927056,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324377339473714,0,0,0.274552387627761,0.179360911356612,0,0,0,0.0694332034697184,0,0.254738937854785,0,0,0,0,0,0,0,0,0.0732933923018962,0,0,0,0,0,0,-0.0137818577176788,0,0,0,0,0,0,0,0,0,0,0.0248270713506027,0.0312634325556742,0,0.0672222160487601,0,-0.0898689131991654,0
X601577.CH.EQUITY,0,0,0,0.209843286690541,-8.67361737988404e-19,0,0,0,0,0,0,0.0542538475339582,0,0,0,0,0,0,0,0,0.437372033013592,0,0,0,0.170145954094393,-0.0279000152636966,-0.0110120409012669,0,0,0.123439072268575,0,0,0,0.0336378758615468,0,0,0,0,0.0345954839737408,0,0.0925420672220387,0,0,0,-0.0244028394510409,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553929816598663,0.171427342274349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646212075097717,0,0,4.33680868994202e-19,0,0.0234256812407083,0,0,0.0611067727158291,0,0,0,0,0,0.0390777024120737,0,0,0,0,0,0,0,0,0,0.0179263181996979,0,0.11614605158413,0,0,0,-0.0602930966031624,0.0414537092668886,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.385267453874614,0.145610364780372,0,0,0.197772427681897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631935241569729,-0.0693712671734778,0.0987558705302875,0,0,0,0,0,0,0,0,0.0715456458893573,0,0,0,0,0,0,-0.160139872250523,0.0883434054499251,0,0,0,-0.028863835053412,0.0942536824315658,-0.100312542391268
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166617876499059,0.220344566367094,0,0,0,0.147701057205615,0,0,0,0,0.0346838204494302,0,0,0.114036125577172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0329183486242272,0,0,0,0,0,0,0,0,0.319319433343441,0,0.217561406152453,0,0,0,0.133058467721191,0,0,0.0378764308338555,0,0.0711319611082719,0,0,0,0,0,0,0,0,0,0,0.138322018258122,0,0,0,0,0,0,0,0,0.0641825681158671,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029072666942468,0.366768370059769,0.0172588356016981,0,0,0.144550446727796,0,0,0,0,0,0,0,0.214903876810243,0,0,0,0.0660662173905343,0,0,0,0,0,0,0,0,0,0.183494662168735,0,0,0.0785547941128883,0,0,0,0,0.0593606098115261,0,0,0,0,0.0289066073089196,0
X601998.CH.EQUITY,0,0,0,0,0.14231959399662,0,0,0.0501500432623411,0.0722508643102607,0,0.13257626854634,0,0.0409873985976424,0,0,0,0.135870708929282,0,0.129252781136316,0.0254980528186723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059277735011949,0,0,0.05520781441914,0.0649504913792377,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231017793551497,0,0,3.46944695195361e-18,0,0.167385318884029,0,0.124410559663498,0,0,0,0.106486591444914,0,0,0,0,0.0489857358494537,0,0,0,0,0,0,0,0,0.269231319110921,0,0,-0.167478496073791,0,0,0,0,0,0,0,0,0,0.0530778404270806,0,0.104729041113865,0,0,0,8.67361737988404e-19,-0.0598009041809732,0,0,0.0809196395736087,0,-0.111236878578412
X601916.CH.Equity,0,0,0,0,0,0,0.0171307111888763,0,0,0,0.262524583697609,0,0,0,0,0,0.19193251501978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250546024667104,0.506117811064247,0,0,0,-0.0428134761073166,0,0,0,0,0,0,0
