,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.00102675106025259,0,0,0,0,0,0.456831286549226,0,0.11909192570373,0,0,0,0,0.0257546910801356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271180063075366,0.191331355143136,0,0,0,0,0,0.407681115468598,0,0,0,-0.335482771603754,0,0,0,-0.0428949772024741,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.036348297278045,0.360657308671359,0,0.089499208128848,0.0456586447341125,0,0,0,0,0,0.0599448595338676,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.227390749629559,-0.0689585364733976,0,0,0.187040777577941,0,0,0.113932457843882,0,0,0,0,0,0.0324267772641237,0
X601328.CH.EQUITY,0,0,0.359080559600366,0,0.137454791183735,0,0,0,0,0.0895059907910346,0,0.204744517741089,0,0,0,0,0,0,0,0,0,0,0,0.0795840633867739,0,0,0,0,0,0,0,0,0,0,0.149658300733856,0,0,0,0,0,0,0,0,0,0.035636959676194,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.370591871321579,0,0,0,0,0.124880519211801,0,0,0,0.218811764638785,0.000852532631002781,0,0,0.170992286221958,0,0,0,0,0,0,8.75491723926827e-05,0.0491528863041298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564449116238064,0,0.0333886279209669,0.0284171059359518,-0.0388961533005342,0
X601818.CH.EQUITY,0,0,0,0.235934141417108,0,0,0,0.0313658703765894,0.215019365733971,0,0.0673294995778167,0,0,0,0,0,0,0,0.152493112751394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147623921587222,0,0,0,0,0,0.071720337174145,0,0,0.0134835432011412,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141427491549839,0.114624996482651,0,0,0,0,0,0,0.289324518766854,0,0,0.030300257198754,0,0,0.486605273197727,0,0,0.0540306417021896,0,0,0,0,0,0,-0.0321430775169551,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0448364527643954,0,0,0,0,0,0,0,-0.0631080693734129,0,0,0,0,0,0.249315610512786
X601988.CH.EQUITY,0,0.0502745546428293,0,0.222721180856401,0,0.118193136701726,0.0252955187281083,0.250596656251967,-0.0233381909417333,0,0,0,0,0.0384084367773658,0,0.267330400021002,0,0,0,0.189755318964341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708834650087236,0,-0.166684317662532
X601998.CH.EQUITY,0,0,0,0,0.0387053578090888,0,0,0,0,0,0.262017118339921,0.193078531761144,0.0133876902402758,-1.73472347597681e-18,0,0.176269547583413,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167937347225862,0,0,0,0,0.0577187111014831,0,0,0,0,0,0,0.017601376553677,0,0.0198464030223356,0,0.184834725266258,0,0.163470669470533
X601658.CH.Equity,0,0,0,0,0,0,0,0.331789722942981,0.453764295005803,0,0,0,0.116538046808317,0.073374662529527,0,0.111537028686286,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0350845893374418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257287571096212,0,0,0,0,0,-0.0624116841887494,0,0,0,0,0.0122212742753501
X11.HK.EQUITY,0,-0.0196759049791293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202320680486652,0,-0.169941900637201,0,0.144466139386916,0.328789221286135,0.025833982013815,0.263536329050476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994900093654151,-0.148106006628086,0,0,0,0,0,0,0,0,-0.000799811993662471,0.12722871770591,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,-0.0272785900477028,0,0,0,0,0,0,0,0.089245222988998,0.388310387808375,0,0,0,0.0501326201503531,0.0661102209057709,0,0.176109656228571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067845964701463,0,0,-0.332205627298636,0,0,0,0.0988171307773982,0,0.0931231184951584,0,0.0350364095336471
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218092533540735,0.097301936562892,0,0.0543937781567973,0,0,0,-0.00454148509892732,-0.222062923564498,0.0578473056045486,0,0,0,0,0,0,0,0,0,0,0,0,0.213528771702593,0,0,0,0,0,0,0.356408253600122,0.269366972897223,0,0
X2884.TT.EQUITY,0,0.0985167328665175,0,0,0,0.152957302505676,0,0,-0.171280009196459,0,-0.0494951313028631,0,0,0,0,-0.126230794168254,0,0,0,0,0,0,0,0.135176015747757,0.25432128658561,0,0,0.159239798491524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887200372079501,0,0,0,0,0,0.417814275969036,0,0,-0.0102920448228783,0
X2886.TT.EQUITY,0,0,0,-0.0818915340575751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983427379124231,0,0,0.216783615364113,0,0,0,0,0.31972046974399,0,0,0,0,0,0,0,0,0.21503600407246,0,0,0,0,0,0.0873651451901737,0,0,0,-0.0703223633839943,0,0,0,0,0.124691671665047,0.250696430690316,0,0
X2891.TT.EQUITY,0,0,0.0502182358383611,0,0,0.0674061995557361,0,0,0,0,0,0,0,0,0,0,0,0,0.0726304045213968,0,0.0114695945018595,0,0.161489707513618,0.211236848431091,0,0,-0.0124196342813759,0,0,0,0,-0.0316033234797872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864320339190608,0.0791977275205096,0.0755738165437442,0.0260740878169651,0
X000166.CH.EQUITY,0,0.0573961548116252,0,0,0,0,0,0,0,0.227743627222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048888754652597,0.154690572861629,0.222100508246518,0,0.00113743581755671,0.115473871746572,0.0256813932474046,0,0,0,0,0.111494277195885,0.179524335706479,0,0,0,0,0,0,0,0.217166575732753,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330306045980957,0,0.051076721493079,0,0,0.15301175528614,0.315889555086021,0,0,0,0,0,0.0354568680823483,0,0,0,0,0,0,-0.0542821939966857,-0.0600552114326443,0,0.0544795767143607,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748536844157927,0,0,0,0,0,-0.0442619470910663,-0.284781845606177,0.0665466112109049,0,0,0.625352865550306,0,0,0,0,0,0,0,0.0210836498335499,0,0,0,0,0.218019962635809,0,0.0367356439269097,0,0,0,0,0,-0.0278705594397441,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501155794381707,0,-0.0573153180408662,0,0.115270105676022,0,0,0,0,0.113010164668685,0.0613104399351763,0,0.394145311254354,0,-3.46944695195361e-18,3.46944695195361e-18,0.0602301684963238,0.0792750221657404,0,0,0,0.262171749399091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.090242388223176,0,0,0,0,0.0247357314512985,0,0,0,0,0,0,0,0,0,0,0,0,0.0438744851445,0,0.0302500264349455,0,0,0.0573158959098512,0,0,0.118059109316884,0.0664292450104564,0,0,0.370929400331344,0,0,0,0,0,0.0768793106638395,0,0.0868474465456825,0.0668704488120032,0,0,0,0,0,0,-0.0330999884197558
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978479629686035,0,0,-0.130449734439264,0,-0.0170815193188388,0,0,-0.148999974170016,0.303055915594519,0.134743895395315,0,0.0323670972141415,0,0,0,0,0,0.236168173241273,0,0,0,0,0,0,0,0,0,0,0,0.0722605754539848,0,0,0,0,-0.149168990813672
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,0,-0.0972816827512693
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0,0.0674530982104287
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00963658606930923,0,0,0,0,0,0,0,0,0,0.0625953479094866,0,0,0,0,0,0,0,0,0,0,0,0.266900553403822,0.201458491217577,0.0195080240352919,0.0529969830260832,0,0.241407498039724,0,0,0,0,0.0475245896888036,0,0,0,0,0,0,0.0375924239319081,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0646649301777302,0,0,0,0,-0.124315244851587,0,0,0,0,0,0,0,0,0,-0.008211553779263,0,0.0968607576384791,0,0,0,-0.0371170342775455,0,0,0,0.183072920529065,0,0.162564681957262,0,0,0,0,0,0,0.0564145997672885,0.229963430278957,0,0.286733740533428,0,0.0155873046520816,0,0,0,0.0425497146702849,0,0,0,0,0,0,0,0.0246578340097894
X600918.CH.Equity,0,0,0,0,0.0589096767922706,0,0,0,0,0,0,0,0,0,0,0.0829410731372258,0,0,0,0,0,0,0,0,0,0,0,0.0174071631088321,0.172681040070013,0.0589902011329539,0,0.314994600389648,0,0,0.120311415360707,0,0.0999391408462317,0,0.0966272113291839,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0133649503575096,0,0,0,0,-0.0936613924636396,0,0,0,0,-0.287836864985166,0,0,0,0,0,0,0,0,0,0,0.116650286994736,0.128218751292134,0.0265355484968406,0.0237011032805139,0,0,0,0,0,0,0,0.375900231442903,0.148908139435585,0,0,0,0,0,0,0,0.167683487855939,0,0.0687362762720325,0.0241129896071076,0.213732212824088,0
X601318.CH.EQUITY,0,0,0.0902201835777506,0,0,0.148593365040738,0,0.127054301691284,0,0,0,0,0,0,0,0,0,0,0.031261045579367,0.0667214108409103,0.0743271621555091,0.0196430066503911,0,0,0,0,0,0,0.0125872644178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375635498846839,0,0.0167155695063029,0,0,0,0,0.0670560903028853,0,0
X601319.CH.EQUITY,0.303575291056393,-0.0557901027516238,0,0,0,0,0,0,0,0,0.152081534701283,0,0.175567684604478,0,0,0,0,0,-0.0320753687996546,0.103634056721207,0,0,-0.0971887999024352,0,0,0,0,0,0,0.0472319100865663,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.335818698916294,0,0,-0.144420957475421,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0
X601601.CH.EQUITY,0,0,0,0,0,0.00618764533280672,0,0,0,0,0,0.118031013196516,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.049316835889068,0.0245850552176925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117033485533396,0,-0.104413336332961,0.324635545150269,0.430359559456951,0.0282647349713399,0,0.185845672850598,0,0,0,0.0317262335644553,0,-0.0221832500000006
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0946824941658289,0,0,0,0,-0.128097263844853,3.46944695195361e-18,0,0,-0.0675538404580181,-0.0577701544201007,0,-0.031995731821071,0.126495614109994,0,0,0,0.0898078135328363,-0.0220590879759937,0,0.167968832374121,0,0,0,0,0.15262526984602,0,0,0,0,0,0,0,0,0.14135314541686,0,0,0,0,0,0,0,0.292715167423408,0.2990349386212,0.0593764885226732,0
X2881.TT.EQUITY,0.0274267517715589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352355140293848,0,0.403123470572852,0,0,0.0774326889641884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235513943331547,0.103501361621054,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0687877982178936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997751753652218,0.0305364610534787,0.0509703387729874,0,0.277579865728518,0.330124992407576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581089387607769,0,0,0,0,0,0.0238915548172112,0.227568612785622,0,0,0,-0.0892317152056695
X267.HK.EQUITY,0,0,0.234711609064431,0,0,0,0,0.0844515356085524,0,0,0,0,0,0.154878120467672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491190286109699,-0.097941827915871,0,0,0,0,0,0,0,0.0174049534831563,0,0,0,0,0,0.180444199604308,0.16746125925004,0,0,0,0
MKRturn,0.0227184510802151,0,0,0.141644723811068,0,0,-0.0256816119216909,0.45234883060353,0,0,0,0,0,-0.497589163902577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351565086795904,0,0,0,0,-0.0458595548570038,0,-0.234789458526186,0,0,0,0,0,0,0,0,0,0,0.201131128097167,-1.38777878078145e-17,0.0345614258226555,0,0,0
TED,-0.542914130766276,0.066577796333185,0,0,0,0,0,0,0,0,0,0,0,-0.115900573738642,0,0,0,0.0289965980297596,0.105646724810867,0,0.255536039826683,0,0.259925853759172,0,-0.376538890972216,0,0,0,-0.305266900401524,0,0,0,0,0.348833612026992,0.60884785424699,0,0,0,-0.355516330629012,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.318976567028217,0,0
