,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,0,-0.0136944627710559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813473906245574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237162345995945,0,0,0,0,0,0,0,0.0194496148988632,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135537377884593,-0.217627878466301,0,0,-0.218288604440374,0,0
X601328.CH.EQUITY,0,0,0.516950792159554,0,0,0.348278804735249,0,0,0,0,0,0,0,0.134740214069906,0,0.227291177144862,0,0,0,0,0,0,-0.0137670960781391,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,6.93889390390723e-18,0,0,-0.187645112242349,0,0,0,0,0,0,-0.125259388923594,0,0,0.0288623088491347,0,-0.140306547997783
X601398.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0757284290648556,0,0,0,0,0.431688022606842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.093402691151415,0,0,0,0,0,0.0815178914650977,0
X601818.CH.EQUITY,0,0,0,0,0,0.42805353136331,0,0.0739611751138385,0,0,0,0.196600362826411,-8.67361737988404e-19,0,0,0,0,0,0,-0.0202456018353791,0,0,0,0,0,0,0,0,0,0,0.258910579005483,0,0,-0.287011900587779,0.195022767426176,0,0,0.267628651517652,0,0,0,0,0,-0.10362344028075,0,-0.100895028543876,0,0.0850055277502631,0.0314970501130629,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745455281825016,0.219947769596991,0.0216491891078261,0,0,0.0450425470745665,0,-2.16840434497101e-19,0.0435917752938808,0.0442266481241881,0,0,0.00195965932204592,0.0588523871705903,0,0,0,0,0,0,0,0,0,-0.00729038230608498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.37721549129601,0.11143421900616,0,0,0,0,0,0,0,0,0,0,0,-0.10137105792314,0,0,0,0,0,0,0.349619437759709,0,-0.274961884008065,0,0.361923905133861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154304755007019,0.0621281936361866,-0.139291538690341,0,-0.183039457109038,0.111231768015602,0.0553897950590022
X601998.CH.EQUITY,0.118857998242536,0,0,0,0,0,0,0,0.0981942970037867,0.0333357551164016,0.0186470575098259,0,0,0.0951612882450507,0,0.0756427785920466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136278501785284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109649548969797,0,-0.0901331069335597
X11.HK.EQUITY,0,0.0273033585026002,0,0,0,0.185493679791604,0,0,0,0,0,0,0,0,0,0.399854083260227,0.110248016477267,0,0,0,0.198757805699199,0,0.0568068358656545,0,0.00416172799497151,0.0803821621578093,0,0,0,0,0.193704843917523,0,0,0,0,0,0,0,0,0,0.0900606163345771,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0868093140841458,0,0,0,0,0,0.574120374398585,0,0,0,-0.224247465066412,0,0,0,0,-0.359719288205265,0,0.0186125696049849,0,0.185696429446152,-0.0903869539564369,0,0,0,0,0,-0.0384357350529712,0,0,0,0,0,0,-0.102478634369763,0,0,0,0.276392511016329,0.256850260005273,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0174459091665693,0,0,0,0,0,0,0,0,0,0.249386583280173,0,0,0,0,0,0.0776333138069996,0,0,0.065377705939262,0,0,0,0.251163398443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385124761830393,0.0155066409662415,0,-0.0259837620211932,0,0.017180448610214
X2884.TT.EQUITY,0,0,0,0.0281910827442214,0,0,0,0,0,0,0,0,0,0.16281164962795,0,0,0,0,0.0612133732970102,0,0,0,0.222579533768441,0,0.48165140192273,0,0,0,0,0,0,0,0,0,0.243728152399203,0,0,-0.148474128025112,0,0,0,0.00772849806282292,0,0,0,0.159177786028386,0,0,-0.023526096250917,0.238918624635119
X2886.TT.EQUITY,0,0,0.135125706253103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268118074004416,0,0,0,0,0,0.460353635369482,0,0,0,-0.187220622342295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456161494688007,0,0,-0.0514950845658198,0.00908967285421554,0.157613798277804
X2891.TT.EQUITY,0,0,0.271727554407002,0,0,0,0,-0.0666420186962717,0,0,0,0,0,0,0,-0.0710386503533194,0,0,0,0,0.08674175598501,0,0.14517151686864,0,0,0,0,0,0,0,0,0,0,-0.209162429732958,-0.173978252757918,0,0,0.0263564876030192,0,-0.0158774118661248,-0.127940553100952,0,0,0,-0.0406367949189572,0.258504556063394,0,0.326563051550857,0,-0.0119747538103432
X2892.TT.EQUITY,0.131325220547759,0,0.152473808394556,0,0,0,-0.0454022627345533,0,0,0,0,0,0,0,0,0.0228721427079292,0.173062416649859,0,-0.00123834952382356,-0.0446378600803894,0,0.499143096617747,0.253174539984252,0,0,0,0,0,0,0,0,0,0,0,-0.0374084822642318,0,0,0,-0.177960881663696,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516624447827599,0,-0.0163120321711419,0,0,0,0,0.152774182122742,0,0,0,-0.00651641745099995,-0.0546850192410808,0,0,0,0.144916569987666,0.399290200933703,0,0,0,0,0,0,0.353958852898494,0,0,0,0,0.0776728084196462,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048300796433566,0,0.17422156948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291701246893544,0,0,0,0,0.0764050082255586,0,0,0,0,0.200089739134477,0.27346624358946,0,0,0,0,0.0829743474871551,0,0,0,0,0,0.0493418344654982,0,-0.0686550257024206
X002736.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0635385805443372,0,0,0.00372225602761332,0,0,0.0152953615397893,0,0,0,0,0,0,0,0,0.260466307677172,0,0,0.0557339407424503,0,0,0,0.352999833096766,0,0,0.10203744467397,0,0,0,0,0.014164513772962,0,0,0,0.071369834596119,0,0.0762012852405513,0,0,-0.0167210617119135
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981856281570235,0,-0.0290889813691377,0,0.329901264321997,0,0,0,0,0,0,0,0,0.155411510053035,0,0.0999808651295509,0.293113846239345,0,0,0.134757845210138,0,0,0,0,0,0,0,0,-0.0953826078388895
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,0,-0.000471320438115569
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028579029514463,0,0,0,0,0,0.00255119858732138,0,0,0,0,0.164523863862427,0,0.285104368163947,0.0278088621563962,0.216654476783102,0,0,0,0,0,0.20019310893516,0,0,0,0,0,0,0,0.108688422126049,0.0372274404139466,0.0279804403276911,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210276091285,0,0,0,-0.417487201113922,0,0,0.302433493216806,0.0535225676938067,-0.122281267921659,0,0.163466996763955,0,0,0.654094353144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293228294798268
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270314569075588,0,0,0,0.233430467749717,0.0792019854503168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726679732717756,0,0,0,0,0.0987819413840949,0,0,0,0.0729472553213707,0,0,0,0.128582276623806,0,0,0.190793383848426,0,0,0.279760768409828,0,0.0476857046979651,0.284788436929584,0,0,0.0373505727625501,0,0,0,0,0,0,0,0,0,-0.0569859190188016,-0.156976952132116,0,0,0,0
X388.HK.EQUITY,0,0,0.130847151488681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492541475402,0.305426406262203,0,0,0,0.0901381690855969,0.167976637354513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568191342922686,0,0.216030721200552,0,0.135797637652114,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0
X601336.CH.EQUITY,0,0.202182394906357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953179516581116,0,0,-0.070442317304646,-0.0120296968355479,0,0,-0.0376371520540705,0,0,0,0,0,0,0,0,0,0,0,0,0.227787866055306,0,0.0203559579334457,0.0718282482289881,0,0.147162528809174,0.186502023854968,0.139708801301735,0,0,0,0,0
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00799429597979041,0.0406347506037215,0,0,-0.0346436491849157,0,0,0.247601674294719,0,0,0,0,0,0,0,0,0,0,-0.079524128044939,0,0,0,0,0,0,-0.0331651283812353,0,0,0,0,0,0,0,0,0,0,0.019449715775217,0,0.0783761973589719,0.430956862157124,0.291713952011357,0,0,0.025026136260982,0.0349181311699088,0,0,0
X1299.HK.EQUITY,0.00248032770280422,0,0,0,0,0,0,-0.0583759849826407,0,0,0,-0.166676287835089,0,0,-0.116329098560602,0,0,0,0.332190383532615,0,0.226761507562057,-0.0874642983585198,0,0.0916962298333834,0,0,0,0,0,0,-0.0424187465493567,0.19813739210606,0,0,0,0,0,0,0.220984614123431,0.0398133328516107,0,0,0,0,0,-0.129513646431417,-0.0677254175811284,0,0,0
X2881.TT.EQUITY,0,0,-0.0903534696670018,0,0,0,0.0797380184247401,0,0,0,0,0,0,0,0,0,-0.129222688305926,0,0,0,0.0425181363624451,0.133735270373968,0,0,-0.00350696816138071,0,0,0,0,0,0,0,0,0.142359385630766,0,0,0,0,-0.00163882882725011,0,0,0,0,0,0,0,0.900586881525628,-0.0442709880116055,0,0.197846221358482
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280867467200559,0,0,0,0,-0.0487356375778433,0,0,0,0,-0.025373867596631,0.215999305643105,0,0,0.22494538275975,0,0,-0.218197337437383,0,0,0,0,0,0,0,-0.0583201375288342,0,0,0,0,0,0,0.870960868435845,0,0,0.1326114618356,0.0191136728846241
X267.HK.EQUITY,0,-0.279721312643685,0,0,0,0,0,0.144903177217804,0,0.0479421551780952,0.468594989403045,0,0,0,0,0,-0.370536447957398,0,0,0,0,0.204681722498603,0,0,0,0,0,-0.0956731741142309,-0.111035974297597,0,0,0,0,0,0.209651484059913,0,0,0,0.331700248883414,0,0,0,0,0,0,0,-0.174443653617198,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165746362305517,0,0,-0.46957521868467,0,0,0.550311599057427,0,0,0,0,-0.21535586828193,0,0,-0.126324352598725,0.0410257465013586,0,0.310778566369157,0,0,0,0,0,0,0.305172843387158,0,0,-0.0936667754709459,0,0,0,-0.360468135250705,0,0,0,0,0.244446712862509,0,0,0,0,0,-0.0714756250340576
TED,0,0.0966886490330173,0,0,0,0,0,0,0,0,-0.018578864229667,0,0,0,0,-0.32573244088664,0,0,0.0688547085723279,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665747,0,0,0,0,0,0,0,0.0353321863781034,0,0,0
