,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142481107406594,0.149463770718346,0,0,0,0.100196269151753,0.139024406337006,0,0,0,0,0,0,0,0,0,0,0,0.0782612206358386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487079923632016,0,0,0.163852778274292,0,0.00151470672857813,0.0801422110297091,0,0,0.0916940676420799,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,0,-0.202446992908096
X600015.CH.EQUITY,0,0,0,0,0,0,0.574606977709949,0,0,0,0,0.0363942371262637,0,0,0,0,0,0,0,-0.0332430271475481,0,0,0,0.0766532505566966,0.0752353860878359,0,0.130283716288493,0,0,0,0,0,-0.0448444324462735,0,0,0,0,-0.0903182558723971,0,0,0,0,0,0,0,0,0,0,0.0890815527921222,0.0567296490913875,-0.00744376828291482,-0.0327483296460218
X600016.CH.EQUITY,0,0.248869200661707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115335219673442,-0.0588282730154271,-0.0773889954284018,0.654985850519877,0,0,0,0,0,0,0,0,0,0,0,0,0.0920588733896681,0,0,0,0,0,0,0,0,0,0,-0.253837426946084,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.867086757649217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185851574953597,0,0,0,0,-0.0538127226817321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146172617650564,0.122157059810058,0,0,0,-0.0128767923775083,0.0380329846645974,0,0,-0.0554088630920092,-0.0013315107976772,0
X601166.CH.EQUITY,0,0,0.0369338207661052,0,0.064126426115959,0.159443608384357,0,0,0.367428127421503,0,0,0,0,0.022652725115194,0,0.23539438840272,0,0.045887937953978,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719807964483454,0,0.00974579041800784,0,0,0,0,0,0,0,0,0,0,0,0.0133896920632847
X601169.CH.EQUITY,0,-0.0831302964753714,0,0,0,0,0,0,0,0,0,0.00749671302655886,0,0,0,0.791410240318828,0.062297552963994,0,0,0,0,0,0,-0.0423472085870769,-0.0158998865785434,0,0.00316361553629331,0.0893394052527317,0.00728690026423949,0,0,-0.0480873037060043,0,0,0,0,0,0,0,0.0378354878173623,0,0,0,0,0,0,0.0719682473746721,0,0,0,-0.0338297188995002,0
X601229.CH.EQUITY,0,0,0.0613994326958703,0,0,0,0.346477380252694,0,0,0,0,0,0.762153880225163,0.0495312049330058,0.127972281551147,0,0,0,-0.454823704189576,0,0,0,-0.0132054517029292,0,0,0,0,0,0,0,0,0,0,0,0,0.198968253695167,0,0,0,0,0,0,0,0,0,-0.0190498805321769,0,0,-0.0381350976708758,-0.067735980570117,0.209549860678052,0
