,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.151174533847196,0,0,0.177606120266786,0.110605591215999,0,0.101388346822702,0,0,0,0,0,0,0,0.564501150496601,0,0,-0.0898528037018083,0,0.00159593336958643,0,0,0,0,0,-0.22189238187392,0,0,0,0,0.0832592975279458,0,0,0,0,-0.17610375207411,0,0,0,0,0,0,0,0,0,0,0.0268230451230484,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.228959942708015,0,0.1051803239015,0.0783881241694126,0,0,0,0.171395601775689,0,0,0,0.3039694416058,0,0,0.0381951916483417,0,0,0,0,0,0,0,0,0,0.0133743390111738,-0.086482593501133,0,0,0,0,-0.149155781702327,0,0,-0.111064502996735,0,0,0,0,0,-0.12273859086732,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.13164573589826,0,0,0,0,0.604667856225626,-0.441266787909857,-0.11245089917976,0,0,0,0,0,-0.0904384445131339,0,0.171489557347489,0.0450306516536687,0,0,0,0.0784901335472911,0,0,0,0.156085887943662,0,0,0,0,0.123515552605615,0,0,0,0,0,0,0,0,0,0,0.319369598518531,0,-0.181533768568473,0,0,0,0,-0.0516518650356469,-0.0548135148182399,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798713134069424,0,0,0,0,0,0.0444406378953587,0,0,0,0.165941976597958,0.0266366223127539,0.17394894180159,0.358447144173016,0,0,0,0,0,0,0,0,0,0.0442458489896102,0,0,0,0,0,0,0,0,0,-0.0554553354240215,0,0,0,0,0,0,0.00339833063215766,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0211289469591443,0,0.317144250422839,0,0.00526205315372105,0.301594089998602,0.293125240394869,0,0,0.131153963469615,0,0,0,0.1422205913385,0,-0.0872918342051183,-0.033427080476258,0,0,0,0,0,0,0,0.0444096564133991,0,0,0,0,0,0,0,0,0,0,-0.09883548779565,0,0,0,0,0,0
X600036.CH.EQUITY,0.179369568791087,0.111694947166011,0.186904433666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.041184742163914,0,0,0,0,1.73472347597681e-18,0.0682015220418274,0,0,0,0,0,0,0,0,0,0,0.267344756950194,0,0,0.0751438304382147,0,0,0,-0.0184724474357865,-0.151671399781113
X600919.CH.EQUITY,0.632277105167515,0,0,0,0,0,0,0,0.0101207416682194,0,0,0,0,0,0,-0.0939108660113319,0,0.00862138461059143,0,0.1144069251721,0,0.386454602935333,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.208467696476973,0,0,0,0,0,0,0,0,0,0,0,0,-0.086720810821242,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.389505626715361,-0.108152172262295,0,0,0,0.022143192166307,0,0.13752920353729,0,0,0,3.72404290898731e-05,0,0,0,0,0.280159975018039,0,0,0,0,0,0.00764442630712969,-0.226403493215633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330417358991694,0,0,0,-0.168135246764687,0,0,0,0,0,0,-0.0417035688212663
X601009.CH.EQUITY,0,0.011028563968476,0,0,0,0,0,0,0,0.300858103027525,0,0,0,0,0,0,0.290619240839001,0.136142357932552,0,0,0,0,0.0734938562423357,0,0,0,0,0,0,0,0.0343720712869111,0,0.0549095786359724,0,0,0,0,0,0,0,0,0,0,0.0589285304624952,0,0,-0.0206233607554357,0,0,0,0,0.0808167953127398
X601166.CH.EQUITY,0.179675170211368,0,0,0,0,0,0,0,0.0072817873210378,0,0,0,0,0.336599964075024,0,0,0.0399692942665816,0,0,0,0.230349619590116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981233212976921,0,0.0059724915704837,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.152031727254936,0,0,0.0606561767911055,0,0,0,0.0344182826978543,0.00515968055024085,0.0126521563710096,0,0.0232677739975682,0.180266948491676,0.099663647336467,0,0,0.0796638839942235,0,0,0,0.0633576675491378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213180021453057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0977596944951107,0,0,0,0,0,0,0,0.161018568040378,0.435519819931318,0,0,0,0,0.163204805924798,0,0,0,0,0,0,0,0,0,0,0,0.0975071157046049,0,0,0.078553809010808,0,0,0,0,0,0,0,0,-0.0302010139726978,0,0,0,0,0,0.0207945172808686,0
X601288.CH.EQUITY,0,0,0,0,0.23403184220325,0,0,0,0,0,0.00623171402986198,0,0,0,0.18387484271868,0.0241229497747497,0,0,0,0.119687084554997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436572659748289,0.00435526449929849,0,0.0842893263620337,0,0,0,0,0.097126653723045,0,0,0,0,0,0,0,0,-0.0483978325185212
X601328.CH.EQUITY,0.0874064352199191,0,0.15330655198262,0,0,0,0,0,0,0.0970741468839815,0,0,0.000749449543597763,0,0.38051093756865,0,0.0620245410277115,0,0,0,0,0,0,0,0,0,0,-0.0852828096487183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122305090759674,0,0
X601398.CH.EQUITY,0.107746057638659,0,0,0,0,0.000741039363042793,0,0,0.141729511062831,0.165769273741046,0,0.30061550356135,0,0.0417979541340648,0,0,0,0,0,0.191043513225005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471748736817123,0,0,0,0,0,-0.192853802274526,0,0,0,0,0.427843784043181,0,0,0,-0.041027396937016,0,-0.0407791683841185,0,0.107123761069131,0,0,0,0,0.248517807879709,0,0,0,0,0.162535938431833,0,0,0.393139115281184,0,0,0.107016084636839,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.201383694280313,0,0,0,0,0,0,0.0553331828973818,0,0,0.156341239074572,0.333409652724392,0.00271389246083805,0,0,0,0.019945427268404,0.0363436406990536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.349501290317756,0,0,0,0,0,0,0,0,0,0,0,-0.400239767994269,0.572000804908504,0,0,0,0,0,0,0,0,0.333224232038397,0,0,0,0,-0.0513104279762264,0,0,0,0,0,0,0,0,0,0,0,0.00667310712661222,0.142178633336591,3.46944695195361e-18,0,-0.0590313157565874,0,0.0419442369324117,0,0,-0.178421551861928,0,-0.188887619160466
X601939.CH.EQUITY,0,0,0,0,0.250996808462174,0.0812201185457535,0,0,0,0,0,0.337862393748352,0,0,0,0,0,0.0147154220239974,0,0,0,0,0,0,0,0.034525077843441,0.0192217753626879,0,0,0,0,0,0,0,0,0.0853158122005436,0,0,0,0,0,0,0,0.0547947778220292,0,0,0,0,0,0.0895641708098543,0,0
X601988.CH.EQUITY,0,0,0,0,0.146799832993728,0,0,0.046428588203654,0,0,0,0,0.250421030334079,0,1.0842021724855e-19,0,0,0,0,0,0.0902318397721746,0,0,0,0,0.0596889534972831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291943870508002,0,0,0,0,0,0,0,0.0816277996663082,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.317450347628274,0,0,0,0,0.121547280055656,0.108398253933402,0.0679038358490104,0,0,0,0,0,0,0,0,0,0.163092418788719,0,0,0,0.194212117508445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845933173906027,0.000544946847660412,0,0,0.0851631501399911,0,0,0,0.0617355394355232,0,0
X601658.CH.Equity,0,0,0,0,0,0.0156557409698979,0,0,0,0,0,0,0,0,0,0,0.182907273476798,0,0.0768737534395149,0,0.0290571533822481,0,0.0216841148209335,0,0,0.0885222506506056,0,0,0,0,0,0,0,0,0,0,0,0,-0.170511925412438,0.153535731304493,0,0,0,0,0,0,0,0,0,0.179965923618768,0.00453190232876422,0.0240085236901084
X601916.CH.Equity,0,0,0,0,0,0,0,0.269661173462068,0,0,0,0.56567419336012,0,0,0,0.0983305665025447,0,0,0,0,0,0,0,0,-0.0880690618821692,0,-0.0728360253625587,0,0,0,0.0541446047490005,0,0,0,0,0,0.260087750323837,0,0,0,0,0.10065777170648,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.155870885720725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214018656164788,0,0,0,0,0,0,0,0.112555729412096,0,0,0,0,0,0,0,0,0.164801493392404,0.0561020117399782,0.110432432145961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249556450523616
X11.HK.EQUITY,0,0.0651466518805686,0,0,0,0,0,0,0,0,0,0,0.165717562971033,0,0,0,0,0,0,0,0,0,0,0,0,0.266937386168939,0,0,0.112707219064172,0,0.0602647543029001,0,0,0,0,0,0,0,0.223218772869748,0,0,-0.0399894641769512,0,0,-0.105382816854987,0.0732373312018446,0,-0.0685263135725385,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0139436202756068,0.213437497262,0,0.0386464579238238,0,0,0,0,0,0,0,0,0.0488239364445181,0,0.115258147063195,0,0.0126746216570475,0,0.0306813317963535,0.358426907863496,0,0.30336053219434,0,0,0,0,0,-0.142028806689167,0,0,0,0,0.0729088633668391,0,0,0.0590414795068319,0,0,0,0,0,0,0,0,0.191749507390708,0,0
X5.HK.EQUITY,0,0.0978048174588902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504955454360053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375823338825517,0,0.101057511718039,0.202383518723345,0,0,0.242401328081174
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406693480578311,0,-0.0816801543572961,0,0,0,0,0,0.0729791353040702,0.27703278424774,0,0,0,0,0,0,0.347738929341618,0,0,0,0,0,0.0328088510126731,0.158093519183883,0.0724933465176708,0,0.024307501859121,0,0,0.107456807416724
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530948047453007,0,0,0,0,0,0,0,0,0.174724204171785,0.183681553634109,0,0,0,0,0,0,0.147327351155722,0,0,0,0,-0.114267032309571,0,0.0590302077559766,0.242609697819124,-0.215217219542876,0,0,0,0
